"r","smle_param"
1,0.51595861357396
2,0.539097768009214
3,0.515140781896824
4,0.508042940140487
5,0.524008863658555
6,0.49238765857654
7,0.539125158650901
8,0.521333970270549
9,0.49453316143335
10,0.492321895769726
11,0.463320057320595
12,0.530213763951549
13,0.519784473047744
14,0.50015154731455
15,0.480147367010917
16,0.477763180959379
17,0.500246235004969
18,0.509258182481964
19,0.508919065866404
20,0.52779992881225
21,0.497478216192262
22,0.502049582573137
23,0.471161648516005
24,0.518828561901867
25,0.510766201813516
26,0.499581411579251
27,0.483853835799284
28,0.520845816848872
29,0.480404410186773
30,0.48277450879034
31,0.527239806882909
32,0.513898603411636
33,0.510480595096485
34,0.511446348388692
35,0.490833289304081
36,0.505636511357775
37,0.521958272344844
38,0.531797298809257
39,0.511720219926827
40,0.497067255763855
41,0.503109210465398
42,0.483811176720286
43,0.510084540490235
44,0.514837769108976
45,0.495296993935496
46,0.532228371063305
47,0.467409880566971
48,0.527000243399871
49,0.51444615993975
50,0.469002817156882
