"r","smle_param"
1,0.517368259691879
2,0.503687393290179
3,0.493397302853234
4,0.507311665794082
5,0.468046070285758
6,0.498550477300795
7,0.519586844177909
8,0.518842219958953
9,0.556750939439765
10,0.520848085527205
11,0.531775283828841
12,0.538734657734505
13,0.500386951368651
14,0.459177716133838
15,0.474896716058672
16,0.477925780403207
17,0.463049822850907
18,0.511620743944651
19,0.501219222909306
20,0.49691227304541
21,0.498312439854404
22,0.519839995160015
23,0.527223083086164
24,0.534309338497629
25,0.509465586996082
26,0.54686784422365
27,0.491943190607023
28,0.471568784151248
29,0.507132224286783
30,0.485388108417025
31,0.494931755843777
32,0.526919505559786
33,0.492049019393885
34,0.501326061627809
35,0.506510161234734
36,0.456312844259146
37,0.517513690729416
38,0.480918169491062
39,0.498725300418804
40,0.522979014231947
41,0.490337782812281
42,0.487126189394056
43,0.495395451402511
44,0.544768669188281
45,0.482472816648071
46,0.50044287756115
47,0.491301615427936
48,0.491025886938879
49,0.49645135517144
50,0.52324261797119
