"r","smle_param"
1,0.496326740845829
2,0.494118113181525
3,0.486503937901897
4,0.500887998964754
5,0.495910645000244
6,0.500667219316235
7,0.504139655293719
8,0.507083653881592
9,0.480109599885541
10,0.505306320996911
11,0.521980991971054
12,0.482973804504661
13,0.515066754255188
14,0.50667933320411
15,0.494912185921312
16,0.532688291938952
17,0.47264022034594
18,0.519919948762209
19,0.507562429757457
20,0.508037486554182
21,0.485135786629279
22,0.503201966167363
23,0.506180282303014
24,0.484791255587879
25,0.472951794378095
26,0.49382743882487
27,0.527994522886088
28,0.487611776372789
29,0.514372107007197
30,0.481591802465679
31,0.490581672865827
32,0.455048704690163
33,0.526003426003832
34,0.485087361573114
35,0.501984993152451
36,0.51394671821995
37,0.478389602670763
38,0.479144121248153
39,0.509542550295026
40,0.476280532680963
41,0.459605726650395
42,0.491556000284097
43,0.550394364485637
44,0.487060424709343
45,0.519434852390239
46,0.518669682551226
47,0.518948511974499
48,0.515855708092878
49,0.537443402814351
50,0.537912123236883
