"r","smle_param"
1,0.522562699918313
2,0.523813070205924
3,0.513193225203868
4,0.519605670137264
5,0.529973230343472
6,0.528043449819145
7,0.545300908479061
8,0.529120574476472
9,0.507614348560813
10,0.541595522981131
11,0.541024185866125
12,0.527793479674518
13,0.554688904097321
14,0.517829797936884
15,0.527470597687741
16,0.555260837447986
17,0.489804983822994
18,0.559185614453412
19,0.54507811861871
20,0.54936403552408
21,0.522701092261415
22,0.528487202616231
23,0.550388341025469
24,0.517812001945557
25,0.508158986099215
26,0.514104177501905
27,0.5357536898314
28,0.509993709937803
29,0.543884055017573
30,0.515540619514513
31,0.528174257921799
32,0.514077699086631
33,0.562978646463964
34,0.531514436416005
35,0.536286609388142
36,0.53803232939152
37,0.507634210336356
38,0.502141731441446
39,0.540471380750706
40,0.509302588707841
41,0.492824733492
42,0.53676294291968
43,0.562389546905006
44,0.499201011331731
45,0.549649986687889
46,0.530088983150967
47,0.55468824806381
48,0.549793198612026
49,0.576674469834626
50,0.550941541482889
