"r","smle_param"
1,0.561264265035126
2,0.547298508248042
3,0.523094438562642
4,0.53858435299919
5,0.495769235262184
6,0.535172087824253
7,0.535371447037859
8,0.528061538455675
9,0.549032898180811
10,0.478570173663371
11,0.496711110302476
12,0.502258753762083
13,0.530079240837713
14,0.52752134154119
15,0.510562900669858
16,0.55163708442761
17,0.542652569983985
18,0.517095102606863
19,0.564655464213861
20,0.536431489122625
21,0.571308293590718
22,0.501790521888644
23,0.547271998240448
24,0.50927650030796
25,0.552403801687409
26,0.499817792388975
27,0.532476598213281
28,0.54001996545361
29,0.514040715239688
30,0.556427803412111
31,0.547099586879603
32,0.524509665894045
33,0.53618305865103
34,0.514149556077671
35,0.512767888954239
36,0.554955118092879
37,0.494993017571466
38,0.521994335611997
39,0.516601143230677
40,0.51923311942866
41,0.476770536976474
42,0.51696196564077
43,0.498646308306708
44,0.53459089486332
45,0.521345691540085
46,0.533712724558257
47,0.544338266744534
48,0.532367492852036
49,0.484827414892431
50,0.502141191218463
