"r","smle_param"
1,0.519015327858086
2,0.516893021683849
3,0.493010207521548
4,0.502365510183029
5,0.441105783210791
6,0.514311912228226
7,0.507104200162039
8,0.494966619800068
9,0.499704976936886
10,0.46987547568066
11,0.476925710033417
12,0.451629610557885
13,0.501206331405568
14,0.497472781164828
15,0.513285503202973
16,0.521556684881439
17,0.516199718048476
18,0.477052808073275
19,0.532118539248121
20,0.488043917048188
21,0.534956316330148
22,0.472069529533721
23,0.52805764791846
24,0.487104870845956
25,0.533823667643646
26,0.485849329671391
27,0.499022950880038
28,0.511531920981092
29,0.483126277752607
30,0.546641111755291
31,0.53064833378204
32,0.483646619744137
33,0.511917738884192
34,0.481344321984123
35,0.501643403778101
36,0.527942498530931
37,0.468957400432527
38,0.477798334750622
39,0.492738791595681
40,0.489986442934097
41,0.433557805291152
42,0.471197724579425
43,0.473986650678098
44,0.500960051401629
45,0.485984168648842
46,0.51212206357006
47,0.487264139368919
48,0.497847651907804
49,0.461143330157707
50,0.4719402962433
