"r","smle_param"
1,0.51984739669578
2,0.512127502432262
3,0.497929563509704
4,0.49477639455971
5,0.437844684779913
6,0.508939359554507
7,0.500221839490139
8,0.543250487825173
9,0.479543868952052
10,0.495775970237323
11,0.47087319624241
12,0.503784436193155
13,0.503025145300098
14,0.510058306245046
15,0.504157757717671
16,0.481315735249445
17,0.507726993173799
18,0.482894632893857
19,0.494538244225836
20,0.522526238210565
21,0.506315588474235
22,0.495672688131244
23,0.480523161577574
24,0.514785145094419
25,0.506759913186811
26,0.506546159144405
27,0.497657712435951
28,0.493448493788935
29,0.476204701490128
30,0.507962801272585
31,0.560024361790153
32,0.521880022364502
33,0.493067850015085
34,0.503347860694329
35,0.484876291603987
36,0.480558697739921
37,0.500483805466074
38,0.507635104376497
39,0.503434062496367
40,0.50618855085738
41,0.504067089166912
42,0.514058354652919
43,0.476280036737539
44,0.500860131238739
45,0.527225884951157
46,0.494616440707111
47,0.523922893350507
48,0.510727557814417
49,0.470482362429171
50,0.526648816667673
