"r","smle_param"
1,0.524366621873309
2,0.554394570392844
3,0.526914887644382
4,0.479777720028522
5,0.535988211589254
6,0.535353926834121
7,0.503824470737603
8,0.517682984839413
9,0.533352298866235
10,0.512322639841395
11,0.560960106439474
12,0.53685620498119
13,0.512245146494197
14,0.498694603971602
15,0.556068430151532
16,0.51797107200383
17,0.510874610240492
18,0.492804987547669
19,0.538394515750884
20,0.569117411247301
21,0.554994062931321
22,0.508621745417372
23,0.544522312864141
24,0.520247792142891
25,0.552862388369886
26,0.493052260146729
27,0.544625780781996
28,0.510296526965761
29,0.550042830658531
30,0.5525881991519
31,0.572608756911801
32,0.505776321640525
33,0.537697344880668
34,0.526885884963663
35,0.53191454841459
36,0.527518339892667
37,0.546897835804139
38,0.563069880116016
39,0.527158519240631
40,0.564359242271333
41,0.5117893818713
42,0.575666403728619
43,0.521458985717353
44,0.500065830845202
45,0.54459619097374
46,0.51050799482153
47,0.572133702766501
48,0.531098967427689
49,0.534324241114689
50,0.502590487018345
