"r","smle_param"
1,0.477442783174068
2,0.526901719136378
3,0.512599696008443
4,0.452593509876086
5,0.498396117070031
6,0.516798833421249
7,0.476838419313292
8,0.485768396471446
9,0.490558184971547
10,0.475031638375846
11,0.528779207474541
12,0.518459812707266
13,0.483990737349095
14,0.473863896046201
15,0.528334487512484
16,0.472936745375649
17,0.483749717708645
18,0.467687441247838
19,0.506450965495319
20,0.548813392083971
21,0.525898009543878
22,0.490253438063128
23,0.505759042967688
24,0.514791868421467
25,0.523801932812491
26,0.483822483179191
27,0.516274008591159
28,0.503468371834909
29,0.516657114669533
30,0.522030543303038
31,0.532886844793906
32,0.488047873675008
33,0.517189734861593
34,0.511466055731977
35,0.482721832467881
36,0.492915920395928
37,0.521147224912744
38,0.521791470770111
39,0.511952224929594
40,0.52491166065175
41,0.492620381768079
42,0.524259764016516
43,0.498481409393821
44,0.471590819872249
45,0.50958610590774
46,0.481520379528378
47,0.551794435239544
48,0.494273995172659
49,0.50042438221926
50,0.474299575367712
