"r","smle_param"
1,0.498589033301369
2,0.468261974028813
3,0.487792047761929
4,0.492496847014467
5,0.508808873260447
6,0.522971754239769
7,0.500652983244384
8,0.509222924800277
9,0.491789518377286
10,0.504900590935016
11,0.48147807110516
12,0.480199863696025
13,0.516029235150497
14,0.457795495325321
15,0.48469421570144
16,0.524449310437565
17,0.493132237334665
18,0.493273534067598
19,0.491794398430206
20,0.509778900034812
21,0.534650737632047
22,0.532751199253458
23,0.489427611893149
24,0.499856582448584
25,0.529193851372819
26,0.508040107575473
27,0.5123165368583
28,0.474421966376248
29,0.498932470219619
30,0.510579684713328
31,0.560887443496241
32,0.52419293158448
33,0.480543962763726
34,0.539180407345394
35,0.512269707916885
36,0.479451939482051
37,0.514956855490302
38,0.530707569007347
39,0.482488915370636
40,0.523414415079412
41,0.524231219825217
42,0.511203460526149
43,0.477937743350267
44,0.498998394770099
45,0.501521683252678
46,0.503998228366643
47,0.516825393935611
48,0.532850373088612
49,0.484043352794664
50,0.508919140054689
