"r","smle_param"
1,0.527509921820115
2,0.527339939924053
3,0.517751936047762
4,0.519916591796185
5,0.558730310539625
6,0.537594638679752
7,0.514459494514682
8,0.536723696082454
9,0.563455148330445
10,0.506145562789581
11,0.510582659795263
12,0.524302007295739
13,0.521323224618888
14,0.507807006202865
15,0.49523044469972
16,0.519655082061515
17,0.544959931662485
18,0.519281564375266
19,0.523154237343741
20,0.55590906991352
21,0.538245973128113
22,0.529362470996469
23,0.531958516926997
24,0.554839488977139
25,0.528189181277136
26,0.509181317533185
27,0.499115799474357
28,0.500353911494207
29,0.530997549338456
30,0.523195501726536
31,0.513019140672455
32,0.524072455541698
33,0.52012181619121
34,0.540336857010484
35,0.559613569920762
36,0.528559420831062
37,0.564430156978532
38,0.52427448493585
39,0.510688344171737
40,0.522203905855927
41,0.500347375563881
42,0.527034877805268
43,0.527010754359395
44,0.516397459399884
45,0.526888218402589
46,0.546267291701378
47,0.525402803491123
48,0.544013812180184
49,0.537195771550443
50,0.540117622853994
