"r","smle_param"
1,0.493504991767901
2,0.4796020887923
3,0.511701364813783
4,0.501119339147556
5,0.515689367352177
6,0.502790783029079
7,0.487428297893054
8,0.521830627407977
9,0.523501062679742
10,0.474233632358509
11,0.474438803228541
12,0.507872298751209
13,0.51312283086971
14,0.482649303421607
15,0.473981079223637
16,0.472839292417232
17,0.516830409918114
18,0.483559783683804
19,0.492534947923527
20,0.53818543414059
21,0.504047057277685
22,0.520804382708337
23,0.493796916612979
24,0.526635694534206
25,0.506998506889601
26,0.489754143803256
27,0.473203588451857
28,0.48107433456581
29,0.501147395626963
30,0.491434575096654
31,0.506705349124143
32,0.489687059075814
33,0.523658473186037
34,0.484269559566514
35,0.518901863067281
36,0.50423286413888
37,0.498217178079329
38,0.499136894566836
39,0.488059729488064
40,0.487009291139462
41,0.486523288245077
42,0.482965725424191
43,0.486864630805339
44,0.482669062477112
45,0.488234796020115
46,0.511815128264217
47,0.492356489770771
48,0.517391018095991
49,0.481626688430787
50,0.521165749548245
