"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.886975137036,6.02950800526295,0.492763471299193,0.000392088194643755,0.453953085981041,0.531573856617345,0.452737531671588,0.528841662285547,11.886975137036,6.05352267629556,0.490743220498988,0.00039213170499514,0.451930681830288,0.529555759167688,0.451030952248235,0.530126301913796,11.9189027203173,6.05649163810382,0.491858287610674,0.000727880259776644,0.438978945652231,0.544737629569117,0.437410693161656,0.538408280280699,11.9189027203173,6.11023889282356,0.487348874623511,0.00066284700509777,0.436887076649364,0.537810672597658,0.434970264673247,0.536224561408133,11.9189027203183,6.05649163810382,0.491858287610718,0.000703821420447756,0.439860207176993,0.543856368044443,0.440126311390247,0.539993135562304,11.9189027203172,6.11023889282348,0.487348874623514,0.000604946540296352,0.439141379052779,0.53555637019425,0.435704794857585,0.532616006938637
2,11.7480264078247,6.00070957839073,0.489215518413033,0.000461921318840226,0.447090502823047,0.53134053400302,0.443926782101921,0.530437726136956,11.7480264078247,6.06801297615229,0.483486607409162,0.000408663705758665,0.443864359971106,0.523108854847217,0.441005124949474,0.52109238264192,11.7259378083962,5.85820726276656,0.500406077663838,0.000730659943201466,0.447425862131974,0.553386293195702,0.444425938159984,0.546980532691923,11.7259378083962,5.95027105708647,0.492554782882624,0.000652591680895201,0.442484869747818,0.54262469601743,0.438623918026467,0.538986798217175,11.7259378083968,5.85820726276652,0.500406077663868,0.000806022057977912,0.444760643548139,0.556051511779597,0.442962205266627,0.554913388081926,11.7259378083962,5.95027105708648,0.492554782882621,0.000667429106512389,0.441918870176539,0.543190695588704,0.438042949121408,0.536380896639603
3,12.4194180134077,5.95986653686456,0.520117083551705,0.000390211540286336,0.481399688841265,0.558834478262145,0.478457905588915,0.554931308567105,12.4194180134077,5.96339305032455,0.519833131964264,0.000385176793572913,0.481366325881751,0.558299938046778,0.480415408666145,0.553635743862927,12.7658087858937,6.00675855760047,0.52946510022632,0.000480986779038525,0.48647953508691,0.572450665365729,0.4856734209101,0.575712634626519,12.7658087858937,5.965430632258,0.532702492077915,0.00053625938584605,0.487314233060123,0.578090751095707,0.485687980712894,0.57391942073716,12.7658087858953,6.0067585576004,0.529465100226381,0.000466141203910006,0.487148105425939,0.571782095026824,0.481093085884466,0.569963288487906,12.7658087858939,5.96543063225813,0.532702492077912,0.000454940071024599,0.490897016636911,0.574507967518912,0.491709569400741,0.572770255133176
4,11.8852125782186,6.02484905854006,0.493080244136192,0.00046797818086088,0.450679949566517,0.535480538705866,0.448256881875917,0.531944565579956,11.8852125782186,6.13561447556095,0.483760644987929,0.000475647312112539,0.441014338548524,0.526506951427334,0.434442228279328,0.523471248683628,11.7624966578279,6.01189544962225,0.488892909004881,0.000714087007547338,0.436516992323702,0.541268825686061,0.434875130188684,0.538186390227547,11.7624966578279,6.15409304200148,0.476803843518551,0.000605277385012902,0.428583167431777,0.525024519605324,0.42667993587021,0.521654964542823,11.762496657828,6.01189544962223,0.488892909004885,0.000748652735761715,0.435264331271532,0.542521486738237,0.431082188953695,0.537447751706723,11.7624966578279,6.15409304200148,0.476803843518549,0.000678495561345226,0.425749866705143,0.527857820331956,0.417825039402365,0.521966261252319
5,12.4451306389785,6.22970869767202,0.499426010189046,0.000388873447330745,0.460775056316395,0.538076964061697,0.460358350725492,0.536560331300476,12.4451306389785,6.26114978099385,0.496899633870958,0.000398954508027249,0.457750896496204,0.536048371245712,0.456647433651616,0.532471751039492,12.4792264740926,6.29604060641119,0.495478295911845,0.000637638948743618,0.445985328881231,0.54497126294246,0.445722384186297,0.542160509221069,12.4792264740926,6.31032260433167,0.494333834117669,0.000598180647497032,0.44639667968163,0.542270988553707,0.44432012572376,0.53746462687068,12.4792264740951,6.29604060641125,0.495478295911943,0.000586124890830577,0.448026663899812,0.542929927924075,0.444548570724579,0.543862215584267,12.4792264740923,6.31032260433156,0.494333834117666,0.000587450275490785,0.446828582004606,0.541839086230726,0.446363925057337,0.537054465587839
6,13.0826279422397,6.33179400867977,0.516015128104624,0.000351735320405855,0.47925609646788,0.552774159741368,0.478074099152149,0.552880284095657,13.0826279422397,6.26545635346094,0.521085795520353,0.000321469582092354,0.485943832761196,0.556227758279511,0.485106462616106,0.553416901917122,13.2013304877743,6.27662285172207,0.524546191951273,0.000507987162342082,0.480370593677414,0.568721790225132,0.479810490580761,0.566344658198701,13.2013304877743,6.17105612179847,0.532542865470004,0.000412613222545136,0.492729614463217,0.572356116476791,0.491030579232728,0.567308706956935,13.201330487775,6.27662285172206,0.524546191951297,0.00046960719245602,0.482072164704766,0.567020219197828,0.48123717950405,0.565899656462113,13.2013304877741,6.17105612179842,0.532542865469999,0.000425147919949,0.492129399282649,0.572956331657349,0.489013782577905,0.57158666135819
7,11.8331542745311,5.81581095193209,0.508515581137172,0.00036194967651145,0.471226629994958,0.545804532279385,0.471963575399782,0.544274168508502,11.8331542745311,5.84208099634667,0.506295543790821,0.000385740959678413,0.467800576967864,0.544790510613779,0.466395283920378,0.542970321019173,11.7429728136841,5.73740247717106,0.511418227036577,0.000689439502762085,0.459954154191428,0.562882299881726,0.454258847786987,0.559278103564126,11.7429728136841,5.82399680142494,0.504044087146466,0.000691136878962489,0.452516701862306,0.555571472430626,0.449860024965002,0.550724179458506,11.7429728136839,5.73740247717108,0.511418227036567,0.000658721911422757,0.461113693494135,0.561722760578999,0.459618308497774,0.55949478641022,11.7429728136842,5.82399680142503,0.504044087146461,0.000612331032595319,0.455543253186433,0.552544921106488,0.451971176895611,0.54831204055219
8,12.4509712319798,5.77936394412853,0.535830270872005,0.000320604153494661,0.500735642849114,0.570924898894896,0.501176425854662,0.568736430751172,12.4509712319798,5.87775355442634,0.527928107380928,0.000338260703190701,0.491880051713841,0.563976163048015,0.490271077708523,0.561602771131382,12.0797741800472,5.64530002764176,0.532665102550806,0.000554617439067868,0.486506480886776,0.578823724214837,0.482118232535815,0.577082377005831,12.0797741800472,5.78543689512483,0.521064151622887,0.000539581533026199,0.475535518684115,0.566592784561659,0.468765727729453,0.560761463517475,12.0797741800485,5.64530002764178,0.532665102550858,0.000740620646428191,0.479324983734731,0.586005221366985,0.474510218003407,0.583290696770003,12.0797741800475,5.78543689512507,0.521064151622881,0.000562545271119768,0.474576799433993,0.567551503811769,0.476167865995871,0.562800335447397
9,11.8235907338685,5.90516657018302,0.500560641593608,0.000390094249621802,0.461849066201393,0.539272216985823,0.459474276944042,0.537616087422634,11.8235907338685,5.92797567247807,0.498631523544071,0.000375817752867986,0.460634925282942,0.5366281218052,0.455468365527948,0.530145739989489,12.0805040311314,5.69756402851013,0.528367027250888,0.00053339021672055,0.483100352350321,0.573633702151455,0.477542531349568,0.568354442730679,12.0805040311314,5.68415435859104,0.529477052948867,0.000500500866387454,0.485628174647204,0.57332593125053,0.481385157936393,0.571197646774275,12.0805040311319,5.69756402851016,0.528367027250907,0.000560185993778101,0.481977259912647,0.574756794589168,0.47749803193256,0.570740164948367,12.0805040311314,5.68415435859088,0.52947705294888,0.000534124838168468,0.484179216595385,0.574774889302374,0.481944945711382,0.571717380592237
10,11.9866495256065,6.06816375595568,0.493756471064531,0.000412147756784202,0.453965682903674,0.533547259225388,0.452738209121456,0.530498251963683,11.9866495256065,6.03553242566175,0.496478777262291,0.000405120795764767,0.457028656235735,0.535928898288847,0.457838733132622,0.534101259498965,12.406837534097,6.00531766126862,0.515967091149171,0.000584875276651717,0.468566069400845,0.563368112897496,0.462163968672164,0.559876398971122,12.406837534097,6.04775138590746,0.512546902521551,0.000642520256218314,0.462864855298351,0.562228949744751,0.462569974097196,0.5597124552239,12.4068375340971,6.00531766126861,0.515967091149174,0.00065136855720262,0.465944121931528,0.565990060366821,0.465480318962751,0.561132875206856,12.406837534097,6.04775138590754,0.512546902521544,0.000550353521611848,0.466566057720431,0.558527747322658,0.463145443405301,0.557533490687269
