"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.966732006267,6.12100467198651,0.488498224178421,0.000426421103345403,0.448024290460388,0.528972157896454,0.445925973792227,0.52688205264113,11.966732006267,6.09645585415378,0.490549646222458,0.000405396838614359,0.451086087142961,0.530013205301955,0.449377697396886,0.529152478771322,11.8962622543159,6.29604132652043,0.470754662941609,0.000734322504718519,0.417641827071862,0.523867498811356,0.41349198188592,0.519688464137705,11.8962622543159,6.22858770792071,0.476424815226227,0.000531114393757586,0.431254813509832,0.521594816942622,0.431217573679614,0.516477123051548,11.8962622543155,6.29604132652042,0.470754662941594,0.01523252422382,0.228851242010375,0.712658083872814,0.236476440145007,0.716702150432169,11.896262254316,6.22858770792098,0.476424815226208,0.0314503848029532,0.12883339090877,0.824016239543646,-0.0304650106619094,0.67310451078948,11.8788929632025,6.20616485488156,0.477546866184708,0.00572880830227823,0.329196638769877,0.625897093599539,0.335342141771296,0.626888231505065
2,12.267464684719,5.8283538840048,0.52489336355988,0.000407055303340397,0.48534916482843,0.564437562291331,0.487560288443031,0.560682816417974,12.267464684719,5.85705120999537,0.522554059822058,0.000359160301165628,0.485409070752765,0.559699048891351,0.482215680467894,0.554947182418751,12.1986755927065,5.67789959052429,0.534547865678216,0.000659830727919803,0.484201011512571,0.58489471984386,0.47898129714239,0.579297465491882,12.1986755927065,5.70458478622778,0.532360317079133,0.000642939992431957,0.482662044725593,0.582058589432673,0.478293053064753,0.577734479947573,12.1986755927065,5.67789959052434,0.534547865678213,0.0144892418701283,0.298620182757609,0.770475548598816,0.322198634779933,0.798420675552045,12.1986755927066,5.70458478622768,0.532360317079145,0.0306198764573729,0.189389010117989,0.875331624040302,0.0849462073694492,0.710881349196897,12.2674646847191,5.67848688308542,0.537109987350621,0.00520325886980433,0.395728095744092,0.67849187895715,0.389456564898364,0.660229568495903
3,11.5345211745481,5.77815236992758,0.49905572303447,0.000361560556228619,0.461786821349447,0.536324624719492,0.4622464297601,0.536662776784505,11.5345211745481,5.72946503560029,0.503276733476994,0.000409612767554001,0.46360850427735,0.542944962676637,0.461054891543524,0.542851783611123,11.4770471410538,5.82018710183616,0.49288462177548,0.000659031222854672,0.442568279045523,0.543200964505437,0.444742933756326,0.540433319476576,11.4770471410538,5.73457290702174,0.500344222991909,0.000660538352338604,0.449970379239978,0.55071806674384,0.446959295002313,0.542090224206762,11.477047141055,5.8201871018362,0.492884621775529,0.0164581736433698,0.241437371107781,0.744331872443278,0.278017613504479,0.768458195704022,11.4770471410543,5.73457290702187,0.500344222991916,0.0374186816885989,0.121203605839228,0.879484840144604,-0.0170374396900869,0.697355878765676,11.5345211745478,5.76953357797928,0.499802940176623,0.00626833934090362,0.344624164527325,0.654981715825922,0.352298605621626,0.650146249377355
4,12.266044059213,6.00906598266468,0.510105625443986,0.000380954709086706,0.471850225688821,0.548361025199151,0.476497751536604,0.550549900364129,12.266044059213,5.99748697654007,0.511049614073793,0.000382926182820633,0.47269535454602,0.549403873601566,0.474982078281229,0.551733793928196,12.1884965456994,6.08904514368399,0.500426888512968,0.000681016913066514,0.449278139034254,0.551575637991683,0.445526393393495,0.54749821402619,12.1884965456994,6.17478466574965,0.493392425997909,0.000533898546989074,0.448104186264914,0.538680665730904,0.44737463833858,0.537453164450655,12.1884965457,6.08904514368401,0.500426888512992,0.0145906259062298,0.263675228579271,0.737178548446713,0.288184794365862,0.748242626952482,12.1884965456998,6.17478466574982,0.493392425997909,0.0312664518652255,0.146818910729575,0.839965941266243,-0.00193324630415781,0.69851861730052,12.3260466397721,6.16749912134393,0.499636882644639,0.00581131395670684,0.35022221236061,0.649051552928667,0.33612909518324,0.640146253261376
5,12.3593325214155,6.33227664447417,0.487652214753348,0.000417391662133533,0.447609090384086,0.52769533912261,0.445719772590076,0.524479813209516,12.3593325214155,6.2498430585916,0.494321958911435,0.000378038589259045,0.456213258533469,0.5324306592894,0.452179821458018,0.529728721016469,12.7287423246986,6.33890018935703,0.502001059676009,0.000597872261833885,0.454076263577736,0.549925855774282,0.450933942797195,0.547640886121721,12.7287423246986,6.24702684934026,0.50921884582276,0.000551706042605656,0.463181535592102,0.555256156053419,0.458911703399566,0.5509031575914,12.7287423246993,6.33890018935706,0.502001059676034,0.0152098910459842,0.260277421108655,0.743724698243413,0.287693883489466,0.759069423444669,12.7287423246987,6.24702684934026,0.509218845822764,0.0225619545575229,0.214814354301014,0.803623337344514,0.113715841927638,0.710938926394956,12.4037899115617,6.24475553860325,0.496544557499926,0.00583448884114487,0.346832258966565,0.646256856033287,0.345066442677478,0.634297177516244
6,12.8415938822438,6.42422325966666,0.499733185882052,0.000314522379407484,0.464973019416228,0.534493352347876,0.463417161520491,0.531866349697818,12.8415938822438,6.34471972977491,0.505924281054566,0.000317156128872,0.471018880545839,0.540829681563294,0.469711265240873,0.540516955158947,13.3435720011817,6.53616423508831,0.510163827608571,0.000422140304489959,0.469893563222443,0.550434091994698,0.466637997266858,0.547772945787544,13.3435720011817,6.47075145151887,0.515066021980786,0.000451924814588693,0.473399316234784,0.556732727726788,0.471759591904474,0.551929450698013,13.3435720011817,6.53616423508835,0.510163827608567,0.0121959294083203,0.293710871022146,0.726616784194988,0.32116257283664,0.751587907305686,13.3435720011816,6.47075145151877,0.515066021980789,0.0217752091997894,0.225840083202969,0.804291960758609,0.175063793425971,0.726766400114252,12.8415938822436,6.48250441782387,0.495194718251651,0.00447357242028001,0.364100569603637,0.626288866899666,0.390214490557184,0.648607375038356
7,12.3538778174397,5.89255243862226,0.523020016411052,0.00036902621103237,0.485368308716686,0.560671724105418,0.483944251243283,0.558216513118151,12.3538778174397,5.86879442664303,0.524943138229992,0.000337248668487595,0.488949048647646,0.560937227812337,0.487916261969186,0.558622966942953,12.6013151714754,5.8954327835079,0.532157342048477,0.000544549708151654,0.486419587853115,0.57789509624384,0.485091215602008,0.577949825376184,12.6013151714754,5.87625801589319,0.53367899017439,0.000533467669358955,0.488409028846713,0.578948951502067,0.488051159977425,0.577766001731743,12.6013151714757,5.89543278350784,0.532157342048493,0.0158713544834422,0.285233476487483,0.779081207609503,0.299671933721776,0.772278544222851,12.6013151714753,5.87625801589311,0.533678990174392,0.0226420806762236,0.238752190568489,0.828605789780295,0.148615147153951,0.714909470477065,12.3538778174395,5.83611970153997,0.527588034479234,0.00498930513795112,0.389143407938682,0.666032661019786,0.391449369933936,0.664452931130817
8,11.8778317634515,6.04273433596527,0.491259477629664,0.000413154719870292,0.451420110518053,0.531098844741275,0.451505431429392,0.529868669509828,11.8778317634515,6.05813964920871,0.48996249737685,0.000355523303909324,0.45300605917864,0.526918935575059,0.449428402382562,0.521202964825214,11.3499636562756,6.13638589286333,0.459347529322669,0.000747641806651684,0.405755171990367,0.51293988665497,0.402190941401774,0.506941160910595,11.3499636562756,6.11145135411726,0.461544412017732,0.000685880537436428,0.410213342745645,0.512875481289819,0.408304692781727,0.511891212165415,11.3499636562759,6.13638589286328,0.459347529322689,0.0157834609228174,0.213108329597919,0.705586729047459,0.210316395781061,0.702720553198292,11.3499636562758,6.11145135411727,0.461544412017738,0.0428041174184834,0.0560369552739126,0.867051868761564,-0.0865339736856625,0.682676071092453,11.8778317634516,6.08384779688675,0.487798116857748,0.00653587090921537,0.329342439506503,0.646253794208993,0.315820345269461,0.631335269879478
9,12.8625351819285,5.93491395130319,0.538589098699488,0.00035221594588152,0.50180496111685,0.575373236282126,0.499579008368637,0.572842269925308,12.8625351819285,5.97181874791567,0.535719928968133,0.000330471708157766,0.500089322545299,0.571350535390967,0.499989859059283,0.567659244542453,12.7602812233517,6.10496252581137,0.521565205425167,0.000574670703330925,0.474579516392058,0.568550894458277,0.469612822191182,0.564570905266338,12.7602812233517,6.11095155583408,0.521095856049721,0.000581614117435321,0.47382716880817,0.568364543291271,0.474785996378653,0.569212350441863,12.7602812233529,6.10496252581139,0.52156520542521,0.011687056095944,0.309676095987801,0.733454314862619,0.330904697636807,0.757743706346806,12.7602812233518,6.1109515558339,0.521095856049739,0.0271602768152105,0.198080501285739,0.844111210813738,0.144695097393911,0.703610560663587,12.8625351819287,6.11492794538073,0.52459387990853,0.00485664575117016,0.388002187929496,0.661185571887564,0.377193847847576,0.657027960689696
10,12.3461701445979,6.18434133765083,0.499088278776329,0.00043049264356576,0.458421578153802,0.539754979398856,0.452688450608125,0.534633345479979,12.3461701445979,6.1684788905767,0.500373085877506,0.00036384314019065,0.462986727304406,0.537759444450606,0.45772797900473,0.535818893544835,11.8371288849362,6.05306831419697,0.488637120281755,0.000697010792069281,0.436891234852927,0.540383005710582,0.436719385239923,0.539284669562741,11.8371288849362,5.99051660656779,0.493921485116946,0.000639877951421186,0.444341699536736,0.543501270697156,0.443515278784544,0.539262045378374,11.8371288849372,6.05306831419703,0.488637120281795,0.0138974870742791,0.257577417294557,0.719696823269032,0.260558053848876,0.716101091015281,11.8371288849365,5.99051660656796,0.493921485116945,0.0375666370271442,0.114032036983047,0.873810933250842,-0.0749580099340643,0.692898831811796,12.3461701445977,5.95501535296304,0.517662944604016,0.00525284972777306,0.375608914340131,0.659716974867902,0.361983540358117,0.655979352053937
