"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.966732006267,6.12100467198651,0.488498224178421,0.000426421103345403,0.448024290460388,0.528972157896454,0.445925973792227,0.52688205264113,11.966732006267,6.09645585415378,0.490549646222458,0.000405396838614359,0.451086087142961,0.530013205301955,0.449377697396886,0.529152478771322,11.8962622543159,6.29604132652043,0.470754662941609,0.000734322504718519,0.417641827071862,0.523867498811356,0.41349198188592,0.519688464137705,11.8962622543159,6.22858770792071,0.476424815226227,0.000531114393757586,0.431254813509832,0.521594816942622,0.431217573679614,0.516477123051548,11.8962622543155,6.29604132652042,0.470754662941594,0.000702890608337673,0.418790977920322,0.522718347962867,0.412226384878818,0.519274225176398,11.8962622543161,6.22858770792099,0.47642481522621,0.000591932761567663,0.42873866527847,0.52411096517395,0.423105635620563,0.517287847071474
2,11.8911400956317,5.9611434011147,0.498690339767792,0.000448127781089692,0.457199043284865,0.540181636250719,0.457537843063852,0.538876520489252,11.8911400956317,5.96514422068732,0.498353885942469,0.000406908420848329,0.458816822450969,0.53789094943397,0.459989514879037,0.536853544104853,12.3278741112611,5.88214473970556,0.522858143535678,0.000588380040989849,0.475315312683207,0.570400974388148,0.472209861582406,0.567149758647486,12.3278741112611,5.92541877409273,0.51934788426497,0.000607161659038829,0.471052209206394,0.567643559323546,0.46752020138499,0.561922859116074,12.3278741112614,5.88214473970551,0.522858143535696,0.000631470342312016,0.473605159189305,0.572111127882087,0.468137229533713,0.566266041800867,12.3278741112612,5.92541877409279,0.519347884264969,0.000543176093213417,0.473667852744745,0.565027915785193,0.469775738847806,0.562280765404065
3,13.1419292856773,6.34621472492315,0.51710174457874,0.000330952261733874,0.481445241543854,0.552758247613626,0.480321488136396,0.549945022918267,13.1419292856773,6.21147645250176,0.527354293461973,0.000275197560735313,0.494839697519215,0.55986888940473,0.493800494331841,0.557249149551375,13.0991127674229,6.13284256248917,0.531812369938415,0.000474737727197766,0.489106955143533,0.574517784733297,0.485519377427836,0.5693093473181,13.0991127674229,6.02148444804593,0.540313565127771,0.000458294085721003,0.498354268664343,0.582272861591198,0.497215673315026,0.577520256596278,13.0991127674239,6.13284256248914,0.531812369938454,0.000451205172613251,0.490178852298084,0.573445887578825,0.486569014014767,0.570267027610293,13.0991127674231,6.02148444804602,0.54031356512777,0.000492020212727076,0.496837768996907,0.583789361258633,0.497774340514717,0.582713403211424
4,11.0871418392844,5.8630178323368,0.471187622804398,0.000520878449450474,0.426455009965342,0.515920235643455,0.42391685383896,0.512523952437188,11.0871418392844,5.87317942662418,0.470271102168632,0.000578803455910151,0.423116766670987,0.517425437666277,0.42366226779796,0.515602649741957,10.7955891973103,5.90507383259361,0.453010509693637,0.000848325454348175,0.395923496587118,0.510097522800157,0.393165102367199,0.506864544905706,10.7955891973103,5.95405549859505,0.448473317224917,0.000846470643835523,0.391448746859516,0.505497887590318,0.387004112349784,0.4976611821152,10.7955891973111,5.9050738325936,0.453010509693682,0.000792834200523312,0.397822178819028,0.508198840568337,0.394893482022552,0.502990289809437,10.7955891973103,5.95405549859509,0.448473317224917,0.000754250972036128,0.39464460245135,0.502302031998483,0.392769657338632,0.500308222945882
5,12.8673808168494,6.05381267548358,0.529522537519343,0.000333764923965015,0.493714838181016,0.565330236857669,0.491366638754867,0.561967642578121,12.8673808168494,6.09855472057844,0.526045369497994,0.00031882730961946,0.491048126854693,0.561042612141295,0.488066128262621,0.560065658900376,12.7013709675141,6.14758367027869,0.515990542595584,0.000609525675646821,0.46760093797264,0.564380147218528,0.463448807506696,0.561358264435935,12.7013709675141,6.26575886302205,0.506686413691262,0.000605989114473032,0.458437395233271,0.554935432149253,0.453344181452104,0.548587020611341,12.7013709675149,6.14758367027873,0.515990542595614,0.00068130310941813,0.464831046652625,0.567150038538603,0.46611649265182,0.562570663840956,12.7013709675139,6.26575886302211,0.506686413691249,0.000563183706416121,0.460172689624387,0.553200137758111,0.454429296257464,0.549956393584184
6,12.008055110997,5.9846736686482,0.501611742007462,0.000366613309088533,0.464083330261233,0.539140153753692,0.461363436399047,0.538401785535607,12.008055110997,5.9936944918553,0.50086051101096,0.000346052338398778,0.464399646194108,0.537321375827811,0.461924399990858,0.534682491937346,11.9549458283905,5.86419485678396,0.509475413693827,0.000604288245151491,0.461294154654923,0.557656672732731,0.461546415751328,0.558437385138632,11.9549458283905,5.87411582678655,0.508645550460233,0.000545015181022359,0.46288825246947,0.554402848450996,0.460785861481203,0.553513591600725,11.9549458283909,5.86419485678396,0.509475413693842,0.000720894787565174,0.456850425181631,0.562100402206054,0.453518412388649,0.558056507606281,11.9549458283906,5.87411582678654,0.508645550460239,0.000629189779482345,0.45948158543646,0.557809515484018,0.454552945324219,0.553523677881016
7,11.8918455701048,5.93527505074876,0.500895381145076,0.000411124674443272,0.461154010391902,0.540636751898251,0.461638022480969,0.539607804373711,11.8918455701048,5.80413027301547,0.511923507684407,0.000339151531571501,0.47582801594811,0.548018999420703,0.475469012031547,0.545481649970213,12.033390015943,5.8842935962057,0.511002835575876,0.00061007678367227,0.462591359951234,0.559414311200519,0.46126609134467,0.559637661226589,12.033390015943,5.6733474079561,0.528532907149233,0.000564480636691086,0.481965656705252,0.575100157593214,0.477416648348083,0.571691612377445,12.0333900159431,5.8842935962057,0.511002835575879,0.000766604723430849,0.45673508543335,0.565270585718408,0.448455932222135,0.557931952464207,12.033390015943,5.67334740795602,0.528532907149239,0.00055194400839781,0.482485669418176,0.574580144880302,0.48225681219354,0.572155201493949
8,11.8507255428116,6.07704577179927,0.487200530478449,0.000468040163095517,0.444797428109073,0.529603632847824,0.440625039812771,0.527157208140072,11.8507255428116,5.94753100941197,0.498129377148588,0.000364369284819819,0.460715996593447,0.53554275770373,0.460548080689599,0.532019320145781,12.2616688683472,6.33366085645182,0.483458497823096,0.000681093669100487,0.432306865989728,0.534610129656464,0.428338003870886,0.530571772085935,12.2616688683472,6.21846132169939,0.49285359207897,0.000540584295607732,0.447282673391647,0.538424510766294,0.445082590513019,0.535437432979054,12.2616688683487,6.33366085645189,0.483458497823155,0.000667580739752354,0.432816833456424,0.534100162189887,0.429396202669683,0.529847330839829,12.2616688683467,6.21846132169925,0.492853592078964,0.000557911937799249,0.44655807933475,0.539149104823177,0.445563797013417,0.536134703095551
9,12.3161665552292,6.11521699741537,0.503480488836119,0.000438642558084834,0.462430650211117,0.544530327461121,0.459784596555466,0.540981787539691,12.3161665552292,6.04209486584719,0.509417574149172,0.000391972824396521,0.470612899144713,0.548222249153631,0.471169326378985,0.547415629763271,12.3530447696415,6.18374629124236,0.499415212479489,0.000682895217488661,0.448195975199885,0.550634449759094,0.447909213760211,0.550878167256666,12.3530447696415,6.00755353052347,0.513678316354244,0.000621921467515317,0.464799143799803,0.562557488908685,0.458567101148684,0.557090322857724,12.3530447696425,6.18374629124228,0.499415212479534,0.000669954852032124,0.4486835797484,0.550146845210667,0.449035161718985,0.547789971210498,12.3530447696416,6.00755353052341,0.513678316354251,0.000550950490911696,0.467672540565918,0.559684092142584,0.463363870515713,0.555755731148969
10,12.062099730417,6.00905223049893,0.501823698626378,0.000380478284495064,0.46359222758855,0.540055169664205,0.46317494738939,0.537410356597134,12.062099730417,5.95275395444335,0.506491068098843,0.000412610748458683,0.466677936455139,0.546304199742547,0.462572718787204,0.542617593491955,11.8614551349032,6.0616533161876,0.488962083720171,0.000677951778907165,0.437928569694094,0.539995597746248,0.434409002270807,0.540007554973278,11.8614551349032,6.01123550601836,0.493212642323296,0.000707152405446534,0.441091661127971,0.54533362351862,0.442267602136461,0.54658216088349,11.8614551349038,6.06165331618763,0.488962083720193,0.000670517145725321,0.438209165902413,0.539715001537974,0.433366989187298,0.53757039631216,11.8614551349032,6.01123550601832,0.4932126423233,0.000725651522219118,0.44041431954921,0.54601096509739,0.436889888125543,0.542071080854221
