"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.9412224841959,5.91360915133992,0.50477355570868,0.000381655870760136,0.466482966876538,0.543064144540822,0.464896742886255,0.541198418050589,11.9412224841959,5.93942449404179,0.502611688049314,0.000373255638543968,0.464744831023275,0.540478545075354,0.464849448346844,0.540246740579072,11.5085895527787,5.72340010274276,0.502684488268949,0.000711094222786055,0.450418442251913,0.554950534285985,0.448953310290237,0.555102182468441,11.5085895527787,5.86695185436107,0.490211043894207,0.000601965951887413,0.442122454803128,0.538299632985287,0.437138195653362,0.535403487237113,11.508589552779,5.72340010274277,0.502684488268962,0.000670574524466773,0.451929398936054,0.553439577601871,0.451969378674241,0.553463592145374,11.5085895527787,4.19101834542719,0.635835622931283,0.00778668329823424,0.462880939391066,0.808790306471501,0.441566345551087,0.808821687784935
2,12.6230847097735,5.91781363154948,0.531191165423491,0.000325123208909464,0.495850065845994,0.566532265000989,0.497690454287441,0.564859955751671,12.6230847097735,5.84615338741362,0.536868085588684,0.000294947362974337,0.503206983562723,0.570529187614646,0.50094809811184,0.569978915713425,13.3360131841577,6.03860644859658,0.54719552498868,0.000480483912789997,0.504232436187082,0.590158613790279,0.500354442786757,0.590604778712136,13.3360131841577,6.00114683304167,0.550004431596497,0.000431667211853163,0.509282290677151,0.590726572515844,0.510312778375578,0.58802425569959,13.3360131841578,6.03860644859649,0.54719552498869,0.000530378295522395,0.502056835817661,0.59233421415972,0.499644965943058,0.588307099424522,13.3360131841577,4.70027875000233,0.647549932270168,0.00621220329922879,0.493067570188546,0.802032294351789,0.502825144120662,0.809195443630832
3,11.9167252167883,5.94036842563603,0.501509993931282,0.000437410045072816,0.460517867502519,0.542502120360046,0.459063890561943,0.539730114030739,11.9167252167883,5.97671285299983,0.498460126899641,0.000412769679146734,0.458639328321385,0.538280925477898,0.456336577732189,0.533111202379726,11.72076442023,5.93354895666009,0.493757510694539,0.000739010336496284,0.440475411367616,0.547039610021463,0.438546176864949,0.54213628197964,11.72076442023,5.94411186155431,0.492856297726212,0.000643844919101863,0.443123062950846,0.542589532501579,0.443284545217845,0.544371083958341,11.7207644202305,5.9335489566601,0.493757510694561,0.0007068594854096,0.441647325517866,0.545867695871257,0.445105958448458,0.542335899235399,11.72076442023,3.62508175185335,0.690712856100368,0.00728857689092603,0.523381457420439,0.858044254780297,0.510964283472887,0.853090047171418
4,11.2965909610596,5.8331855090744,0.483633112929206,0.000502224004417249,0.439708817426953,0.52755740843146,0.432478686172361,0.5222885540094,11.2965909610596,5.87795732909479,0.47966980929409,0.000442515118954782,0.438439164368541,0.520900454219639,0.432821970816208,0.519622913152297,10.9841279008719,5.97822675075169,0.455739517538109,0.000865184460492824,0.398088042071914,0.513390993004303,0.39107246238973,0.502511189270182,10.9841279008719,6.05660596620744,0.448603838113843,0.000853714287442138,0.391335794611051,0.505871881616635,0.38680486783484,0.497121539376576,10.9841279008735,5.97822675075173,0.455739517538183,0.000784253851088954,0.400850633469154,0.510628401607212,0.398075101877008,0.506002762241662,10.9841279008719,3.33603495012641,0.696285860813621,0.00753674524622946,0.526129578126454,0.866442143500788,0.514162574281002,0.854791704016296
5,12.3894923672436,6.09627898137076,0.50794763815436,0.000341784202940841,0.471712321210562,0.544182955098159,0.471708506664465,0.543963539201764,12.3894923672436,6.10056290582721,0.507601867373002,0.000336093370762692,0.471669482354444,0.543534252391561,0.470103834227883,0.544276814328064,13.0149753582016,6.26925540694445,0.518304473546792,0.000502053320863871,0.474387642633911,0.562221304459674,0.469967186270836,0.559365923752739,13.0149753582016,6.2697537934678,0.518266180233925,0.000425807836464559,0.477821361226266,0.558710999241583,0.474648921872301,0.555675184390484,13.0149753582017,6.26925540694455,0.518304473546788,0.000559674493787796,0.471935890051762,0.564673057041814,0.470312069261972,0.562302333656425,13.0149753582016,6.17604823110018,0.525466006571558,0.00590656214752369,0.374831849933938,0.676100163209177,0.372395254354665,0.674061434255329
6,11.8070263431155,6.11760510641706,0.48186741278983,0.000476271120105428,0.439093084799819,0.524641740779841,0.437238819642866,0.522268331703308,11.8070263431155,6.06744694754163,0.486115574640056,0.000385700750899777,0.447622614184194,0.524608535095918,0.44869342625947,0.525713271028141,12.5189712587711,6.17478350100869,0.506765901656457,0.00061477251990322,0.45816847258392,0.555363330728993,0.450319605034011,0.548251791180426,12.5189712587711,6.22171558376192,0.503017024709371,0.000562222383691239,0.456543015745347,0.549491033673396,0.45605852388315,0.545271578556996,12.5189712587713,6.17478350100868,0.506765901656465,0.000698811872359376,0.454953203513483,0.558578599799447,0.453433423037777,0.559185903937264,12.5189712587711,5.17141065226597,0.586914088596317,0.00677416987200203,0.425595611724376,0.748232565468258,0.426523611764984,0.738188971668811
7,12.0681876565703,6.14447935088575,0.490853181460061,0.000452435686850373,0.449162931585488,0.532543431334635,0.446270293661755,0.527419668073486,12.0681876565703,6.17230457007606,0.488547514695329,0.000399722604438112,0.44936110943522,0.527733919955437,0.445545291991383,0.525110997830857,12.0288239246168,6.25812542369195,0.479739211172191,0.000577141279320331,0.432652631994713,0.52682579034967,0.433842391691959,0.524240380213706,12.0288239246168,6.29066390698652,0.477034168393405,0.000655364534101947,0.426857994822615,0.527210341964195,0.423409009748747,0.522210397485492,12.0288239246185,6.25812542369183,0.479739211172274,0.000688498046337797,0.428310288426301,0.531168133918247,0.424215255031192,0.526486702869501,12.0288239246168,2.72896539407243,0.773131154701861,0.00630251177548253,0.617529968213153,0.928732341190569,0.608315947187505,0.92078594961102
8,12.2034891214265,5.88581143172721,0.517694376324465,0.000427200475506602,0.477183472277454,0.558205280371476,0.474449335086813,0.556510628958938,12.2034891214265,5.89972461579307,0.516554277461966,0.000386308068025247,0.478031023781549,0.555077531142383,0.478554138505143,0.556625324358775,11.7444515349657,5.70882383975017,0.513913116951114,0.000694739056740121,0.462251626841238,0.565574607060991,0.458158179011571,0.565144116323267,11.7444515349657,5.73917524719999,0.511328798104086,0.000650187529631471,0.461351198983757,0.561306397224414,0.456278729325098,0.555653726225595,11.744451534966,5.70882383975022,0.513913116951125,0.000792112014623685,0.458749927092503,0.569076306809747,0.460556281221136,0.565413808413315,11.7444515349657,3.11377910916859,0.734872326740996,0.00740679173754236,0.566189395953845,0.903555257528147,0.562495380812247,0.887461682768849
9,11.7944837197804,5.86766619664788,0.502507584388178,0.000416040803396173,0.462529310909616,0.542485857866741,0.458256710331022,0.5378278381953,11.7944837197804,5.90237443402752,0.499564832657431,0.000344055370232053,0.463209322617226,0.535920342697636,0.460820036297491,0.535674357281173,11.467647025105,5.63475298633069,0.508639132858287,0.000673267090747029,0.457782246836689,0.559496018879885,0.453372184572912,0.556824412425563,11.467647025105,5.70925152352388,0.502142722824904,0.000601477955966039,0.454073629681398,0.550211815968411,0.452905332213712,0.544757416973473,11.4676470251076,5.63475298633066,0.508639132858401,0.000778517732359606,0.453951348841925,0.563326916874876,0.450334174794783,0.557647289095197,11.467647025105,3.10236504833952,0.729468038077227,0.00777102429374315,0.556687347816875,0.902248728337579,0.539421714758892,0.888550452534729
10,12.4030357464726,6.20935920151295,0.499367789593052,0.000428411226826574,0.458799519122437,0.539936060063667,0.457796100293428,0.541022754857342,12.4030357464726,6.22517296384015,0.498092798320718,0.000365932691730758,0.460599238493024,0.535586358148412,0.458240817686101,0.53317649148159,12.7597559293971,6.13332037696034,0.519323064571335,0.000544704584160123,0.473578806674748,0.565067322467923,0.470708034654809,0.56076492348634,12.7597559293971,6.11534170733015,0.520732078170786,0.000492936034615572,0.477215839011373,0.564248317330198,0.471814292599165,0.561606510729076,12.7597559293975,6.13332037696029,0.519323064571352,0.000576757901649577,0.47225212709421,0.566394002048494,0.468128390178691,0.567913439377793,12.7597559293971,3.81575190577177,0.700954161906759,0.00677504491211234,0.539625266372292,0.862283057441225,0.527934177514535,0.848061712737427
11,12.1876204637103,6.05774630371603,0.502959062291652,0.000372837899521886,0.465113401050192,0.540804723533111,0.464029982162827,0.53665183358213,12.1876204637103,6.03175352270409,0.505091782217526,0.000345908625346825,0.468638489154589,0.541545075280462,0.46869457608902,0.540839331894235,12.3005930481677,6.08408788286511,0.505382556837665,0.000642671630252717,0.455694657558476,0.555070456116854,0.45161090342885,0.549231490214172,12.3005930481677,6.04512927370043,0.508549770728257,0.000606833944313784,0.460267131193163,0.556832410263351,0.459008485046626,0.55449502849839,12.3005930481685,6.08408788286514,0.505382556837696,0.000603160335036231,0.457246284203899,0.553518829471492,0.456863679326359,0.550893286338034,12.3005930481677,3.27823632603223,0.733489571340582,0.00632165468197062,0.577652256726083,0.889326885955081,0.561323790995746,0.883391440627911
