"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,0.000559282284490294,0.412143982152513,0.504848649221607,0.409376224210532,0.503757403740666,11.3827960465687,6.08363881068458,0.465540910528877,0.000434625492552229,0.424679470365948,0.506402350691806,0.42334416258334,0.504934783180132,11.2544484516938,6.10218434771171,0.457798009924393,0.000813775204883549,0.401885588879686,0.513710430969101,0.398664073046017,0.508017356190981,11.2544484516938,6.11998461606033,0.456216389250131,0.000782076265112269,0.401403761325032,0.511029017175229,0.398966813957363,0.500968121799389,11.254448451695,6.10218434771176,0.457798009924449,0.0151101831163609,0.216867979708595,0.698728040140302,0.219917842046034,0.691622833044831,11.2544484516936,6.11998461606033,0.456216389250121,0.0411236758277626,0.0587485124853022,0.853684266014939,-0.118883995783483,0.673625341171956,11.3827960465688,6.1008531349424,0.464028599828824,0.00804762199604911,0.288199863098953,0.639857336558695,0.276038159147901,0.621868948448737
2,12.5023145067184,5.97937084504842,0.521738887480773,0.000424369987489257,0.481362412350585,0.562115362610962,0.47616853418137,0.556312918132153,12.5023145067184,5.85098182787635,0.53200810740026,0.000311932528674738,0.49739134842203,0.56662486637849,0.49530395149024,0.565483108574554,12.4480435329944,6.15432000181619,0.505599415241137,0.000657162183015987,0.455354472786456,0.555844357695818,0.454892660619999,0.554134048925033,12.4480435329944,6.02622089607727,0.515890117181517,0.000626479211118191,0.466832166374011,0.564948067989023,0.465156566479308,0.562149485843118,12.4480435329943,6.15432000181616,0.505599415241138,0.0165695432287249,0.253302849137932,0.757895981344344,0.265281709699276,0.762836213417809,12.4480435329943,6.02622089607728,0.515890117181515,0.0306763763754853,0.172602530042009,0.859177704321022,0.0513801563139108,0.712761885714261,12.5023145067186,5.9894975020022,0.520928904901287,0.00454416614428365,0.388804461061852,0.653053348740722,0.393835237046264,0.669843953893428
3,12.8163545255447,6.24182467446459,0.512979711818693,0.000327133955629983,0.477529495966767,0.548429927670619,0.477864095593854,0.545504854468479,12.8163545255447,6.25220550006349,0.512169744711572,0.000338643385905741,0.476101303779152,0.548238185643993,0.473167591174471,0.544561835223318,12.7854009454426,6.19472758871142,0.515484292190339,0.000623560605946024,0.466540748961408,0.56442783541927,0.464060901466675,0.558054825996308,12.7854009454426,6.19308023480583,0.515613138670213,0.000506043235906777,0.471522145314886,0.55970413202554,0.468409650206167,0.559073957271675,12.7854009454448,6.19472758871152,0.515484292190415,0.0157617516207256,0.269414495128322,0.761554089252507,0.304053750411035,0.781803863700963,12.7854009454427,6.19308023480597,0.515613138670204,0.0212283639750366,0.230041986334222,0.801184291006185,0.12923228594406,0.713242552689116,12.8163545255447,6.1047399859628,0.523675786761733,0.00423327581373776,0.396151073995717,0.651200499527749,0.399921565047837,0.658715061267849
4,12.0837119280293,6.06125185254306,0.498394873310126,0.000486829275821316,0.455149025578868,0.541640721041385,0.454979463927487,0.541297882476269,12.0837119280293,6.06703124290728,0.497916593920594,0.000430458354652775,0.457251512889886,0.538581674951303,0.457626920956288,0.538767319864809,12.0387622190076,6.09496675957868,0.493721476618622,0.000632684601514646,0.444421160542772,0.543021792694471,0.438665161177362,0.534752772890275,12.0387622190076,6.09605884829754,0.49363076224957,0.000705302322055187,0.441578006314776,0.545683518184364,0.439788368722723,0.542429302174114,12.0387622190108,6.09496675957881,0.493721476618745,0.0171595468434076,0.236972347791334,0.750470605446156,0.216811696987923,0.736672098475911,12.0387622190076,6.09605884829756,0.493630762249569,0.0263383620723179,0.175540442156334,0.811721082342803,0.0610951227501345,0.69322721895716,12.0837119280294,6.099863492175,0.495199527388123,0.00627586129164448,0.339927673087411,0.650471381688834,0.353569924636897,0.642733759593871
5,11.6776422867656,6.03772264686489,0.482967323488964,0.000431272199284485,0.442263818962065,0.523670828015862,0.443040213919599,0.521445902613717,11.6776422867656,5.92767022237691,0.492391522465559,0.000412723999057666,0.452572927377587,0.532210117553532,0.451587385730384,0.530361327318942,11.2480051090406,6.0566432401297,0.461536229632251,0.000786552766917094,0.406566955402107,0.516505503862394,0.403434007326794,0.517337869684988,11.2480051090406,5.89534151099784,0.475876704015767,0.000574915969298079,0.428880989448846,0.522872418582688,0.424431858483466,0.519121352809609,11.2480051090412,6.05664324012965,0.461536229632282,0.013484441537825,0.233936074509952,0.689136384754612,0.251149562994952,0.708430962168383,11.2480051090403,5.89534151099777,0.475876704015763,0.060851316468453,-0.00761726424569237,0.959370672277218,-0.252340561312162,0.693146990920761,11.6776422867657,5.88963421364773,0.495648687550356,0.00640764454004387,0.338755069882101,0.652542305218611,0.335929892038682,0.638612801656962
6,11.9449747911582,6.11912211173217,0.487724150220761,0.000409677785462304,0.448052772873459,0.527395527568062,0.446707477340612,0.524949186824982,11.9449747911582,6.11861801348217,0.487766351921377,0.000393796929744674,0.448871489981692,0.526661213861062,0.449738835363502,0.525580675270846,12.187998171667,6.01894644466817,0.506157913720386,0.000657927924614828,0.455883706464574,0.556432120976198,0.453323712400329,0.552805427627316,12.187998171667,6.04150665321269,0.504306895347495,0.000651122036354523,0.454293393022028,0.554320397672962,0.453716259478223,0.554698506365933,12.1879981716674,6.01894644466817,0.5061579137204,0.0119836187167428,0.291597270399592,0.720718557041208,0.329650593835337,0.724284345812106,12.1879981716672,6.04150665321272,0.504306895347499,0.0322289067949441,0.152439635797171,0.856174154897826,0.0211832855938362,0.711025481951223,11.944974791158,6.0887326288481,0.49026827303519,0.00546437782771366,0.345382270043373,0.635154276027007,0.343958837157295,0.632470686352518
7,11.622472682057,6.04871718266521,0.479567098316065,0.000398667669824924,0.44043243694792,0.518701759684211,0.442243241333875,0.516751636950631,11.622472682057,5.86670209967722,0.495227714431687,0.000373233917436726,0.457361959226952,0.533093469636422,0.457108747566377,0.53203540938071,11.6838818296125,5.95868188595404,0.490008374541077,0.000583164083110678,0.442676745140876,0.537340003941279,0.443021536972369,0.538651744130884,11.6838818296125,5.88361951599418,0.496432812159885,0.000533077620182185,0.451179403606585,0.541686220713185,0.452836871395836,0.540110974860558,11.6838818296134,5.9586818859541,0.490008374541111,0.0133840362047395,0.263257159584879,0.716759589497343,0.285877006370024,0.749420935556567,11.6838818296125,5.88361951599424,0.496432812159882,0.0299222543824495,0.157391026482043,0.835474597837721,0.0792699154654357,0.700048074212473,11.622472682057,5.87865149258984,0.494199586146122,0.00657017555854802,0.335328612001321,0.653070560290923,0.323797606469169,0.652962924866253
8,12.4613987377824,6.46284679407593,0.481370676753896,0.000364300265264852,0.443960839825069,0.518780513682724,0.441690240376891,0.51926436261272,12.4613987377824,6.35803793406854,0.489781358589285,0.00038266736419194,0.451440063015455,0.528122654163114,0.45030407073696,0.524612721653134,12.8517665334208,6.37684933500015,0.503815345663394,0.000585107265959124,0.456404924099053,0.551225767227736,0.454168452952093,0.546449195733246,12.8517665334208,6.26007722910529,0.512901419985644,0.000515772490774362,0.468388594861206,0.557414245110082,0.469395537405513,0.556066179116481,12.8517665334216,6.37684933500013,0.503815345663428,0.0133026849461071,0.277754304152589,0.729876387174266,0.274861867672446,0.759294913637517,12.8517665334207,6.26007722910505,0.512901419985659,0.01474453392568,0.274904357968305,0.750898482003013,0.243349480160222,0.704569924942718,12.4613987377822,6.30461250778057,0.494068632226224,0.00589001827698509,0.343645581423277,0.644491683029171,0.331435188649324,0.634913618781879
9,11.9376019749202,5.74187108497953,0.519009672374512,0.000411923242537544,0.479229723549354,0.558789621199671,0.478849421368869,0.556937770092867,11.9376019749202,5.76950889258029,0.516694483138113,0.000392680890491112,0.477854775249013,0.555534191027214,0.473016645426132,0.554615198926105,11.9768957088636,5.98236844668944,0.500507594613007,0.000655397385499101,0.45033016346978,0.550685025756235,0.449450900061281,0.546390469744919,11.9768957088636,5.93767621591611,0.504239131720762,0.000576261885797174,0.457188439265938,0.551289824175586,0.456695429265507,0.549959074374052,11.976895708865,5.98236844668947,0.500507594613063,0.0129283354984756,0.27765003101931,0.723365158206816,0.303533609904688,0.74602208636913,11.9768957088639,5.93767621591624,0.504239131720762,0.0268013622963448,0.183365148048607,0.825113115392916,0.063119219584068,0.70367356120437,11.9376019749204,5.93995654921429,0.502416267379873,0.00625921236627834,0.347350506406359,0.657482028353386,0.342718544785946,0.644680465705995
10,12.0977824104246,5.87660536962708,0.514241108803274,0.000391509335043203,0.47545938293268,0.553022834673869,0.472658451996401,0.549699289945717,12.0977824104246,5.83740140645787,0.517481699668542,0.00034197559264506,0.481236238756791,0.553727160580293,0.481028200004734,0.551329524181253,12.1084408906495,5.71792911096961,0.527773297767412,0.00056671148867793,0.481114120161017,0.574432475373808,0.480912593065911,0.570088397284212,12.1084408906495,5.67435976904043,0.531371559700774,0.000530549593443244,0.486225581827085,0.576517537574462,0.483519119625336,0.571033886398686,12.1084408906499,5.71792911096957,0.527773297767431,0.0144136201913954,0.292462092493937,0.763084503040925,0.313091772051284,0.769606545773469,12.1084408906496,5.6743597690403,0.53137155970079,0.0189916776024339,0.261263380118034,0.801479739283546,0.176552362552572,0.707034044411164,12.0977824104244,5.67526171489106,0.530884130466689,0.00492780556582006,0.39329540323348,0.668472857699898,0.388397065516875,0.65901135039538
