"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,0.000532523465629578,0.413266434573325,0.503726196800795,0.408407148549995,0.496974519374965,11.3827960465687,6.08363881068458,0.465540910528877,0.000484875745440414,0.422381917680527,0.508699903377227,0.418264305465197,0.506868238635435,11.0646577612221,6.25141588392501,0.435010461341688,0.000972335553044441,0.37389316214927,0.496127760534106,0.366984426516381,0.486255486070482,11.0646577612221,6.14559483612083,0.444574340323562,0.000891454256968287,0.386054167104668,0.503094513542456,0.381937188766015,0.49844442063202,11.3827960465686,NA,NA,0.000848864356312392,NA,NA,0.377535419077545,0.492345598228562,11.0720186560032,6.1485631920487,0.444675502898023,0.000851847552782777,0.387470104911729,0.501880900884317,0.383318497863943,0.49730441256755
2,10.9628018853737,6.30640019465104,0.424745584149898,0.00057938791271951,0.377567447205935,0.47192372109386,0.370446460316682,0.469462097439086,10.9628018853737,6.22061185205408,0.432570987134824,0.000499147064710478,0.388781452268697,0.476360522000951,0.387797023213857,0.471491953087655,10.9974753564218,6.12898945335635,0.442691230967168,0.000944882091634694,0.382442919428803,0.502939542505532,0.382731736780933,0.496993220307741,10.9974753564218,6.10728173640265,0.444665112812788,0.000739445782807128,0.3913673181189,0.497962907506676,0.39017896796822,0.495546807823107,10.9628018853737,NA,NA,0.000959674826299476,NA,NA,0.374733015773066,0.493217682744756,10.9637894063954,6.09663341397529,0.443930087673976,0.000787418603991791,0.388930566684291,0.498929608663662,0.381825871214886,0.492263939896573
3,11.6290980413725,5.52989588405808,0.524477662464921,0.000454925078904622,0.482672875859557,0.566282449070284,0.483311790049155,0.566430549259106,11.6290980413725,5.49854159225107,0.527173855385082,0.000377652069213654,0.489084641832015,0.56526306893815,0.489800477714114,0.564615664796978,11.2213039058832,5.48635139930014,0.511077193406756,0.000799342723421393,0.455662799912866,0.566491586900645,0.45111824419461,0.565451223016138,11.2213039058832,5.4079174354925,0.518066930469889,0.000729536172108339,0.465127472985218,0.571006387954561,0.459607660555077,0.566861513665917,11.6290980413725,NA,NA,0.000653118354231979,NA,NA,0.448030989534115,0.545212769689134,11.2278290251925,5.40644312238766,0.518478317557481,0.000769963656020096,0.464091808375821,0.572864826739141,0.461479770421289,0.569293687103407
4,11.5971669231446,6.02784723123729,0.480231053740593,0.000441477372044146,0.439048782403952,0.521413325077235,0.436617007255259,0.519049853958583,11.5971669231446,6.0112290517243,0.481664005393624,0.000406322835301345,0.442155401215627,0.521172609571621,0.436992239872526,0.520613273679595,11.5032846349937,6.25077570295816,0.456609490132676,0.000807346814355711,0.400918346114718,0.512300634150634,0.397955807278384,0.509352492595008,11.5032846349937,6.18365403016108,0.462444490737016,0.000729858628827301,0.409493334861975,0.515395646612058,0.406943817150478,0.513388134092972,11.5971669231446,NA,NA,0.00071090461708583,NA,NA,0.429996103707948,0.537725979934266,11.4822118535354,6.16183139452616,0.463358499814743,0.000684175661610454,0.412091266403501,0.514625733225984,0.406109730984714,0.511002996424716
5,12.8938313701502,5.88422192511349,0.543640539712988,0.000345671488837734,0.507199744009285,0.580081335416692,0.504505223575888,0.576639279343802,12.8938313701502,6.01006498754627,0.533880596464149,0.00031209763638193,0.499254677271659,0.568506515656638,0.49745186104844,0.565916015873777,12.7545778354749,6.00580803525226,0.52912529816957,0.000587448181959074,0.481620130705241,0.576630465633899,0.482058877668506,0.571751421570299,12.7545778354749,6.01589722683557,0.528334273040125,0.000535151143835831,0.482992938320471,0.57367560775978,0.479197231741503,0.568292820561931,12.8938313701502,NA,NA,0.00056168698974376,NA,NA,0.49411274931579,0.581881525059173,12.7401665499425,6.00123568224675,0.528951551871679,0.000497511635286237,0.485233812930654,0.572669290812704,0.477821840230289,0.565219914267463
6,12.1666826555151,6.00003591756341,0.506847011017946,0.000400649542378326,0.467615196351778,0.546078825684114,0.462472054583667,0.541926828173316,12.1666826555151,6.03648924631818,0.503850850948114,0.000357753176057406,0.466778696962378,0.54092300493385,0.461807737760398,0.540258216998902,12.303024882098,5.89220629077622,0.521076617560133,0.000613648493222308,0.472523635658268,0.569629599461998,0.468326760537746,0.564366199727052,12.303024882098,6.00496223832229,0.511911721233691,0.000600469373669556,0.463882947088508,0.559940495378873,0.461169026621228,0.559648116466178,12.1666826555151,NA,NA,0.0006188023721229,NA,NA,0.494831423907009,0.587047023673015,12.2754899980427,5.99944095144146,0.511266682438091,0.000643335157765079,0.461553139594412,0.56098022528177,0.457627432836887,0.555261420370653
7,11.8805494030989,6.2890111669332,0.470646436157846,0.000422906370672343,0.430339648719811,0.51095322359588,0.427061122080316,0.504439884926052,11.8805494030989,6.28391122323979,0.471075704495561,0.000469355858506918,0.428613044828034,0.513538364163087,0.428395086200264,0.511725080307895,11.7636295941718,6.1320656810247,0.478726728690712,0.000722505503210712,0.426042982230022,0.531410475151402,0.423453446380836,0.527420221552525,11.7636295941718,6.14997322181529,0.477204448458473,0.000679484690288733,0.426113271272845,0.5282956256441,0.423704575000076,0.520195339793102,11.8805494030989,NA,NA,0.00068278334830638,NA,NA,0.411975988516218,0.52257291133366,11.7884433165648,6.16030519982116,0.477428441195041,0.000653512994760957,0.427323196752232,0.527533685637851,0.422928830954969,0.52437269720338
8,12.012127566317,5.99078571367825,0.501271887048811,0.000407863222753938,0.461688464299742,0.540855309797881,0.459185292323069,0.537672739968903,12.012127566317,5.92569256062151,0.506690839911022,0.00035541585655537,0.469739986679424,0.54364169314262,0.467667106042233,0.53926153114384,11.8845609789801,6.0592361111663,0.490159028854063,0.000669991758513655,0.439425998789755,0.540892058918372,0.435954308315102,0.537369239351366,11.8845609789801,5.95866157966832,0.498621649532762,0.000647630892454557,0.448742406991867,0.548500892073657,0.444595414761227,0.542994886601205,12.012127566317,NA,NA,0.000670836111203711,NA,NA,0.432849801375856,0.533003557773455,11.8607434362204,5.95720940277636,0.497737267919969,0.000674556779927033,0.446831695280349,0.54864284055959,0.44386363818545,0.542993987206177
9,12.774783275811,6.35622037001266,0.502440062365039,0.000423527102640927,0.462103705098853,0.542776419631225,0.461924375528765,0.538892333354432,12.774783275811,6.26468006586126,0.509605765467394,0.000317682769684078,0.474671396602073,0.544540134332716,0.474559590201473,0.543159524175619,12.6886596047461,6.24690193377886,0.507678342049443,0.000649526390549958,0.457726159094774,0.557630525004112,0.454094368115911,0.554920524623961,12.6886596047461,6.16211388974418,0.514360532814728,0.000518303288868998,0.469738633319983,0.558982432309473,0.469689019617249,0.55540743652641,12.774783275811,NA,NA,0.000692056458685071,NA,NA,0.453498294156655,0.555061129580496,12.6961608854028,6.15986437214778,0.514824644414363,0.000479366892170707,0.471911524591132,0.557737764237594,0.469419437150817,0.554241801602629
10,11.5930000374161,5.9561423022411,0.486229424392496,0.000484267166825388,0.443097524966706,0.529361323818285,0.441097629452858,0.527398025446504,11.5930000374161,6.02983659920771,0.479872631782407,0.000455521584140498,0.438040446594036,0.521704816970777,0.434752489484103,0.518309354551075,11.4594486712932,6.10642611946798,0.467127407729045,0.000714286904536829,0.414744160669811,0.519510654788278,0.413339296903657,0.515293386506175,11.4594486712932,6.09973931311609,0.467710926757202,0.000620058627144679,0.418905012955297,0.516516840559107,0.41415669353335,0.508774820585767,11.5930000374161,NA,NA,0.000736721992920794,NA,NA,0.408032941160548,0.514437451866471,11.4495631385981,6.09559583284751,0.467613239120155,0.000689305266171061,0.416154176647907,0.519072301592403,0.414630769731236,0.517697079978549
