"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,0.000559282284490294,0.412143982152513,0.504848649221607,0.409376224210532,0.503757403740666,11.3827960465687,6.08363881068458,0.465540910528877,0.000434625492552229,0.424679470365948,0.506402350691806,0.42334416258334,0.504934783180132,11.2544484516938,6.10218434771171,0.457798009924393,0.000813775204883549,0.401885588879686,0.513710430969101,0.398664073046017,0.508017356190981,11.2544484516938,6.11998461606033,0.456216389250131,0.000782076265112269,0.401403761325032,0.511029017175229,0.398966813957363,0.500968121799389,11.254448451695,6.10218434771176,0.457798009924449,0.000851888655776996,0.400591231829253,0.515004788019644,0.399817299882932,0.508131901637509,11.2544484516938,2.54853456394708,0.773553135465868,0.00714109061135633,0.607923386650667,0.939182884281068,0.587341005775476,0.928684356113407
2,13.0992992087019,6.03252904972441,0.539476963338848,0.000299680641267829,0.505546841743214,0.573407084934482,0.504705739126133,0.5707208035298,13.0992992087019,5.99836229667525,0.542085251958323,0.000271478588405691,0.509791101633236,0.57437940228341,0.510246630839989,0.573203290846019,12.9470486426402,5.99479584185723,0.536975877103467,0.000479798950621684,0.49404342261146,0.579908331595474,0.495046979059284,0.574297089692498,12.9470486426402,5.87424015852881,0.546287318394525,0.000524571256878991,0.50139641797555,0.5911782188135,0.492859004098367,0.586406049170804,12.9470486426446,5.99479584185716,0.536975877103631,0.000561173446846881,0.490545241598536,0.583406512608726,0.489187415536624,0.581852674942417,12.9470486426402,1.53253241643382,0.881630751630411,0.00494271405150737,0.743834052467221,1.0194274507936,0.744654236459331,1.01307711411348
3,13.1765599873629,6.26958529999814,0.524186486760503,0.000318141798537694,0.489226888174958,0.559146085346047,0.488475194073452,0.558356424811228,13.1765599873629,6.21615245874845,0.528241630235046,0.000289279530242738,0.494905520033337,0.561577740436756,0.496726888048591,0.562075320887095,12.8137934689566,6.25297097330253,0.512012505238881,0.000549976415930574,0.466047416318713,0.557977594159048,0.464953473727638,0.555388712763731,12.8137934689566,6.18621663367756,0.517222074113757,0.000544530552608467,0.47148512438052,0.562959023846994,0.469031985523313,0.562544621785408,12.8137934689572,6.25297097330253,0.512012505238902,0.000560851507323939,0.465595190037184,0.55842982044062,0.467548892403439,0.557807057411987,12.8137934689566,4.20375850226098,0.671934894811187,0.00621770621143218,0.517384125865064,0.826485663757309,0.516854484523374,0.816810811707514
4,12.3000686474631,5.9478184728598,0.516440221324572,0.000411152533416812,0.47669750410023,0.556182938548915,0.471819402944792,0.550120643475957,12.3000686474631,6.081619534595,0.505562146935712,0.000389404094199657,0.466884830996296,0.544239462875128,0.466540909864314,0.541827584413113,12.7092571453003,5.85793308331537,0.539081394266892,0.000516071340503042,0.494555675163474,0.58360711337031,0.493082361099915,0.578303050497121,12.7092571453003,5.97992425047197,0.529482787065707,0.000549146751238213,0.483552381455079,0.575413192676334,0.479853890209892,0.574760372083196,12.709257145302,5.85793308331543,0.539081394266946,0.000523247799011112,0.494247157966089,0.583915630567803,0.492397682635264,0.581106141227006,12.7092571453003,3.37886556933608,0.734141379727648,0.00602859581868646,0.58195907557547,0.886323683879826,0.56964768994832,0.877560260308718
5,11.7007235600405,5.8036775966518,0.50398985439908,0.000400551465691437,0.464762841887289,0.543216866910872,0.464935703805326,0.54082760361657,11.7007235600405,5.81926040004901,0.502658073221852,0.000371555099323468,0.464877574686748,0.540438571756957,0.465350037501059,0.54049030808186,11.7300408419042,5.78708886139229,0.506643758586195,0.000664768374251713,0.456108877696602,0.557178639475789,0.454508357410546,0.553511942791693,11.7300408419042,5.77946682561798,0.507293546244826,0.000580215980454073,0.460081707575777,0.554505384913876,0.457118123983406,0.552155238931444,11.7300408419046,5.78708886139228,0.506643758586211,0.000623772727909214,0.457691891292551,0.55559562587987,0.459451119360616,0.552034984642132,11.7300408419042,3.42160005569903,0.708304506197817,0.00706872113776763,0.543516159756547,0.873092852639087,0.550598754741828,0.857002673941668
6,12.4887763170096,5.93397383183288,0.524855463721385,0.000356636079278664,0.487841234536423,0.561869692906348,0.486715288955267,0.560319530716279,12.4887763170096,6.02646886578133,0.517449210970868,0.000318166822875506,0.482488237489591,0.552410184452145,0.481982529136776,0.550680769694273,12.6339895482686,6.00693059123319,0.524542064224169,0.000552228618548324,0.478482955884827,0.570601172563511,0.477595945039391,0.565955507055929,12.6339895482686,6.09732978079001,0.517386827217565,0.00048617769970862,0.474169929466794,0.560603724968337,0.474989348158285,0.558546842702944,12.6339895482703,6.00693059123327,0.524542064224228,0.000474760857910294,0.481835609071076,0.567248519377381,0.482793081822576,0.565601096686143,12.6339895482686,3.10592873098152,0.754160891212137,0.00537167315048162,0.610509161062827,0.897812621361447,0.60151138785149,0.88252688584058
7,11.8490007967618,6.2973257774654,0.468535289559065,0.000441000605201594,0.427375261316334,0.509695317801797,0.423477684241271,0.50396761632507,11.8490007967618,6.11125539893392,0.484238755338418,0.000404515902408362,0.444818097166694,0.523659413510143,0.442396687284796,0.522592472922515,11.8307834753124,6.2184783619893,0.474381525537548,0.000662132749661015,0.423946922623499,0.524816128451596,0.428047324942366,0.524539873817101,11.8307834753124,6.10574547660003,0.483910301516291,0.000570983692863111,0.43707558197509,0.530745021057491,0.430105111785453,0.524623448590245,11.8307834753128,6.21847836198934,0.47438152553756,0.000718797734232263,0.421833134736065,0.526929916339056,0.418437839688801,0.52174423590288,11.8307834753124,4.19419670910726,0.645484450133046,0.00814194774331535,0.468628275655816,0.822340624610275,0.47719744600287,0.817147291093823
8,12.0867508450983,6.03480606458847,0.500708987723046,0.000368742021083845,0.463071780757124,0.538346194688969,0.460045792986646,0.535666998429599,12.0867508450983,6.06026458807916,0.498602671160642,0.000386937080498957,0.460048067175582,0.537157275145702,0.45951364638315,0.536719343228787,11.616035289526,6.02734744358595,0.481118359805545,0.000687871714964161,0.429712835003182,0.532523884607907,0.430196853380917,0.528565757536421,11.616035289526,6.05488163725899,0.478747999094101,0.000660267095089356,0.428384499687336,0.529111498500867,0.424776760509189,0.527089248016675,11.6160352895261,6.02734744358599,0.481118359805544,0.000748795240016729,0.427484678279396,0.534752041331692,0.424274936765955,0.5327523336652,11.616035289526,6.24229119808195,0.462614304924633,0.00798115451049573,0.287513182233999,0.637715427615266,0.291141639582422,0.634528652047161
9,11.9497789715712,5.97715379056717,0.499810514923584,0.000458174365338941,0.457856699341612,0.541764330505556,0.454543290153513,0.538626234104052,11.9497789715712,5.94804298237544,0.502246610876571,0.000389859957705556,0.463546662381493,0.540946559371648,0.461476658998204,0.534606597900577,12.0100860613718,6.21060708332386,0.482884048325091,0.000742121462836144,0.42948991183398,0.536278184816201,0.426315039899088,0.533041241040562,12.0100860613718,6.1388120847444,0.488861940424496,0.000602008961672874,0.44077163342649,0.536952247422503,0.43927028539995,0.533992101328941,12.0100860613749,6.21060708332383,0.482884048325225,0.000704964583950654,0.430843756764696,0.534924339885754,0.43131061436646,0.538195328856782,12.0100860613718,2.22749315355251,0.814531457795559,0.00598137090895477,0.66294638437525,0.966116531215869,0.665629623627561,0.957746811647482
10,12.2202913322624,5.94464535205991,0.513543074348346,0.000395896216674172,0.474544678150868,0.552541470545825,0.475976796505772,0.552724331028112,12.2202913322624,5.92216816217558,0.515382407738459,0.000336117532781107,0.479448731139314,0.551316084337603,0.479354038250759,0.553552971059847,12.1273787633544,5.80058288865341,0.521695248260806,0.000640184085851253,0.472103603962536,0.571286892559076,0.469982152022842,0.563571908798575,12.1273787633544,5.82783486031562,0.519448103828857,0.000532982507152891,0.474198732568269,0.564697475089445,0.472717640623513,0.56145902191068,12.127378763356,5.80058288865355,0.521695248260857,0.000581895933434825,0.474415110593087,0.568975385928626,0.473037536958613,0.565904310808894,12.1273787633544,2.98015292280675,0.754262402374044,0.00627441843881442,0.599008397998797,0.909516406749292,0.588212272552847,0.910126904902703
