"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,11.3827960465687,6.08363881068458,0.465540910528877,11.254435985093,6.12741597532857,0.455555481994423,11.254435985093,6.04875142756349,0.462545130153537,11.2544359851024,6.12741597532728,0.455555481994993,11.254435985093,6.04875142756341,0.462545130153545,11.382796046569,6.08909935502165,0.465061191458577,11.4929866113637,5.91480064529131,0.48535564816172
2,11.9323038201842,5.88500075047755,0.506800963237066,11.9323038201842,5.85081750153252,0.509665728454258,12.1873000645131,6.17395940090714,0.493410405239432,12.1873000645131,6.09410072664564,0.499963019340896,12.1873000645223,6.17395940090633,0.493410405239881,12.1873000645132,6.09410072664573,0.499963019340892,11.9323038201841,6.14536051281428,0.4849812236243,11.8921877039372,5.9953434579097,0.495858658880335
3,12.5404154253868,5.8821113110546,0.530947651132284,12.5404154253868,5.9489898117387,0.525614614034589,12.6590175098896,5.91352693858525,0.532860513545744,12.6590175098896,5.97546440133898,0.527967759214269,12.6590175098993,5.913526938585,0.532860513546123,12.6590175098895,5.975464401339,0.527967759214265,12.5404154253867,6.03246577312478,0.518958059322923,12.5404154253869,5.87606936496623,0.531429449053923
4,12.5113728293298,6.01294748663808,0.519401462280606,12.5113728293298,6.08137479649277,0.513932253522453,12.4903393401948,5.88728212046001,0.528653148636696,12.4903393401948,5.89185375736477,0.528287134809509,12.4903393402168,5.88728212045813,0.528653148637679,12.4903393401949,5.89185375736486,0.528287134809507,12.5113728293299,5.93687536501246,0.525481700050143,12.5113728293299,5.77223541259965,0.538640923634853
5,11.2013852417637,5.98029893271977,0.466110770798012,11.2013852417637,5.94040336305632,0.469672434717462,11.030082388436,5.73158883627703,0.48036754083668,11.030082388436,5.67724306089342,0.485294591557588,11.030082388469,5.73158883627189,0.4803675408387,11.0300823884359,5.67724306089343,0.485294591557583,11.2013852417638,5.59719686613916,0.500312082360108,11.1262060159455,5.56040817580335,0.500242205848567
6,11.8769473138301,5.93132767855194,0.50060166793489,11.8769473138301,5.96668266612475,0.497624893967758,11.752308979543,5.80430649286657,0.506113521779421,11.752308979543,5.86055208055466,0.501327603728253,11.752308979551,5.80430649286617,0.506113521779793,11.7523089795431,5.86055208055477,0.501327603728249,11.9136663766833,5.85653966333808,0.508418359372551,11.9123159633394,5.69563962729638,0.52186966457027
7,12.0776726715827,6.09446055000627,0.495394459203568,12.0776726715827,6.02525034893173,0.501124884506233,12.3531812943717,5.92851562505077,0.520081873342871,12.3531812943717,5.9001419579933,0.522378744600674,12.3531812943869,5.92851562504883,0.520081873343618,12.3531812943716,5.90014195799316,0.52237874460068,12.0776726715825,5.91696917633884,0.510090285004919,12.1209458414609,5.76633006018674,0.52426731910125
8,11.919084452602,5.9994094293102,0.49665517908127,11.919084452602,6.08330556346403,0.489616372158854,11.9143653920489,5.88165289846033,0.506339389055043,11.9143653920489,5.95154690797719,0.500473024610362,11.914365392056,5.88165289846023,0.506339389055343,11.914365392049,5.95154690797729,0.500473024610357,11.9190844526019,5.87250625077698,0.507302236666756,11.9541520607554,5.81241036619969,0.513774767406431
9,11.6914839347063,5.98213168993416,0.488334267630806,11.6914839347063,5.94271394889725,0.491705759329982,11.0247868069293,6.09517535727736,0.447138936650784,11.0247868069293,6.03944240496425,0.452194177472138,11.0247868069735,6.0951753572682,0.44713893665383,11.0247868069295,6.03944240496435,0.452194177472136,11.6914839347063,6.01724749893889,0.485330730252586,11.6914839347062,5.98093260703188,0.488436827999439
10,12.0876506290241,5.99953407005056,0.503664173115256,12.0876506290241,6.07797186024908,0.497175088295896,12.0209780042511,6.0770849301138,0.494460024137414,12.0209780042511,6.1695856563065,0.486765082331515,12.0209780042613,6.0770849301134,0.494460024137874,12.0209780042511,6.16958565630643,0.48676508233152,12.087650629024,6.13930290232718,0.492101228704779,12.0133734396883,6.02399714269268,0.498559070611143
11,12.4694531033945,5.93115512065859,0.524345208127535,12.4694531033945,5.89884119186061,0.526936655284843,12.6518194603797,5.92909902894295,0.531363923781047,12.6518194603797,5.9484624625794,0.529833437695856,12.6518194603979,5.92909902894066,0.531363923781899,12.6518194603797,5.94846246257941,0.529833437695855,12.4694531033948,6.01766179668464,0.517407720548198,12.4694531033945,5.81397820723456,0.533742325423091
12,12.5591060723772,6.01741901742049,0.52087202841169,12.5591060723772,6.04268166381824,0.518860528050744,13.5737464504475,6.38527966754181,0.529586051216443,13.5737464504475,6.36990683316963,0.530718592952676,13.573746450454,6.38527966754021,0.529586051216784,13.5737464504475,6.36990683316961,0.530718592952677,12.5591060723772,6.51870962633125,0.480957514908751,12.5166954335993,6.21420297641544,0.503526868622665
13,11.6576211202058,5.87030047716237,0.496440961956848,11.6576211202058,5.9032175148443,0.493617312316625,11.939149148389,5.8988009047279,0.505927865427174,11.939149148389,6.02461174023671,0.495390193609431,11.9391491483975,5.89880090472728,0.505927865427577,11.9391491483891,6.02461174023665,0.49539019360944,11.6576211202057,6.09669968860325,0.477020257757729,11.6225334055951,5.89800897318506,0.492536715760632
14,12.1638072561054,5.93140795986139,0.512372414740114,12.1638072561054,5.87909461981112,0.516673152079075,12.4878309290556,6.10879006089388,0.51082056638992,12.4878309290556,6.03469089495836,0.516754276283694,12.4878309290697,6.1087900608917,0.510820566390644,12.4878309290557,6.03469089495844,0.516754276283691,12.1638072561052,6.00660458757952,0.506190417102776,12.2918359694511,5.86469252743672,0.522879044106002
15,12.4950386552149,6.15733120829045,0.507217914390315,12.4950386552149,6.09962961697574,0.511835874598916,13.166270280195,6.31674792001981,0.520232549872411,13.166270280195,6.22427343983626,0.527256139561486,13.1662702802111,6.31674792001684,0.520232549873224,13.166270280195,6.22427343983626,0.527256139561484,12.4950386552148,6.29085078866068,0.496532106682585,12.5337172963667,6.06137954960832,0.516394106689689
16,13.2044866806121,6.10732976076835,0.537480713299091,13.2044866806121,6.04235230809689,0.542401574991267,13.3853672365976,5.94484588397447,0.55586979580804,13.3853672365976,5.89992626662385,0.559225670664264,13.3853672366094,5.94484588397271,0.555869795808561,13.3853672365977,5.89992626662395,0.559225670664259,13.2044866806121,5.87902580339083,0.554770590815703,13.1271544206024,5.75279158622194,0.561764004452235
17,11.5424669753437,6.04039214846436,0.476681010968671,11.5424669753437,5.9602617567522,0.48362323500824,10.7098278377512,5.99880215336726,0.439878750223973,10.7098278377512,6.05096403116934,0.435008281847422,10.7098278377666,5.99880215336406,0.439878750225077,10.7098278377511,6.0509640311693,0.435008281847424,11.5424669753437,5.96375533742726,0.483320563085288,11.4657778118736,5.96471424914593,0.47978110626136
18,11.2663029198306,6.06388675940901,0.461767821923591,11.2663029198306,6.07570040941192,0.46071923925304,11.374677371285,5.84386894877643,0.486238707435423,11.374677371285,5.87671777593611,0.483350816545207,11.3746773713038,5.84386894877334,0.486238707436542,11.3746773712851,5.87671777593611,0.483350816545212,11.2663029198304,5.82421396932895,0.483041241588003,11.3708676441506,5.72067566911225,0.496900689715171
19,11.7086175024502,6.08767359100385,0.480068967174825,11.7086175024502,5.95348492634464,0.491529642581731,11.9927997423404,6.41632856292249,0.464984932561682,11.9927997423404,6.22519894071526,0.480921963639792,11.992799742356,6.41632856291975,0.464984932562607,11.9927997423403,6.2251989407152,0.480921963639794,11.7086175024502,6.22468178562584,0.468367483665495,11.7086175024501,6.07861294582362,0.480842811326648
