"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,11.3827960465687,6.08363881068458,0.465540910528877,11.2505679932208,6.20954281768328,0.448068504503511,11.2505679932208,6.0795827551618,0.459619926849457,11.2505679932209,6.20954281768325,0.448068504503521,11.2505679932211,6.079582755162,0.459619926849457,11.3827960465687,6.07268530299007,0.466503196741307
2,11.9323038201842,5.88500075047755,0.506800963237066,11.9323038201842,5.85081750153252,0.509665728454258,11.580489729598,5.95846482551538,0.485473847424048,11.580489729598,5.89617924962016,0.490852339815094,11.5804897295985,5.95846482551544,0.485473847424064,11.5804897295981,5.89617924962038,0.490852339815077,11.932303820184,5.83814714634691,0.510727581670235
3,12.5404154253868,5.8821113110546,0.530947651132284,12.5404154253868,5.9489898117387,0.525614614034589,12.0676408207198,5.90958960629586,0.510294539414096,12.0676408207198,5.91053528164392,0.510216174855346,12.0676408207211,5.9095896062959,0.510294539414146,12.0676408207197,5.91053528164384,0.51021617485535,12.5404154253869,5.85923201030868,0.532772096333649
4,12.5113728293298,6.01294748663808,0.519401462280606,12.5113728293298,6.08137479649277,0.513932253522453,12.707141974219,6.0370382483732,0.524909829399759,12.707141974219,6.06298933894163,0.522867584918578,12.7071419742219,6.03703824837324,0.524909829399863,12.7071419742189,6.06298933894161,0.522867584918574,12.5113728293298,6.07986780634754,0.514052703145828
5,11.2013852417637,5.98029893271977,0.466110770798012,11.2013852417637,5.94040336305632,0.469672434717462,11.3592499817126,6.31605738968531,0.443972322129227,11.3592499817126,6.26385437769189,0.448567961108689,11.3592499817138,6.31605738968533,0.443972322129282,11.3592499817127,6.26385437769194,0.448567961108687,11.2013852417636,6.26141803600207,0.441013954894009
6,11.8769473138301,5.93132767855194,0.50060166793489,11.8769473138301,5.96668266612475,0.497624893967758,12.0158729583349,5.91008956827348,0.508143137933735,12.0158729583349,5.99923551587824,0.500724122443652,12.0158729583362,5.91008956827351,0.508143137933785,12.0158729583349,5.99923551587828,0.50072412244365,11.9136663766835,6.00563689569357,0.495903552625301
7,12.0776726715827,6.09446055000627,0.495394459203568,12.0776726715827,6.02525034893173,0.501124884506233,12.2817666676538,6.2154750874114,0.493926626713977,12.2817666676538,6.16885971921199,0.497722120429241,12.2817666676543,6.21547508741143,0.493926626713994,12.281766667654,6.16885971921202,0.497722120429245,12.0776726715826,6.14433841349178,0.491264701356849
8,11.919084452602,5.9994094293102,0.49665517908127,11.919084452602,6.08330556346403,0.489616372158854,12.2159476041955,6.03395302008352,0.506059356540528,12.2159476041955,6.11784602157289,0.499191858069877,12.2159476041966,6.03395302008352,0.506059356540571,12.2159476041957,6.11784602157329,0.499191858069854,11.8962649447217,6.15767704861093,0.482385683470924
9,11.6914839347063,5.98213168993416,0.488334267630806,11.6914839347063,5.94271394889725,0.491705759329982,11.1646014382329,5.95754018626638,0.466390249645193,11.1646014382329,5.88808924747354,0.47261088718224,11.1646014382329,5.95754018626646,0.466390249645186,11.164601438233,5.88808924747371,0.472610887182231,11.6914839347062,5.88709898292619,0.496462637608363
10,12.0876506290241,5.99953407005056,0.503664173115256,12.0876506290241,6.07797186024908,0.497175088295896,12.256944498205,6.03854119249531,0.507337151328406,12.256944498205,6.10261734091621,0.502109408930594,12.2569444982056,6.03854119249525,0.507337151328436,12.2569444982051,6.1026173409161,0.502109408930606,12.0876506290239,6.14533995004519,0.491601789408976
11,12.4694531033945,5.93115512065859,0.524345208127535,12.4694531033945,5.89884119186061,0.526936655284843,11.8063075875982,5.81929067698728,0.507103246818666,11.8063075875982,5.82509662701215,0.506611480025214,11.8063075875994,5.81929067698725,0.507103246818721,11.806307587598,5.82509662701197,0.50661148002522,12.4694531033945,5.79267559853442,0.53545070898438
