"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,0.000559282284490294,0.412143982152513,0.504848649221607,0.409376224210532,0.503757403740666,11.3827960465687,6.08363881068458,0.465540910528877,0.000434625492552229,0.424679470365948,0.506402350691806,0.42334416258334,0.504934783180132,11.2544484516938,6.10218434771171,0.457798009924393,0.000813775204883549,0.401885588879686,0.513710430969101,0.398664073046017,0.508017356190981,11.2544484516938,6.11998461606033,0.456216389250131,0.000782076265112269,0.401403761325032,0.511029017175229,0.398966813957363,0.500968121799389,11.254448451695,6.10218434771176,0.457798009924449,0.0177158214299645,0.196920453194569,0.718675566654329,0.214620937708519,0.733122440456527,11.2544484516936,6.11998461606033,0.456216389250121,0.0355595316332917,0.086614580917892,0.825818197582349,-0.0194293492601953,0.681338884973573,11.3827960465688,6.1008531349424,0.464028599828824,0.0082020412299734,0.286520961714106,0.641536237943543,0.288953753068014,0.624884791473568
2,12.5023145067184,5.97937084504842,0.521738887480773,0.000424369987489257,0.481362412350585,0.562115362610962,0.47616853418137,0.556312918132153,12.5023145067184,5.85098182787635,0.53200810740026,0.000311932528674738,0.49739134842203,0.56662486637849,0.49530395149024,0.565483108574554,12.4480435329944,6.15432000181619,0.505599415241137,0.000657162183015987,0.455354472786456,0.555844357695818,0.454892660619999,0.554134048925033,12.4480435329944,6.02622089607727,0.515890117181517,0.000626479211118191,0.466832166374011,0.564948067989023,0.465156566479308,0.562149485843118,12.4480435329943,6.15432000181616,0.505599415241138,0.0150241722885557,0.2653560797171,0.745842750765176,0.269847921068979,0.728207046132753,12.4480435329943,6.02622089607728,0.515890117181515,0.0308076961003649,0.171868540330351,0.85991169403268,0.0934187912387231,0.718637841402773,12.5023145067186,5.9894975020022,0.520928904901287,0.0061546557161775,0.367163741748941,0.674694068053633,0.353113878337224,0.65837566520489
3,12.8163545255447,6.24182467446459,0.512979711818693,0.000327133955629983,0.477529495966767,0.548429927670619,0.477864095593854,0.545504854468479,12.8163545255447,6.25220550006349,0.512169744711572,0.000338643385905741,0.476101303779152,0.548238185643993,0.473167591174471,0.544561835223318,12.7854009454426,6.19472758871142,0.515484292190339,0.000623560605946024,0.466540748961408,0.56442783541927,0.464060901466675,0.558054825996308,12.7854009454426,6.19308023480583,0.515613138670213,0.000506043235906777,0.471522145314886,0.55970413202554,0.468409650206167,0.559073957271675,12.7854009454448,6.19472758871152,0.515484292190415,0.0135764526537004,0.287108942131667,0.743859642249162,0.288316840334399,0.739168132939617,12.7854009454427,6.19308023480597,0.515613138670204,0.0225942272558156,0.220998163786134,0.810228113554274,0.138794422493187,0.712157255732699,12.8163545255447,6.1047399859628,0.523675786761733,0.00482369998264893,0.387548178050847,0.659803395472619,0.388360872566581,0.663724006921967
4,12.0837119280293,6.06125185254306,0.498394873310126,0.000486829275821316,0.455149025578868,0.541640721041385,0.454979463927487,0.541297882476269,12.0837119280293,6.06703124290728,0.497916593920594,0.000430458354652775,0.457251512889886,0.538581674951303,0.457626920956288,0.538767319864809,12.0387622190076,6.09496675957868,0.493721476618622,0.000632684601514646,0.444421160542772,0.543021792694471,0.438665161177362,0.534752772890275,12.0387622190076,6.09605884829754,0.49363076224957,0.000705302322055187,0.441578006314776,0.545683518184364,0.439788368722723,0.542429302174114,12.0387622190108,6.09496675957881,0.493721476618745,0.0166901592357976,0.240508294260006,0.746934658977484,0.252724854219834,0.754480263346385,12.0387622190076,6.09605884829756,0.493630762249569,0.0227455216803106,0.198031039504297,0.78923048499484,0.0956629967300986,0.699396616382145,12.0837119280294,6.099863492175,0.495199527388123,0.00565873732259443,0.34775935206783,0.642639702708416,0.360046911715822,0.653419716493292
5,11.6776422867656,6.03772264686489,0.482967323488964,0.000431272199284485,0.442263818962065,0.523670828015862,0.443040213919599,0.521445902613717,11.6776422867656,5.92767022237691,0.492391522465559,0.000412723999057666,0.452572927377587,0.532210117553532,0.451587385730384,0.530361327318942,11.2480051090406,6.0566432401297,0.461536229632251,0.000786552766917094,0.406566955402107,0.516505503862394,0.403434007326794,0.517337869684988,11.2480051090406,5.89534151099784,0.475876704015767,0.000574915969298079,0.428880989448846,0.522872418582688,0.424431858483466,0.519121352809609,11.2480051090412,6.05664324012965,0.461536229632282,0.0131166089525508,0.2370618102609,0.686010649003664,0.237820079526569,0.674176664869057,11.2480051090403,5.89534151099777,0.475876704015763,0.0368691743229485,0.0995302943357462,0.852223113695779,0.0286644650950818,0.679125161271911,11.6776422867657,5.88963421364773,0.495648687550356,0.00613236212916619,0.342162263540267,0.649135111560445,0.34962111083693,0.64050465571858
6,11.9449747911582,6.11912211173217,0.487724150220761,0.000409677785462304,0.448052772873459,0.527395527568062,0.446707477340612,0.524949186824982,11.9449747911582,6.11861801348217,0.487766351921377,0.000393796929744674,0.448871489981692,0.526661213861062,0.449738835363502,0.525580675270846,12.187998171667,6.01894644466817,0.506157913720386,0.000657927924614828,0.455883706464574,0.556432120976198,0.453323712400329,0.552805427627316,12.187998171667,6.04150665321269,0.504306895347495,0.000651122036354523,0.454293393022028,0.554320397672962,0.453716259478223,0.554698506365933,12.1879981716674,6.01894644466817,0.5061579137204,0.0131658977441245,0.281262131692749,0.731053695748051,0.293005197634329,0.749995255377142,12.1879981716672,6.04150665321272,0.504306895347499,0.025220985784721,0.193037014069878,0.815576776625119,0.0641322030191837,0.699804787017595,11.944974791158,6.0887326288481,0.49026827303519,0.00553879592625139,0.344399021887844,0.636137524182535,0.347362554467523,0.639838072041275
7,11.622472682057,6.04871718266521,0.479567098316065,0.000398667669824924,0.44043243694792,0.518701759684211,0.442243241333875,0.516751636950631,11.622472682057,5.86670209967722,0.495227714431687,0.000373233917436726,0.457361959226952,0.533093469636422,0.457108747566377,0.53203540938071,11.6838818296125,5.95868188595404,0.490008374541077,0.000583164083110678,0.442676745140876,0.537340003941279,0.443021536972369,0.538651744130884,11.6838818296125,5.88361951599418,0.496432812159885,0.000533077620182185,0.451179403606585,0.541686220713185,0.452836871395836,0.540110974860558,11.6838818296134,5.9586818859541,0.490008374541111,0.0150340832537106,0.249685811664766,0.730330937417456,0.252684342938002,0.7446126810963,11.6838818296125,5.88361951599424,0.496432812159882,0.0219477186182795,0.206063468316592,0.786802156003172,0.1117768332535,0.701228712253581,11.622472682057,5.87865149258984,0.494199586146122,0.00575553516497222,0.345503708968047,0.642895463324197,0.344329377623067,0.639524614150229
8,12.4613987377824,6.46284679407593,0.481370676753896,0.000364300265264852,0.443960839825069,0.518780513682724,0.441690240376891,0.51926436261272,12.4613987377824,6.35803793406854,0.489781358589285,0.00038266736419194,0.451440063015455,0.528122654163114,0.45030407073696,0.524612721653134,12.8517665334208,6.37684933500015,0.503815345663394,0.000585107265959124,0.456404924099053,0.551225767227736,0.454168452952093,0.546449195733246,12.8517665334208,6.26007722910529,0.512901419985644,0.000515772490774362,0.468388594861206,0.557414245110082,0.469395537405513,0.556066179116481,12.8517665334216,6.37684933500013,0.503815345663428,0.0135435030813962,0.27571729341946,0.731913397907395,0.309964459310685,0.759189899526273,12.8517665334207,6.26007722910505,0.512901419985659,0.0135746644029611,0.28454111088967,0.741261729081647,0.236929127489239,0.7177434567908,12.4613987377822,6.30461250778057,0.494068632226224,0.004954339403721,0.356109978081823,0.632027286370626,0.367814980456677,0.634916362879618
9,11.9376019749202,5.74187108497953,0.519009672374512,0.000411923242537544,0.479229723549354,0.558789621199671,0.478849421368869,0.556937770092867,11.9376019749202,5.76950889258029,0.516694483138113,0.000392680890491112,0.477854775249013,0.555534191027214,0.473016645426132,0.554615198926105,11.9768957088636,5.98236844668944,0.500507594613007,0.000655397385499101,0.45033016346978,0.550685025756235,0.449450900061281,0.546390469744919,11.9768957088636,5.93767621591611,0.504239131720762,0.000576261885797174,0.457188439265938,0.551289824175586,0.456695429265507,0.549959074374052,11.976895708865,5.98236844668947,0.500507594613063,0.0167331059162056,0.246968840794844,0.754046348431282,0.249164285956707,0.755906191266445,11.9768957088639,5.93767621591624,0.504239131720762,0.0364818746831254,0.129874643844715,0.878603619596808,0.0133524245843818,0.703872625179808,11.9376019749204,5.93995654921429,0.502416267379873,0.00637673505290702,0.345901522453883,0.658931012305862,0.329622518864697,0.636511578783907
10,12.0977824104246,5.87660536962708,0.514241108803274,0.000391509335043203,0.47545938293268,0.553022834673869,0.472658451996401,0.549699289945717,12.0977824104246,5.83740140645787,0.517481699668542,0.00034197559264506,0.481236238756791,0.553727160580293,0.481028200004734,0.551329524181253,12.1084408906495,5.71792911096961,0.527773297767412,0.00056671148867793,0.481114120161017,0.574432475373808,0.480912593065911,0.570088397284212,12.1084408906495,5.67435976904043,0.531371559700774,0.000530549593443244,0.486225581827085,0.576517537574462,0.483519119625336,0.571033886398686,12.1084408906499,5.71792911096957,0.527773297767431,0.0140993064750391,0.295041916654977,0.760504678879885,0.302673907655454,0.768980892562337,12.1084408906496,5.6743597690403,0.53137155970079,0.0165382937033455,0.279313016717673,0.783430102683907,0.280514986247831,0.717676210540992,12.0977824104244,5.67526171489106,0.530884130466689,0.00423174176105707,0.403382525969817,0.658385734963561,0.412575220267347,0.666627253989465
