"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.1074885584846,5.92909537421278,0.510295190817435,12.1074885584846,5.99642241037693,0.504734414456679,11.9774016867745,6.16939477327836,0.48491376221517,11.9774016867745,6.17420269276318,0.484512346314581,11.9774016867758,6.16939477327836,0.484913762215227,11.9774016867745,6.17420269276312,0.484512346314587,12.1074885584844,6.15717849384595,0.491457004968112
2,11.6044707530573,6.00777977816144,0.482287481608875,11.6044707530573,6.01775953120846,0.481427489519672,11.9279997323617,5.83585855683943,0.510742900085232,11.9279997323617,5.94252338292083,0.501800510038726,11.9279997323624,5.83585855683942,0.510742900085261,11.9279997323614,5.94252338292063,0.501800510038727,11.6044707530572,5.88162992985651,0.493158278820513
3,11.4600214845383,5.85413068368228,0.489169309884751,11.4600214845383,5.81348143278319,0.492716358287229,11.2151664430094,5.91286063067799,0.472779948409629,11.2151664430094,5.90575991089269,0.473413083889283,11.2151664430101,5.91286063067796,0.472779948409668,11.2151664430094,5.9057599108928,0.473413083889277,11.4176567481971,5.919977161843,0.481506819446312
4,12.3459562840527,6.18344283405002,0.499152378982809,12.3459562840527,6.15778226004023,0.501230838797456,11.8435691143406,6.18439066509972,0.477827113989529,11.8435691143406,6.09587527824922,0.485300822801117,11.8435691143423,6.18439066509967,0.477827113989607,11.8435691143409,6.0958752782495,0.485300822801107,12.2966241993997,6.10843983047014,0.503242537836657
5,11.9734389797003,5.75377491083152,0.519455110550408,11.9734389797003,5.72843348001278,0.521571581086709,10.9628295432481,5.90090593214644,0.461735137916035,10.9628295432481,5.80180967908547,0.47077443317006,10.9628295432485,5.90090593214645,0.461735137916057,10.962829543248,5.80180967908526,0.470774433170076,11.9734389797001,5.74722172920866,0.520002420444739
6,12.5951859447607,6.13933518166738,0.512564942781079,12.5951859447607,6.0962572375642,0.515985133978899,12.3070111037688,5.95151317876402,0.516412788728087,12.3070111037688,5.96440151293221,0.515365553614742,12.3070111037694,5.95151317876404,0.516412788728109,12.3070111037689,5.96440151293244,0.515365553614727,12.5951859447604,5.96401820665626,0.526484306558625
7,11.7725945130003,6.2580913817864,0.46841867568991,11.7725945130003,6.14721813695208,0.477836586475157,11.559909560723,6.36540737632984,0.449354915547304,11.559909560723,6.26681805104004,0.457883470617041,11.5599095607239,6.36540737632981,0.449354915547352,11.5599095607232,6.26681805104009,0.457883470617048,11.7725945130005,6.26647546580197,0.467706506082251
8,12.2542034819202,6.07515555020471,0.50423905077405,12.2542034819202,6.10687089128632,0.501650931429664,12.5325622390343,6.34380957905837,0.493813838059407,12.5325622390343,6.35742382276426,0.49272752837698,12.5325622390349,6.34380957905838,0.49381383805943,12.5325622390345,6.35742382276425,0.492727528376987,12.2542034819202,6.36927252252827,0.480237737856608
9,12.0702578048163,5.708446414681,0.527065079554208,12.0702578048163,5.6870156365851,0.528840582484009,12.3423056620397,5.76192258732503,0.533156709524175,12.3423056620397,5.74816177695625,0.53427163980913,12.342305662041,5.76192258732511,0.533156709524216,12.3423056620399,5.7481617769563,0.534271639809132,12.0702578048165,5.75224102998037,0.52343677136001
10,11.9494951078252,6.05409858233134,0.493359466010678,11.9494951078252,6.00422962720735,0.497532776654686,12.0606268507061,5.97451655961298,0.504626365315069,12.0606268507061,5.90722398180854,0.510205891042664,12.0606268507065,5.97451655961301,0.50462636531508,12.0606268507062,5.90722398180877,0.510205891042646,11.9494951078253,5.9084158230477,0.505551006989535
11,12.7007737345883,5.76863776868011,0.545804225063056,12.7007737345883,5.84502221853346,0.53979006785897,12.713606844053,5.75032781588073,0.547702875634341,12.713606844053,5.88133795277211,0.537398157351137,12.7136068440538,5.75032781588083,0.547702875634361,12.7136068440533,5.88133795277216,0.537398157351143,12.7007737345877,5.88763947172038,0.536434583061131
12,12.2039710616595,5.95335921768876,0.512178520613502,12.2039710616595,5.90379068604686,0.516240192948799,12.6940075196602,6.06425515164289,0.522274179982113,12.6940075196602,5.94410783857859,0.531739064328386,12.6940075196623,6.06425515164293,0.52227417998219,12.6940075196603,5.94410783857859,0.53173906432839,12.2039710616592,5.90344457574674,0.516268553414275
13,13.0230579683595,5.96262731695084,0.542148446897996,13.0230579683595,5.98246284139285,0.540625338846861,12.5175189348684,5.90973737278504,0.527882689570131,12.5175189348684,5.9489716905765,0.524748336988313,12.5175189348686,5.90973737278507,0.527882689570134,12.5175189348686,5.94897169057654,0.524748336988317,13.0230579683594,5.94144338300952,0.543775095108634
14,11.951906391139,6.10633029764651,0.489091522489361,11.951906391139,6.13086029209244,0.487039130708237,11.5661549903647,6.01323303331587,0.480100946397029,11.5661549903647,6.07366216322972,0.474876294819717,11.5661549903649,6.01323303331591,0.480100946397034,11.5661549903647,6.07366216322985,0.474876294819705,11.9519063911389,5.99317593293623,0.49855899663174
15,11.8542173209441,5.96233127699234,0.497028684765373,11.8542173209441,5.87547064617584,0.504356088040074,11.7502652381601,5.96031281327547,0.492750785410461,11.7502652381601,5.88378261829008,0.499263846471997,11.7502652381614,5.96031281327551,0.492750785410516,11.7502652381602,5.88378261829015,0.499263846471995,11.8542173209441,5.86470054188545,0.50526463425606
16,11.7879238582484,5.91059591645492,0.498588895930211,11.7879238582484,5.83405939643852,0.505081686428077,11.8174002777265,6.00821157435222,0.491579244745012,11.8174002777265,5.78360237225109,0.51058589568536,11.8174002777312,6.0082115743522,0.491579244745216,11.8174002777265,5.78360237225113,0.510585895685356,11.7879238582483,5.75790959354874,0.511541670714155
17,11.6456635060671,5.97143455362993,0.487239644995841,11.6456635060671,5.97879013605575,0.486608029423057,11.4819068545642,5.7698037441722,0.497487323555615,11.4819068545642,5.79209767873338,0.495545665707005,11.4819068545666,5.76980374417209,0.497487323555729,11.4819068545643,5.79209767873341,0.495545665707003,11.6456635060673,5.76193724534393,0.505228942744051
18,11.5441866448506,6.11077841092572,0.470661849212953,11.5441866448506,6.07292728083545,0.473940653623756,11.5121908477052,6.1891089200432,0.46238652556069,11.5121908477052,6.13899227675196,0.466739879666284,11.512190847708,6.18910892004318,0.462386525560826,11.5121908477055,6.13899227675214,0.466739879666282,11.4978296960511,6.11468921763535,0.4681875293617
19,12.087276375678,5.87783658154993,0.513717036091167,12.087276375678,5.95264773693225,0.507527787739664,12.0546403158107,5.87845691750909,0.512349040410687,12.0546403158107,5.89251707228242,0.511182671742276,12.054640315811,5.87845691750908,0.512349040410699,12.0546403158108,5.89251707228258,0.511182671742267,12.0872763756779,5.89548777933582,0.512256723839066
