"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.1074885584846,5.92909537421278,0.510295190817435,0.000349444234155326,0.473656072788598,0.546934308846273,0.471284093429222,0.54496076570327,12.1074885584846,5.99642241037693,0.504734414456679,0.000338299942998565,0.468684267979539,0.54078456093382,0.466836650148753,0.537141962930484,11.9301362722827,6.03509505113236,0.494130250200603,0.000686722470230455,0.442767685606949,0.545492814794257,0.439703533815316,0.545592229689231,11.9301362722827,6.08250008867194,0.490156696465956,0.000618154279245872,0.441425787597447,0.538887605334465,0.442581360812723,0.534691225954389,11.9301362722842,6.03509505113237,0.494130250200667,0.0152937767647154,0.251740950066914,0.736519550334419,0.292011169246536,0.763111629431098,11.9301362722824,6.0825000886718,0.490156696465955,0.0354853252346097,0.120940736056229,0.859372656875681,-0.010046128472007,0.677318170570965,12.1074885584845,6.10658321667973,0.495635846593434,0.00521615725501736,0.354078827301296,0.637192865885571,0.373568998099984,0.637090806127075
2,11.7277795556294,6.18375747155004,0.472725638965323,0.000512170301997779,0.42836852643357,0.517082751497077,0.423915825686418,0.513989366300635,11.7277795556294,6.20246992400436,0.471130072441792,0.000454445534713993,0.42934732521094,0.512912819672644,0.429024839277948,0.510465703038933,11.2239533166102,6.02972669626178,0.462780490423241,0.00086770824080067,0.405044990270736,0.520515990575745,0.401975711022763,0.51803160665641,11.2239533166102,5.94546486157854,0.470287812692529,0.000805179055651306,0.414671485411864,0.525904139973194,0.411750151645343,0.515855032544871,11.2239533166131,6.02972669626184,0.462780490423374,0.014481779622918,0.226913569047354,0.698647411799395,0.238632620530647,0.718503129682191,11.2239533166106,5.94546486157874,0.470287812692528,0.0416087213106244,0.0704827804744551,0.870092844910602,0.0102350812954308,0.673571681174181,11.7277795556292,5.96235420867451,0.491604171071524,0.00672786292857303,0.330838010992961,0.652370331150087,0.33264499661912,0.63927424942931
3,12.6017826179865,6.11776889268476,0.514531469226196,0.000418398113893699,0.474440096159986,0.554622842292406,0.470476379516016,0.550609564750195,12.6017826179865,6.06437248402216,0.518768679967031,0.000312883209025407,0.484099210173104,0.553438149760958,0.485489921002842,0.552425231802331,12.5274619768095,5.99155068087627,0.521726691969396,0.000600076931385223,0.473713615213063,0.569739768725728,0.471321029718499,0.562194342476896,12.5274619768095,5.87776749947706,0.530809392169153,0.000559119985140521,0.484463784665142,0.577154999673164,0.474933264820593,0.571187037089896,12.52746197681,5.99155068087618,0.521726691969423,0.0145183974235611,0.285561759046789,0.757891624892057,0.304907914577417,0.77560850286978,12.5274619768097,5.8777674994772,0.53080939216915,0.021703303611866,0.242061385846431,0.819557398491868,0.113288987790625,0.718203409868472,12.6017826179864,5.82723387820738,0.537586541931757,0.00421942672948288,0.410270597431544,0.66490248643197,0.411947302578616,0.657667566668328
4,12.5593066834315,5.88909834033198,0.531096859980255,0.00032653623007299,0.495679045515662,0.566514674444849,0.490656624602277,0.562075794757101,12.5593066834315,5.9989921126836,0.522346872809658,0.000348469742178538,0.485758878036057,0.558934867583259,0.484521805504701,0.557872873109758,12.7467022804799,5.75760431949256,0.548306362477009,0.000490508208712159,0.504897419451537,0.59171530550248,0.500780882496777,0.585964375027118,12.7467022804799,5.93389703889714,0.534475905349713,0.000460887530512263,0.492398054439574,0.576553756259852,0.485203358220848,0.572786456899834,12.74670228048,5.75760431949258,0.548306362477011,0.0143200931412314,0.313759842973193,0.782852881980828,0.350810682131482,0.803882489862313,12.7467022804797,5.93389703889706,0.534475905349711,0.0140798902952653,0.30190482684189,0.767046983857533,0.271907444148636,0.721383440079016,12.5593066834316,5.98412413785472,0.523530694114744,0.00528243843135303,0.381077138603181,0.665984249626306,0.368537765291086,0.661045098256362
5,11.8557468339914,6.05398343421992,0.48936296304315,0.000428219261405339,0.448803782644445,0.529922143441856,0.44581808515077,0.52778254703894,11.8557468339914,5.99499979400653,0.494338072670515,0.000423742593136061,0.453991455144488,0.534684690196542,0.447793380021574,0.533397926528904,12.5531825866573,6.15149034766505,0.509965675620505,0.000547423414598881,0.464107396220564,0.555823955020447,0.465401674847561,0.557822926138959,12.5531825866573,5.99569723925381,0.522376321871826,0.000508557001058203,0.478175953374887,0.566576690368765,0.478328806904823,0.5642556417826,12.5531825866574,6.15149034766507,0.509965675620508,0.0158331834485059,0.263338918078306,0.756592433162711,0.301552961294913,0.801998660704621,12.5531825866576,5.99569723925401,0.52237632187182,0.0180841189456934,0.258800998023445,0.785951645720195,0.227029053572699,0.726396711895935,11.9335058701311,6.02556619203839,0.495071586035748,0.00640568516283559,0.338201958250286,0.651941213821209,0.329782328723578,0.639494298972789
6,11.3861564174261,5.95473533111349,0.47701971474764,0.000525854467145869,0.432073941631722,0.521965487863558,0.429484294173442,0.518811469409427,11.3861564174261,5.9816510480225,0.474655816350124,0.000385346239154578,0.436180550108859,0.513131082591389,0.436237676886963,0.51221490012512,11.2133696159673,6.06383172444573,0.459231976460393,0.000795178366740856,0.403962118366929,0.514501834553857,0.400430105415157,0.508349330920951,11.2133696159673,6.06316835277622,0.459291135454721,0.000700764017377915,0.407406117875858,0.511176153033585,0.398316044456148,0.505940515379646,11.213369615968,6.06383172444575,0.459231976460423,0.0176672769989343,0.198712089850771,0.719751863070075,0.229834651985877,0.711369652978847,11.2133696159672,6.06316835277611,0.459291135454723,0.0481848912964844,0.029050413992221,0.889531856917226,-0.0992510897326029,0.679870456205639,11.4338375660182,6.07160958324362,0.468978849123352,0.00850360294437454,0.288237483987672,0.649720214259032,0.288088515910787,0.620487596893008
7,11.6507139626755,5.95098409580775,0.48921721751367,0.000493604662538256,0.445671475223442,0.532762959803898,0.443503945835878,0.529887791966684,11.6507139626755,5.85413697903688,0.497529765318134,0.000434999572392549,0.456650744325659,0.538408786310609,0.452107258393135,0.53388537376213,11.8694341663495,6.00214355254197,0.494319318981659,0.00067116116134682,0.44354203353403,0.545096604429287,0.443045821392766,0.543372398368946,11.8694341663495,5.87364857463751,0.505145022726556,0.000562481353593973,0.458660311605945,0.551629733847166,0.45583630508069,0.549922550979,11.8694341663493,6.00214355254194,0.494319318981653,0.0147983646177816,0.255888202061756,0.732750435901551,0.263989491758678,0.741342891348174,11.8694341663494,5.87364857463765,0.505145022726542,0.0246340697518233,0.197518232022929,0.812771813430155,0.113474606710595,0.707944733108348,11.6917675251616,5.86195269539808,0.49862561988316,0.00683920294247786,0.336534651523344,0.660716588242977,0.331410791512246,0.642382980577206
8,12.4904879292799,6.01060507430224,0.518785406276057,0.000377258177317232,0.480716061469745,0.556854751082369,0.479005130402395,0.552889704917312,12.4904879292799,6.02642073124841,0.517519190173394,0.000339676964948629,0.481395748635431,0.553642631711358,0.480737059804795,0.550678492550404,12.7776354957735,5.96645347944835,0.533054962992025,0.000554550002429636,0.486899147655995,0.579210778328055,0.485213237232842,0.57394870974987,12.7776354957735,5.92869105687592,0.536010315927623,0.000532273658639506,0.490791044736796,0.58122958711845,0.486677602001354,0.579882043680496,12.7776354957738,5.9664534794484,0.533054962992033,0.0147467110762413,0.295040330520648,0.771069595463419,0.304826278763098,0.775684311720838,12.7776354957734,5.92869105687582,0.536010315927629,0.0154326436889326,0.292523059597029,0.779497572258229,0.246363493515882,0.731278541217668,12.4904879292797,5.92388482737836,0.525728309340754,0.00490371965678525,0.388476244024759,0.66298037465675,0.383247566155868,0.653668666727004
9,12.2457339326353,6.00435542850248,0.509677781541482,0.000443133491298666,0.468418338741403,0.55093722434156,0.468585705429202,0.549515533759811,12.2457339326353,6.00044513839544,0.509997100099973,0.000374708823719585,0.472056601721576,0.54793759847837,0.472759717423546,0.548010157522777,12.5157021203363,5.8627324770747,0.531569829586423,0.00057968200315977,0.484379720629793,0.578759938543052,0.481169509009873,0.57383826310513,12.5157021203363,5.84442708540479,0.533032423653772,0.000559846988878999,0.48665669516917,0.579408152138375,0.485142773302707,0.575272670386043,12.515702120338,5.86273247707466,0.531569829586491,0.0155398351234982,0.287238434529633,0.77590122464335,0.309755544728111,0.795678606048411,12.5157021203363,5.844427085405,0.533032423653755,0.0262581331661957,0.215426938230003,0.850637909077508,0.194834240419589,0.715469081062138,12.2457339326349,5.85558474708503,0.521826557779449,0.0046760651574234,0.387798307366494,0.655854808192404,0.407189505007405,0.668006826605254
10,11.9114336843848,6.18130593208847,0.481061130349758,0.000507295004611456,0.436915638057618,0.525206622641898,0.428833338043032,0.519365524182126,11.9114336843848,6.08382663308014,0.489244805093809,0.000375634377930802,0.45125747791409,0.527232132273527,0.449210973834508,0.526502897168521,11.8210245228012,6.24195597190352,0.471961507239614,0.000821266217800411,0.415792331508595,0.528130682970632,0.410701567768607,0.522596587369974,11.8210245228012,6.1563546307048,0.479202955815717,0.000639388371434759,0.429642140974718,0.528763770656716,0.42382945335303,0.523691409457815,11.8210245228036,6.24195597190343,0.471961507239728,0.0158995418159666,0.224818472055207,0.719104542424249,0.220764467924376,0.727290402805378,11.8210245228011,6.15635463070467,0.479202955815723,0.0244410900334781,0.172783486015565,0.78562242561588,0.0600910957855707,0.681842279842415,11.9114336843846,6.13597388484864,0.484866889458264,0.00603337349030499,0.332624294891712,0.637109484024817,0.322624137312555,0.622488203153524
