"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,0.000359794926020091,0.455434615241018,0.5297901984288,0.454346346972719,0.527715519664863,11.8523434165299,5.94543784874304,0.498374486816569,0.000357566749546814,0.461311993308185,0.535436980324954,0.450977807513778,0.532312607810517,12.0071819864489,6.0973606060643,0.492190539549939,0.000667556791669298,0.441549783524019,0.542831295575859,0.435573949908645,0.537498126404129,12.0071819864489,6.03613696655206,0.497289457812471,0.000588381725747967,0.449746558893353,0.544832356731588,0.446189597392204,0.54523642707234,12.0071819864493,6.09736060606431,0.492190539549954,0.0140274011203523,0.260053372892081,0.724327706207828,0.279856905255052,0.746284554544245,12.0071819864488,6.03613696655203,0.497289457812467,0.0259962239736507,0.181271904475352,0.813307011149583,0.122378465410341,0.715095688616801,11.8523434165299,6.02251919842603,0.491871017673458,0.00553464454320517,0.34605644200567,0.637685593341246,0.36046937278997,0.645574369963791
2,11.8368186071365,6.15646454382652,0.479888579173231,0.000397949379351067,0.440789188695692,0.51898796965077,0.440944372961273,0.520239130304467,11.8368186071365,6.19571747150578,0.476572407068034,0.000439729101627436,0.435471758450136,0.517673055685933,0.435071167798397,0.515075130792761,11.8409601392694,6.19699657435397,0.476647459203735,0.000808872281595007,0.420903726309575,0.532391192097894,0.414288580765145,0.531139728105438,11.8409601392694,6.29361013550095,0.468488191711011,0.000705755997413697,0.416418697382138,0.520557686039883,0.412177567071418,0.515354050993386,11.840960139271,6.19699657435396,0.476647459203804,0.0152428158815941,0.2346623326139,0.718632585793708,0.250272189471187,0.739451321209304,11.8409601392694,6.29361013550098,0.468488191711004,0.0384686690776403,0.0840649365238826,0.852911446898126,0.0217301886353137,0.684811859365749,11.8368186071366,6.28595468959064,0.46894897199821,0.00750086441873298,0.299198211319488,0.638699732676931,0.293115788420373,0.612893944885488
3,12.321211119196,6.27504001505344,0.490712402023763,0.000374622856556018,0.45277625612377,0.528648547923757,0.45019374393359,0.525150386402172,12.321211119196,6.18766046001392,0.497804201214135,0.000318149171472627,0.462844197536658,0.532764204891613,0.460830350496343,0.530790090248606,11.8125265568874,6.20893808269306,0.474376793754348,0.000713699995025027,0.422015072040026,0.526738515468671,0.41836171412669,0.522812010127265,11.8125265568874,6.12777300893294,0.481247895662077,0.000601764246090319,0.433167363970127,0.529328427354026,0.430826297661179,0.524695235728475,11.8125265568881,6.20893808269318,0.47437679375437,0.0141992006612583,0.240822411949425,0.707931175559315,0.249464278359989,0.70623455253799,11.8125265568871,6.12777300893272,0.481247895662085,0.0470026388894456,0.0563180925678629,0.906177698756306,-0.00872258760106216,0.679567436323322,12.321211119196,6.14736152307296,0.501074897296777,0.00528626682928326,0.358569730192652,0.643580064400902,0.368504708468522,0.648134701113261
4,12.4129059767978,5.80155295064937,0.532619278556236,0.000363067830981753,0.495272774308857,0.569965782803615,0.492750028487574,0.565548495102953,12.4129059767978,5.95631646510335,0.520151326672667,0.000310740414829903,0.485600778520567,0.554701874824766,0.48143796882484,0.553086049840255,12.2413328939145,6.01985354636039,0.50823545127565,0.000536839920428069,0.462822631077863,0.553648271473436,0.462468503923175,0.549441618493174,12.2413328939145,6.18117815040644,0.4950567716789,0.000594286106002362,0.447275922954556,0.542837620403244,0.448708669059431,0.543937158376708,12.2413328939176,6.01985354636038,0.508235451275775,0.0140118362845033,0.276227110325395,0.740243792226155,0.286962156387751,0.740853885914924,12.2413328939143,6.18117815040649,0.495056771678891,0.0285062691890655,0.164134297802132,0.825979245555649,0.126423620651142,0.69657441133412,12.4129059767975,6.13823925944317,0.505495387549304,0.00557159167775055,0.35919492073786,0.651795854360749,0.354463704442087,0.646857114440518
5,11.7596224166451,6.04480627077928,0.485969357126365,0.000393427564986883,0.447092740328429,0.524845973924302,0.444764359798031,0.526449053454084,11.7596224166451,6.04084344740886,0.486306342722503,0.000350098451215467,0.449632943504686,0.522979741940319,0.448707524961935,0.523838462589042,12.0227774552472,5.99394446300656,0.501450934668131,0.000576297685061266,0.454398780764921,0.548503088571341,0.452651867189318,0.54758925475585,12.0227774552472,6.01738744515553,0.499501053932483,0.000527214965136801,0.454497176209896,0.54450493165507,0.453910601353271,0.541651872131724,12.0227774552474,5.99394446300657,0.50145093466814,0.0129947533950174,0.278021651353936,0.724880217982344,0.281552717561015,0.744691203126808,12.0227774552472,6.01738744515559,0.499501053932479,0.0220390101154673,0.208528441373189,0.79047366649177,0.196928925617834,0.722790357359349,11.7596224166451,6.00541701054248,0.489318891562185,0.00629464823569996,0.333814805885104,0.644822977239266,0.316333658740368,0.635866881261199
6,11.959707621364,5.74131777201124,0.519944972420954,0.000410765538535605,0.480220963398218,0.55966898144369,0.479209056829598,0.558964333099681,11.959707621364,5.67393452015259,0.525579161315194,0.000407800140931326,0.485998799752902,0.565159522877486,0.483998644403992,0.56425208725792,11.7337988462083,5.90336314308174,0.496892419884172,0.000693415321814299,0.445280170366429,0.548504669401916,0.440985847975212,0.541852853553688,11.7337988462083,5.79266296651227,0.506326719723498,0.000671537440937259,0.455535202389355,0.557118237057642,0.452461170762241,0.551983082975557,11.7337988462088,5.90336314308178,0.496892419884194,0.0166985481989969,0.243615609336393,0.750169230431994,0.270238770687158,0.750046181861508,11.7337988462082,5.79266296651205,0.506326719723512,0.0257116559082782,0.192043571372791,0.820609868074234,0.0597450507588015,0.71174291913601,11.959707621364,5.74266644951465,0.51983220398663,0.00609983850090836,0.366753336780573,0.672911071192686,0.357982593444778,0.653717240659606
7,11.9643309825269,6.0817413248427,0.491677275250517,0.000447704885080084,0.450205560956029,0.533148989545006,0.449593800043749,0.532834604042468,11.9643309825269,6.02129705856411,0.496729314212568,0.000391397228829405,0.457953141190066,0.53550548723507,0.453278941248986,0.5324137223214,11.9841679891708,5.86749721876275,0.510395947047408,0.000726668194152624,0.457560650751686,0.563231243343129,0.455138761704342,0.556096798244706,11.9841679891708,5.75693744743509,0.519621432823939,0.000675111422495144,0.468694936374082,0.570547929273796,0.467575187569444,0.572405508744207,11.9841679891709,5.86749721876267,0.510395947047416,0.0159282533915573,0.263029865643748,0.757762028451085,0.286811740508043,0.788037919289836,11.9841679891707,5.75693744743497,0.519621432823945,0.0336646002140601,0.160002289587196,0.879240576060694,0.0749876361862745,0.718948649235773,11.9643309825266,5.7838444071184,0.5165760278978,0.0058783643972332,0.366301862891266,0.666850192904334,0.357054237579,0.661028595756968
8,11.7411303524915,5.99808033889405,0.489139447496104,0.000458570527902821,0.447167498053751,0.531111396938458,0.447389714929255,0.526568392711393,11.7411303524915,6.01372742011171,0.487806775023532,0.000374455191018841,0.449879119390498,0.525734430656565,0.449335017071986,0.523929378888107,11.7273297359759,6.10490060057846,0.479429611171374,0.000593813817968037,0.43166775229731,0.527191470045438,0.430131669278311,0.523912596947883,11.7273297359759,6.16385879118382,0.474402193000937,0.00064888059318792,0.424474848921858,0.524329537080015,0.422742570241447,0.520806101588467,11.7273297359769,6.10490060057842,0.479429611171423,0.0121123380144049,0.263719718685849,0.695139503656997,0.273793503073627,0.696161970242151,11.7273297359759,6.16385879118376,0.474402193000943,0.051583342315025,0.0292476492328266,0.91955673676906,0.0373489455156255,0.681690183232307,11.7411303524913,6.13766007755693,0.477251346906766,0.0062570962260725,0.32221180078359,0.632290893029941,0.326533381897111,0.639018345480352
9,12.0803098192055,5.98581342938539,0.504498351534906,0.000412756464061897,0.464678190405898,0.544318512663914,0.464435200332217,0.543767895107922,12.0803098192055,5.88930754893332,0.512487044035047,0.000365450976683973,0.475018170659549,0.549955917410546,0.471062558845785,0.546055327819279,12.3174435263733,5.91665400040499,0.519652435366428,0.000587044209648241,0.472163604724006,0.567141266008851,0.47125329426377,0.569088487645566,12.3174435263733,5.84775507282055,0.525246041493943,0.000576338197567487,0.478192233786433,0.572299849201452,0.478489163294834,0.572925857865963,12.3174435263733,5.91665400040496,0.51965243536643,0.0148652207604211,0.280683332607865,0.758621538124996,0.307451509593561,0.780673388155445,12.3174435263734,5.84775507282064,0.525246041493939,0.0162713210245782,0.275230228298015,0.775261854689864,0.246171631580223,0.724125536425412,12.035121379966,5.86106796385739,0.513003003558077,0.00508912673574597,0.373180297004236,0.652825710111919,0.379729703346548,0.644524639047884
10,11.5596822703628,6.17467201136507,0.465844141132153,0.000466047815852305,0.423531385497732,0.508156896766574,0.421174796182005,0.508256817200367,11.5596822703628,6.12005729997665,0.470568726991095,0.000371327186554947,0.432799817556621,0.508337636425568,0.432890946878064,0.507148815058229,11.8147440776936,6.29851189741086,0.466893920342928,0.000724119050157523,0.414151378281656,0.519636462404201,0.413884725151322,0.513574898069318,11.8147440776936,6.26097248478088,0.470071256422586,0.00061047763088204,0.421643879177928,0.518498633667245,0.419472061715031,0.51546245983992,11.8147440776947,6.29851189741092,0.466893920342973,0.0129401641306661,0.243934429573087,0.689853411112858,0.27862188678371,0.730495628236612,11.8147440776934,6.26097248478076,0.470071256422585,0.389133057224573,-0.752587139301224,1.69272965214639,0.0841963996086624,0.694467431949867,11.5596822703629,6.24821911322987,0.45948176021678,0.0069439233929499,0.296154554563967,0.622808965869594,0.297116406553655,0.619048107971394
