"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,0.000392083129794423,0.453802272186621,0.531422541483197,0.453938064231392,0.531466052384186,11.8523434165299,5.94543784874304,0.498374486816569,0.000334009568336925,0.462553666645569,0.534195306987569,0.45990763928324,0.531725205356683,11.8784443057672,5.91213266070973,0.502280558924769,0.000557977973534372,0.455982306440149,0.548578811409389,0.45278915823169,0.548185064243233,11.8784443057672,5.8878411273029,0.504325568589464,0.000524960111440182,0.459418032873188,0.54923310430574,0.453214596254256,0.548960999946643,11.8523434165299,5.95845743872915,0.497276004471893,0.000617944920071405,0.448553348500093,0.545998660443692,0.450700063720831,0.549996884585782,11.8784443057674,5.88784112730299,0.504325568589461,0.000651464217554514,0.454298926306,0.554352210872923,0.446766024237716,0.547427747958268
2,11.7666735408675,6.10194268995141,0.481421604095805,0.000476583989783986,0.438633228861938,0.524209979329671,0.438626748212101,0.520716687547579,11.7666735408675,6.0690043574966,0.484220894170473,0.000433763895351075,0.4433999757538,0.525041812587147,0.437850887720217,0.51963859340622,12.2038509790188,6.14090663609946,0.496805832301863,0.000600505084452323,0.448775630007556,0.54483603459617,0.447287202361855,0.539842281132486,12.2038509790188,6.08568790529476,0.501330529538795,0.000613850022380775,0.452769575615113,0.549891483462477,0.450260622110676,0.545573690810234,11.7666735408675,6.14992413633602,0.477343863159256,0.000707904829944214,0.425195160445634,0.529492565872878,0.4261967064383,0.529051008399778,12.203850979019,6.08568790529495,0.501330529538786,0.000566758118848455,0.454669432366,0.547991626711573,0.450617631174239,0.543680917501169
3,11.9314818181016,6.03143517003219,0.494494040054459,0.000422768421644237,0.454193827045239,0.534794253063679,0.452586512927855,0.533598540293293,11.9314818181016,5.93261466804517,0.502776372751568,0.000467004729134108,0.460420200032098,0.545132545471039,0.458262181783892,0.543909550802477,11.6655041869811,6.0443645410747,0.481859982715509,0.000790525162292647,0.426752075266002,0.536967890165016,0.420297987226362,0.529465508249821,11.6655041869811,5.94952589078517,0.489989819949237,0.000720969905101577,0.437362089735611,0.542617550162864,0.435399571496008,0.535913823741829,11.9314818181016,6.34276759637381,0.468400682071942,0.000700951653094918,0.416508718623549,0.520292645520336,0.414939524889514,0.518398151246058,11.6655041869814,5.94952589078525,0.489989819949244,0.000685703604986566,0.438665371886781,0.541314268011706,0.440715903076725,0.538451189636217
4,12.5982601607847,5.90898869075909,0.530967878473226,0.000412522551693747,0.491159002144112,0.57077675480234,0.488082088888567,0.570057649776841,12.5982601607847,5.88691691548279,0.532719848586132,0.000351492164236302,0.495973524985938,0.569466172186326,0.494058373566619,0.564302307791294,13.0615697853709,6.00942668046977,0.53991543289074,0.000600898872955181,0.49186948498309,0.58796138079839,0.495453540313867,0.585235562493542,13.0615697853709,5.93276880961069,0.545784395972416,0.000554307849116002,0.499638659081951,0.591930132862881,0.496010118779466,0.59002132862986,12.5982601607847,5.96909739266304,0.526196687758253,0.000542285441974367,0.480554122603688,0.571839252912819,0.47773052122443,0.568960223777521,13.0615697853709,5.93276880961062,0.545784395972422,0.000522118253399196,0.500998578102717,0.590570213842126,0.500693701429888,0.588254990936305
5,12.097575145828,5.82927643764137,0.51814505242799,0.000431166706780536,0.477446526401019,0.558843578454962,0.474249235511963,0.556188684611234,12.097575145828,5.87871215128892,0.514058637336401,0.00040322584294581,0.47470088843913,0.553416386233672,0.475369562634364,0.550531416505841,12.0997561999036,6.09189042073413,0.496527837413562,0.00059716139029463,0.448631541137589,0.544424133689536,0.449868322753403,0.543370407395095,12.0997561999036,6.07957181021504,0.49754592491182,0.000620696189036033,0.448714925743251,0.546376924080389,0.44370557177486,0.543958503980272,12.0975751458279,5.86740116058169,0.514993617327919,0.00068345229039713,0.4637534932181,0.566233741437737,0.463161551643933,0.563248312985706,12.0997561999034,6.07957181021507,0.49754592491181,0.000607466732090155,0.449238118110036,0.545853731713585,0.448697498622209,0.543387153108178
6,12.513418170747,6.06742779282998,0.515126266057823,0.000348057015839887,0.478559945049954,0.551692587065692,0.475798165494193,0.546665822809614,12.513418170747,6.0829837526768,0.513883123725763,0.000356835252564671,0.476858560173272,0.550907687278254,0.476166932840157,0.549690139769228,12.1297054049233,6.19638177580026,0.489156449481021,0.000686522587719867,0.437801360414944,0.540511538547097,0.434194963759198,0.533975882154456,12.1297054049233,6.11041988942536,0.496243339352229,0.000573637314451588,0.449299914815909,0.54318676388855,0.446491196460667,0.542157939607751,12.513418170747,6.18454212498662,0.505767166045453,0.000613851477709233,0.457206154557142,0.554328177533763,0.456181487518063,0.54995888491521,12.1297054049236,6.11041988942553,0.496243339352228,0.000616046472462702,0.447595583714247,0.544891094990209,0.441996969880653,0.540858809327261
7,11.225264159333,5.822700801717,0.481286077630893,0.000578490570888583,0.434144489016109,0.528427666245678,0.431918958140673,0.524070967503251,11.225264159333,5.93529139692903,0.471255971112784,0.000563409762681765,0.424732912912379,0.517779029313189,0.420462071604491,0.512239603184076,10.8154321810683,5.75757172576931,0.467652181680954,0.000916463350632289,0.408316816107048,0.526987547254859,0.401328333145217,0.520746665315166,10.8154321810683,5.91934805818118,0.452694265094407,0.000951720798230492,0.392228319153884,0.51316021103493,0.382971212298777,0.503351270779649,11.225264159333,5.8758587843286,0.476550511335342,0.00084263135031227,0.419655409653742,0.533445613016942,0.419590799442983,0.531119454416926,10.8154321810683,5.91934805818132,0.452694265094396,0.000880745014049985,0.39452666203243,0.510861868156362,0.391224228981999,0.499808509062443
8,11.3167253988979,6.01037422964833,0.468894577027233,0.000482487320014241,0.425842012776463,0.511947141278004,0.423348423208697,0.511289833160168,11.3167253988979,6.01391819734064,0.468581415086178,0.00044760980226697,0.427114104872122,0.510048725300235,0.42391750372282,0.504322841020643,11.6396559971058,5.84979074159776,0.49742580510521,0.000713479314446355,0.44507217930549,0.54977943090493,0.435472246763317,0.546160784605019,11.6396559971058,5.85756999700493,0.496757464442127,0.000598313282682758,0.44881499572436,0.544699933159894,0.450087219257777,0.53965607401068,11.3167253988979,5.78557939913357,0.48875852376015,0.00072010553037612,0.43616235084336,0.54135469667694,0.431891017709539,0.543446342783312,11.6396559971061,5.85756999700514,0.496757464442122,0.000648037367651232,0.446862571401161,0.546652357483083,0.439176773564765,0.543128842605707
9,13.3187551539259,6.272295162122,0.5290629574887,0.000323957661630023,0.493785262653041,0.564340652324359,0.493518852957728,0.563056351430414,13.3187551539259,6.17985429608945,0.536003611098155,0.000313057190187635,0.501324503528542,0.570682718667769,0.498944731870906,0.569127518719681,13.0969082475893,6.35465934944315,0.514796986486271,0.000528145693224112,0.469753402091934,0.559840570880608,0.466323560922622,0.553592861516362,13.0969082475893,6.30530617887364,0.518565293451283,0.000483038688601641,0.475488136788707,0.561642450113858,0.474266607626331,0.560898050754022,13.3187551539259,6.76096786595437,0.492372388574057,0.000491427117933465,0.448922803809031,0.535821973339084,0.446384427088736,0.537924698237423,13.0969082475891,6.30530617887365,0.518565293451276,0.000486429882267158,0.475337188754013,0.561793398148538,0.472032696893326,0.556415938262708
10,12.0157329158602,6.33402095623834,0.472856046269328,0.000392711998469092,0.434014799979863,0.511697292558793,0.428843139416778,0.507751877418021,12.0157329158602,6.28746489048818,0.476730638529006,0.000385478966263727,0.438248746725214,0.515212530332798,0.434544418686672,0.510820080429208,11.855097584849,6.4422123863051,0.456587148254406,0.000714187493035076,0.404207546564019,0.508966749944793,0.401509226636575,0.505200413024351,11.855097584849,6.42228929118806,0.458267699171381,0.000699080865981166,0.406445029858104,0.510090368484657,0.40300077755995,0.506483773952036,12.0157329158602,6.39364454493368,0.467893919604825,0.00065661489388985,0.417669903672531,0.518117935537118,0.413489483887366,0.513156675423009,11.8550975848491,6.42228929118802,0.458267699171389,0.000766067128078183,0.404018980483985,0.512516417858794,0.403494168893444,0.510983705877736
11,11.3316036101836,5.92095458401429,0.477483082915714,0.000493712075890177,0.433932602886905,0.521033562944523,0.430877577674468,0.515220221309792,11.3316036101836,5.96348805259827,0.473729556932352,0.000475786620033441,0.430976991167003,0.5164821226977,0.428070530742213,0.515069338888386,11.0856632790114,5.83829736153647,0.473347041616341,0.000800709221332317,0.417885302149658,0.528808781083024,0.417513831992669,0.527039606904038,11.0856632790114,5.8629549136536,0.471122767660282,0.000906356633270894,0.412115483005136,0.530130052315429,0.409991776263126,0.525550469057547,11.3316036101836,5.92831356834812,0.476833661652229,0.000741916682704991,0.423446892427266,0.530220430877193,0.41904072680897,0.526271577379981,11.0856632790117,5.86295491365383,0.471122767660276,0.00078824247546374,0.416094481354582,0.526151053965971,0.413332454942757,0.524440724854751
12,11.6566127652135,6.07152414696386,0.479134782182784,0.000480223253661698,0.436183348548192,0.522086215817377,0.434194173840731,0.523714973935674,11.6566127652135,5.96738956566861,0.488068302013348,0.000413987603448352,0.448188798789171,0.527947805237526,0.444956808672508,0.524921232945647,11.260835174217,5.87641409746417,0.478154683329447,0.000834387464252064,0.421538582415743,0.534770784243151,0.417639011534928,0.526006909376363,11.260835174217,5.78850187330614,0.485961584220716,0.000680801987600941,0.434820906521181,0.537102261920252,0.431595777717392,0.53381433486833,11.6566127652135,6.08035056567773,0.478377579478049,0.000714548668651447,0.425984734876029,0.530770424080069,0.421493053716804,0.527897441787678,11.2608351742169,5.78850187330609,0.485961584220717,0.000738351594704514,0.432703237586439,0.539219930854994,0.427160731297087,0.530173387892645
13,12.1819287081645,5.89538050837516,0.516055244649068,0.00035948433299987,0.478893503386686,0.553216985911452,0.480551360299169,0.551344615283517,12.1819287081645,5.96663358959324,0.510206164185289,0.000369388830925798,0.472535961997293,0.547876366373286,0.470380557163595,0.545696502121826,12.2430829258846,6.01658268446697,0.508572904317541,0.00066941447397127,0.457861735496383,0.5592840731387,0.456413745810013,0.554498800251411,12.2430829258846,5.9988569855145,0.510020717671398,0.000582274222350427,0.462725214158047,0.557316221184749,0.464664750831195,0.555180888663018,12.1819287081645,5.78183294344082,0.525376228842502,0.000620831532583487,0.47653990613519,0.574212551549814,0.476098854548193,0.570306044423605,12.2430829258846,5.99885698551447,0.510020717671402,0.000594591042447782,0.462227612010989,0.557813823331815,0.461939760188498,0.553185721829303
14,12.6014476196451,5.96668308172745,0.526508123366267,0.00033768922095678,0.490490531675156,0.562525715057378,0.485722648956327,0.559048870174484,12.6014476196451,5.97548238647642,0.525809846071899,0.000268276381821489,0.493706722416942,0.557912969726855,0.495414259427049,0.558273969072336,12.7192314349686,5.99603803460287,0.528584878319129,0.000514841975911516,0.48411222453434,0.573057532103917,0.47928620843439,0.570744097594775,12.7192314349686,6.02382593928097,0.526400162613611,0.000470658534303161,0.483878617188038,0.568921708039183,0.485178247338039,0.564218004916029,12.6014476196451,5.72057364126918,0.546038374801396,0.000601426178090001,0.497971350702222,0.594105398900569,0.498684692181863,0.592189110758414,12.7192314349687,6.02382593928096,0.526400162613615,0.000473536346353957,0.483748817638886,0.569051507588345,0.484460241205564,0.569436343639283
