"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,11.8523434165299,5.94543784874304,0.498374486816569,11.331678907806,5.85478986358223,0.483325470901837,11.331678907806,5.8543613310223,0.483363288118811,11.3316789078074,5.85478986358221,0.483325470901904,11.3316789078057,5.85436133102213,0.483363288118814,11.85234341653,5.78071498912904,0.512272401669789
2,12.852421630848,6.04675806118447,0.529523833339607,12.852421630848,6.10687434206501,0.524846405022421,13.2305869721093,6.00567860151538,0.546076178315019,13.2305869721093,6.01535435328766,0.545344861420865,13.2305869721118,6.00567860151537,0.546076178315106,13.2305869721093,6.01535435328756,0.545344861420871,12.8094708522498,6.04591199492422,0.528012353932455
3,12.1241131851838,6.08616901236982,0.498011201362968,12.1241131851838,5.97443891095653,0.507226729105634,12.0669932107932,6.20114017474072,0.486107262479092,12.0669932107932,6.10841130956345,0.493791767107332,12.0669932107948,6.20114017474082,0.486107262479154,12.0669932107932,6.10841130956342,0.493791767107333,12.1241131851839,6.14069349985786,0.493514007493594
4,11.973209064306,6.27230861051158,0.476138053146476,11.973209064306,6.1883734225845,0.483148303069974,12.0663645861373,6.33791594057253,0.474745198081121,12.0663645861373,6.25289408138605,0.48179138490728,12.066364586138,6.33791594057259,0.474745198081146,12.0663645861375,6.25289408138615,0.481791384907281,11.9732090643061,6.24181853290989,0.478684578262507
5,11.5442668882026,6.07738709250824,0.473557987582662,11.5442668882026,6.04477044711888,0.476383341994962,11.597308630482,6.0463230633426,0.478644291016741,11.597308630482,5.9873425737052,0.483729995943346,11.5973086304824,6.04632306334265,0.478644291016756,11.5973086304823,5.98734257370545,0.48372999594334,11.501760811833,5.95361039876869,0.482374003757438
6,12.2662668931223,6.20634760836972,0.494031259677742,12.2662668931223,6.19581173062891,0.494890190747203,11.5670671222541,6.21905196842291,0.462348415316279,11.5670671222541,6.20011816028697,0.463985287302567,11.5670671222546,6.21905196842285,0.462348415316304,11.567067122254,6.20011816028688,0.463985287302567,12.2662668931224,6.16730419415714,0.497214250440362
7,12.7189253201667,5.85253883626192,0.539855869191845,12.7189253201667,5.85148939849065,0.539938379132336,12.6734998377312,5.97776881045393,0.528325333412867,12.6734998377312,5.94795340672864,0.530677911951316,12.6734998377331,5.97776881045396,0.528325333412938,12.6734998377313,5.94795340672864,0.530677911951323,12.7189253201668,5.9714551436983,0.530506312964183
8,12.2989084068678,6.04891186424847,0.508174899418656,12.2989084068678,6.04612348994409,0.508401616637139,12.0810204660492,6.01065559045529,0.502471202052278,12.0810204660492,5.95285513677539,0.507255603654969,12.0810204660491,6.0106555904552,0.502471202052281,12.0810204660496,5.95285513677572,0.507255603654955,12.2745103948866,5.91217960817133,0.518336828275101
9,12.3398957189927,6.11183572406309,0.504709289021286,12.3398957189927,6.0651719533848,0.508490825894929,12.5034897429253,6.0185721627557,0.518648610388064,12.5034897429253,5.99724097099717,0.520354629443312,12.5034897429255,6.01857216275567,0.518648610388074,12.5034897429255,5.99724097099724,0.520354629443312,12.2964421091587,6.01530473429181,0.510809331602393
10,11.5274720925345,6.03868870831278,0.476148052249583,11.5274720925345,6.00964616747521,0.478667471997854,11.5097263402238,6.1898473923236,0.462207248951563,11.5097263402238,6.19029378869954,0.46216846467792,11.509726340224,6.1898473923236,0.462207248951572,11.5097263402239,6.1902937886996,0.462168464677918,11.5274720925346,6.17110722130725,0.464660840488715
