"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,0.000359794926020091,0.455434615241018,0.5297901984288,0.454346346972719,0.527715519664863,11.8523434165299,5.94543784874304,0.498374486816569,0.000357566749546814,0.461311993308185,0.535436980324954,0.450977807513778,0.532312607810517,12.0071819864489,6.0973606060643,0.492190539549939,0.000667556791669298,0.441549783524019,0.542831295575859,0.435573949908645,0.537498126404129,12.0071819864489,6.03613696655206,0.497289457812471,0.000588381725747967,0.449746558893353,0.544832356731588,0.446189597392204,0.54523642707234,6.51372049731487,2.12969220984674,0.673045195794837,0.000609568832664344,0.624653878107019,0.721436513482655,0.444784682673555,0.536596950942206,12.0071819864488,6.03613696655204,0.497289457812467,0.000533992357835391,0.451997239475755,0.54258167614918,0.449735928131147,0.538075675404937
2,12.4922478391848,6.06540010302632,0.514466877290024,0.000404291922394217,0.475057134217155,0.553876620362895,0.47348554425812,0.553883477274282,12.4922478391848,6.15055043127901,0.507650623774337,0.000372163150135645,0.469839223938294,0.545462023610379,0.464842719016749,0.541477658889983,12.1267923412916,5.87848015416501,0.515248551412161,0.000686300287545856,0.463901777563786,0.566595325260536,0.461989094805311,0.564668822494576,12.1267923412916,6.00424715953196,0.504877547949133,0.000671038754144192,0.454104893124707,0.555650202773559,0.451926863478582,0.551315308424355,6.4874456831268,2.16592013432197,0.666136683046872,0.000681791505143427,0.614958853411775,0.717314512681969,0.461641705546475,0.558605185578894,12.1267923412913,6.00424715953178,0.504877547949137,0.000568342764105244,0.458151264525493,0.551603831372781,0.458026101786503,0.54995973259938
3,11.8677852418676,6.03843015583014,0.491191487479267,0.000436246449566021,0.450253920860661,0.532129054097874,0.449382194566771,0.530031687896078,11.8677852418676,6.03885698626062,0.491155522012941,0.000389517506754496,0.452472574168341,0.529838469857541,0.452112998538155,0.527685936331043,11.7041764629168,6.10362968089594,0.478508402514734,0.000722659797476964,0.425819030930064,0.531197774099405,0.425576646109993,0.526344608827255,11.7041764629168,6.06590211672709,0.48173183000563,0.000719407623734517,0.429161150655459,0.534302509355801,0.428275774238885,0.529411296194552,5.81063189953758,2.11747731252608,0.635585707520968,0.000736491733270984,0.582394480400945,0.68877693464099,0.424990074803999,0.527765231585005,11.7041764629172,6.06590211672738,0.481731830005619,0.00065994795578632,0.431380503638296,0.532083156372943,0.427589269178605,0.532599538868637
4,11.8496135753935,6.03970556058788,0.490303584824934,0.000478209569104174,0.447442298322186,0.533164871327681,0.445561366263481,0.528192616523203,11.8496135753935,6.05630310045206,0.488902902873697,0.000436900424305772,0.447934663101734,0.52987114264566,0.448274351878513,0.52684134665542,11.6335902178692,6.03269128338412,0.481441999382278,0.000757748282352586,0.427488632467083,0.535395366297474,0.422375261105829,0.531948126455749,11.6335902178692,6.08180488665282,0.477220292897098,0.000762756096274305,0.423088935815944,0.531351649978252,0.41788665546128,0.525041711931357,7.17441320974944,2.25213034260424,0.686088565467099,0.000779813913540094,0.631355274589831,0.740821856344367,0.419701165170204,0.527872692878489,11.6335902178692,6.08180488665275,0.477220292897106,0.000797235538505427,0.421878987846335,0.532561597947876,0.421366145785773,0.530950510241276
5,11.9975422217691,5.78553113068301,0.517773638655308,0.000370990530597808,0.480021854295565,0.555525423015051,0.483388499084815,0.553969401092836,11.9975422217691,5.81636354844651,0.515203744155786,0.000353117484339947,0.478372559979326,0.552034928332246,0.477485473863827,0.549731258097772,12.3349663960233,5.85261445406873,0.525526518178793,0.000580846182946783,0.478289046861963,0.572763989495624,0.476190872413929,0.568938961231517,12.3349663960233,5.83151885677794,0.527236745561139,0.000573117825096231,0.480314581961304,0.574158909160974,0.476072164344103,0.569485002161557,6.33185754141353,2.12101088861232,0.665025488217345,0.00063490589903524,0.615638703530207,0.714412272904484,0.474543951803909,0.574284553211524,12.3349663960233,5.83151885677813,0.527236745561127,0.000564686411844498,0.480661008103285,0.573812483018969,0.473890967960623,0.566572635862494
6,12.377644807483,6.20323307167631,0.498835750406563,0.00040102540545044,0.459585537699134,0.538085963113992,0.459344585997936,0.53313037900534,12.377644807483,6.24103572374,0.495781643373145,0.000373947184654247,0.457879723836428,0.533683562909862,0.45816449083992,0.531453980513923,12.8403428912415,6.38507002749399,0.502733682303041,0.00055386053758957,0.456606568354691,0.548860796251391,0.452931391838098,0.543270617661573,12.8403428912415,6.27488313258222,0.511314987011573,0.000509000666401719,0.467095342507701,0.555534631515445,0.466170257189251,0.556148463261702,7.43131815096358,2.16277645999286,0.708964625648221,0.000570450350239265,0.662151784829925,0.755777466466517,0.449207680526165,0.546022502587406,12.8403428912417,6.27488313258226,0.511314987011576,0.000476154974722857,0.468545874899033,0.55408409912412,0.463908693538242,0.548204824173682
7,12.0344838893039,6.11485175173552,0.491889157193496,0.000422891466085489,0.451583080032427,0.532195234354565,0.455717886866079,0.532437930759389,12.0344838893039,6.08497979410494,0.494371354012682,0.00036465200088839,0.456943461651332,0.531799246374033,0.456490746125071,0.531357729422604,12.5419914097678,6.13016002898181,0.511229131905833,0.000543520067380951,0.465534638902292,0.556923624909374,0.46257951253222,0.553505205806813,12.5419914097678,6.16894580095437,0.508136658732684,0.000541373754681726,0.46253247673163,0.553740840733739,0.457440092797968,0.549619745137755,6.92763965794743,2.22898135797805,0.678248080438054,0.000551611364968228,0.632214720581729,0.724281440294379,0.464272770651196,0.55386027801467,12.541991409768,6.16894580095459,0.508136658732676,0.000577843702600292,0.461021434357647,0.555251883107705,0.460760594352829,0.553715132263177
8,12.6615367307449,6.11873091444417,0.516746581038098,0.000349400696809188,0.480109745518881,0.553383416557315,0.48060137543156,0.549747375523363,12.6615367307449,5.99090528158443,0.526842167030385,0.0003237559653775,0.491575455862569,0.562108878198202,0.485705592806931,0.556806798290419,12.6830121121555,6.13291682805086,0.516446347774672,0.000507241230151301,0.472303195307395,0.560589500241948,0.47093701435105,0.55790120896578,12.6830121121555,6.00725464052698,0.526354261321758,0.000559092154718088,0.48000980726774,0.572698715375776,0.476417231523086,0.569681380428516,8.10008913807654,2.0560051703526,0.74617499445928,0.000599596104457995,0.698181157408198,0.794168831510363,0.468332671140794,0.564219651471057,12.6830121121556,6.00725464052713,0.52635426132175,0.000489591337069952,0.48298590787724,0.56972261476626,0.478713330409339,0.566161614895933
9,12.3870378273465,6.04143704128909,0.512277501247991,0.000396508551288367,0.473248957198419,0.551306045297564,0.471618368267108,0.553139585656738,12.3870378273465,5.98230131832718,0.517051501601115,0.000365751865970871,0.479567206645578,0.554535796556652,0.474825996404489,0.549239242567764,11.8993229112462,6.0047882757155,0.495367230513571,0.000737876011638555,0.442126038882367,0.548608422144776,0.441261992614413,0.55246691311376,11.8993229112462,6.00971018016928,0.494953601562539,0.0006722146981913,0.444136478615921,0.545770724509157,0.435253538109968,0.540517284204939,5.30847706037236,2.15452403811501,0.594135189130141,0.000642439733315557,0.544456255169105,0.643814123091178,0.442016000863866,0.540164595665036,11.8993229112463,6.0097101801694,0.494953601562533,0.000763842214599418,0.440783718309888,0.549123484815177,0.435835568300511,0.544422736425282
10,12.357244811165,6.18413350312867,0.499554018907096,0.000371492007995807,0.461776728137155,0.537331309677037,0.462700606369706,0.535159984691389,12.357244811165,6.24020385799264,0.495016570979115,0.000354199371192287,0.458129007975139,0.531904133983091,0.456726635063183,0.53026770748144,12.1924673962273,6.1575886045584,0.494967802295394,0.0006358776148466,0.445543239118825,0.544392365471964,0.441344876317927,0.540258029826671,12.1924673962273,6.26943963142405,0.485794021203287,0.000622609163839356,0.436887831781034,0.53470021062554,0.43444505232898,0.531258395960917,6.28528142932012,2.11449129645094,0.663580490352097,0.000642874717211555,0.613884740899655,0.71327623980454,0.44399996829381,0.538642692452472,12.1924673962273,6.26943963142408,0.485794021203287,0.000608848606058553,0.437431299970559,0.534156742436015,0.431005260404308,0.529960409777381
