"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,11.8523434165299,5.94543784874304,0.498374486816569,12.8587435984297,5.98868430512705,0.534271427119958,12.8587435984297,5.97386553375995,0.535423854746628,12.8587435984412,5.98868430512623,0.534271427120436,12.8587435984298,5.97386553375991,0.535423854746633,11.8523434165298,6.03424586795452,0.490881620967979,11.8523434165302,5.76716648345832,0.51341550942449
2,12.852421630848,6.04675806118447,0.529523833339607,12.852421630848,6.10687434206501,0.524846405022421,13.0540107154524,6.3359755536328,0.514633801691863,13.0540107154524,6.39078468407071,0.510435158712887,13.0540107154754,6.33597555363136,0.51463380169283,13.0540107154524,6.39078468407075,0.510435158712885,12.8524216308479,6.39911570719738,0.502108171440744,12.8110037269764,6.22156144213223,0.514358002329564
3,12.1241131851838,6.08616901236982,0.498011201362968,12.1241131851838,5.97443891095653,0.507226729105634,11.1678269139237,5.76045732898939,0.48419174353361,11.1678269139237,5.65747936072567,0.4934126930574,11.1678269139418,5.76045732898849,0.484191743534528,11.1678269139234,5.65747936072555,0.493412693057401,12.0832321577318,5.60205867128501,0.53637746935944,12.0473562828643,5.5861617574928,0.536316381259652
4,11.973209064306,6.27230861051158,0.476138053146476,11.973209064306,6.1883734225845,0.483148303069974,12.6548870401623,6.3005748455072,0.502123185650626,12.6548870401623,6.25823992376257,0.505468527383846,12.6548870401815,6.30057484550398,0.502123185651634,12.6548870401624,6.25823992376254,0.505468527383848,11.9732090643061,6.31328751693965,0.472715503167775,11.9732090643059,6.15843259849539,0.485648954643688
5,11.5442668882026,6.07738709250824,0.473557987582662,11.5442668882026,6.04477044711888,0.476383341994962,11.4924357478702,5.99352836946336,0.478480584886101,11.4924357478702,5.91749369066192,0.485096647874796,11.4924357478802,5.99352836946202,0.478480584886667,11.4924357478703,5.91749369066199,0.485096647874793,11.4790290647089,5.94129314270024,0.482421979314771,11.4395288375886,5.79947356994109,0.493032129882406
6,12.2662668931223,6.20634760836972,0.494031259677742,12.2662668931223,6.19581173062891,0.494890190747203,11.8088203626664,6.18808914217824,0.475977366736658,11.8088203626664,6.15202381555115,0.47903146744439,11.8088203626825,6.18808914217545,0.475977366737605,11.8088203626662,6.15202381555091,0.479031467444401,12.2662668931226,6.11649750439433,0.501356235137548,12.266120536617,6.02086179501886,0.509147021909224
7,12.7189253201667,5.85253883626192,0.539855869191845,12.7189253201667,5.85148939849065,0.539938379132336,11.8626273892092,5.66306209885277,0.522613168815861,11.8626273892092,5.61262856711932,0.526864632684593,11.8626273892379,5.66306209885035,0.52261316881722,11.8626273892093,5.61262856711926,0.5268646326846,12.7189253201668,5.53390719468761,0.564907643107771,12.6830474481485,5.52664312213625,0.564249590271536
8,12.2989084068678,6.04891186424847,0.508174899418656,12.2989084068678,6.04612348994409,0.508401616637139,12.2599429666046,6.4472297422643,0.474122370729929,12.2599429666046,6.377420765512,0.47981644099946,12.2599429666308,6.44722974225846,0.474122370731528,12.2599429666045,6.37742076551205,0.479816440999455,12.2989084068679,6.36861073324923,0.482180814543435,12.2605700791034,6.24511627597492,0.490634103008068
9,12.3398957189927,6.11183572406309,0.504709289021286,12.3398957189927,6.0651719533848,0.508490825894929,11.7920361627474,5.94155610347963,0.496138239276285,11.7920361627474,5.93999403824264,0.496270707088919,11.7920361627739,5.9415561034746,0.496138239277845,11.7920361627475,5.93999403824258,0.496270707088928,12.2964421091589,5.86992316715915,0.522632391138006,12.296442109159,5.82774137058329,0.526062797771194
10,11.5274720925345,6.03868870831278,0.476148052249583,11.5274720925345,6.00964616747521,0.478667471997854,11.355686499307,6.00796011517872,0.470929378373967,11.355686499307,6.07555752443472,0.464976641896069,11.3556864993244,6.00796011517555,0.470929378375054,11.3556864993071,6.07555752443467,0.464976641896076,11.5274720925343,6.03967009005025,0.476062918082292,11.5302727229041,5.94514962944359,0.484387770149274
