"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,11.491316986148,6.03348697906189,0.47495252403751,11.502405205246,6.36036355888241,0.447040558440632,11.502405205246,6.27513079122102,0.454450553666892,11.5024052052553,6.3603635588812,0.447040558441181,11.5024052052459,6.27513079122101,0.454450553666889,11.4913169861481,6.2747365548457,0.453958448591279,11.491316986148,6.18904212508658,0.461415768745475
2,11.6776210379011,6.0885207185776,0.478616346701389,11.6776210379011,5.99263561669965,0.486827360020519,11.9747327211699,5.75326607054814,0.519549521103126,11.9747327211699,5.74055729627978,0.520610820304059,11.9747327211771,5.75326607054702,0.519549521103507,11.97473272117,5.74055729627986,0.520610820304057,11.6776210379009,5.74048970161707,0.508419593084436,11.7138103344549,5.57995452192085,0.523643087722873
3,12.0437390012861,6.05698875785376,0.497084023723286,12.0437390012861,5.9774521165774,0.503688006196492,12.5022443874764,5.86052133968411,0.531242458709682,12.5022443874764,5.81476472925288,0.534902330410563,12.5022443874879,5.86052133968277,0.53124245871022,12.5022443874765,5.814764729253,0.534902330410557,12.0437390012863,5.80055658718044,0.518375764655735,12.0807218260631,5.62907927687335,0.534044458773226
4,11.6564789281028,5.68221190375137,0.512527587550301,11.6564789281028,5.75122770184843,0.506606777456382,11.6520209570241,5.85842705209175,0.497217944106069,11.6520209570241,5.88775771795414,0.49470072705243,11.6520209570349,5.85842705209079,0.497217944106618,11.6520209570241,5.88775771795414,0.494700727052428,11.6564789281032,5.92778775307942,0.491459831940516,11.6553860031683,5.76534200291163,0.505349543863718
5,11.902037567601,6.14711262306918,0.483524347141833,11.902037567601,6.14377347638617,0.483804899666058,11.7995114440922,6.18208125406035,0.476073116810646,11.7995114440922,6.22608800501946,0.472343576721836,11.7995114441031,6.18208125405923,0.476073116811226,11.7995114440921,6.22608800501936,0.472343576721838,11.9241213433606,6.19557117302568,0.480416963680482,11.9028506162262,6.10947239285867,0.48672191310793
6,12.4032720507448,6.18958514373775,0.500971588915035,12.4032720507448,6.1565205910014,0.503637381667228,12.4904857551349,6.00878053650783,0.518931396720291,12.4904857551349,6.0247447511822,0.517653286726226,12.4904857551428,6.00878053650637,0.518931396720712,12.4904857551348,6.02474475118214,0.517653286726226,12.4032720507449,6.01154253592303,0.515326075947679,12.4032720507451,5.87121628085766,0.52663972403113
7,11.9353742360117,6.12553724906878,0.486774597265108,11.9353742360117,5.9728693862001,0.499565805973759,11.776519293294,6.16441683163522,0.476550186170419,11.776519293294,6.05953940141379,0.485455825231457,11.7765192933029,6.16441683163476,0.476550186170851,11.7765192932941,6.05953940141384,0.485455825231458,11.8973976566393,6.04566503123245,0.49184979726565,11.9808076680806,5.90769392857454,0.506903533364126
8,11.9769607564504,6.22290013080466,0.480427442541865,11.9769607564504,6.16804287018066,0.485007674684184,12.7814429369943,6.28519312510739,0.508256371671802,12.7814429369943,6.2988637363182,0.507186804544037,12.7814429370033,6.28519312510614,0.508256371672246,12.7814429369943,6.29886373631823,0.507186804544037,11.9769607564507,6.38409615560571,0.46696860034652,11.9769607564507,6.14555637184218,0.486885154188031
9,11.8539853441777,6.06723219161824,0.488169420202779,11.8539853441777,6.00950144699388,0.493039575087246,11.3988162247053,6.13442418700073,0.461836732334954,11.3988162247053,6.07990498231334,0.466619615365319,11.3988162247286,6.134424186998,0.461836732336295,11.3988162247052,6.07990498231329,0.46661961536532,11.8539853441776,6.01345082082235,0.492706406645255,11.8539853441776,5.92848024349156,0.499874508752999
10,11.7207233926903,5.87509711810123,0.498742789052998,11.7207233926903,5.99605285440684,0.488422970706202,12.1559637471281,5.90652743111052,0.514104553618304,12.1559637471281,6.00675081417804,0.505859762406978,12.155963747133,5.90652743110981,0.51410455361856,12.155963747128,6.006750814178,0.505859762406977,11.7207233926904,6.01499390089769,0.486806940205676,11.645253135603,5.82745360178101,0.499585493426095
