"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,0.000441386073146804,0.433143121934065,0.515499147544843,0.429167351521047,0.515687525300976,11.491316986148,6.03348697906189,0.47495252403751,0.000430322356919451,0.434293867316687,0.515611180758334,0.430488896141384,0.513553737277256,11.2059850368326,6.27140770362231,0.440351947373747,0.000854238756413322,0.383066315609426,0.497637579138068,0.377843511267404,0.49398516435445,11.2059850368326,6.23887486152904,0.44325511402856,0.000704483335391786,0.391232588318622,0.495277639738497,0.386208743945026,0.491709454709057,7.49099420319959,2.13158249297648,0.715447317785131,0.000761134006831766,0.661373549647106,0.769521085923156,0.385350050831397,0.492210834175351,11.2059850368326,6.23887486152921,0.443255114028545,0.000690927238969332,0.391735544142679,0.49477468391441,0.391005980874939,0.491779828060104
2,13.088334489387,6.01878333091896,0.54014138805824,0.000281926409431362,0.507231685925411,0.573051090191069,0.50543136550845,0.570055605590814,13.088334489387,6.08411743279679,0.535149606870893,0.000286846892741539,0.501953959217083,0.568345254524703,0.50131008544881,0.56673884822564,12.6785601952529,6.00666764022723,0.526234245235808,0.000510398394024649,0.481953928271212,0.570514562200404,0.479098373804708,0.569097433002442,12.6785601952529,6.04502335654566,0.523209002958472,0.000504969813864652,0.479164797471911,0.567253208445033,0.481679103306764,0.564371181732885,7.85972202622959,2.07676929660274,0.735770643074639,0.000519583487799484,0.691093669959504,0.780447616189774,0.478669054576137,0.565773159906068,12.6785601952531,6.04502335654578,0.523209002958468,0.000475519266047904,0.480468450640445,0.565949555276491,0.478692027423558,0.563820621691554
3,11.554848500068,6.00661021506772,0.480165385549419,0.000482533701046794,0.437110752048002,0.523220019050836,0.434103710496349,0.519778326183471,11.554848500068,5.92533318817711,0.487199404808965,0.000452965546527193,0.445484749787751,0.528914059830178,0.44929212077474,0.526932364313065,10.5459916119584,5.91822629169604,0.438817466440502,0.000959255955508499,0.378112625787705,0.499522307093299,0.377023319424342,0.49611481979129,10.5459916119584,5.81755921517364,0.448362996176013,0.000918423883657593,0.388964198280273,0.507761794071754,0.386241592372653,0.504043475995324,6.54893766590959,2.15906364283139,0.670318492406734,0.00112933222532571,0.604451636729457,0.736185348084012,0.358165909354138,0.499023347203227,10.5459916119586,5.81755921517376,0.448362996176013,0.000868312181258117,0.390607407048024,0.506118585304003,0.389212081368714,0.501931660227382
4,11.3070293432739,5.72683374207215,0.493515620397781,0.000447105176692866,0.452071691448135,0.534959549347427,0.452770308006148,0.5296715549048,11.3070293432739,5.67924683207171,0.497724233337195,0.000422025179144303,0.457459460542595,0.537989006131795,0.456141293053045,0.535794188559954,11.5261937765516,5.90159089727883,0.487984410839528,0.000754889205354835,0.434132926446884,0.541835895232171,0.433926705023919,0.5407432174621,11.5261937765516,5.92692994556639,0.485786022648353,0.000676233476733946,0.434817223131186,0.53675482216552,0.435765722458305,0.537922461191497,5.47459508175579,2.26125946979223,0.586954023809372,0.000793520380156313,0.531741815988923,0.642166231629822,0.429208211701569,0.537631027011871,11.5261937765517,5.92692994556646,0.485786022648354,0.000679932483078694,0.434678013227177,0.536894032069531,0.434550651796291,0.534604158645431
5,12.6959611573396,6.05735054249998,0.522891534761968,0.000362555345487845,0.485571397902277,0.56021167162166,0.478243578366538,0.556113523522119,12.6959611573396,6.0489859935052,0.523550370189323,0.000345849250418901,0.487100205849375,0.560000534529272,0.487724680459819,0.559284268017407,12.7276723372242,5.98529332825636,0.529741717914015,0.000527453604898939,0.484727656015762,0.574755779812268,0.483298952414601,0.571073286970621,12.7276723372242,5.96652366132944,0.531216431155338,0.000511637417272547,0.486882400183699,0.575550462126976,0.480459936962863,0.572039134309787,9.29300175593174,2.35299238084409,0.746799533386274,0.000576366460180701,0.699744571974855,0.793854494797694,0.482938999703502,0.573308417819333,12.7276723372245,5.96652366132955,0.531216431155339,0.000586482079104573,0.483750342680638,0.578682519630039,0.47814235431473,0.575403898914555
6,12.1435185988478,6.10822210263277,0.496997344475405,0.000422722146475084,0.45669933710657,0.53729535184424,0.455274181067182,0.53630742419579,12.1435185988478,6.13896175594299,0.494465981505109,0.000360761730662714,0.457238273215263,0.531693689794955,0.453147809272374,0.530036211996056,12.074350798753,6.259488968871,0.481587948437155,0.000689328032897305,0.43012803616383,0.533047860710479,0.426561847123299,0.525281540215622,12.074350798753,6.28895492115324,0.479147572737181,0.000650496124279157,0.429158114738211,0.529137030736151,0.428821354856439,0.524889205181241,6.40489010603606,2.28356172766763,0.643465900294594,0.000711804592361388,0.591173754402352,0.695758046186836,0.424162507660487,0.527696700802652,12.0743507987531,6.28895492115333,0.479147572737177,0.000662936011582587,0.428682386894899,0.529612758579455,0.424324649078073,0.526714085521904
7,11.9148827429554,5.91162875599866,0.503844990879675,0.00042812025137821,0.463290499664835,0.544399482094515,0.464553820535429,0.541187894338881,11.9148827429554,5.88248004256384,0.506291402989945,0.000413824492378027,0.466419756799708,0.546163049180182,0.463501137325235,0.540797471805697,11.6250021422596,5.94292325108629,0.488780889813139,0.00072759897523658,0.435911766278992,0.541650013347285,0.437361752125195,0.539180712911703,11.6250021422596,5.89821192162505,0.492627024972005,0.000639354862899403,0.443067508819057,0.542186541124954,0.440400294452067,0.537807029465531,4.80048661400022,2.40388868337137,0.499240623573321,0.000719341198757855,0.446672371280248,0.551808875866394,0.431211774919493,0.537704581793559,11.6250021422595,5.89821192162498,0.492627024972009,0.000678338385353515,0.441578961921839,0.543675088022178,0.440377917513453,0.539496581921386
8,12.024954353994,6.1967744775691,0.484673762980989,0.000389811246142441,0.445976232269317,0.523371293692661,0.44252878217705,0.522882269852198,12.024954353994,6.11758719009822,0.491259009389395,0.000424509162187527,0.450875913947619,0.531642104831171,0.448339818339954,0.528890760931636,12.1578277399439,6.36077592368475,0.476816413281892,0.000599787831408216,0.428814903585448,0.524817922978336,0.428760243011718,0.520829635693883,12.1578277399439,6.20949784576744,0.489259267478641,0.000554715045826765,0.443096584280541,0.535421950676741,0.442135680785406,0.535415989708928,6.05671589169822,2.35134987105302,0.611778080217375,0.000631044671307855,0.56254169926491,0.66101446116984,0.422656587366657,0.520893467519876,12.1578277399438,6.20949784576732,0.489259267478646,0.000504992595647125,0.445214068473102,0.53330446648419,0.448266519834092,0.531415932224134
9,11.7404926132476,6.14194383127415,0.476858081376945,0.000464014536719236,0.434637727940947,0.519078434812944,0.433187114529521,0.517970775385721,11.7404926132476,6.00053291983564,0.488902798417093,0.000390968509949021,0.450147868049201,0.527657728784985,0.451211458022714,0.528518378350598,11.4127059667095,6.09379636769549,0.466051575720001,0.000774105312890243,0.411518989406869,0.520584162033133,0.409694729823497,0.514768646496832,11.4127059667095,5.87458065592049,0.485259615637479,0.000614090951587209,0.436689132835499,0.533830098439459,0.430574289765309,0.526463830595543,6.57223268298029,2.22311441567719,0.661741371172956,0.000750943516891131,0.608030807831199,0.715451934514714,0.409164278186968,0.514694632812798,11.4127059667093,5.87458065592032,0.485259615637487,0.000575736171981028,0.43823038984881,0.532288841426163,0.434588533612724,0.528659721247449
10,12.3441793973448,6.22143005499913,0.496002945620076,0.000350341887583596,0.459316798434235,0.532689092805916,0.459436829130706,0.531648581126521,12.3441793973448,6.1476805872137,0.501977378217944,0.000353231595610913,0.465140243452888,0.538814512983,0.46765287671616,0.536585901533362,12.4318751503724,6.43934073222058,0.482029810118575,0.000660622779783546,0.431652747175044,0.532406873062106,0.42778107589165,0.527803848630721,12.4318751503724,6.35524478868971,0.488794352274418,0.000521989437157382,0.444014059490831,0.533574645058005,0.441678570882431,0.528697369805244,6.86508201592238,2.33364283871967,0.660070654173222,0.00058649573615374,0.612604013044865,0.707537295301579,0.431326032255742,0.524967450772265,12.4318751503725,6.35524478868969,0.488794352274422,0.000490508852479371,0.445385380762939,0.532203323785905,0.442357640602597,0.530459245967926
