"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,0.000441386073146804,0.433143121934065,0.515499147544843,0.429167351521047,0.515687525300976,11.491316986148,6.03348697906189,0.47495252403751,0.000430322356919451,0.434293867316687,0.515611180758334,0.430488896141384,0.513553737277256,11.2059850368326,6.27140770362231,0.440351947373747,0.000854238756413322,0.383066315609426,0.497637579138068,0.377843511267404,0.49398516435445,11.2059850368326,6.23887486152904,0.44325511402856,0.000704483335391786,0.391232588318622,0.495277639738497,0.386208743945026,0.491709454709057,11.2059850368343,6.27140770362233,0.440351947373831,0.013925608881031,0.209058585866484,0.671645308881178,0.242829779172872,0.704005301962649,11.2059850368327,6.23887486152928,0.443255114028543,0.0441537816871391,0.0314042092956363,0.855106018761449,-0.116705207642707,0.664574111343834,11.5515590670027,6.20010314740501,0.463266983145528,0.00819064990367755,0.285882652749724,0.640651313541332,0.262169322473339,0.624502395042393
2,12.4424827758247,5.96511122170765,0.520585133274394,0.000335582949784866,0.484680043664514,0.556490222884274,0.482160622395648,0.554413484695303,12.4424827758247,5.97906181387222,0.519463926806528,0.000343223780853924,0.483152379379732,0.555775474233323,0.483873821917319,0.55369126352683,12.0776209732549,5.96216795855576,0.50634582988168,0.000663823831935259,0.455846863231237,0.556844796532122,0.445773442660553,0.551184180573711,12.0776209732549,5.98005433526844,0.504864877900136,0.000582426232317432,0.457563201248345,0.552166554551928,0.452541426122534,0.549116129400821,12.0776209732551,5.96216795855575,0.506345829881689,0.0138754350550113,0.275469518174898,0.73722214158848,0.300275261375412,0.754084318072935,12.077620973255,5.98005433526875,0.504864877900115,0.0286627768800607,0.173035217287262,0.836694538512968,0.097856574530715,0.707540862816796,12.4843818655716,5.95686950364638,0.522854269615562,0.00467523182963863,0.388837962411029,0.656870576820095,0.386577524197663,0.651553461366686
3,12.3268537627523,5.58856261980177,0.546635116521899,0.000346026994515591,0.510175586874205,0.583094646169593,0.508925983261376,0.58204523919219,12.3268537627523,5.66368181176485,0.540541169647144,0.000287367638248969,0.507315403755336,0.573766935538953,0.504063169150808,0.570865599075971,12.6896562828664,5.49365807840943,0.567075895835966,0.000494106802505379,0.523508009813063,0.610643781858869,0.516437056575344,0.607518892478464,12.6896562828664,5.57234177782726,0.560875278761406,0.000388728427028833,0.522231532497956,0.599519025024857,0.520660404613288,0.594599151597721,12.6896562828675,5.4936580784095,0.567075895835997,0.0166803958937637,0.313936786124592,0.820215005547402,0.368737338353742,0.843117660675621,12.6896562828662,5.57234177782715,0.56087527876141,0.0132991400568016,0.334844359544129,0.78690619797869,0.290437607114858,0.727451523852845,12.326853762752,5.59792950738093,0.545875239933798,0.00406123305312991,0.420968743317714,0.670781736549882,0.413114250576328,0.671130254211898
4,11.814548959892,5.82971379247316,0.506564845406807,0.000392651100633722,0.467726610789429,0.545403080024185,0.469940750308887,0.547802858442206,11.814548959892,5.79633664696594,0.509389933831302,0.000347159921735423,0.472870766872857,0.545909100789747,0.470685743048052,0.540614397408012,11.6651980110932,6.04705169319526,0.481616026796568,0.000769929000236949,0.427230741587146,0.536001312005991,0.424815374992076,0.534110482640161,11.6651980110932,5.91803670548971,0.492675846576984,0.000610608765383785,0.444243268356344,0.541108424797623,0.435811831182273,0.532867848371859,11.6651980110932,6.04705169319523,0.48161602679657,0.0166763411768776,0.22850768583347,0.73472436775967,0.265347710292486,0.760859587297373,11.6651980110933,5.91803670548983,0.49267584657698,0.0304497265410541,0.150658786359052,0.834692906794907,0.0822923528617396,0.689253778416234,11.814548959892,5.9113920680853,0.499651481562837,0.005857508019905,0.349644139044988,0.649658824080685,0.331339500742429,0.643337730645237
5,12.8201099274201,6.13665685322156,0.521325722793043,0.000333355519432907,0.485539991510121,0.557111454075964,0.48681156643269,0.554970542299264,12.8201099274201,6.18281142959628,0.517725552698089,0.000321144176677337,0.4826013805495,0.552849724846677,0.47920891117241,0.552484609508014,12.2484209295509,6.21210029232087,0.492824395238299,0.000649029637251518,0.442891317479509,0.54275747299709,0.442192423243744,0.542167220351851,12.2484209295509,6.17373947211212,0.495956294478976,0.000575750559388421,0.448926481073578,0.542986107884374,0.447361941554168,0.540557492045987,12.2484209295518,6.21210029232095,0.49282439523833,0.0136932577657328,0.263468734674133,0.722180055802526,0.280514035474022,0.722882876241905,12.2484209295508,6.17373947211206,0.495956294478976,0.0328508514110225,0.140710139284323,0.85120244967363,0.0172784620013926,0.683303250525428,12.8201099274203,6.18197797551515,0.517790564159451,0.00489981777862769,0.380593115282381,0.65498801303652,0.371279047812197,0.649923017844107
6,11.9003377775698,6.14334505167398,0.483767169764444,0.000485901935877003,0.440562530235047,0.526971809293841,0.436255522073906,0.524198619641039,11.9003377775698,6.14521803568176,0.483609780617784,0.000427998345670365,0.443061063687069,0.524158497548499,0.441216865625981,0.51832169888682,12.0001967777545,6.25719675714194,0.478575487300234,0.00072293286985175,0.425876161755949,0.531274812844518,0.424492869000801,0.530976690185949,12.0001967777545,6.25997121800009,0.478344286019994,0.000663797950459886,0.427846303817863,0.528842268222125,0.42465202224434,0.52374277321322,12.0001967777556,6.25719675714187,0.47857548730029,0.0146335120165246,0.241476141534257,0.715674833066323,0.264561906310748,0.743088759577141,12.0001967777546,6.25997121800005,0.478344286020004,0.0381329226475807,0.0956022898359604,0.861086282204047,-0.0206359373702821,0.67529516867063,11.9003377775699,6.23180182827506,0.476334038179913,0.00698500666678573,0.312524387636595,0.640143688723232,0.307726262530246,0.625780113680836
7,12.3195039663382,5.97306156062479,0.515154053528002,0.000393854222440465,0.476256362324959,0.554051744731045,0.474191929143758,0.551359691286116,12.3195039663382,5.95950228297083,0.516254688560955,0.000374877005051128,0.478305676681798,0.554203700440113,0.479222965684349,0.555918028920718,12.8796814169389,5.84331553387701,0.546315211943669,0.000611547870868355,0.497845403807801,0.594785020079537,0.493332765163034,0.588607385589607,12.8796814169389,5.86332633532474,0.544761539861267,0.000520402185472201,0.500049382278457,0.589473697444076,0.496392614874652,0.58423792750619,12.8796814169392,5.84331553387702,0.546315211943677,0.0168193231848035,0.292124118577405,0.80050630530995,0.314296690234556,0.83245827648141,12.8796814169392,5.86332633532484,0.544761539861267,0.019621742513403,0.270209384452701,0.819313695269833,0.259156338049589,0.731096993697599,12.319503966338,5.83381595955171,0.526456911293498,0.00497871588667801,0.388159279534085,0.664754543052911,0.387504212872271,0.660709552577379
8,11.8671266484257,6.26178523634962,0.472341922197292,0.000452632586934277,0.43064260150778,0.514041242886803,0.43047910740699,0.508420359999026,11.8671266484257,6.19734661393148,0.47777193270676,0.000448470643220601,0.436264766783316,0.519279098630203,0.434350955646336,0.517480699385033,11.6824323046643,6.20934088423632,0.468489033593015,0.000794350309637528,0.413247960563035,0.523730106622994,0.4123135706852,0.518640159330862,11.6824323046643,6.10713229034888,0.477237947451188,0.000688475308637906,0.425809873934252,0.528666020968124,0.422715243983841,0.524550358257569,11.6824323046648,6.20934088423633,0.468489033593033,0.0126213003155603,0.248293694649956,0.68868437253611,0.261629975738111,0.709483513161002,11.6824323046646,6.10713229034902,0.477237947451189,0.0368670240755716,0.100902512382,0.853573382520378,0.0080571526866892,0.675939985916503,11.8671266484256,6.1121494963964,0.484951186797413,0.00701218823635496,0.320823119944784,0.649079253650043,0.30397206382404,0.634131327729594
9,11.6040240483428,5.9277359902238,0.489165485565298,0.000432281797881495,0.4484143658906,0.529916605239996,0.445602077695511,0.527457026790831,11.6040240483428,5.85010003749921,0.495855919194283,0.000419785158150109,0.455698147050532,0.536013691338035,0.45256785694349,0.533079363374409,11.3745949379742,5.79318039804423,0.490691279150201,0.000732821382291235,0.437632758418748,0.543749799881654,0.434609088042404,0.542360332823498,11.3745949379742,5.75106436501546,0.494393919398793,0.000697253676907149,0.442639018904188,0.546148819893398,0.437035822258028,0.543209139334888,11.3745949379746,5.79318039804424,0.490691279150219,0.0123625622403488,0.272764642176848,0.708617916123591,0.29227904473538,0.734993233906597,11.3745949379745,5.75106436501571,0.494393919398786,0.0463528894755928,0.0724113839670015,0.91637645483057,-0.0808484072787919,0.688195708825814,11.6040240483427,5.70710234684819,0.508179031422871,0.00532182398713921,0.36519539939111,0.651162663454631,0.357150000342411,0.645510481807485
10,12.3208111029683,6.00040101375778,0.512986526324376,0.000396357158182768,0.473965433837429,0.552007618811324,0.470637354639656,0.5490730980949,12.3208111029683,6.08768669567509,0.505902115956598,0.000363861328778139,0.468514822919603,0.543289408993592,0.463687707353929,0.537927493216781,11.7944317313238,6.04064938795496,0.487838878077345,0.000738731059813776,0.434566847523023,0.541110908631667,0.424552899964012,0.5356816327711,11.7944317313238,6.0329210539551,0.488494130842032,0.00071260217117534,0.436172696412277,0.540815565271787,0.433455673804327,0.537808088270453,11.7944317313238,6.04064938795493,0.487838878077347,0.0135394546453721,0.259774920018074,0.715902836136619,0.264823254051298,0.719949516137856,11.7944317313236,6.03292105395497,0.488494130842034,0.0910885143423967,-0.103050995667982,1.08003925735205,-0.0959252507709854,0.695720530952847,12.2766099169108,6.02549288942527,0.509189187389161,0.0056121329398127,0.36235741323389,0.656020961544432,0.360377670375127,0.653836297863136
11,11.6823953963409,5.80782492984848,0.502856671700432,0.000375856802297701,0.464858099467954,0.54085524393291,0.464618284978126,0.540103419920658,11.6823953963409,5.84526694168661,0.499651677299211,0.000423043483485076,0.459338356347493,0.53996499825093,0.45879889098718,0.536417808494396,11.5306668634602,5.78034919064494,0.498697754510416,0.000661163724236979,0.448300070406593,0.54909543861424,0.454232367075711,0.546930318531201,11.5306668634602,5.7935785061048,0.497550438781282,0.000650289841091906,0.447568907656889,0.547531969905675,0.446820024123238,0.546527267716666,11.5306668634608,5.78034919064486,0.49869775451045,0.0119709969371413,0.284250134253843,0.713145374767057,0.308320101248801,0.751384321499696,11.5306668634603,5.79357850610487,0.497550438781279,0.0323609283707623,0.144963226266247,0.850137651296311,0.00368756924223862,0.693323834810428,11.6299868783564,5.75351043513027,0.505286592727145,0.00659867521647524,0.346071421617068,0.664501763837223,0.318248800337551,0.648649049733822
12,11.8892599122183,5.96938856339185,0.497917565309741,0.000469506337872291,0.45544809924799,0.540387031371491,0.454742447368802,0.539883147631737,11.8892599122183,5.86792381032757,0.506451717461634,0.000395090061685982,0.467493047297307,0.545410387625962,0.464224616502804,0.541813727572711,11.7643698810332,6.06035945347233,0.484854733848264,0.000680070495330915,0.433741537755051,0.535967929941477,0.431981020366226,0.535047154309449,11.7643698810332,5.91775079147359,0.496976816326193,0.000632297626898843,0.447691579555994,0.546262053096393,0.447039298030273,0.544650003062473,11.7643698810355,6.06035945347245,0.484854733848352,0.0150538475867784,0.244374254621102,0.725335213075602,0.228200670385036,0.711112334457568,11.7643698810334,5.91775079147371,0.49697681632619,0.0476600350802166,0.0690857194754139,0.924867913176966,0.112748340573492,0.707896310116146,11.8681413145503,5.91822486166221,0.501335153938005,0.00641273825932242,0.344379187829631,0.658291120046379,0.346976650813198,0.650110293448179
13,11.6478124795322,5.75010489689715,0.506336068939866,0.000432801620391777,0.465560454843975,0.547111683035757,0.462655548198307,0.542554459990031,11.6478124795322,5.75154061301073,0.506212808360585,0.000425139844196385,0.465799726005179,0.546625890715992,0.463509280930316,0.543052194131125,11.6460606074238,5.93717262966166,0.490199061313747,0.000699381482435978,0.438365250891147,0.542032871736347,0.434358093522135,0.537194390810817,11.6460606074238,5.91361406457491,0.492221939768607,0.000668745097099114,0.441536131448961,0.542907748088254,0.436760220670678,0.539344954385494,11.6460606074244,5.93717262966167,0.49019906131377,0.0139442419408888,0.25875101133253,0.721647111295009,0.281769013309861,0.737669369366964,11.6460606074238,5.91361406457484,0.492221939768614,0.0293789054637323,0.156272534010137,0.828171345527091,0.0416970340576052,0.700075542312701,11.6478124795322,5.91972804209527,0.491773407882592,0.0075192000110042,0.321815299037283,0.6617315167279,0.313180236416057,0.644326085632594
14,12.1692527466968,6.00313615787506,0.506696402578661,0.000436738427129142,0.465735758764638,0.547657046392685,0.465627616250832,0.543308564880784,12.1692527466968,5.99607111598029,0.507276967551863,0.000425072791225447,0.46686707229375,0.547686862809976,0.462579754787523,0.542971098090848,12.61326816341,5.98442766100988,0.525545038488106,0.000538866865815486,0.480046566516876,0.571043510459336,0.481893406648315,0.567946263686225,12.61326816341,5.97094817918197,0.526613713287791,0.000528481945317556,0.481555792328964,0.571671634246618,0.47639031419854,0.566717485791938,12.613268163411,5.98442766100993,0.525545038488142,0.0130345532377846,0.301773861348919,0.749316215627364,0.327820150180634,0.762658188128553,12.6132681634098,5.97094817918191,0.52661371328779,0.0189827095383864,0.256569315155436,0.796658111420144,0.247068385232431,0.720043811275585,12.1692527466968,5.97493192671527,0.509014065934565,0.00569729746480836,0.361072395196372,0.656955736672758,0.372247894968851,0.646801359654392
