"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,11.491316986148,6.03348697906189,0.47495252403751,11.7005916301548,6.0020733165895,0.487028219913178,11.7005916301548,5.95114199350697,0.491381104339233,11.7005916301554,6.00207331658948,0.487028219913204,11.7005916301549,5.95114199350721,0.491381104339217,11.5139638178417,5.94080064175817,0.484035147604644
2,11.6776210379011,6.0885207185776,0.478616346701389,11.6776210379011,5.99263561669965,0.486827360020519,12.1721104780135,6.12611501562993,0.496708888183726,12.1721104780135,6.15851765582822,0.494046848576312,12.1721104780136,6.12611501562991,0.496708888183734,12.1721104780136,6.15851765582819,0.494046848576317,11.6776210379013,6.16203907684395,0.472320684423287
3,12.0437390012861,6.05698875785376,0.497084023723286,12.0437390012861,5.9774521165774,0.503688006196492,12.0552996370259,6.17636076348634,0.487664268043853,12.0552996370259,6.08464974281611,0.495271795308339,12.0552996370265,6.17636076348646,0.487664268043868,12.0552996370257,6.08464974281599,0.495271795308343,12.043739001286,6.0409313354916,0.498417282635688
4,11.6564789281028,5.68221190375137,0.512527587550301,11.6564789281028,5.75122770184843,0.506606777456382,11.6665433272549,5.77851367479677,0.504693591520184,11.6665433272549,5.80138335021288,0.502733312903408,11.6665433272555,5.77851367479679,0.504693591520211,11.666543327255,5.80138335021296,0.502733312903407,11.6564789281027,5.75704354247838,0.506107841142433
5,11.902037567601,6.14711262306918,0.483524347141833,11.902037567601,6.14377347638617,0.483804899666058,11.6670032687305,6.12168610940933,0.475299186225783,11.6670032687305,6.20658743445674,0.468022139747622,11.6670032687309,6.12168610940933,0.475299186225803,11.6670032687302,6.20658743445651,0.468022139747627,11.9020375676011,6.18741910138798,0.480137827977374
6,12.4032720507448,6.18958514373775,0.500971588915035,12.4032720507448,6.1565205910014,0.503637381667228,12.4415775237062,6.13342334225828,0.507022053226638,12.4415775237062,6.09456188620796,0.510145568389909,12.4415775237064,6.13342334225826,0.507022053226646,12.4415775237062,6.09456188620803,0.510145568389905,12.4032720507449,6.0869897751993,0.509243226279654
7,11.9353742360117,6.12553724906878,0.486774597265108,11.9353742360117,5.9728693862001,0.499565805973759,11.5321300129149,6.27552584566502,0.455822485643416,11.5321300129149,6.12194026408426,0.469140544094782,11.5321300129159,6.27552584566508,0.455822485643453,11.532130012915,6.12194026408437,0.469140544094776,11.9353742360118,6.05175487377957,0.492956420627345
8,11.9769607564504,6.22290013080466,0.480427442541865,11.9769607564504,6.16804287018066,0.485007674684184,11.7989944980126,6.09618903272976,0.483329784266229,11.7989944980126,6.15138041386479,0.478652149986094,11.7989944980126,6.0961890327298,0.483329784266223,11.7989944980126,6.15138041386471,0.478652149986099,11.9769607564504,6.12441092348865,0.488650664552754
9,11.8539853441777,6.06723219161824,0.488169420202779,11.8539853441777,6.00950144699388,0.493039575087246,11.8728643246919,5.92150077689903,0.501257606002949,11.8728643246919,5.90951784863142,0.502266876212723,11.872864324693,5.92150077689908,0.501257606002988,11.8728643246924,5.90951784863175,0.502266876212715,11.8539853441778,5.9384845471608,0.499030547555254
10,11.7207233926903,5.87509711810123,0.498742789052998,11.7207233926903,5.99605285440684,0.488422970706202,12.1791518385596,5.95979333998799,0.510656126223904,12.1791518385596,6.07405430331937,0.501274441452586,12.1791518385596,5.959793339988,0.510656126223906,12.1791518385597,6.07405430331947,0.501274441452586,11.7207233926901,6.06321036180083,0.482693161619844
