"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,0.000492602552710336,0.43081961790967,0.517822651569239,0.427227225386149,0.514300142152573,11.491316986148,6.03348697906189,0.47495252403751,0.000432235192135123,0.434203601179277,0.515701446895744,0.428161434582263,0.51354912787487,11.3362934591772,6.10079747608182,0.461834902382227,0.000773570090773771,0.407321171444815,0.516348633319639,0.402255242691813,0.513518140962522,11.3362934591772,6.06703702110199,0.464812988217902,0.000662292921040523,0.41437228555161,0.515253690884194,0.405965883957991,0.50743119860831,11.491316986148,NA,NA,0.000756951685104695,NA,NA,0.394783574335492,0.498013970100751,11.3425870591133,6.06942040692,0.464899817361909,0.000699721308842084,0.413053415557659,0.516746219166159,0.412508199581691,0.5105192749978
2,11.4998403516035,5.79172929668097,0.496364373799903,0.000434658569851518,0.455501378780674,0.537227368819133,0.453919937199921,0.533990976858169,11.4998403516035,5.80504753454585,0.495206250081862,0.000398180556828851,0.456095504408662,0.534316995755062,0.453540735743738,0.530787497692447,12.0332084788651,6.0856321332336,0.494263550413649,0.000648513454897226,0.444350332842217,0.544176767985082,0.446410017113881,0.542462217501224,12.0332084788651,6.04447422109806,0.497683911010562,0.000577214335328951,0.450594351758009,0.544773470263115,0.445229718838689,0.542174343078162,11.4998403516035,NA,NA,0.000753505743776571,NA,NA,0.425167422073963,0.526435991042806,12.0347547804295,6.04257634578232,0.497906151307002,0.000635266691729222,0.44850533630414,0.547306966309864,0.444177197932577,0.54204326765238
3,11.9476850540376,6.0325184444597,0.495088930016525,0.000376865312002387,0.457039412508568,0.533138447524483,0.456189262289381,0.529897954636186,11.9476850540376,5.90321644651924,0.505911277388058,0.000332985406116242,0.470145417463597,0.541677137312519,0.468301631319207,0.542242741310866,11.7804256033622,5.98947288903808,0.491574150994284,0.000766888367713166,0.437296362227544,0.545851939761025,0.435084623323924,0.539432788014219,11.7804256033622,5.84641531379284,0.503717818809173,0.000641344257702141,0.454081258690762,0.553354378927583,0.451023292975773,0.550005120974298,11.9476850540376,NA,NA,0.000710940867338972,NA,NA,0.407108745881434,0.516035192646681,11.7726757444232,5.84927902917978,0.503147869170641,0.000584707067338807,0.455753664146305,0.550542074194976,0.456781972044268,0.547489614923991
4,11.7006951176668,5.91512384872339,0.494463893876511,0.000441930018433772,0.453260515874032,0.53566727187899,0.453813976102132,0.536736764444972,11.7006951176668,5.99901983966628,0.487293722352581,0.000446416467939651,0.445881725259504,0.528705719445657,0.443659831511734,0.526490256216461,11.9730410907956,5.80187989855603,0.515421365836933,0.000636912428178964,0.465956602781883,0.564886128891984,0.464858188069337,0.562536122476186,11.9730410907956,5.88416104682977,0.508549164559933,0.00054446609224715,0.462814922027923,0.554283407091942,0.459937142031695,0.550956998514329,11.7006951176668,NA,NA,0.000645093428854161,NA,NA,0.45851534522689,0.55695974446764,11.9560273422119,5.89062208113669,0.507309417038613,0.000585179398621177,0.459896073160089,0.554722760917136,0.46205697806456,0.55056748886937
5,12.2508422676854,5.71504649272824,0.53349766751931,0.000344911713664542,0.497096941713171,0.569898393325449,0.497250002506106,0.565481517991765,12.2508422676854,5.72645993600741,0.532566021920601,0.000347202776726871,0.496044600986114,0.569087442855087,0.494958420823947,0.568555285787507,11.8660238032555,5.68708006507547,0.520725715760391,0.000605814739410154,0.472483639696875,0.568967791823907,0.46737882442752,0.564628752297847,11.8660238032555,5.69322824384943,0.520207582738252,0.000619465974785012,0.471424998871321,0.568990166605182,0.47234865205469,0.570720042694355,12.2508422676854,NA,NA,0.000607947419405888,NA,NA,0.484891396237609,0.578061823214474,11.851486750931,5.69896016445583,0.51913542290311,0.000712121063623013,0.466831653650654,0.571439192155566,0.462783113843067,0.567712504536208
6,11.9635033932689,5.84350351382882,0.511555827608443,0.000348252078175111,0.474979261565175,0.54813239365171,0.477530324816931,0.548776659687562,11.9635033932689,5.87050474850974,0.509298860414693,0.000387105568816088,0.47073586321318,0.547861857616206,0.468238678149132,0.544009705490663,12.1223896764708,5.97537958383713,0.507079070768102,0.000627635612660123,0.457975863443171,0.556182278093033,0.457476267403094,0.554708652891387,12.1223896764708,6.07397759085061,0.498945525349673,0.000611210274768764,0.450489097586664,0.547401953112681,0.450094046263065,0.544020326832444,11.9635033932689,NA,NA,0.000525591670982755,NA,NA,0.470749291436965,0.56065212087223,12.0979326982608,6.07441022301025,0.497896841178203,0.000495731409779225,0.454257389029856,0.54153629332655,0.452037163879257,0.541049626165102
7,12.3080231298087,6.05181768419003,0.508303029628439,0.000419564783477799,0.468155799684041,0.548450259572836,0.466249045146058,0.546338834618206,12.3080231298087,6.11549108442332,0.503129704914815,0.000379831576992593,0.464930739141188,0.541328670688442,0.464070161713421,0.539713370145843,12.4276767601496,5.89132710098741,0.5259510514565,0.000587492192080159,0.478444104542442,0.573457998370558,0.479794291099354,0.572247262960154,12.4276767601496,5.97005441907247,0.519616213529471,0.000498651230970858,0.475848433497835,0.563383993561106,0.473063626809379,0.559220686651515,12.3080231298087,NA,NA,0.000638242035860724,NA,NA,0.475904376469654,0.576846148418862,12.3883602314962,5.94820061808747,0.519855694624964,0.000501417423201763,0.475966684918981,0.563744704330947,0.471177023265429,0.559522436682643
8,11.521197282732,6.0300488327669,0.476612657105978,0.000453130854684249,0.434890390971994,0.518334923239962,0.428027157065748,0.514240322224545,11.521197282732,5.94866377621365,0.483676597993028,0.000429719289915699,0.4430464414078,0.524306754578256,0.442406102911575,0.520791063572897,12.1510660467308,5.9092466188396,0.513684923107676,0.000639029835623314,0.464138005781463,0.563231840433888,0.455833912478267,0.555899090470356,12.1510660467308,5.75992097762462,0.525974021088108,0.000470387815909062,0.483464706419482,0.568483335756734,0.482742368494797,0.565031217457692,11.5211972827319,NA,NA,0.000799889311073627,NA,NA,0.421924245494014,0.537219939768575,12.1377382987032,5.75753847618328,0.525649809338992,0.000456112907138789,0.483790481297749,0.567509137380234,0.480839559932159,0.562700386414577
9,11.5575433201853,6.12302592258062,0.470213889496157,0.000470734680018413,0.427688904525451,0.512738874466862,0.42703610604714,0.512245643547354,11.5575433201853,6.07719213524079,0.474179592766313,0.000497348386562481,0.430469026974752,0.517890158557875,0.427249804404059,0.513686312155963,11.5031452117288,6.05833014693295,0.473332724622498,0.000712891489792542,0.421000669941003,0.525664779303993,0.41685195284263,0.523470526744832,11.5031452117288,6.00903392364644,0.477618180676399,0.000728770056517664,0.424706527431408,0.530529833921391,0.418117458828036,0.530165372216626,11.5575433201852,NA,NA,0.000783573859712788,NA,NA,0.417645700434891,0.523081556912642,11.5137982902009,6.00514872523316,0.47843895004275,0.000708537512984583,0.426266948836341,0.53061095124916,0.422241942481512,0.53139147382256
10,12.218625208367,6.06428410488473,0.503685234511322,0.000390260428585145,0.464965414490398,0.542405054532245,0.465524236927917,0.540402064518398,12.218625208367,6.04303316478207,0.505424459648378,0.000392198014187131,0.466608639532074,0.544240279764682,0.465208364238367,0.5402474560768,12.6854073035112,5.91263323989378,0.533902767295676,0.000507366176405551,0.489754178379613,0.57805135621174,0.486468773145555,0.573271613110186,12.6854073035112,5.84908269019516,0.538912503930702,0.000470976730316744,0.496376587258026,0.581448420603378,0.497065603805749,0.578905673588906,12.218625208367,NA,NA,0.00060001827357404,NA,NA,0.476870220379425,0.571582109963724,12.6704657699953,5.82558462400705,0.540223324875513,0.000421061026719382,0.500004572529807,0.580442077221218,0.49946575529768,0.579690127214968
