"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,0.000493427902601747,0.443808805016269,0.530884694460704,0.44025903520346,0.528170502601089,11.6847246516188,5.90708023947367,0.494461323172447,0.000403478034654229,0.455091268334694,0.5338313780102,0.454871042739291,0.52917745061453,11.6260808134713,5.60894731810905,0.51755476259808,0.000686007980780229,0.466218924638957,0.568890600557203,0.46455361165596,0.563846358012245,11.6260808134713,5.60294014711831,0.518071460450702,0.000698288928068343,0.466278152523255,0.569864768378149,0.461094554472586,0.560973432379069,11.6260808134713,5.608947318109,0.517554762598084,0.000865150931902583,0.459904404229754,0.575205120966415,0.453274268771514,0.574742063704151,11.6260808134712,5.60294014711824,0.518071460450707,0.000708544320890948,0.465899208600373,0.570243712301041,0.465525747595951,0.567239414811265
2,11.9136319747144,5.98963949316558,0.49724487831435,0.000484650105233099,0.454095928799171,0.540393827829529,0.450880773745469,0.535240358529895,11.9136319747144,6.06109414062153,0.49124715674568,0.000395591585761005,0.452263767515657,0.530230545975703,0.454252202373194,0.528793062836292,12.3012373546329,5.97949591292283,0.513911020449432,0.000669329689858573,0.463203063119633,0.564618977779231,0.459662152110893,0.561172724700431,12.3012373546329,6.06544527241499,0.506923970528003,0.000642617928228389,0.457238147267417,0.556609793788589,0.459137807236091,0.553477598565115,12.3012373546333,5.97949591292279,0.513911020449453,0.0006290270314976,0.464753414281117,0.563068626617788,0.465962826986243,0.563448779486487,12.301237354633,6.06544527241484,0.506923970528019,0.000624459260422127,0.457945172106277,0.555902768949761,0.455390625679578,0.555869838195681
3,11.8326712509912,6.1206974830026,0.482729017550462,0.000456233481192905,0.440864157090278,0.524593878010646,0.43705172174389,0.52040264422938,11.8326712509912,5.99553894373909,0.493306387326794,0.000414477889252425,0.453403276428618,0.53320949822497,0.453263916238308,0.530390523596521,11.4977169854298,5.93896126393826,0.483466041870374,0.000845713915722826,0.426466966626641,0.540465117114108,0.423699686776349,0.534996361201216,11.4977169854298,5.76217672973791,0.498841662476133,0.000706784412833225,0.446734244574838,0.550949080377427,0.445303252431184,0.546302538353311,11.4977169854299,5.9389612639383,0.483466041870377,0.000880891369953245,0.425293606071174,0.54163847766958,0.416770962370961,0.537065715850488,11.4977169854297,5.76217672973786,0.498841662476136,0.000610670371241384,0.450406641074665,0.547276683877606,0.452847838040715,0.54356990698652
4,11.9048133025584,6.15245688023526,0.483195853318166,0.000395126771055587,0.444235373294337,0.522156333341995,0.443901796284693,0.521471666050707,11.9048133025584,6.06060666677441,0.490911237938361,0.000345566784650375,0.45447596162662,0.527346514250101,0.452106522919606,0.523659929277821,11.5228183266287,6.03558659461452,0.476205696945985,0.000734764831374527,0.423076866955024,0.529334526936945,0.419011856903418,0.525111712875993,11.5228183266287,5.95672905131186,0.4830492955403,0.000679593487195662,0.431954028240765,0.534144562839834,0.42595611815379,0.529359855084361,11.52281832663,6.03558659461455,0.476205696946041,0.000704454041232294,0.424184252859991,0.528227141032091,0.423301649721806,0.523338367381744,11.5228183266287,5.95672905131184,0.4830492955403,0.00062700789187377,0.433970649293462,0.532127941787138,0.430880980138254,0.529665974018348
5,11.576665894399,5.93961231568235,0.486932388836061,0.000451722554667981,0.445275008145329,0.528589769526792,0.446827856466349,0.527935506600897,11.576665894399,5.88880472031781,0.491321182278663,0.000426771684915069,0.450830614182257,0.531811750375069,0.452336782853285,0.528635149984831,11.2605912670132,6.09698785911067,0.45855526459155,0.00089115097562924,0.400045046783228,0.517065482399872,0.394232351910007,0.509982520966294,11.2605912670132,5.97499382752647,0.469388979153375,0.000718320278320883,0.416858043684858,0.521919914621892,0.411504016024174,0.516995783955525,11.2605912670138,6.09698785911069,0.458555264591577,0.000832116550794711,0.402016260872614,0.515094268310541,0.403729040572679,0.515756974048578,11.2605912670133,5.9749938275265,0.469388979153376,0.000829902708948893,0.412925236391334,0.525852721915418,0.409947215289505,0.528174358676152
6,10.7682751082,6.04899514598584,0.438257744605768,0.00058478411487429,0.390860417089324,0.485655072122213,0.386348810505109,0.481996150045392,10.7682751082,6.05560798684664,0.437643640601706,0.000560427099918258,0.391243891173008,0.484043390030404,0.391431745123322,0.484157897168211,11.0413489985268,6.13403712456796,0.444448579119597,0.000837064418070256,0.387741730604989,0.501155427634205,0.385450836650593,0.495891156321647,11.0413489985268,6.103878046039,0.447180045947879,0.000864655779774316,0.389546187465377,0.50481390443038,0.38776329592418,0.500930544569204,11.0413489985285,6.13403712456797,0.444448579119684,0.000889925735321337,0.385978597891617,0.50291856034775,0.385490770746439,0.494708465364447,11.0413489985268,6.10387804603906,0.447180045947877,0.000779634195634792,0.392453062421004,0.50190702947475,0.388247867822905,0.498498185044913
7,12.2205978628004,5.75547002980191,0.529035314440581,0.000390691900921569,0.490294095995877,0.567776532885286,0.490772686803148,0.569120410558893,12.2205978628004,5.76450645765501,0.52829587207004,0.000380131357146349,0.490081835099139,0.566509909040942,0.484853628647965,0.56395630653882,12.218801758959,5.73754183535083,0.530433347840842,0.000617101627948744,0.481743948440892,0.579122747240792,0.479047895141086,0.572255658818033,12.218801758959,5.8382327092296,0.522192697418231,0.000542938358628221,0.476522663495469,0.567862731340992,0.477033995779361,0.564426991769315,12.2188017589597,5.73754183535091,0.53043334784086,0.000688553449202712,0.479002355915201,0.581864339766518,0.477062798944523,0.576046640135622,12.218801758959,5.83823270922952,0.522192697418236,0.000525133846366385,0.477277731268844,0.567107663567629,0.478756533093203,0.566614213578243
8,11.5096153477821,5.95991625674176,0.482179371190695,0.000509640930760261,0.437931923811116,0.526426818570275,0.433290975002937,0.525596128891071,11.5096153477821,5.92294464321228,0.48539160829961,0.000438806498289417,0.444334099317347,0.526449117281873,0.443076210398881,0.525368945925789,11.5719606648261,5.90511254373718,0.489705097107162,0.000837422937368935,0.432986105964895,0.546424088249428,0.42816819793091,0.544671637666356,11.5719606648261,5.80792658553047,0.498103497432019,0.000747457402338871,0.444517749729621,0.551689245134416,0.440659891432838,0.548647816027185,11.5719606648262,5.9051125437372,0.489705097107164,0.0008341145852824,0.433098254845642,0.546311939368687,0.432265223978858,0.541819421004979,11.5719606648261,5.80792658553047,0.49810349743202,0.000789147408987006,0.443043632862948,0.553163362001091,0.442600345988869,0.548363251443747
9,12.4087142339206,5.97814833057877,0.518229832851107,0.000379494696654002,0.480047810554403,0.556411855147811,0.474125547673126,0.550447122802298,12.4087142339206,6.02053432460243,0.514814008034399,0.000366372889701957,0.477297903584722,0.552330112484075,0.475942762207881,0.550583570302005,12.2471500638112,5.92782527237556,0.51598329068478,0.000615993490204315,0.467337627034575,0.564628954334985,0.460271431014474,0.56077954079702,12.2471500638112,5.9652877811511,0.51292441506226,0.000582701842749463,0.465611547900077,0.560237282224442,0.461285824296196,0.560521434481406,12.2471500638114,5.92782527237564,0.515983290684786,0.000732362946670418,0.462941368623749,0.569025212745822,0.458108580291599,0.56421166603762,12.2471500638112,5.96528778115121,0.512924415062252,0.000575303310882506,0.46591287180864,0.559935958315864,0.460110281708486,0.559122743862798
10,11.9225686009086,5.90879037030079,0.504402904433656,0.000348811417854952,0.467796976732919,0.541008832134393,0.468298491651394,0.540239150479994,11.9225686009086,5.97137136840075,0.49915395177968,0.000372896479888214,0.461305317496015,0.537002586063344,0.459987982423111,0.534962180238229,11.4860472713698,5.78614996851828,0.49624532863095,0.000764905490238798,0.442037755992975,0.550452901268925,0.440097658624215,0.545696321597595,11.4860472713698,5.85574120393932,0.490186565874984,0.000688484704473779,0.438758141431817,0.54161499031815,0.435847481052277,0.539680203443379,11.4860472713701,5.78614996851827,0.496245328630964,0.000718980722712205,0.443690249481835,0.548800407780093,0.437363655919628,0.549122716708429,11.4860472713701,5.85574120393943,0.490186565874986,0.000666137574290183,0.439599669296987,0.540773462452985,0.432952901165836,0.537623566972065
