"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,11.6847246516188,5.90708023947367,0.494461323172447,11.6189860020916,6.03682031037206,0.480434840933165,11.6189860020916,5.99055360470016,0.484416832620182,13.2452652899897,6.05545986916176,0.542820793952822,NA,NA,NA,11.5942173674643,5.98407486428881,0.483874187051098,11.5942173674646,5.84008706701423,0.496293119067913
2,11.8826199543317,6.03976213576495,0.491714608480496,11.8826199543317,6.03472391594911,0.492138607551005,11.7265976699533,6.20326200383542,0.471009223781092,11.7265976699533,6.22107571350673,0.469490137838803,13.035618325091,6.30042373187972,0.516676265386456,NA,NA,NA,11.8826199543318,6.27408806081689,0.471994552974854,11.8826199543319,6.0873774499999,0.487707469110743
3,11.9684714343123,5.88168862660193,0.508568102544844,11.9684714343123,5.85114267541693,0.51112030408141,11.8049017065902,5.67676487534549,0.519117988743914,11.8049017065902,5.68929708718311,0.518056377885213,13.4659176686422,5.79036480916936,0.569998499051182,NA,NA,NA,11.9684714343122,5.74830398100978,0.519712770961708,11.9684714343126,5.57936258885337,0.533828307192362
4,11.9832844517976,6.21902736030207,0.481024807070389,11.9832844517976,6.17043227846909,0.485080046018313,12.5600198379715,6.16582630255462,0.509091037904728,12.5600198379715,6.17804488858622,0.508118222082043,14.3892642246155,6.26055230212001,0.564915050249049,NA,NA,NA,11.9832844517976,6.20505989156384,0.482190386406706,11.9436648744445,6.03357464424808,0.494830547602021
5,12.6821977974004,5.86056423536719,0.5378904879903,12.6821977974004,6.03545391037007,0.524100317091157,12.9383534580908,6.07688655442147,0.530319945725289,12.9383534580908,6.18045419097286,0.52231524583153,14.6453372163263,6.23462959465642,0.574292520372547,NA,NA,NA,12.6821977974004,6.19549647559852,0.511480850987163,12.6821977974007,6.04515974497708,0.52333500537138
6,11.5369755168536,5.97922057141582,0.481734137107148,11.5369755168536,6.0173651703451,0.478427846054215,11.4590266381837,5.87677966760097,0.487148441734276,11.4590266381837,6.00142835892652,0.476270668668438,13.1602581125604,6.0789513426727,0.538082665956923,NA,NA,NA,11.5369755168536,5.95706693326234,0.483654366383974,11.5369755168536,5.84198545289575,0.493629379349761
7,12.665932958262,6.2403160340372,0.507314932535891,12.665932958262,6.27931617266697,0.504235795866032,13.2290018622813,6.11321603934782,0.537892873325698,13.2290018622813,6.15753905925711,0.534542430082079,14.9305301000213,6.26880751571347,0.580134966828502,NA,NA,NA,12.6659329582621,6.19228914566854,0.511106748624526,12.6717775616218,5.95349077044272,0.53017714038213
8,11.9931526894398,5.88839658449041,0.50902012698669,11.9931526894398,5.93147115904309,0.505428529708803,12.178067514329,6.00397418071836,0.50698465305321,12.178067514329,6.0650680816239,0.501967937483712,13.7613319920794,6.08426586894389,0.557872314072081,NA,NA,NA,11.9931526894398,6.07163966068196,0.493741152313672,11.9931526894398,5.88451626733271,0.509343671367234
9,11.7247663116742,6.0001661018418,0.488248555037937,11.7247663116742,5.83144666637474,0.502638559152482,11.6811973943536,6.41383875622045,0.450926258696672,11.6811973943536,6.16736371677875,0.472026410600691,13.102290040796,6.22621369060568,0.524799583033241,NA,NA,NA,11.7247663116741,6.15456516982146,0.475079928570221,11.7235531955469,6.03620295231474,0.485121715948067
10,11.1170066112371,6.01350530541395,0.459071536456992,11.1170066112371,6.00812867166638,0.459555176877079,11.2972914853416,6.08493535095933,0.461381043513429,11.2972914853416,6.08201857581795,0.461639227091782,13.2676794036418,6.15966441244131,0.535739127767093,NA,NA,NA,11.1664359880122,5.99684100345225,0.462958368284187,11.2839757963615,5.9725716792342,0.470703253266458
