"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,11.6847246516188,5.90708023947367,0.494461323172447,11.6940706853522,5.89748960918676,0.495685483022276,11.6940706853522,5.84045175426878,0.500562985172954,11.6940706853525,5.89748960918671,0.495685483022294,11.6940706853521,5.84045175426879,0.500562985172947,11.6347413445774,5.83182685081636,0.498757498933622
2,11.8826199543317,6.03976213576495,0.491714608480496,11.8826199543317,6.03472391594911,0.492138607551005,11.2904771307293,6.08409262821286,0.461130600791546,11.2904771307293,6.07365804364974,0.462054794201825,11.2904771307298,6.08409262821294,0.461130600791565,11.2904771307293,6.07365804364986,0.462054794201815,11.8826199543317,6.03957751286237,0.491730145702362
3,11.9684714343123,5.88168862660193,0.508568102544844,11.9684714343123,5.85114267541693,0.51112030408141,11.9668467287067,5.92649567011152,0.504757117353668,11.9668467287067,5.89073331296241,0.50774557019842,11.9668467287079,5.92649567011154,0.504757117353718,11.9668467287066,5.89073331296232,0.507745570198425,11.9684714343122,5.91245382393705,0.50599758236572
4,11.9832844517976,6.21902736030207,0.481024807070389,11.9832844517976,6.17043227846909,0.485080046018313,12.2960980443046,6.1042834612546,0.503559304808728,12.2960980443046,6.09355215934815,0.5044320452397,12.2960980443093,6.10428346125456,0.503559304808921,12.2960980443045,6.09355215934817,0.504432045239694,11.9832844517976,6.07301080438911,0.493209826670008
5,12.6821977974004,5.86056423536719,0.5378904879903,12.6821977974004,6.03545391037007,0.524100317091157,12.7476854157449,5.8787336874054,0.538839130737845,12.7476854157449,6.05131261392678,0.525301071012256,12.7476854157453,5.87873368740546,0.538839130737856,12.7476854157446,6.05131261392669,0.525301071012254,12.6821977974003,6.04023431902405,0.523723378588038
6,11.5369755168536,5.97922057141582,0.481734137107148,11.5369755168536,6.0173651703451,0.478427846054215,11.6304658251746,5.89316188300622,0.493299583044196,11.6304658251746,6.04377087625834,0.480350059309204,11.630465825175,5.89316188300625,0.49329958304421,11.6304658251746,6.04377087625843,0.480350059309195,11.5369755168534,6.03494999971141,0.476903631207725
7,12.665932958262,6.2403160340372,0.507314932535891,12.665932958262,6.27931617266697,0.504235795866032,12.5996097474324,6.17134979544112,0.510195163251088,12.5996097474324,6.20511156800845,0.507515574498412,12.5996097474332,6.17134979544123,0.510195163251112,12.5996097474325,6.20511156800841,0.507515574498419,12.6659329582618,6.21561723364862,0.509264950783254
8,11.9931526894398,5.88839658449041,0.50902012698669,11.9931526894398,5.93147115904309,0.505428529708803,12.1882026519386,5.97571813264516,0.509712932801071,12.1882026519386,5.96366544117923,0.510701814575531,12.1882026519389,5.97571813264516,0.509712932801087,12.1882026519385,5.96366544117929,0.510701814575526,11.9931526894398,5.96058551585697,0.503000948107216
9,11.7247663116742,6.0001661018418,0.488248555037937,11.7247663116742,5.83144666637474,0.502638559152482,11.4603693002976,6.04378217367555,0.472636350949126,11.4603693002976,5.79155906174365,0.494644639279359,11.4603693002985,6.04378217367559,0.472636350949162,11.4603693002977,5.79155906174368,0.494644639279361,11.7247663116744,5.76472775972352,0.508328984434976
10,11.1170066112371,6.01350530541395,0.459071536456992,11.1170066112371,6.00812867166638,0.459555176877079,11.6439046732518,5.91980292157695,0.491596411367416,11.6439046732518,5.92942086178873,0.490770404930428,11.643904673254,5.919802921577,0.491596411367507,11.6439046732521,5.92942086178895,0.490770404930422,11.1664359880122,5.99964607973841,0.462707162233376
11,11.5967601565115,6.21604457079396,0.463984381249475,11.5967601565115,6.10801276546581,0.473300069758174,11.656850721512,5.95325475790892,0.489291327466125,11.656850721512,5.8995212444168,0.493900935564903,11.656850721515,5.95325475790887,0.489291327466264,11.6568507215119,5.89952124441691,0.493900935564892,11.5967601565115,5.8742838804005,0.493454740710309
12,11.8889551954199,6.00482401625066,0.49492416132883,11.8889551954199,5.87240319735092,0.506062298929917,12.1216450856559,6.07399102320767,0.498913639173011,12.1216450856559,5.95529859149083,0.508705415031659,12.1216450856578,6.07399102320772,0.498913639173086,12.1216450856557,5.95529859149084,0.508705415031652,11.8889551954201,5.95739442578187,0.498913543885101
13,11.8446894853509,5.99230361794855,0.494093650546125,11.8446894853509,6.03505985815434,0.490483911324284,12.2812384080712,6.09376966118036,0.503814724647351,12.2812384080712,6.07877275561956,0.505035847881221,12.2812384080717,6.09376966118034,0.50381472464737,12.2812384080709,6.0787727556194,0.505035847881222,11.844689485351,6.08401449079364,0.486350866494381
14,11.6302564368037,6.30735281915642,0.457677235800501,11.6302564368037,6.27200650303401,0.460716404912074,11.5797735322254,6.27040908345597,0.458503306130639,11.5797735322254,6.3287767600535,0.453462820974768,11.5797735322254,6.27040908345589,0.458503306130645,11.5797735322254,6.32877676005349,0.453462820974772,11.6302564368038,6.28959185971799,0.459204369749351
15,11.8065348798116,6.05270354199784,0.487342933077888,11.8065348798116,6.05877473744093,0.486828709768094,12.4147036203661,6.0030237001464,0.516458557230595,12.4147036203661,5.9943007627996,0.517161186758737,12.4147036203664,6.00302370014637,0.516458557230608,12.4147036203664,5.99430076279961,0.517161186758746,11.8065348798116,6.0171942405941,0.49035053029123
16,11.8654773020822,6.16459435328259,0.48045963964713,11.8654773020822,6.1591037378924,0.480922378334366,11.564524539414,6.07329624283614,0.474833900681583,11.564524539414,6.13194193092561,0.469762729109453,11.5645245394151,6.07329624283608,0.474833900681638,11.564524539414,6.1319419309255,0.469762729109463,11.824618306548,6.11095655270741,0.483200523324848
17,11.827117235314,6.03943634885534,0.489356854363251,11.827117235314,6.0198709869356,0.491011134229634,11.7368780336534,5.8854928950991,0.498546983429197,11.7368780336534,5.86040871573185,0.500684193962979,11.7368780336538,5.88549289509909,0.498546983429214,11.7368780336534,5.86040871573195,0.500684193962972,11.8271172353138,5.85145513989247,0.505250939559391
18,11.8198431403916,6.10910172492445,0.483148663449857,11.8198431403916,5.93352828657965,0.4980027893684,11.7992609952926,6.33168356123183,0.463383040365165,11.7992609952926,6.12863361696281,0.480591740499015,11.799260995294,6.3316835612318,0.463383040365231,11.7992609952926,6.12863361696273,0.48059174049902,11.7716356453557,6.16929427692091,0.475918686002238
