"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,0.000493427902601747,0.443808805016269,0.530884694460704,0.44025903520346,0.528170502601089,11.6847246516188,5.90708023947367,0.494461323172447,0.000403478034654229,0.455091268334694,0.5338313780102,0.454871042739291,0.52917745061453,11.6260808134713,5.60894731810905,0.51755476259808,0.000686007980780229,0.466218924638957,0.568890600557203,0.46455361165596,0.563846358012245,11.6260808134713,5.60294014711831,0.518071460450702,0.000698288928068343,0.466278152523255,0.569864768378149,0.461094554472586,0.560973432379069,5.72128235240112,2.01922103451927,0.64706845246471,0.000865150931902583,0.589418094096379,0.704718810833041,0.453274268771514,0.574742063704151,11.6260808134712,5.60294014711824,0.518071460450707,0.000708544320890937,0.465899208600374,0.570243712301041,0.465525747595955,0.567239414811266
2,11.9136319747144,5.98963949316558,0.49724487831435,0.000484650105233099,0.454095928799171,0.540393827829529,0.450880773745469,0.535240358529895,11.9136319747144,6.06109414062153,0.49124715674568,0.000395591585761005,0.452263767515657,0.530230545975703,0.454252202373194,0.528793062836292,12.3012373546329,5.97949591292283,0.513911020449432,0.000669329689858573,0.463203063119633,0.564618977779231,0.459662152110893,0.561172724700431,12.3012373546329,6.06544527241499,0.506923970528003,0.000642617928228389,0.457238147267417,0.556609793788589,0.459137807236091,0.553477598565115,6.50495785624913,2.0673748349176,0.682184745757955,0.000629027031497599,0.63302713958962,0.731342351926291,0.465962826986243,0.563448779486486,12.301237354633,6.06544527241484,0.506923970528019,0.000624459260422129,0.457945172106276,0.555902768949761,0.455390625679583,0.555869838195684
3,11.8326712509912,6.1206974830026,0.482729017550462,0.000456233481192905,0.440864157090278,0.524593878010646,0.43705172174389,0.52040264422938,11.8326712509912,5.99553894373909,0.493306387326794,0.000414477889252425,0.453403276428618,0.53320949822497,0.453263916238308,0.530390523596521,11.4977169854298,5.93896126393826,0.483466041870374,0.000845713915722826,0.426466966626641,0.540465117114108,0.423699686776349,0.534996361201216,11.4977169854298,5.76217672973791,0.498841662476133,0.000706784412833225,0.446734244574838,0.550949080377427,0.445303252431184,0.546302538353311,4.70787974890848,2.18820433873678,0.535203859180109,0.000880891369953245,0.477031423380906,0.593376294979312,0.416770962370961,0.537065715850488,11.4977169854297,5.76217672973786,0.498841662476136,0.000610670371241371,0.450406641074666,0.547276683877606,0.452847838040713,0.543569906986516
4,11.9048133025584,6.15245688023526,0.483195853318166,0.000395126771055587,0.444235373294337,0.522156333341995,0.443901796284693,0.521471666050707,11.9048133025584,6.06060666677441,0.490911237938361,0.000345566784650375,0.45447596162662,0.527346514250101,0.452106522919606,0.523659929277821,11.5228183266287,6.03558659461452,0.476205696945985,0.000734764831374527,0.423076866955024,0.529334526936945,0.419011856903418,0.525111712875993,11.5228183266287,5.95672905131186,0.4830492955403,0.000679593487195662,0.431954028240765,0.534144562839834,0.42595611815379,0.529359855084361,7.71890181716226,1.98165811102318,0.743272014858753,0.000704454041232294,0.691250570772704,0.795293458944803,0.423301649721806,0.523338367381744,11.5228183266287,5.95672905131184,0.4830492955403,0.000627007891873764,0.433970649293462,0.532127941787138,0.43088098013825,0.529665974018348
5,11.576665894399,5.93961231568235,0.486932388836061,0.000451722554667981,0.445275008145329,0.528589769526792,0.446827856466349,0.527935506600897,11.576665894399,5.88880472031781,0.491321182278663,0.000426771684915069,0.450830614182257,0.531811750375069,0.452336782853285,0.528635149984831,11.2605912670132,6.09698785911067,0.45855526459155,0.00089115097562924,0.400045046783228,0.517065482399872,0.394232351910007,0.509982520966294,11.2605912670132,5.97499382752647,0.469388979153375,0.000718320278320883,0.416858043684858,0.521919914621892,0.411504016024174,0.516995783955525,6.96651544261468,1.99483687569526,0.713653562943004,0.000832116550794712,0.65711455922404,0.770192566661967,0.40372904057268,0.515756974048579,11.2605912670133,5.9749938275265,0.469388979153376,0.000829902708948895,0.412925236391334,0.525852721915418,0.409947215289506,0.528174358676153
6,10.7682751082,6.04899514598584,0.438257744605768,0.00058478411487429,0.390860417089324,0.485655072122213,0.386348810505109,0.481996150045392,10.7682751082,6.05560798684664,0.437643640601706,0.000560427099918258,0.391243891173008,0.484043390030404,0.391431745123322,0.484157897168211,11.0413489985268,6.13403712456796,0.444448579119597,0.000837064418070256,0.387741730604989,0.501155427634205,0.385450836650593,0.495891156321647,11.0413489985268,6.103878046039,0.447180045947879,0.000864655779774316,0.389546187465377,0.50481390443038,0.38776329592418,0.500930544569204,5.85317344435034,2.45784120140601,0.580083996352715,0.000889925735321337,0.521614015124648,0.638553977580781,0.38549077074644,0.494708465364447,11.0413489985268,6.10387804603906,0.447180045947877,0.000779634195634805,0.392453062421004,0.50190702947475,0.38824786782291,0.498498185044922
7,12.2205978628004,5.75547002980191,0.529035314440581,0.000390691900921569,0.490294095995877,0.567776532885286,0.490772686803148,0.569120410558893,12.2205978628004,5.76450645765501,0.52829587207004,0.000380131357146349,0.490081835099139,0.566509909040942,0.484853628647965,0.56395630653882,12.218801758959,5.73754183535083,0.530433347840842,0.000617101627948744,0.481743948440892,0.579122747240792,0.479047895141086,0.572255658818033,12.218801758959,5.8382327092296,0.522192697418231,0.000542938358628221,0.476522663495469,0.567862731340992,0.477033995779361,0.564426991769315,7.18589540545539,1.8772318878574,0.73876159031869,0.000688553449202713,0.687330598393032,0.790192582244349,0.477062798944523,0.576046640135622,12.218801758959,5.83823270922952,0.522192697418236,0.000525133846366381,0.477277731268844,0.567107663567629,0.478756533093196,0.566614213578237
8,11.5096153477821,5.95991625674176,0.482179371190695,0.000509640930760261,0.437931923811116,0.526426818570275,0.433290975002937,0.525596128891071,11.5096153477821,5.92294464321228,0.48539160829961,0.000438806498289417,0.444334099317347,0.526449117281873,0.443076210398881,0.525368945925789,11.5719606648261,5.90511254373718,0.489705097107162,0.000837422937368935,0.432986105964895,0.546424088249428,0.42816819793091,0.544671637666356,11.5719606648261,5.80792658553047,0.498103497432019,0.000747457402338871,0.444517749729621,0.551689245134416,0.440659891432838,0.548647816027185,5.73592358922682,2.10463525660082,0.633078226398669,0.000834114585282399,0.576471384137147,0.689685068660191,0.432265223978858,0.541819421004979,11.5719606648261,5.80792658553047,0.49810349743202,0.000789147408986988,0.443043632862949,0.55316336200109,0.442600345988868,0.548363251443751
9,12.4087142339206,5.97814833057877,0.518229832851107,0.000379494696654002,0.480047810554403,0.556411855147811,0.474125547673126,0.550447122802298,12.4087142339206,6.02053432460243,0.514814008034399,0.000366372889701957,0.477297903584722,0.552330112484075,0.475942762207881,0.550583570302005,12.2471500638112,5.92782527237556,0.51598329068478,0.000615993490204315,0.467337627034575,0.564628954334985,0.460271431014474,0.56077954079702,12.2471500638112,5.9652877811511,0.51292441506226,0.000582701842749463,0.465611547900077,0.560237282224442,0.461285824296196,0.560521434481406,5.08026994427711,2.24934886655451,0.557238317800733,0.000732362946670417,0.504196395739697,0.61028023986177,0.458108580291599,0.56421166603762,12.2471500638112,5.96528778115121,0.512924415062252,0.00057530331088253,0.465912871808639,0.559935958315865,0.460110281708488,0.559122743862808
10,11.9225686009086,5.90879037030079,0.504402904433656,0.000348811417854952,0.467796976732919,0.541008832134393,0.468298491651394,0.540239150479994,11.9225686009086,5.97137136840075,0.49915395177968,0.000372896479888214,0.461305317496015,0.537002586063344,0.459987982423111,0.534962180238229,11.4860472713698,5.78614996851828,0.49624532863095,0.000764905490238798,0.442037755992975,0.550452901268925,0.440097658624215,0.545696321597595,11.4860472713698,5.85574120393932,0.490186565874984,0.000688484704473779,0.438758141431817,0.54161499031815,0.435847481052277,0.539680203443379,5.88204610783098,1.99372790850238,0.661048575282662,0.000718980722712205,0.608493496133533,0.713603654431791,0.437363655919628,0.549122716708429,11.4860472713701,5.85574120393943,0.490186565874986,0.000666137574290208,0.439599669296986,0.540773462452986,0.432952901165834,0.537623566972067
