"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.6310925653665,5.9253075112259,0.49056311967893,0.000464020725409868,0.448342484691586,0.532783754666274,0.447067590383418,0.530039556288487,11.6310925653665,5.98045210051675,0.485821983884426,0.000486075377655124,0.442609634135773,0.52903433363308,0.442534495231899,0.530608048157097,11.9118622919129,6.24771652867314,0.47550463768249,0.000771190139588028,0.421074829302877,0.529934446062102,0.414976784108169,0.523286256568869,11.9118622919129,6.23876997727958,0.476255700041533,0.000781703500695035,0.421456136464164,0.531055263618901,0.420429481009573,0.53299690396974,6.91998445101225,2.2943864271238,0.668440522754617,0.000797628233872924,0.613085589611796,0.723795455897438,0.41854755853718,0.528270401604898,11.9118622919126,6.23876997727945,0.476255700041529,0.000728239357796314,0.423363315741799,0.529148084341259,0.421027714578684,0.522162034238157
2,12.0102618192951,6.09445655670315,0.492562556220706,0.000466433666260718,0.45023228841731,0.534892824024101,0.447646595527739,0.531382029360857,12.0102618192951,6.04119472859377,0.496997249561346,0.000415440547486005,0.457047826446334,0.536946672676358,0.457801979661819,0.53697702737944,11.8134937292917,6.07980326990619,0.485350954660326,0.000766741895180225,0.431078349558633,0.53962355976202,0.428114891514844,0.536676506653426,11.8134937292917,6.0321528901171,0.489384509921878,0.000672882351569646,0.438542157086963,0.540226862756793,0.435170260982162,0.53634683597023,6.57301185861935,2.25488351654607,0.656948205016671,0.000725724679791264,0.604147220841316,0.709749189192026,0.433833396008706,0.534503144347776,11.8134937292915,6.03215289011689,0.489384509921887,0.000623213184675017,0.440454603215993,0.538314416627782,0.438162349487406,0.534850783345282
3,11.3360379470009,6.2121587485285,0.451999121953185,0.000592240137044003,0.404300592516019,0.499697651390352,0.401724357262559,0.49717019543919,11.3360379470009,6.11316498760892,0.460731781581038,0.000532694892563381,0.415494620979697,0.505968942182378,0.415353306558809,0.502403617209202,11.6922029880986,6.28830805277995,0.462179363531342,0.000737492950443943,0.408951993519049,0.515406733543634,0.40680765473384,0.508457545372052,11.6922029880986,6.23970752463543,0.466336024871724,0.000738428843584539,0.413074892274732,0.519597157468715,0.409345586160041,0.513997290250195,5.63925616435784,2.31692081373874,0.589144251260914,0.000807290170864296,0.533455060923899,0.644833441597929,0.404673063408498,0.512488990547102,11.6922029880987,6.23970752463554,0.466336024871715,0.000795463921315631,0.411056243756681,0.52161580598675,0.406550453535614,0.516545574562888
4,11.9737972424909,5.66550165102425,0.526841691379294,0.000427793436952459,0.486302682173388,0.567380700585201,0.486513804823019,0.565089865850747,11.9737972424909,5.75445696859545,0.519412526197214,0.000403941379789625,0.480019872001287,0.55880518039314,0.47702013530641,0.553172543250651,11.9418582595646,5.62929627306713,0.528608014706718,0.000505550088331485,0.484538510292279,0.572677519121156,0.481213890017274,0.570282839559187,11.9418582595646,5.72173357241834,0.520867402036393,0.000610079599917805,0.472455814672992,0.569278989399794,0.466739920787088,0.56083012519351,6.69678102904407,2.12914058288085,0.682065073705303,0.000550467803477026,0.636079455150832,0.728050692259775,0.479691350635583,0.573477757708717,11.9418582595645,5.72173357241817,0.520867402036403,0.000703641808755996,0.468875956850516,0.572858847222289,0.466178095186946,0.568940104168327
5,12.3444603686448,6.0922369058436,0.506480095207888,0.000367147687813175,0.468924342552628,0.544035847863149,0.471680707868869,0.542190138147705,12.3444603686448,6.03887201085051,0.510803078424606,0.000363482394274241,0.473435258500989,0.548170898348224,0.472344524276927,0.543912848128413,12.7390289981827,6.23740384922528,0.510370543146179,0.000584884365917933,0.462969153081009,0.557771933211348,0.459311046034803,0.556152256094507,12.7390289981827,6.15662788103293,0.516711369295791,0.000509649160265622,0.472463564671421,0.560959173920161,0.473750359278052,0.559632991459096,6.14070511054062,2.45993227967284,0.599405567375263,0.000528963119030186,0.554327138852672,0.644483995897854,0.460500797792311,0.55310256073581,12.7390289981828,6.15662788103296,0.516711369295791,0.000543241377716583,0.471028592709467,0.562394145882115,0.468469044144219,0.560831213984032
6,11.8443584776554,6.17122975319196,0.478973068500577,0.000460382958113709,0.436918256981684,0.52102788001947,0.435126540416074,0.519947552525606,11.8443584776554,6.12402183351443,0.482958756688467,0.00045027688267865,0.441368088594551,0.524549424782383,0.441386878634261,0.522211417191707,11.7221838718086,6.29133644540445,0.463296556835724,0.000724979934980129,0.410522672023066,0.516070441648381,0.408419495330328,0.514425491920423,11.7221838718086,6.11997473243827,0.477915139417276,0.000581665059855097,0.430644382136063,0.525185896698489,0.428230559872718,0.524121158872812,4.15721521774845,2.48911064259623,0.401255284554564,0.000712328156635713,0.348943910585496,0.453566658523633,0.402553978473568,0.5116066918337,11.7221838718084,6.11997473243816,0.477915139417276,0.000670235774600176,0.427172871516599,0.528657407317953,0.426662446637027,0.52642810469533
7,11.3664569932771,6.00111762687123,0.472032698454699,0.000565880366443231,0.425407747883912,0.518657649025486,0.420566155506421,0.513060126363231,11.3664569932771,6.06614104224056,0.466312057853341,0.00043628381419131,0.425372738115498,0.507251377591184,0.427010893744895,0.504535135999315,11.2131282991777,5.81674765014416,0.4812555876516,0.000746416770871246,0.427707154742887,0.534804020560313,0.426037405364285,0.530394039146752,11.2131282991777,5.98207375732462,0.466511610523238,0.000654289342814542,0.416376613371983,0.516646607674493,0.413490229403269,0.512821859562904,5.93024193951214,2.13611914004835,0.639792244256382,0.000855054231369361,0.582479275957501,0.697105212555263,0.421371843032322,0.533683599692078,11.2131282991775,5.98207375732447,0.466511610523243,0.000685780741852586,0.415184275721006,0.517838945325479,0.414145536673914,0.51532680690056
8,12.972959749039,6.24458000514319,0.518646467271604,0.000319815559533586,0.483595027165608,0.5536979073776,0.482326932435302,0.550749177339487,12.972959749039,6.27638446188715,0.516194871231902,0.000297224305135785,0.482404090083642,0.549985652380163,0.481951954234591,0.550428329772826,12.8782433245496,6.30651511385374,0.510296943851671,0.000550101133891411,0.464326643483311,0.556267244220031,0.458387262037121,0.547531189131753,12.8782433245496,6.34561929709307,0.507260490644984,0.000504432802671405,0.463239710838823,0.551281270451144,0.460063485916261,0.546014233642555,6.52500817248562,2.19529791113249,0.663556297080282,0.000582220423404508,0.616262978540019,0.710849615620544,0.460742672888659,0.550488894756417,12.8782433245498,6.34561929709312,0.507260490644987,0.000503348935288176,0.463287029673589,0.551233951616385,0.462117189773543,0.549401087742614
9,11.9819691319986,5.68714054089048,0.525358438313566,0.000396458555944163,0.486332354875497,0.564384521751635,0.487011332520131,0.56228155899153,11.9819691319986,5.60545927555793,0.532175453483003,0.000340741799834508,0.495995435541544,0.568355471424461,0.491556692371895,0.56575926503851,12.2088624994843,5.79608673878831,0.525255793565277,0.000561513860541626,0.478811077540129,0.571700509590426,0.478429468625212,0.570899270676387,12.2088624994843,5.69338756018308,0.533667648364163,0.000529729647216046,0.488556569760951,0.578778726967375,0.486672412191203,0.572989955509168,8.15095589950372,2.10750930300407,0.741440227503576,0.00054322216606826,0.695758258706601,0.787122196300551,0.481785192605903,0.568932123304652,12.2088624994845,5.69338756018318,0.533667648364165,0.00052154422640458,0.488906456465872,0.578428840262459,0.485095290468768,0.577298519818771
10,12.1746005464221,6.11932559119418,0.497369497433529,0.000407225254318899,0.457817044450288,0.53692195041677,0.458323956744106,0.535468664700855,12.1746005464221,6.0657765562628,0.501767919765924,0.000342532403798826,0.465492963081821,0.538042876450028,0.466922000116621,0.53670869876069,12.6325130085476,5.91415563143669,0.531830632002123,0.000569178712345191,0.485069997475362,0.578591266528883,0.480176481721165,0.575011400073481,12.6325130085476,5.9331617887693,0.530326089135651,0.00053691868710124,0.484909937511277,0.575742240760025,0.478082724647152,0.572652506695478,5.98788765262804,2.37723034098975,0.602993496388263,0.000561367715324253,0.556554824839761,0.649432167936765,0.485164571957996,0.574611938776333,12.6325130085475,5.93316178876927,0.530326089135652,0.000530640248421792,0.48517625438139,0.575475923889914,0.482005127211271,0.570009082665386
