"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.6310925653665,5.9253075112259,0.49056311967893,0.000464020725409868,0.448342484691586,0.532783754666274,0.447067590383418,0.530039556288487,11.6310925653665,5.98045210051675,0.485821983884426,0.000486075377655124,0.442609634135773,0.52903433363308,0.442534495231899,0.530608048157097,11.9118622919129,6.24771652867314,0.47550463768249,0.000771190139588028,0.421074829302877,0.529934446062102,0.414976784108169,0.523286256568869,11.9118622919129,6.23876997727958,0.476255700041533,0.000781703500695035,0.421456136464164,0.531055263618901,0.420429481009573,0.53299690396974,11.9118622919144,6.24771652867317,0.475504637682554,0.000797628233872924,0.420149704539732,0.530859570825375,0.41854755853718,0.528270401604898,11.9118622919129,3.83988195207303,0.677642180712584,0.00718985494482261,0.511447876489995,0.843836484935174,0.511403897501227,0.839695409414775
2,12.0102618192951,6.09445655670315,0.492562556220706,0.000466433666260718,0.45023228841731,0.534892824024101,0.447646595527739,0.531382029360857,12.0102618192951,6.04119472859377,0.496997249561346,0.000415440547486005,0.457047826446334,0.536946672676358,0.457801979661819,0.53697702737944,11.8134937292917,6.07980326990619,0.485350954660326,0.000766741895180225,0.431078349558633,0.53962355976202,0.428114891514844,0.536676506653426,11.8134937292917,6.0321528901171,0.489384509921878,0.000672882351569646,0.438542157086963,0.540226862756793,0.435170260982162,0.53634683597023,11.8134937292927,6.0798032699062,0.485350954660371,0.000725724679791263,0.432549970485016,0.538151938835727,0.433833396008706,0.534503144347776,11.8134937292917,3.98873517823932,0.662357701316656,0.00782112271133002,0.489020962545426,0.835694440087885,0.488269444790237,0.826407711959614
3,11.3360379470009,6.2121587485285,0.451999121953185,0.000592240137044003,0.404300592516019,0.499697651390352,0.401724357262559,0.49717019543919,11.3360379470009,6.11316498760892,0.460731781581038,0.000532694892563381,0.415494620979697,0.505968942182378,0.415353306558809,0.502403617209202,11.6922029880986,6.28830805277995,0.462179363531342,0.000737492950443943,0.408951993519049,0.515406733543634,0.40680765473384,0.508457545372052,11.6922029880986,6.23970752463543,0.466336024871724,0.000738428843584539,0.413074892274732,0.519597157468715,0.409345586160041,0.513997290250195,11.6922029880988,6.28830805277989,0.462179363531354,0.000807290170864297,0.406490173194339,0.517868553868369,0.404673063408498,0.512488990547102,11.6922029880986,4.91042882941183,0.580025352415614,0.00778717567089387,0.407065200769907,0.752985504061321,0.398919261863259,0.741466401613676
4,11.9737972424909,5.66550165102425,0.526841691379294,0.000427793436952459,0.486302682173388,0.567380700585201,0.486513804823019,0.565089865850747,11.9737972424909,5.75445696859545,0.519412526197214,0.000403941379789625,0.480019872001287,0.55880518039314,0.47702013530641,0.553172543250651,11.9418582595646,5.62929627306713,0.528608014706718,0.000505550088331485,0.484538510292279,0.572677519121156,0.481213890017274,0.570282839559187,11.9418582595646,5.72173357241834,0.520867402036393,0.000610079599917805,0.472455814672992,0.569278989399794,0.466739920787088,0.56083012519351,11.9418582595662,5.62929627306705,0.528608014706788,0.000550467803477026,0.482622396152317,0.574593633261259,0.479691350635583,0.573477757708717,11.9418582595646,3.7087841484615,0.689429897102402,0.00683108256072967,0.527435184950125,0.851424609254679,0.516569349775848,0.843190723509395
5,12.3444603686448,6.0922369058436,0.506480095207888,0.000367147687813175,0.468924342552628,0.544035847863149,0.471680707868869,0.542190138147705,12.3444603686448,6.03887201085051,0.510803078424606,0.000363482394274241,0.473435258500989,0.548170898348224,0.472344524276927,0.543912848128413,12.7390289981827,6.23740384922528,0.510370543146179,0.000584884365917933,0.462969153081009,0.557771933211348,0.459311046034803,0.556152256094507,12.7390289981827,6.15662788103293,0.516711369295791,0.000509649160265622,0.472463564671421,0.560959173920161,0.473750359278052,0.559632991459096,12.7390289981835,6.23740384922533,0.510370543146205,0.000528963119030186,0.465292114623614,0.555448971668796,0.46050079779231,0.553102560735811,12.7390289981827,5.13707945957491,0.59674481781086,0.00665157117945917,0.436892774211129,0.756596861410591,0.42757466827192,0.75463855504537
6,11.8443584776554,6.17122975319196,0.478973068500577,0.000460382958113709,0.436918256981684,0.52102788001947,0.435126540416074,0.519947552525606,11.8443584776554,6.12402183351443,0.482958756688467,0.00045027688267865,0.441368088594551,0.524549424782383,0.441386878634261,0.522211417191707,11.7221838718086,6.29133644540445,0.463296556835724,0.000724979934980129,0.410522672023066,0.516070441648381,0.408419495330328,0.514425491920423,11.7221838718086,6.11997473243827,0.477915139417276,0.000581665059855097,0.430644382136063,0.525185896698489,0.428230559872718,0.524121158872812,11.7221838718087,6.29133644540453,0.463296556835719,0.000712328156635713,0.410985182866651,0.515607930804788,0.402553978473568,0.5116066918337,11.7221838718086,6.60623918528382,0.436432728105251,0.00850721456152969,0.255652985159388,0.617212471051115,0.253362145034271,0.617330557662814
7,11.3664569932771,6.00111762687123,0.472032698454699,0.000565880366443231,0.425407747883912,0.518657649025486,0.420566155506421,0.513060126363231,11.3664569932771,6.06614104224056,0.466312057853341,0.00043628381419131,0.425372738115498,0.507251377591184,0.427010893744895,0.504535135999315,11.2131282991777,5.81674765014416,0.4812555876516,0.000746416770871246,0.427707154742887,0.534804020560313,0.426037405364285,0.530394039146752,11.2131282991777,5.98207375732462,0.466511610523238,0.000654289342814542,0.416376613371983,0.516646607674493,0.413490229403269,0.512821859562904,11.2131282991782,5.81674765014413,0.481255587651626,0.000855054231369361,0.423942619352745,0.538568555950507,0.421371843032322,0.533683599692078,11.2131282991777,4.21015698241764,0.624533237283445,0.00756298716154114,0.454080981564208,0.794985493002683,0.449851971702238,0.782902046527271
8,12.972959749039,6.24458000514319,0.518646467271604,0.000319815559533586,0.483595027165608,0.5536979073776,0.482326932435302,0.550749177339487,12.972959749039,6.27638446188715,0.516194871231902,0.000297224305135785,0.482404090083642,0.549985652380163,0.481951954234591,0.550428329772826,12.8782433245496,6.30651511385374,0.510296943851671,0.000550101133891411,0.464326643483311,0.556267244220031,0.458387262037121,0.547531189131753,12.8782433245496,6.34561929709307,0.507260490644984,0.000504432802671405,0.463239710838823,0.551281270451144,0.460063485916261,0.546014233642555,12.8782433245499,6.30651511385374,0.510296943851683,0.000582220423404508,0.463003625311421,0.557590262391946,0.460742672888659,0.550488894756417,12.8782433245496,4.38152345987518,0.659773204352899,0.00599170029049029,0.508057299333196,0.811489109372601,0.500763490990429,0.796054107333591
9,11.9819691319986,5.68714054089048,0.525358438313566,0.000396458555944163,0.486332354875497,0.564384521751635,0.487011332520131,0.56228155899153,11.9819691319986,5.60545927555793,0.532175453483003,0.000340741799834508,0.495995435541544,0.568355471424461,0.491556692371895,0.56575926503851,12.2088624994843,5.79608673878831,0.525255793565277,0.000561513860541626,0.478811077540129,0.571700509590426,0.478429468625212,0.570899270676387,12.2088624994843,5.69338756018308,0.533667648364163,0.000529729647216046,0.488556569760951,0.578778726967375,0.486672412191203,0.572989955509168,12.2088624994891,5.79608673878833,0.525255793565462,0.00054322216606826,0.479573824768486,0.570937762362437,0.481785192605903,0.568932123304652,12.2088624994843,2.39723470184183,0.803647989160079,0.00571782982297585,0.655439976394426,0.951856001925733,0.649126977640251,0.939119277055046
10,12.1746005464221,6.11932559119418,0.497369497433529,0.000407225254318899,0.457817044450288,0.53692195041677,0.458323956744106,0.535468664700855,12.1746005464221,6.0657765562628,0.501767919765924,0.000342532403798826,0.465492963081821,0.538042876450028,0.466922000116621,0.53670869876069,12.6325130085476,5.91415563143669,0.531830632002123,0.000569178712345191,0.485069997475362,0.578591266528883,0.480176481721165,0.575011400073481,12.6325130085476,5.9331617887693,0.530326089135651,0.00053691868710124,0.484909937511277,0.575742240760025,0.478082724647152,0.572652506695478,12.6325130085485,5.91415563143673,0.531830632002152,0.000561367715324254,0.485391960453649,0.578269303550654,0.485164571957996,0.574611938776333,12.6325130085476,5.11076919147274,0.595427355743499,0.00588760564586147,0.445035115753726,0.745819595733272,0.428499149790163,0.723317591134618
