"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6310925653665,5.9253075112259,0.49056311967893,0.000464020725409868,0.448342484691586,0.532783754666274,0.447067590383418,0.530039556288487,11.6310925653665,5.98045210051675,0.485821983884426,0.000486075377655124,0.442609634135773,0.52903433363308,0.442534495231899,0.530608048157097,11.9118622919129,6.24771652867314,0.47550463768249,0.000771190139588028,0.421074829302877,0.529934446062102,0.414976784108169,0.523286256568869,11.9118622919129,6.23876997727958,0.476255700041533,0.000781703500695035,0.421456136464164,0.531055263618901,0.420429481009573,0.53299690396974,11.9118622919144,6.24771652867317,0.475504637682554,0.0167646375749894,0.221727113642147,0.72928216172296,0.241492285228402,0.749660062718505,11.9118622919128,6.23876997727961,0.476255700041527,0.0243570934209706,0.170363218790352,0.782148181292703,0.104875132911811,0.695689829971915,11.6310925653664,6.26139879384028,0.461667185722115,0.00722433063792392,0.295074903251862,0.628259468192368,0.270082039558331,0.607520136568346
2,11.9859225258929,5.81944005831527,0.514477083783607,0.000424511355285955,0.47409388402843,0.554860283538784,0.471629819825033,0.552377660471472,11.9859225258929,5.88478145596402,0.509025572019903,0.000387356254811788,0.470450090318634,0.547601053721173,0.470972075930241,0.547094376311235,11.6642869376966,5.7480308671612,0.507211122474644,0.000795725431934808,0.451922255427826,0.562499989521463,0.450799027754791,0.557409140314128,11.6642869376966,5.76025139175959,0.506163435233781,0.000763623340682241,0.452001313547451,0.560325556920112,0.445460858959547,0.552098061497893,11.6642869376968,5.74803086716115,0.507211122474654,0.0157022709064133,0.261606065698379,0.752816179250929,0.270400489223917,0.752656591151957,11.6642869376968,5.76025139175968,0.506163435233778,0.032347627617299,0.153648689081768,0.858678181385788,0.0120692917030814,0.705002923382231,11.985922525893,5.71223277260918,0.523421517178245,0.00595309962917708,0.372195105677322,0.674647928679169,0.353943643025532,0.645953301725906
3,11.5135715438303,5.75229216857533,0.500390287524831,0.000420407979128058,0.460202736061494,0.540577838988168,0.456754453846612,0.536285522817965,11.5135715438303,5.72052278961584,0.503149585874483,0.000394729411236536,0.464208701110442,0.542090470638523,0.461923549474138,0.538093349927254,11.3521827370825,5.65214103858536,0.502109755499058,0.000720144284958725,0.449512167292968,0.554707343705149,0.450253839401469,0.548355965406927,11.3521827370825,5.61515131702411,0.505368135179683,0.000601817927227819,0.457285458993364,0.553450811366002,0.449701058894395,0.550624021918609,11.3521827370868,5.65214103858539,0.502109755499244,0.0120704953066395,0.286772775930043,0.717446735068445,0.29640007130697,0.732180980860461,11.3521827370827,5.61515131702438,0.505368135179667,0.0369073314922365,0.128827028976672,0.881909241382663,0.0893007844771459,0.71218292909576,11.5135715438303,5.55467667771277,0.51755398778155,0.00648881102187059,0.359669801044505,0.675438174518595,0.361546004440884,0.660654892402128
4,12.0964735528367,6.14703132372337,0.491832781109843,0.00043781571458565,0.450821650314018,0.532843911905667,0.451684695432941,0.5303454597076,12.0964735528367,6.01370885350208,0.502854379234201,0.000372213360993998,0.465040428797959,0.540668329670443,0.462819623633594,0.536213762721006,12.291947729009,6.23388869106346,0.492847770874303,0.000643057225921617,0.443144967743086,0.54255057400552,0.441344195471774,0.54048381984649,12.291947729009,6.17177293448797,0.49790114060422,0.000632301996310553,0.448615733544659,0.547186547663781,0.436332685801038,0.538740515294923,12.2919477290093,6.2338886910635,0.492847770874311,0.0132229621820141,0.267465137296599,0.718230404452024,0.285918920125884,0.716047468813074,12.2919477290092,6.17177293448791,0.497901140604231,0.0378302793254354,0.116680992846282,0.87912128836218,0.139624672171223,0.709711110378745,12.0964735528367,6.12477280331509,0.493672864528456,0.00555059089129786,0.347648380389631,0.639697348667281,0.370787906827055,0.643124650155264
5,11.8713842248298,5.72889622967934,0.517419694183853,0.000395129045634635,0.478459102020617,0.556380286347089,0.478246650028145,0.555369273249995,11.8713842248298,5.74862061536829,0.515758187377621,0.000356493951679155,0.478751334434272,0.55276504032097,0.476119704319524,0.549426609893762,11.6134314751728,5.49740265824596,0.526634081408382,0.000630175128224586,0.477431634593335,0.575836528223429,0.473908841959131,0.571550959020514,11.6134314751728,5.53249820581275,0.523612102276563,0.000670935711194397,0.472843345859605,0.57438085869352,0.465545208260461,0.572897934142034,11.6134314751729,5.49740265824591,0.526634081408393,0.01381748310727,0.296240411562868,0.757027751253917,0.291394533144073,0.762403649491971,11.6134314751725,5.53249820581272,0.523612102276556,0.0452285870018411,0.106778634538812,0.9404455700143,-0.0205354904924333,0.711514051905877,11.8713842248297,5.47942140066568,0.538434499558597,0.00491344337489508,0.401046421222095,0.6758225778951,0.412862441025645,0.676687981331087
6,11.528000675631,5.85582956393738,0.492034245251565,0.000455129080609235,0.45022008645256,0.53384840405057,0.450403005262239,0.533440145041481,11.528000675631,6.00775145195629,0.478855733877944,0.00040782428575962,0.439274200605796,0.518437267150092,0.434981893271675,0.512327252909272,11.9153311681617,6.0359696911153,0.49342828949281,0.000685177730233329,0.44212352588879,0.54473305309683,0.438532217797597,0.53918249633237,11.9153311681617,6.17011878353965,0.482169761254603,0.000535864834526064,0.436798202450487,0.527541320058718,0.433643779468961,0.524003412610436,11.9153311681623,6.03596969111526,0.493428289492841,0.0173428950651846,0.235311134537164,0.751545444448518,0.259446535404869,0.793058459674381,11.9153311681616,6.17011878353967,0.482169761254598,0.0278687017685994,0.154968898306085,0.80937062420311,0.133229432819749,0.705224577683019,11.5280006756311,6.19375734028047,0.462720595309004,0.0075726856195297,0.292159084187692,0.633282106430316,0.287513827403646,0.620027342862519
7,11.4043875093168,6.06169810095362,0.468476663389285,0.000568419579040672,0.421747222403514,0.515206104375056,0.420110808503465,0.505908412980147,11.4043875093168,6.0439130649585,0.470036154066061,0.000439361770009134,0.428952675931085,0.511119632201038,0.424927230734945,0.506749184054367,12.15213000052,6.23214985653083,0.487155761478512,0.000617653805132591,0.438444583523167,0.535866939433858,0.432363307656099,0.531336476086912,12.15213000052,6.19079016483845,0.490559254667822,0.000598759127819397,0.442598926630672,0.538519582704971,0.437151848035896,0.532602771231752,12.1521300005203,6.2321498565308,0.487155761478526,0.0150068319637724,0.247051105813485,0.727260417143567,0.295716988962433,0.764522404324311,12.1521300005199,6.19079016483829,0.490559254667827,0.0261158016769998,0.173815724785428,0.807302784550227,0.137947011987849,0.707608975869649,11.4043875093168,6.22090998545955,0.454516081606543,0.00777005226470853,0.281746197714401,0.627285965498685,0.25897289904094,0.611670907893445
8,11.868712838878,5.83017510335303,0.508777810829218,0.000408660583490338,0.469155714752199,0.548399906906236,0.472115385997418,0.55046257239904,11.868712838878,5.85318117610266,0.506839431068755,0.000419935734011448,0.466674457325723,0.547004404811786,0.465612669924253,0.541552175349764,12.107066457505,5.71476003129356,0.527981443617907,0.000576096139493676,0.48093751808571,0.575025369150104,0.479490939706475,0.573858683090179,12.107066457505,5.7873879604753,0.52198263875162,0.000475145108468734,0.479258904730663,0.564706372772577,0.476953353721972,0.559683022202279,12.1070664575095,5.71476003129352,0.527981443618089,0.0160841042065996,0.279408125017574,0.776554762218604,0.304824429147389,0.780546358742447,12.107066457505,5.78738796047541,0.521982638751612,0.0186240251552795,0.254501695436912,0.789463582066312,0.178576001104092,0.70928219398147,11.868712838878,5.74284174506397,0.516136094703353,0.00560016004282599,0.369461029267812,0.662811160138895,0.389304166092751,0.664816648612375
9,10.9784754020978,6.17471073465209,0.437562092321836,0.000560958244380932,0.391140360432409,0.483983824211262,0.384710964346645,0.479635185857332,10.9784754020978,6.10402337603679,0.444000815006571,0.000533190688129092,0.398742607491064,0.489259022522078,0.399413583591042,0.492333246598929,10.842064616417,6.07958883187753,0.439259122042877,0.000823634914057618,0.383009003057725,0.495509241028029,0.375766928511995,0.490890611386746,10.842064616417,6.03445955360373,0.443421546808863,0.000806317891197537,0.387765901894583,0.499077191723143,0.381680593232381,0.494997302899435,10.8420646164171,6.07958883187755,0.439259122042879,0.0143751805936287,0.204261901275304,0.674256342810453,0.237016104778062,0.713505620493151,10.8420646164168,6.03445955360362,0.443421546808865,0.0496022431731419,0.006898950172744,0.879944143444987,-0.195108317486462,0.668732293731152,10.9784754020978,6.05422561738647,0.448536759828271,0.00894909011296207,0.263121483818027,0.633952035838516,0.250969552361521,0.6012656476881
10,11.2017455883349,6.03255043001521,0.461463360112615,0.000534147930046871,0.41616454458651,0.506762175638719,0.414273222943577,0.503001738304607,11.2017455883349,6.0536016337238,0.459584081249995,0.000520478712445599,0.414868636247949,0.504299526252042,0.412150459408969,0.499123354694111,11.5537085518646,5.79149975894639,0.498732399822242,0.000705737369923942,0.446663592650387,0.550801206994097,0.44536380908661,0.546612037212017,11.5537085518646,5.88489706876543,0.490648648237218,0.000661473099802116,0.440239174324075,0.54105812215036,0.441723994540396,0.537743894645081,11.5537085518675,5.79149975894635,0.498732399822374,0.0137925424696291,0.268546754850045,0.728918044794703,0.286561587050238,0.768032365560686,11.5537085518649,5.88489706876562,0.490648648237215,0.0185799437949859,0.223484443893112,0.757812852581318,0.174649908629796,0.692225347189324,11.2017455883346,5.89524753027669,0.473720637217833,0.00704305199556871,0.309231766633295,0.638209507802371,0.293151215803256,0.624326477633916
