"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,0.000430393867727744,0.437962041523688,0.519286111325018,0.435500062608558,0.517552412204987,11.5842217254954,6.05458308184884,0.477342265598777,0.000365875750617612,0.439851622985285,0.51483290821227,0.438169254886642,0.513828347399926,11.6597403411759,6.23654702775563,0.465121276695028,0.000719844062825191,0.41253465337931,0.517707900010747,0.407974859586218,0.510114953503528,11.6597403411759,6.17066759108267,0.470771439970133,0.000696632221473301,0.419039608937278,0.522503271002988,0.415143402999492,0.518743610928101,11.659740341176,6.23654702775562,0.465121276695035,0.000720323429054171,0.412517146771098,0.517725406618973,0.417095083317998,0.515455457301286,11.6597403411759,6.17066759108277,0.470771439970123,0.000667930688081745,0.420116504067145,0.521426375873101,0.412960640582298,0.51568128926267
2,11.9437928187053,5.93783493558854,0.502851813848511,0.000443594391806073,0.461570919774348,0.544132707922673,0.459065640824829,0.54193953224051,11.9437928187053,5.9344346012435,0.503136508534416,0.000422036764560516,0.462871183070244,0.543401833998587,0.461872768078242,0.541846027352233,11.5350849047974,5.96294325406199,0.483060306597136,0.000772649046820165,0.428579038456018,0.537541574738253,0.418274858200517,0.52871671769363,11.5350849047974,6.00601108771545,0.479326668396037,0.000788881666000114,0.424276075228424,0.53437726156365,0.421287611608173,0.530582139806128,11.5350849047979,5.96294325406204,0.483060306597153,0.000722603357329976,0.430372992587813,0.535747620606494,0.42369728866155,0.529234719610984,11.5350849047976,6.0060110877155,0.479326668396041,0.000745106537455995,0.425825254636301,0.532828082155782,0.421660902316246,0.524866820590345
3,12.2621684239114,5.93269798730034,0.516178722865076,0.000345035651619844,0.479771457666179,0.552585988063973,0.479223555851921,0.552038553605367,12.2621684239114,5.94689872563371,0.515020629300998,0.000360715641434867,0.477795299105872,0.552245959496125,0.474750478400752,0.549309696992114,12.2874882403778,5.68528781557344,0.537310823469106,0.000540059058198154,0.491762048754806,0.582859598183405,0.490970294614379,0.580991967490886,12.2874882403778,5.66127864643181,0.539264776032229,0.00048625984555995,0.496044227415823,0.582485324648635,0.49564915308512,0.579252352984125,12.287488240379,5.68528781557339,0.537310823469156,0.000504240043516531,0.493298455307773,0.581323191630539,0.489492788015536,0.577619679731469,12.2874882403777,5.66127864643178,0.539264776032228,0.000507085314702259,0.495128408431799,0.583401143632657,0.489065310449485,0.579350016039467
4,12.9783764655614,6.05864137627661,0.533174169176442,0.00033550138419096,0.497273443313195,0.569074895039688,0.493949478070688,0.56700699812381,12.9783764655614,6.09448141651797,0.530412649633803,0.000296528715928492,0.496661431654138,0.564163867613469,0.496474446229275,0.560182537328058,13.3469313317399,5.95064854417779,0.554156053082649,0.000546756425627077,0.508325719408444,0.599986386756854,0.50599877091589,0.594550847832115,13.3469313317399,5.88315936027483,0.559212584971929,0.000440387191764848,0.518081192631238,0.600343977312619,0.51567037134942,0.59492101691271,13.3469313317413,5.95064854417775,0.554156053082699,0.000472603304748429,0.511546748282907,0.596765357882491,0.51194646804275,0.594040333587987,13.3469313317398,5.88315936027464,0.559212584971937,0.000390631145905741,0.520474378894325,0.597950791049548,0.517129497030927,0.598194615435796
5,11.8061948086036,6.20179540303794,0.474699892422708,0.000448057185262148,0.433211864235012,0.516187920610404,0.429958166317287,0.512548303950912,11.8061948086036,6.20318986312628,0.474581779846137,0.000434146064050794,0.433742882705573,0.5154206769867,0.433475034664841,0.511784671852145,12.1227071635083,6.36074890978932,0.47530293159795,0.000549463528779626,0.429359280326422,0.521246582869478,0.424816864808274,0.517093397199413,12.1227071635083,6.29952679901228,0.480353132840238,0.000607093966752244,0.432060150092478,0.528646115587997,0.430635293646026,0.526218733577653,12.1227071635096,6.36074890978929,0.475302931598012,0.000680058794054596,0.424190175232891,0.526415687963132,0.422950509025955,0.522950965893197,12.1227071635081,6.29952679901212,0.480353132840242,0.000591796898787669,0.432672455764693,0.52803380991579,0.432517237403092,0.527511824146748
6,12.1498689897237,6.24714423099628,0.485826206333577,0.000388504706942557,0.447193581750324,0.524458830916829,0.449777200402476,0.524206664098795,12.1498689897237,6.31188051628077,0.480498059557736,0.000408901638157068,0.440864279355184,0.520131839760288,0.44004696068212,0.517542135495293,11.3997618119375,6.32384692416808,0.44526499513824,0.00091246816773108,0.386059102583902,0.504470887692577,0.380081272459454,0.496323986891411,11.3997618119375,6.429100701109,0.436032014776255,0.000787666761103501,0.381023827845079,0.491040201707431,0.379085597707574,0.485104365775235,11.3997618119376,6.32384692416807,0.445264995138244,0.000910203900928785,0.386132607178616,0.504397383097873,0.379499499832902,0.496098508625088,11.3997618119372,6.42910070110889,0.436032014776247,0.000724825326374393,0.383263757520584,0.488800272031911,0.37242545987352,0.482004010672104
7,11.7195969235168,5.86521043454198,0.499538211696282,0.00043070962455737,0.458861263756453,0.540215159636112,0.454374391860273,0.536746818251946,11.7195969235168,5.83722133130479,0.50192644257315,0.00036848247684932,0.4643024836764,0.539550401469901,0.460056737819675,0.535616769487691,11.7958381720683,5.87963816669402,0.501549777054711,0.000641441009319703,0.451909473052796,0.551190081056626,0.452681065505591,0.545569028140447,11.7958381720683,5.80652714786091,0.507747812138494,0.000654283580255699,0.457613035766097,0.557882588510891,0.452618473352889,0.554319074177958,11.7958381720693,5.87963816669397,0.501549777054754,0.000681600811212126,0.450379105021328,0.552720449088181,0.44901394344808,0.548726384479132,11.7958381720684,5.80652714786095,0.507747812138495,0.000599457644472954,0.459759516825915,0.555736107451074,0.457398301324419,0.551136409127837
8,11.6782124531836,6.25023437620552,0.464795284273011,0.000474391656805923,0.422105437836351,0.507485130709671,0.422986122007132,0.504083355728348,11.6782124531836,6.2436117876186,0.465362373509781,0.000437958142678475,0.424344572484938,0.506380174534624,0.422253407435978,0.50437290024233,12.0071093952491,6.47799564339036,0.46048666417968,0.000825069643112039,0.404187574125051,0.516785754234308,0.398964692481202,0.512751363748174,12.0071093952491,6.40358725850011,0.466683691494155,0.000721505649380434,0.414036411387203,0.519330971601107,0.410863915883503,0.51475636651557,12.0071093952506,6.47799564339043,0.460486664179741,0.000803450195460034,0.40493007797361,0.516043250385872,0.39915539776583,0.507099080052769,12.0071093952492,6.40358725850006,0.466683691494163,0.000687217326035416,0.415302624166813,0.518064758821512,0.413517124347227,0.511603274788753
9,11.7066013039273,5.75050908429872,0.508780649908224,0.000423383045710835,0.468451153154573,0.549110146661875,0.466583514433056,0.545793127108501,11.7066013039273,5.69075230682481,0.51388518673514,0.000429135800808105,0.473282624101921,0.554487749368358,0.471735815187051,0.555128097489493,11.6963530334154,5.53003212544906,0.527200306826388,0.000665507385925355,0.476637344356109,0.577763269296667,0.475743790702295,0.574308006026656,11.6963530334154,5.62757189595562,0.518860974880106,0.000589380820647716,0.471277728242237,0.566444221517975,0.469174052045951,0.560884756966948,11.6963530334155,5.530032125449,0.527200306826394,0.000655285598236849,0.477027155099732,0.577373458553057,0.473609437629286,0.577671020129128,11.6963530334156,5.62757189595569,0.518860974880106,0.00067525244461153,0.467929159762051,0.56979278999816,0.463752063643863,0.563685355158346
10,12.0133503329483,5.89287502849369,0.509472806072121,0.000404707820440537,0.470042797664763,0.54890281447948,0.470849340524887,0.549123843776512,12.0133503329483,5.91296909292465,0.507800161566296,0.000368160393219697,0.47019264946309,0.545407673669502,0.468392503999222,0.544744856914333,12.3374821799413,5.9300447885096,0.519347245895045,0.000543698962080113,0.473645233546277,0.565049258243813,0.472758668754808,0.560444945471864,12.3374821799413,5.97076836194547,0.516046444901624,0.00045825736017854,0.474088829682669,0.558004060120578,0.471854593455546,0.55389244360731,12.3374821799415,5.93004478850958,0.519347245895055,0.000711941566193746,0.467050068909199,0.57164442288091,0.463133161413479,0.568710269576344,12.3374821799413,5.97076836194542,0.516046444901625,0.00057512260286344,0.469042285605238,0.563050604198013,0.467766611509145,0.562341294324987
