"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,11.5842217254954,6.05458308184884,0.477342265598777,11.4322512007997,5.8302551348724,0.490016880099296,11.4322512007997,5.86155135069565,0.487279342647262,11.4322512008101,5.83025513487169,0.490016880099823,11.4322512007997,5.86155135069566,0.48727934264726,11.5842217254953,5.91255110350343,0.489603078773025,11.5842217254955,5.72785257825173,0.50554705236301
2,12.0038937135245,5.75247441635755,0.520782626567545,12.0038937135245,5.81148764524457,0.515866452674692,12.1962170977974,5.74466220819802,0.52897999747516,12.1962170977974,5.78002114072653,0.526080825359333,12.1962170978142,5.7446622081977,0.528979997475836,12.1962170977973,5.78002114072639,0.526080825359341,12.0038937135246,5.78413768597407,0.518144876653049,11.965424838391,5.67693529829869,0.525555057595257
3,11.7375802773368,5.79463150645514,0.506318051119656,11.7375802773368,5.91047964282933,0.496448202851366,11.5671001732899,5.46405397901811,0.527621106659439,11.5671001732899,5.64732247616156,0.51177716181606,11.5671001732983,5.46405397901722,0.52762110665986,11.56710017329,5.64732247616159,0.51177716181606,11.7375802773367,5.6762625086907,0.516402667792558,11.737580277337,5.54303176456323,0.52775345227962
4,11.7956339186699,6.17609334064524,0.476408526813482,11.7956339186699,6.1558222798954,0.478127049182828,11.0471884716717,6.08687604801053,0.449011296981207,11.0471884716717,6.13134872311334,0.444985596214279,11.047188471686,6.08687604800868,0.44901129698209,11.0471884716718,6.13134872311347,0.444985596214272,11.7441575562272,6.07645771073839,0.482597395202992,11.7079422620021,6.03811058006643,0.484272261944525
5,12.5538020835098,5.97470880260024,0.524071770221041,12.5538020835098,6.03184342077807,0.519520589805916,12.7775269356215,5.6643995782082,0.556690460779476,12.7775269356215,5.6559107425054,0.557354817485243,12.7775269356563,5.66439957820207,0.556690460781164,12.7775269356215,5.65591074250538,0.557354817485244,12.5538020835099,5.68584767097583,0.547081622511439,12.5176579114568,5.47726467671695,0.562436941841662
6,11.1959981685874,6.34485925566336,0.433292221012939,11.1959981685874,6.2845389485807,0.43867988776443,11.7366558740124,6.57791850169568,0.439540651757483,11.7366558740124,6.51957256822022,0.444511908826088,11.7366558740263,6.57791850169253,0.439540651758416,11.7366558740125,6.51957256822027,0.44451190882609,11.2831342382515,6.52765519584367,0.421467913258183,11.2831342382511,6.34567180005581,0.437596711510952
7,11.2606210272617,5.91006844683957,0.475156083085342,11.2606210272617,5.94890512640518,0.47170718986075,10.9220921369749,5.82460785341067,0.466713173596803,10.9220921369749,5.86630986386102,0.462895039678195,10.9220921369869,5.8246078534084,0.466713173597595,10.9220921369749,5.86630986386103,0.462895039678195,11.2606210272619,5.82168929379722,0.483004598085401,11.2606210272619,5.70049849704945,0.493766952706377
8,12.1164836023664,6.13928963888771,0.493310943969859,12.1164836023664,6.0443662924625,0.501145176205907,12.4032314963243,5.59585978784695,0.54883855957173,12.4032314963243,5.53168919184306,0.554012259346898,12.4032314963371,5.59585978784482,0.548838559572369,12.4032314963243,5.53168919184309,0.554012259346895,12.1164836023663,5.46042040699218,0.54933951250297,12.1164836023663,5.37187062952252,0.556647720096497
9,11.4877405875166,5.75880111880856,0.498700281840755,11.4877405875166,5.7920085304929,0.495809599253404,10.9273402714233,5.87727033064846,0.462149966536831,10.9273402714233,5.91645531252212,0.458564008664161,10.9273402714327,5.8772703306467,0.462149966537454,10.9273402714235,5.91645531252226,0.458564008664159,11.4877405875167,5.8869984024491,0.487540795546315,11.4100338724767,5.76826710717491,0.494456618477782
10,12.3662584131313,5.9791253035258,0.516496817082784,12.3662584131313,6.03806756684332,0.511730438979693,12.4157864958214,5.98659074897015,0.517824283545389,12.4157864958214,6.02126334314104,0.515031661895318,12.415786495826,5.98659074896957,0.517824283545616,12.4157864958214,6.02126334314102,0.51503166189532,12.3662584131314,6.05396804686215,0.510444643431225,12.3692371525395,5.86982607529964,0.525449629357741
