"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,0.000434604671261293,0.437763615032962,0.519484537815744,0.436232590619854,0.517201189368292,11.5842217254954,6.05458308184884,0.477342265598777,0.000407418910912946,0.437780409118537,0.516904122079018,0.436865542573675,0.515216109445084,11.4062915597312,6.22011323950477,0.454676990594885,0.000800889512704789,0.399209007469421,0.510144973720348,0.402009088288221,0.506512251551043,11.4062915597312,6.1106745689538,0.464271578807703,0.000674972746139319,0.41335031309711,0.515192844518296,0.406092590162337,0.508869460674961,11.5842217254954,6.38069572439954,0.449190815265868,0.000678420614864259,0.398139658236252,0.500241972295484,0.390766963754758,0.494627028463245,11.4062915597313,6.11067456895386,0.464271578807704,0.000643831291524671,0.414538870360233,0.514004287255175,0.414502918517939,0.516763186823228
2,12.1725600747457,6.05160076834912,0.502848970866505,0.000396577636730447,0.463817026906926,0.541880914826083,0.462149823178527,0.540582395780166,12.1725600747457,6.03167423433598,0.50448597523459,0.000354175525227397,0.467599653952662,0.541372296516517,0.464895101329974,0.53718049888599,12.3456709301692,6.12088539666333,0.50420795829689,0.000635650616799129,0.454792217793529,0.553623698800251,0.453347668178838,0.556685475133936,12.3456709301692,6.00918417209062,0.513255763410482,0.000547760198078654,0.467383379812734,0.55912814700823,0.467987182656009,0.558096985911591,12.1725600747457,6.10816108704423,0.498202428286488,0.000704591703765289,0.446175901502695,0.550228955070281,0.440019429357467,0.54543544837986,12.345670930169,6.0091841720905,0.513255763410485,0.000551542328921724,0.467225284260407,0.559286242560562,0.463706836037475,0.555446120664214
3,11.3564554663859,5.76668186403349,0.492211114541649,0.00047671973048851,0.449416646246732,0.535005582836566,0.448640976690896,0.53244379770798,11.3564554663859,5.84241296116681,0.485542564010414,0.000409439930090989,0.445882704764099,0.525202423256729,0.441729142578892,0.521419054464877,11.5309535683092,5.80283040691721,0.496760578165429,0.000777598600539981,0.442105086366028,0.55141606996483,0.439789261325999,0.54988333063399,11.5309535683092,5.90181822967706,0.488176047651674,0.00077427772192013,0.433637388917448,0.5427147063859,0.431017268997921,0.538200262571721,11.3564554663859,5.820593734218,0.487463870091646,0.000785680591592307,0.432525080874363,0.542402659308928,0.428566906486095,0.538306812758691,11.530953568309,5.90181822967696,0.488176047651671,0.000822204220057962,0.431974804500165,0.544377290803176,0.424886207413269,0.535643152624584
4,12.3515496514666,6.04834344168978,0.510317036132253,0.000352638554303846,0.473510837330779,0.547123234933727,0.471573512661685,0.542290763306359,12.3515496514666,6.11377143563831,0.505019887531894,0.00030836795746729,0.470601486270268,0.539438288793521,0.465976094186251,0.535924943764533,11.8792418299124,5.88598994922501,0.504514679177266,0.000697028732026947,0.452768127824015,0.556261230530518,0.447190835256317,0.55256018217942,11.8792418299124,6.0135110572187,0.493779894094216,0.000599456354463148,0.445791650416148,0.541768137772284,0.446351886946089,0.539860196977162,12.3515496514666,6.16473415014235,0.500893869668379,0.000652791580654061,0.450816288494358,0.5509714508424,0.448602260515438,0.550137552808918,11.8792418299126,6.01351105721869,0.493779894094222,0.000682767072018435,0.442565462691872,0.544994325496572,0.441476173249672,0.540429719400419
5,12.1640530266181,6.17770145726162,0.492134616336904,0.000420201078263401,0.451956955102623,0.532312277571186,0.449831794806339,0.5291744485897,12.1640530266181,6.15784058567079,0.493767367488792,0.000380088422753312,0.455555488643999,0.531979246333585,0.45345012919252,0.528577083456449,12.29338555434,6.24510115111019,0.491995014432337,0.000565612277632993,0.445381109578153,0.538608919286521,0.442742786654319,0.53837663964717,12.29338555434,6.2374117216099,0.492620507667402,0.000556569207132041,0.446380738354413,0.538860276980392,0.447048856496576,0.535873905139725,12.1640530266181,6.20223702142508,0.490117561321626,0.000680537969056831,0.43898680089379,0.541248321749462,0.442169437234534,0.544227290162006,12.2933855543399,6.23741172161001,0.492620507667392,0.000495267040177392,0.449001499637114,0.53623951569767,0.449355317166031,0.541761399055537
6,11.8985064859528,5.92055244964173,0.502412134108473,0.000419200213103067,0.462282350422827,0.542541917794119,0.461021830751365,0.5427728563036,11.8985064859528,5.89141875234925,0.504860651267066,0.000406887408355374,0.465324608623195,0.544396693910937,0.464607100952222,0.542429128991339,11.8622757079901,5.92439105520124,0.500568760915688,0.000703221543140185,0.448592844568525,0.552544677262852,0.442915073658504,0.545104471346328,11.8622757079901,5.93264625567857,0.499872840446417,0.000633089669302266,0.450556744964398,0.549188935928436,0.447142237354665,0.545874652434356,11.8985064859528,5.66362797337223,0.524005136269948,0.000666308795900475,0.473411738772535,0.574598533767362,0.476084041918662,0.568662549735642,11.8622757079903,5.93264625567858,0.499872840446421,0.000617198084315756,0.451179635985148,0.548566044907695,0.448202495810941,0.546870754475755
7,11.6567010737163,5.90440184345533,0.493475743598792,0.000434995288671399,0.452596923887846,0.534354563309738,0.453081839776784,0.534033166748886,11.6567010737163,5.85463418388438,0.497745189924663,0.000391500368565474,0.458963908152639,0.536526471696687,0.454064943450265,0.536438898259841,11.6165971814398,5.7137401061135,0.508139946933638,0.000781883645735563,0.453334069388819,0.562945824478458,0.449907564419743,0.555751675197635,11.6165971814398,5.62322441249374,0.515931875344859,0.000632972228800024,0.4666203542351,0.565243396454618,0.464338103993621,0.554391583401699,11.6567010737163,5.79452323102767,0.502901962194671,0.000699750117846165,0.451054493088476,0.554749431300866,0.44702438181892,0.548013018503049,11.6165971814396,5.62322441249358,0.515931875344865,0.000673728834208631,0.465057552848188,0.566806197841541,0.464402446641116,0.566010862444151
8,11.6369693081125,5.97021162178327,0.486961642356379,0.000497182254053613,0.443258377636539,0.530664907076218,0.438788500829435,0.525103907673972,11.6369693081125,5.96968793066272,0.487006644719681,0.000442261140071031,0.44578783353235,0.528225455907013,0.442797162204618,0.524762236572597,11.6427214323673,5.95037839021153,0.488918598218008,0.000688739919427145,0.437480642635857,0.540356553800159,0.438894483169201,0.541837770941355,11.6427214323673,5.99501793008342,0.48508448261787,0.000682176746040246,0.433892196210754,0.536276769024987,0.42825491205369,0.53092667846637,11.6369693081125,5.89589703368994,0.493347719875851,0.000679868020942861,0.442242133202239,0.544453306549463,0.445337075805094,0.545418992952744,11.6427214323673,5.9950179300835,0.485084482617862,0.000736891427759875,0.431878824000734,0.53829014123499,0.427121464919929,0.529175703281805
9,12.3975357353192,6.01476192548842,0.514842138478129,0.000375804543672927,0.476846207972693,0.552838068983565,0.476161052970876,0.551937669768609,12.3975357353192,6.03573680353015,0.513150279830609,0.000347773459514785,0.476598856847748,0.54970170281347,0.474160989569666,0.547606139737467,12.487986638553,5.96218914564554,0.52256602139219,0.00053012478583942,0.47743812118311,0.567693921601271,0.476538056366889,0.56767222179333,12.487986638553,6.04477393552926,0.515952882519286,0.000492142532292188,0.472471682535228,0.559434082503344,0.465478527659076,0.55366574243729,12.3975357353192,5.69963619975945,0.540260554884158,0.000517229286065836,0.495684911026211,0.584836198742105,0.495259563945117,0.582919787155494,12.487986638553,6.04477393552935,0.515952882519279,0.000527290360416125,0.470945786983413,0.560959978055145,0.470634361719701,0.556483901703495
10,12.306282886012,6.2084307855301,0.495507226427652,0.000396072586068282,0.456500144421433,0.534514308433871,0.455766340053865,0.530348825944385,12.306282886012,6.07975173849375,0.505963596415913,0.000345548724037175,0.46952927223855,0.542397920593277,0.46389330939821,0.540680035692074,12.0419413302274,6.15847770770422,0.488580990488189,0.000712844500628086,0.436250660529236,0.540911320447141,0.432174537403859,0.537745895783417,12.0419413302274,5.93460390989799,0.507172162099719,0.000581027733974144,0.45992730901671,0.554417015182727,0.454462564144154,0.54817404785834,12.306282886012,6.41845664415463,0.478440671029088,0.000661664233914361,0.428023914677599,0.528857427380577,0.42724260375246,0.527446007378875,12.0419413302277,5.93460390989819,0.507172162099716,0.000636609107011581,0.457719178918763,0.55662514528067,0.454920706203124,0.556336465907609
11,11.0179193281117,5.86046921880071,0.468096557591596,0.000576511979583039,0.421035656402113,0.515157458781078,0.414682033373448,0.513350102274284,11.0179193281117,5.86074458789343,0.468071564751793,0.000474022077207888,0.425398350532545,0.510744778971041,0.425576142321178,0.510211000801503,10.9539618825597,5.78747913616632,0.471654256403722,0.000787979569972607,0.416635147759481,0.526673365047962,0.41344254025829,0.522051379127436,10.9539618825597,5.81005406227691,0.469593364978992,0.000898116652920474,0.410854919869683,0.528331810088301,0.412474634371001,0.525238312093543,11.0179193281117,5.66079518634396,0.486219220002754,0.000778765100586933,0.431522748357731,0.540915691647776,0.425017466269092,0.539506089025936,10.9539618825601,5.81005406227707,0.469593364978993,0.000906975952523353,0.410565923740077,0.528620806217909,0.403580243109442,0.524140535099505
12,11.7595247670509,5.90164781570114,0.498138918654518,0.000421050095252555,0.457920688386116,0.53835714892292,0.452712493180181,0.532474153214935,11.7595247670509,5.93085255108149,0.495655422428363,0.00044178271453378,0.454458911943214,0.536851932913511,0.450625365839819,0.532659181086594,11.6306289695367,6.008506344242,0.483389388486239,0.000817935637991121,0.427334223274577,0.539444553697901,0.42306103372432,0.532792129977194,11.6306289695367,5.99028238563647,0.484956282130019,0.000641940307735464,0.435296661851602,0.534615902408435,0.435383233202279,0.532258535139454,11.7595247670509,5.99543386011706,0.49016359258703,0.000655354677520412,0.439987796338616,0.540339388835445,0.438528202747655,0.536153329482655,11.6306289695369,5.99028238563661,0.484956282130015,0.000730956371617677,0.431965320662926,0.537947243597104,0.428070962712153,0.534674742670683
13,12.3724179223834,6.25471147203347,0.494463288318296,0.000415422546134209,0.454514730731955,0.534411845904636,0.447898323044029,0.530693848228293,12.3724179223834,6.14764907859274,0.503116600396207,0.000368441958652124,0.465494710114644,0.540738490677771,0.465625595891698,0.538839453096138,12.1761111707098,5.97153899279379,0.509569277984368,0.000642314585951822,0.459895182991177,0.559243372977559,0.454731768155238,0.55414335728867,12.1761111707098,5.91468599263106,0.514238502777543,0.000586724185166844,0.466762618059752,0.561714387495333,0.462374132120238,0.56099758587669,12.3724179223834,5.87458308194217,0.525187144598934,0.000637561574320755,0.4756971805263,0.574677108671568,0.474300994050591,0.574568809408439,12.1761111707096,5.91468599263095,0.514238502777545,0.000563193353751963,0.467724380322386,0.560752625232704,0.463109812918201,0.558855898982362
