"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,0.000434604671261293,0.437763615032962,0.519484537815744,0.436232590619854,0.517201189368292,11.5842217254954,6.05458308184884,0.477342265598777,0.000407418910912946,0.437780409118537,0.516904122079018,0.436865542573675,0.515216109445084,11.4062915597312,6.22011323950477,0.454676990594885,0.000800889512704789,0.399209007469421,0.510144973720348,0.402009088288221,0.506512251551043,11.4062915597312,6.1106745689538,0.464271578807703,0.000674972746139319,0.41335031309711,0.515192844518296,0.406092590162337,0.508869460674961,11.5842217254954,NA,NA,0.000678420614864259,NA,NA,0.390766963754758,0.494627028463245,11.450223764538,6.12123548177894,0.465404728531441,0.000643831291524671,0.415672020083969,0.515137436978912,0.414502918517939,0.516763186823228
2,12.1725600747457,6.05160076834912,0.502848970866505,0.000396577636730447,0.463817026906926,0.541880914826083,0.462149823178527,0.540582395780166,12.1725600747457,6.03167423433598,0.50448597523459,0.000354175525227397,0.467599653952662,0.541372296516517,0.464895101329974,0.53718049888599,12.3456709301692,6.12088539666333,0.50420795829689,0.000635650616799129,0.454792217793529,0.553623698800251,0.453347668178838,0.556685475133936,12.3456709301692,6.00918417209062,0.513255763410482,0.000547760198078654,0.467383379812734,0.55912814700823,0.467987182656009,0.558096985911591,12.1725600747457,NA,NA,0.000704591703765289,NA,NA,0.440019429357467,0.54543544837986,12.3256372493354,6.01316525551218,0.512141633420503,0.000551542328921724,0.466111154270426,0.55817211257058,0.463706836037475,0.555446120664214
3,11.3564554663859,5.76668186403349,0.492211114541649,0.00047671973048851,0.449416646246732,0.535005582836566,0.448640976690896,0.53244379770798,11.3564554663859,5.84241296116681,0.485542564010414,0.000409439930090989,0.445882704764099,0.525202423256729,0.441729142578892,0.521419054464877,11.5309535683092,5.80283040691721,0.496760578165429,0.000777598600539981,0.442105086366028,0.55141606996483,0.439789261325999,0.54988333063399,11.5309535683092,5.90181822967706,0.488176047651674,0.00077427772192013,0.433637388917448,0.5427147063859,0.431017268997921,0.538200262571721,11.3564554663859,NA,NA,0.000785680591592307,NA,NA,0.428566906486095,0.538306812758691,11.5339849104276,5.90131076643138,0.488354561562143,0.000822204220057962,0.432153318410637,0.544555804713648,0.424886207413269,0.535643152624584
4,12.3515496514666,6.04834344168978,0.510317036132253,0.000352638554303846,0.473510837330779,0.547123234933727,0.471573512661685,0.542290763306359,12.3515496514666,6.11377143563831,0.505019887531894,0.00030836795746729,0.470601486270268,0.539438288793521,0.465976094186251,0.535924943764533,11.8792418299124,5.88598994922501,0.504514679177266,0.000697028732026947,0.452768127824015,0.556261230530518,0.447190835256317,0.55256018217942,11.8792418299124,6.0135110572187,0.493779894094216,0.000599456354463148,0.445791650416148,0.541768137772284,0.446351886946089,0.539860196977162,12.3515496514666,NA,NA,0.000652791580654061,NA,NA,0.448602260515438,0.550137552808918,11.8900291389277,6.01588526874456,0.49403948481096,0.000682767072018435,0.44282505340861,0.54525391621331,0.441476173249672,0.540429719400419
5,12.1640530266181,6.17770145726162,0.492134616336904,0.000420201078263401,0.451956955102623,0.532312277571186,0.449831794806339,0.5291744485897,12.1640530266181,6.15784058567079,0.493767367488792,0.000380088422753312,0.455555488643999,0.531979246333585,0.45345012919252,0.528577083456449,12.29338555434,6.24510115111019,0.491995014432337,0.000565612277632993,0.445381109578153,0.538608919286521,0.442742786654319,0.53837663964717,12.29338555434,6.2374117216099,0.492620507667402,0.000556569207132041,0.446380738354413,0.538860276980392,0.447048856496576,0.535873905139725,12.1640530266181,NA,NA,0.000680537969056831,NA,NA,0.442169437234534,0.544227290162006,12.2972820493094,6.23873295450728,0.49267383398288,0.000495267040177392,0.449054825952601,0.536292842013158,0.449355317166031,0.541761399055537
6,11.8985064859528,5.92055244964173,0.502412134108473,0.000419200213103067,0.462282350422827,0.542541917794119,0.461021830751365,0.5427728563036,11.8985064859528,5.89141875234925,0.504860651267066,0.000406887408355374,0.465324608623195,0.544396693910937,0.464607100952222,0.542429128991339,11.8622757079901,5.92439105520124,0.500568760915688,0.000703221543140185,0.448592844568525,0.552544677262852,0.442915073658504,0.545104471346328,11.8622757079901,5.93264625567857,0.499872840446417,0.000633089669302266,0.450556744964398,0.549188935928436,0.447142237354665,0.545874652434356,11.8985064859528,NA,NA,0.000666308795900475,NA,NA,0.476084041918662,0.568662549735642,11.867424049745,5.93159490503236,0.500178397589173,0.000617198084315756,0.451485193127899,0.548871602050447,0.448202495810941,0.546870754475755
7,11.6567010737163,5.90440184345533,0.493475743598792,0.000434995288671399,0.452596923887846,0.534354563309738,0.453081839776784,0.534033166748886,11.6567010737163,5.85463418388438,0.497745189924663,0.000391500368565474,0.458963908152639,0.536526471696687,0.454064943450265,0.536438898259841,11.6165971814398,5.7137401061135,0.508139946933638,0.000781883645735563,0.453334069388819,0.562945824478458,0.449907564419743,0.555751675197635,11.6165971814398,5.62322441249374,0.515931875344859,0.000632972228800024,0.4666203542351,0.565243396454618,0.464338103993621,0.554391583401699,11.6567010737163,NA,NA,0.000699750117846165,NA,NA,0.44702438181892,0.548013018503049,11.6369308743785,5.6321903277832,0.516007236909536,0.000673728834208631,0.465132914412859,0.566881559406213,0.464402446641116,0.566010862444151
8,11.6369693081125,5.97021162178327,0.486961642356379,0.000497182254053613,0.443258377636539,0.530664907076218,0.438788500829435,0.525103907673972,11.6369693081125,5.96968793066272,0.487006644719681,0.000442261140071031,0.44578783353235,0.528225455907013,0.442797162204618,0.524762236572597,11.6427214323673,5.95037839021153,0.488918598218008,0.000688739919427145,0.437480642635857,0.540356553800159,0.438894483169201,0.541837770941355,11.6427214323673,5.99501793008342,0.48508448261787,0.000682176746040246,0.433892196210754,0.536276769024987,0.42825491205369,0.53092667846637,11.6369693081125,NA,NA,0.000679868020942861,NA,NA,0.445337075805094,0.545418992952744,11.6155429497349,5.98412148522998,0.484817755732498,0.000736891427759875,0.43161209711537,0.538023414349626,0.427121464919929,0.529175703281805
9,12.3975357353192,6.01476192548842,0.514842138478129,0.000375804543672927,0.476846207972693,0.552838068983565,0.476161052970876,0.551937669768609,12.3975357353192,6.03573680353015,0.513150279830609,0.000347773459514785,0.476598856847748,0.54970170281347,0.474160989569666,0.547606139737467,12.487986638553,5.96218914564554,0.52256602139219,0.00053012478583942,0.47743812118311,0.567693921601271,0.476538056366889,0.56767222179333,12.487986638553,6.04477393552926,0.515952882519286,0.000492142532292188,0.472471682535228,0.559434082503344,0.465478527659076,0.55366574243729,12.3975357353192,NA,NA,0.000517229286065836,NA,NA,0.495259563945117,0.582919787155494,12.5230482785882,6.03033059602676,0.518461443102685,0.000527290360416125,0.473454347566819,0.563468538638552,0.470634361719701,0.556483901703495
10,12.306282886012,6.2084307855301,0.495507226427652,0.000396072586068282,0.456500144421433,0.534514308433871,0.455766340053865,0.530348825944385,12.306282886012,6.07975173849375,0.505963596415913,0.000345548724037175,0.46952927223855,0.542397920593277,0.46389330939821,0.540680035692074,12.0419413302274,6.15847770770422,0.488580990488189,0.000712844500628086,0.436250660529236,0.540911320447141,0.432174537403859,0.537745895783417,12.0419413302274,5.93460390989799,0.507172162099719,0.000581027733974144,0.45992730901671,0.554417015182727,0.454462564144154,0.54817404785834,12.306282886012,NA,NA,0.000661664233914361,NA,NA,0.42724260375246,0.527446007378875,12.0526407801858,5.9335218163897,0.507699439101826,0.000636609107011581,0.458246455920872,0.557152422282779,0.454920706203124,0.556336465907609
