"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,11.3875142560071,6.0039796351113,0.472757662459645,11.3345171023363,6.19223307650479,0.453683556114759,11.3345171023363,6.07940686402022,0.463637770437777,11.3345171023369,6.19223307650471,0.453683556114797,11.3345171023364,6.07940686402036,0.463637770437774,11.3875142560072,6.04408955722556,0.469235390503493
2,12.1669112049165,6.26302195485844,0.485241418353769,12.1669112049165,6.23752159483908,0.487337296230239,12.5351985531838,6.28268625046175,0.498796431200842,12.5351985531838,6.27497672240865,0.499411461590698,12.5351985531845,6.28268625046174,0.498796431200872,12.5351985531837,6.27497672240861,0.499411461590697,12.1669112049165,6.2405415787172,0.487089083366083
3,11.7119031947409,5.83972915514612,0.501385124343551,11.7119031947409,5.76846299804647,0.507470058270571,12.5878431725894,6.1215161653964,0.513696184368878,12.5878431725894,6.00319197645033,0.523096062276773,12.5878431725908,6.12151616539635,0.513696184368934,12.5878431725896,6.00319197645045,0.52309606227677,11.7119031947405,6.03016106341857,0.485125434939852
4,12.6388539689371,6.0316106294358,0.522772345953213,12.6388539689371,6.08348945871128,0.518667636032283,13.5760951496991,6.22584314548691,0.541411350109396,13.5760951496991,6.20098808939236,0.543242145770481,13.5760951497028,6.22584314548691,0.541411350109518,13.576095149699,6.20098808939245,0.543242145770468,12.6388539689368,6.22665716250528,0.507340050149416
5,12.5715010151191,6.10910697148194,0.514051109399359,12.5715010151191,6.05686907383518,0.518206372767189,12.6747208580235,6.18679371204707,0.511879292542317,12.6747208580235,6.17238118468087,0.513016400611807,12.6747208580235,6.18679371204706,0.511879292542319,12.6747208580235,6.17238118468095,0.513016400611803,12.5715010151191,6.17305856039332,0.508964080504841
6,12.0234187709657,5.57470300641647,0.536346266181932,12.0234187709657,5.6223506140063,0.532383366070287,11.7599565634421,5.66029405326372,0.518680700670294,11.7599565634421,5.68979384878605,0.51617220539115,11.7599565634423,5.66029405326373,0.518680700670303,11.7599565634424,5.68979384878616,0.516172205391153,12.0234187709657,5.69813099067945,0.526080634865736
7,12.0992541162751,5.98092387181117,0.505678299312183,12.0992541162751,5.95744820666587,0.507618556531322,12.0803707300257,5.96315090406565,0.506376829210692,12.0803707300257,5.97144142362667,0.505690548984174,12.0803707300268,5.96315090406573,0.506376829210727,12.0803707300254,5.97144142362666,0.505690548984163,12.099254116275,6.00243162993947,0.503900689062688
8,12.5379396364835,6.02121578528725,0.519760346606994,12.5379396364835,6.06821088089022,0.516012115480867,12.8961275660879,5.84689382384829,0.546616316108453,12.8961275660879,5.97098146568001,0.536994230626139,12.8961275660883,5.84689382384829,0.546616316108466,12.8961275660884,5.97098146568026,0.536994230626137,12.4507960867021,5.94962463190355,0.522149058544299
9,11.5957904247016,5.75985051647088,0.503280905784472,11.5957904247016,5.79885127426013,0.499917550949586,10.9038795620591,5.65648358292122,0.481241190282088,10.9038795620591,5.72989334478059,0.474508745977145,10.9038795620597,5.65648358292125,0.481241190282114,10.9038795620592,5.72989334478058,0.474508745977152,11.5957904247018,5.6807403761771,0.510103221245206
10,11.6658722574289,6.26812488306141,0.462695566628564,11.6658722574289,6.21057634390925,0.467628634459435,11.8771792082612,6.30344550607272,0.469280929794479,11.8771792082612,6.20715944267866,0.47738774217019,11.8771792082629,6.30344550607276,0.469280929794554,11.8771792082614,6.20715944267874,0.477387742170192,11.6658722574291,6.17882691415864,0.470350199469755
11,12.0530292064471,5.97250556904611,0.504480951074819,12.0530292064471,5.98910089357106,0.503104091843775,11.8124240777384,5.91837393428848,0.498970414934373,11.8124240777384,5.99484002059021,0.492497053852982,11.8124240777399,5.91837393428847,0.498970414934438,11.8124240777385,5.99484002059016,0.49249705385299,12.0530292064473,6.00006857378489,0.502194139662802
12,12.1453245787226,5.64765155114904,0.534993773567553,12.1453245787226,5.61601984787664,0.537598208143785,12.3394970458737,5.51578670862521,0.55299744486185,12.3394970458737,5.4676337106218,0.556899791758518,12.3394970458749,5.51578670862521,0.552997444861892,12.3394970458739,5.46763371062196,0.556899791758511,12.1453245787225,5.45278910120228,0.55103800924719
13,11.9821388293866,5.89904728728801,0.507679941679494,11.9821388293866,5.92653999636475,0.50538546742342,11.646717964609,5.82032398697399,0.500260588033448,11.646717964609,5.89138944515704,0.494158829718444,11.64671796461,5.82032398697399,0.50026058803349,11.646717964609,5.891389445157,0.494158829718447,11.9821388293866,5.83669925591733,0.512883355882789
14,12.2201885937982,6.33033969127795,0.481976923458397,12.2201885937982,6.29518962317356,0.484853316718173,12.28909730116,6.43685755199565,0.476213964764682,12.28909730116,6.4251052051284,0.477170287802839,12.2890973011604,6.43685755199566,0.476213964764697,12.2890973011604,6.42510520512857,0.477170287802839,12.2201885937982,6.48264319324902,0.469513654106859
15,11.947835002627,5.98637304743892,0.498957506014883,11.947835002627,5.91206189847273,0.505177139023697,11.8076015729262,6.09896489698565,0.483471316395866,11.8076015729262,5.937446144832,0.497150534072383,11.8076015729264,6.09896489698566,0.483471316395877,11.807601572926,5.93744614483195,0.497150534072383,11.8967035835744,5.93394951865761,0.501210610403832
16,11.6421388845912,6.07531926797247,0.478161244407301,11.6421388845912,5.97180678002045,0.487052436049846,11.66185345982,6.1614683553959,0.471656167124312,11.66185345982,6.05699701741424,0.480614549112356,11.6618534598212,6.1614683553959,0.471656167124365,11.6618534598199,6.0569970174141,0.480614549112365,11.6421388845912,6.09210259867926,0.476719642406742
17,12.0189174331319,6.1132890096108,0.49136109440617,12.0189174331319,6.05047083297181,0.496587702957937,12.2359198304488,6.14816048760495,0.497531810211325,12.2359198304488,5.99621910584404,0.509949461182101,12.2359198304508,6.14816048760495,0.497531810211408,12.2359198304486,5.9962191058439,0.509949461182104,12.0189174331318,5.98949357795405,0.501661142837776
18,12.2331049596393,5.87946480983821,0.519380825290364,12.2331049596393,5.95903142144555,0.512876621176212,12.5350841613432,5.82902744742361,0.534982982770895,12.5350841613432,5.83934975786116,0.534159509206243,12.5350841613441,5.82902744742363,0.534982982770926,12.5350841613433,5.83934975786119,0.534159509206246,12.2331049596391,5.82015224205558,0.524229354586746
19,11.7113496467174,6.03214941419257,0.484931319091535,11.7113496467174,5.9429759510109,0.492545596341525,11.65614608126,6.10151306621019,0.476541129145609,11.65614608126,6.06483285407262,0.479687985051658,11.6561460812602,6.10151306621015,0.476541129145622,11.6561460812599,6.06483285407263,0.479687985051652,11.7113496467174,6.08973522305008,0.480014224939738
20,12.2080202379044,6.25130578873152,0.487934516251701,12.2080202379044,6.22429151779012,0.490147346048422,12.1027179894034,6.36779813185248,0.473853878324865,12.1027179894034,6.29911613688665,0.479528801513686,12.1027179894035,6.3677981318524,0.473853878324878,12.1027179894033,6.2991161368866,0.479528801513687,12.2080202379043,6.26402780912806,0.486892412769839
21,11.9278303204619,6.03964600601065,0.493650911880446,11.9278303204619,5.98308301122076,0.498393014448158,12.5437602087175,6.296554684557,0.498032919970752,12.5437602087175,6.09758330540322,0.513895099719333,12.5437602087203,6.29655468455696,0.498032919970866,12.5437602087174,6.09758330540317,0.513895099719333,11.9278303204619,6.15199346380565,0.484231976937829
22,11.8959816208263,5.81613860010375,0.511083760425334,11.8959816208263,5.82339074110264,0.510474130952959,12.0811413933846,6.0302445864986,0.500854729686332,12.0811413933846,5.91044019169514,0.510771375051401,12.0811413933851,6.03024458649858,0.500854729686353,12.0811413933844,5.91044019169519,0.510771375051392,11.8959816208261,5.8788932965986,0.505808475165552
23,11.5526288672556,5.90874854692837,0.488536452194363,11.5526288672556,5.90513135104701,0.488849558061687,11.8319308593097,5.91625938360863,0.49997515587631,11.8319308593097,5.87767761282217,0.50323597367902,11.8319308593098,5.91625938360867,0.499975155876308,11.8319308593098,5.87767761282199,0.503235973679035,11.5526288672555,5.86309160457807,0.492488534692195
24,12.3719821025639,6.05974441947167,0.51020423653734,12.3719821025639,6.09839413466425,0.507080265384442,12.8727009921067,6.09107704299227,0.526822145039554,12.8727009921067,6.1671323046498,0.520913885249774,12.8727009921085,6.09107704299236,0.52682214503961,12.872700992107,6.16713230464989,0.520913885249775,12.3719821025639,6.21307503248447,0.497810861592106
25,11.7532370797859,5.92142920866574,0.496187376425013,11.7532370797859,5.96842804368567,0.492188577226045,11.9608875944684,5.87639041717357,0.50869946977085,11.9608875944684,5.91337915353311,0.505606995565454,11.9608875944698,5.87639041717361,0.508699469770905,11.9608875944685,5.9133791535331,0.505606995565458,11.7532370797858,5.92383917873854,0.495982329078783
