"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,11.3875142560071,6.0039796351113,0.472757662459645,11.277322935482,6.02503929961318,0.465738514886672,11.277322935482,5.92928584570509,0.474229311368772,11.2773229354958,6.02503929961118,0.465738514887505,11.2773229354821,5.9292858457052,0.474229311368768,11.3875142560071,5.90930788267171,0.481071307589849,11.4265377516345,5.80422488776982,0.492039932486152
2,12.1669112049165,6.26302195485844,0.485241418353769,12.1669112049165,6.23752159483908,0.487337296230239,12.7266401531867,6.20628922356714,0.512338751715777,12.7266401531867,6.19411516748957,0.513295332237504,12.7266401531937,6.2062892235668,0.512338751716071,12.7266401531867,6.1941151674895,0.51329533223751,12.1669112049167,6.21962146812393,0.488808509951928,12.2041850792925,6.03789105627134,0.505260612073464
3,11.7119031947409,5.83972915514612,0.501385124343551,11.7119031947409,5.76846299804647,0.507470058270571,12.07328826094,5.75307139501753,0.523487614088522,12.07328826094,5.64048509968102,0.532812852822427,12.0732882609531,5.75307139501642,0.523487614089134,12.0732882609398,5.64048509968089,0.532812852822433,11.7119031947409,5.64921148416837,0.517652136443113,11.7119031947412,5.50295190807187,0.53014024991747
4,12.6388539689371,6.0316106294358,0.522772345953213,12.6388539689371,6.08348945871128,0.518667636032283,12.2910495741978,6.12710169732996,0.501498902893341,12.2910495741978,6.11613484940788,0.502391165824662,12.2910495742294,6.12710169732702,0.501498902894859,12.2910495741977,6.11613484940787,0.502391165824658,12.6388539689372,6.10243820951696,0.517168390068036,12.6747856379194,6.01030479777044,0.525806197480037
5,12.5715010151191,6.10910697148194,0.514051109399359,12.5715010151191,6.05686907383518,0.518206372767189,12.3076180105502,6.01747720955771,0.511077025270083,12.3076180105502,5.99334265620738,0.513037969567317,12.3076180105548,6.01747720955673,0.511077025270344,12.3076180105502,5.99334265620738,0.513037969567316,12.5715010151191,6.01160516447287,0.521806890263697,12.530333547103,5.84545443830443,0.533495703340166
6,12.0234187709657,5.57470300641647,0.536346266181932,12.0234187709657,5.6223506140063,0.532383366070287,11.3966145823576,5.66619038565279,0.502818109298503,11.3966145823576,5.70590663917223,0.499333192507431,11.3966145823682,5.66619038565095,0.502818109299128,11.3966145823576,5.7059066391722,0.499333192507436,12.0234187709656,5.6902058430424,0.526739777476333,11.9844646970015,5.57088284996048,0.535157974026633
7,12.0992541162751,5.98092387181117,0.505678299312183,12.0992541162751,5.95744820666587,0.507618556531322,11.6792282954379,6.02545792060754,0.484087666737265,11.6792282954379,6.02843406648149,0.483832842891145,11.6792282954648,6.02545792060334,0.484087666738811,11.679228295438,6.02843406648143,0.483832842891153,12.0992541162753,6.12903424832016,0.493437017735191,12.0992541162751,6.00927228961366,0.503335310436172
8,12.5379396364835,6.02121578528725,0.519760346606994,12.5379396364835,6.06821088089022,0.516012115480867,12.997026038147,6.32905599089472,0.513038138700455,12.997026038147,6.38698262979102,0.508581223808826,12.9970260381837,6.32905599088718,0.513038138702411,12.9970260381471,6.38698262979097,0.508581223808832,12.4507960867023,6.40988651142624,0.485182596615479,12.4926191332562,6.23780283605942,0.500680940519992
9,11.5957904247016,5.75985051647088,0.503280905784472,11.5957904247016,5.79885127426013,0.499917550949586,11.6343535084697,6.15163156713003,0.471252823575309,11.6343535084697,6.18124371117077,0.468707590269549,11.6343535084796,6.15163156712887,0.47125282357586,11.6343535084695,6.18124371117062,0.468707590269554,11.5957904247018,6.34704796925628,0.452642059161785,11.5537115771118,6.13733539275737,0.468799670842086
10,11.6658722574289,6.26812488306141,0.462695566628564,11.6658722574289,6.21057634390925,0.467628634459435,11.6874043665288,6.55061231290275,0.439515215913738,11.6874043665288,6.46352407068926,0.446966677288934,11.6874043665487,6.55061231290095,0.439515215914846,11.6874043665287,6.46352407068914,0.446966677288939,11.6658722574288,6.37736720976957,0.45333130099136,11.6286093362427,6.30406349432153,0.457883284919225
11,12.0530292064471,5.97250556904611,0.504480951074819,12.0530292064471,5.98910089357106,0.503104091843775,11.7463985360971,5.85784702656603,0.501306974340717,11.7463985360971,5.93797802538015,0.494485223949065,11.7463985361235,5.85784702656364,0.501306974342042,11.746398536097,5.93797802538003,0.494485223949071,12.0308950226183,5.97377783447102,0.50346355585015,12.0530292064471,5.85498729694772,0.514231053732457
