"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,12.4048528392062,6.0059062177795,0.515842203399826,12.3266162236334,5.8110801256871,0.528574588495285,12.3266162236334,5.7965694453686,0.529751771272394,26.7439363447763,4.24195058663123,0.841386453663925,14.1510733940902,5.94057079692438,0.580203520150965,12.4048528392062,5.74652695519168,0.53675170276672,12.4048528392061,5.63163788759896,0.546013325543056
2,11.7659352708358,6.02557469628011,0.487879666377591,11.7659352708358,6.04540934304997,0.486193897561658,11.935896177278,6.20153704701215,0.480429709264911,11.935896177278,6.17184933214188,0.482916972427168,26.1073305240264,4.6091978687279,0.823451966317043,13.5552074598128,6.24122017617453,0.539570294687269,11.7426547276324,6.15901036693413,0.475501025126714,11.7659352708357,6.03293183980026,0.487254374520134
3,12.498698017005,6.21753284764414,0.502545558010529,12.498698017005,6.27715300601111,0.497775448493053,12.2706641002918,6.10577897329999,0.502408433366307,12.2706641002918,6.19942841583668,0.49477645503398,27.6498551106287,4.35030976524056,0.842664283489562,14.2475756576771,6.25161433526914,0.561215572005012,12.4986980170053,6.17947500964551,0.505590502207674,12.5392028825469,6.08149952669872,0.515001106237505
4,12.1501522307483,5.81393167023761,0.521493100677015,12.1501522307483,5.84888931435247,0.518615964370329,12.5798919475562,5.78691019696466,0.539987289152445,12.5798919475562,5.76338068198885,0.541857695915389,27.0651584201983,4.15284815411999,0.846561099342364,14.6137275229291,5.88148399653563,0.597537042667075,12.1501522307483,5.54971167789459,0.543239329639838,12.1501522307486,5.52416080579801,0.545342255727634
5,12.0334878450792,5.84668212579065,0.514132377822487,12.0334878450792,5.98419645506164,0.502704740960974,12.1755831449187,5.93142317258973,0.512842785270196,12.1755831449187,6.0271597187916,0.50497979053209,28.8987349169126,4.12196412530313,0.85736523978803,13.8544085442615,6.10276714435531,0.559507204882947,12.0334878450795,6.0217173240163,0.499586703245095,11.9927384585635,5.86258246975363,0.511155647226891
6,12.4256951995377,6.16824316855622,0.503589693010842,12.4256951995377,6.20366970099641,0.500738622557939,12.1259589185801,6.0110524409546,0.504282302017029,12.1259589185801,6.04190705502796,0.501737792813218,27.939935247088,4.2652107334378,0.847343571281815,13.7812659260893,6.11317162127058,0.55641436323366,12.4256951995376,6.02111239656901,0.515430541319486,12.4256951995377,5.94484941627582,0.521568063532009
7,12.1158386247972,5.79813854753682,0.521441418370339,12.1158386247972,5.77346047551855,0.523478262272153,12.4050495998082,5.96517050505766,0.51913368366138,12.4050495998082,6.01385930607064,0.515208765778445,28.7776819715748,4.19353357295563,0.854278271019264,13.9968678408562,6.07983847158028,0.565628643443104,12.1158386247973,6.0632366794864,0.499561122655027,12.0407818939749,5.88501728084248,0.511242929847662
8,11.6950095176168,6.03474962860342,0.483989335834831,11.6950095176168,5.9255614888753,0.493325637747509,11.4620234568398,6.19062465233383,0.459901240331204,11.4620234568398,6.11461808881718,0.466532404872338,27.4788249591726,4.3739362955224,0.840825206244405,13.0374108528991,6.21958664477398,0.522943112328859,11.6950095176168,6.09683089298713,0.478680980652206,11.7356919239713,6.00579262161266,0.488245545254539
9,11.8167020415825,6.36502884809252,0.461353190958507,11.8167020415825,6.31467786334434,0.465614192426682,11.9669639284871,6.62091383328302,0.446734036063892,11.9669639284871,6.46801996666735,0.459510364924692,29.6421625793219,4.53205309157566,0.847107879546643,13.7156406402092,6.5370129440835,0.523389893657654,11.8167020415826,6.52195166655265,0.44807344353762,11.8167020415825,6.37451901442927,0.460550076324375
10,12.9657131995033,6.08384670866465,0.530774233931249,12.9657131995033,6.01240783215919,0.536284064004322,13.2519319364055,6.24607883700184,0.528666547113579,13.2519319364055,6.14121836435271,0.536579391305078,27.8152877756079,4.59901407804615,0.834658763369719,14.9482848478585,6.1992434421924,0.585287308524864,12.9657131995032,6.09646552327737,0.529800989002984,12.9657131995032,5.95148217135666,0.540983046610602
