"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,12.4048528392062,6.0059062177795,0.515842203399826,12.3266162236334,5.8110801256871,0.528574588495285,12.3266162236334,5.7965694453686,0.529751771272394,12.3266162236425,5.81108012568599,0.528574588495722,12.3266162236332,5.7965694453685,0.529751771272393,12.4048528392062,5.74652695519168,0.53675170276672,12.4048528392061,5.63163788759896,0.546013325543056
2,11.7659352708358,6.02557469628011,0.487879666377591,11.7659352708358,6.04540934304997,0.486193897561658,11.935896177278,6.20153704701215,0.480429709264911,11.935896177278,6.17184933214188,0.482916972427168,11.9358961772856,6.20153704701083,0.480429709265354,11.9358961772779,6.17184933214195,0.48291697242716,11.7426547276324,6.15901036693413,0.475501025126714,11.7659352708357,6.03293183980026,0.487254374520134
3,12.498698017005,6.21753284764414,0.502545558010529,12.498698017005,6.27715300601111,0.497775448493053,12.2706641002918,6.10577897329999,0.502408433366307,12.2706641002918,6.19942841583668,0.49477645503398,12.2706641003096,6.10577897329855,0.502408433367148,12.2706641002919,6.19942841583668,0.494776455033985,12.4986980170053,6.17947500964551,0.505590502207674,12.5392028825469,6.08149952669872,0.515001106237505
4,12.1501522307483,5.81393167023761,0.521493100677015,12.1501522307483,5.84888931435247,0.518615964370329,12.5798919475562,5.78691019696466,0.539987289152445,12.5798919475562,5.76338068198885,0.541857695915389,12.5798919475711,5.78691019696197,0.539987289153203,12.5798919475561,5.76338068198877,0.541857695915392,12.1501522307483,5.54971167789459,0.543239329639838,12.1501522307486,5.52416080579801,0.545342255727634
5,12.0334878450792,5.84668212579065,0.514132377822487,12.0334878450792,5.98419645506164,0.502704740960974,12.1755831449187,5.93142317258973,0.512842785270196,12.1755831449187,6.0271597187916,0.50497979053209,12.1755831449415,5.93142317258546,0.512842785271458,12.1755831449187,6.02715971879165,0.504979790532085,12.0334878450795,6.0217173240163,0.499586703245095,11.9927384585635,5.86258246975363,0.511155647226891
6,12.4256951995377,6.16824316855622,0.503589693010842,12.4256951995377,6.20366970099641,0.500738622557939,12.1259589185801,6.0110524409546,0.504282302017029,12.1259589185801,6.04190705502796,0.501737792813218,12.1259589185984,6.01105244095339,0.504282302017878,12.12595891858,6.04190705502787,0.501737792813223,12.4256951995376,6.02111239656901,0.515430541319486,12.4256951995377,5.94484941627582,0.521568063532009
7,12.1158386247972,5.79813854753682,0.521441418370339,12.1158386247972,5.77346047551855,0.523478262272153,12.4050495998082,5.96517050505766,0.51913368366138,12.4050495998082,6.01385930607064,0.515208765778445,12.4050495998251,5.9651705050546,0.519133683662279,12.4050495998082,6.01385930607058,0.515208765778449,12.1158386247973,6.0632366794864,0.499561122655027,12.0407818939749,5.88501728084248,0.511242929847662
8,11.6950095176168,6.03474962860342,0.483989335834831,11.6950095176168,5.9255614888753,0.493325637747509,11.4620234568398,6.19062465233383,0.459901240331204,11.4620234568398,6.11461808881718,0.466532404872338,11.4620234568552,6.19062465233299,0.459901240332001,11.4620234568401,6.11461808881734,0.466532404872336,11.6950095176168,6.09683089298713,0.478680980652206,11.7356919239713,6.00579262161266,0.488245545254539
9,11.8167020415825,6.36502884809252,0.461353190958507,11.8167020415825,6.31467786334434,0.465614192426682,11.9669639284871,6.62091383328302,0.446734036063892,11.9669639284871,6.46801996666735,0.459510364924692,11.9669639285139,6.6209138332785,0.446734036065509,11.9669639284872,6.46801996666737,0.459510364924694,11.8167020415826,6.52195166655265,0.44807344353762,11.8167020415825,6.37451901442927,0.460550076324375
10,12.9657131995033,6.08384670866465,0.530774233931249,12.9657131995033,6.01240783215919,0.536284064004322,13.2519319364055,6.24607883700184,0.528666547113579,13.2519319364055,6.14121836435271,0.536579391305078,13.2519319364198,6.24607883699992,0.528666547114233,13.2519319364055,6.1412183643527,0.536579391305078,12.9657131995032,6.09646552327737,0.529800989002984,12.9657131995032,5.95148217135666,0.540983046610602
11,12.3480268853689,5.87507101479806,0.52420973250719,12.3480268853689,5.92593684374834,0.520090383770547,12.8371799277313,6.29681215515977,0.509486336515608,12.8371799277313,6.36885919250529,0.503873963879941,12.8371799277557,6.29681215515653,0.509486336516792,12.8371799277311,6.36885919250523,0.503873963879942,12.3480268853688,6.31087028479985,0.488916703584634,12.3104894182139,6.15576357171022,0.499957851992261
12,11.970025343751,5.88792998404346,0.508110483064494,11.970025343751,5.80012671122347,0.515445745129401,11.8980355265648,5.99492081875837,0.496141963488555,11.8980355265648,5.93958132690879,0.500793108774348,11.8980355265803,5.99492081875734,0.496141963489295,11.8980355265648,5.93958132690876,0.50079310877435,11.9940781330381,5.96554663058073,0.502625665398292,11.9595367251575,5.76658379441418,0.517825487145847
13,11.6987215143094,6.19743147919504,0.470247114471904,11.6987215143094,6.18099226114341,0.471652329394878,12.0058427949507,6.70533081279297,0.441494368424263,12.0058427949507,6.71107377246009,0.441016021358988,12.0058427949633,6.70533081279096,0.441494368425016,12.0058427949506,6.71107377246001,0.441016021358988,11.6987215143093,6.63798448609048,0.432588896319035,11.741581342953,6.57863895005837,0.439714399797887
14,12.0972385830996,6.23767677564959,0.484371847938592,12.0972385830996,6.09291816439123,0.496338100423734,12.7455736142047,6.46561712653024,0.492716662094796,12.7455736142047,6.27269984179593,0.507852684260116,12.7455736142355,6.46561712652622,0.492716662096338,12.7455736142045,6.27269984179594,0.507852684260108,12.0972385830996,6.3186727006417,0.477676441839447,12.0972385830995,6.10984557247223,0.494938821740029
15,11.7998245071709,5.84162949675652,0.504939290138891,11.7998245071709,5.86521521424029,0.502940470794633,12.1747292260584,6.35352102607415,0.478138617450702,12.1747292260584,6.27355138164184,0.484707112153743,12.1747292260744,6.35352102607321,0.478138617451469,12.1747292260582,6.27355138164175,0.484707112153745,11.7998245071713,6.33457115762211,0.46316395182214,11.7998245071712,6.15817390517471,0.4781130938488
16,12.1802404783371,5.77938227582089,0.525511644363699,12.1802404783371,5.86573028099841,0.518422457140254,11.9867007747511,5.79558076095363,0.516499087625388,11.9867007747511,5.7627421607629,0.519238673839128,11.9867007747767,5.79558076095304,0.516499087626469,11.9867007747512,5.76274216076295,0.519238673839127,12.1568177320466,5.74219834605186,0.527656129044787,12.193195945725,5.64656265340848,0.53690872528066
17,12.0654263778001,5.96980864117174,0.505213619954952,12.0654263778001,6.07825261966998,0.496225626070394,12.4665872652916,5.95032610592039,0.522698074517413,12.4665872652916,6.01796907770199,0.51727213313168,12.4665872653112,5.95032610591737,0.522698074518405,12.4665872652917,6.01796907770212,0.517272133131672,12.0654263778,6.00584257348871,0.502227075494052,12.0654263778002,5.87590872996749,0.512996180493141
18,11.7290780604451,5.92380930592068,0.494946723400365,11.7290780604451,5.98646568799264,0.489604753490278,12.136864978065,6.0837442188395,0.498738411456776,12.136864978065,6.09338936439025,0.497943713190941,12.136864978091,6.08374421883416,0.498738411458288,12.1368649780652,6.09338936439034,0.497943713190942,11.729078060445,6.07613949467118,0.481959326780994,11.7658487825245,5.97962595357531,0.491781165634501
19,12.6140650057717,6.08207160292951,0.517834131967244,12.6140650057717,6.08445847504138,0.517644908896745,12.1934265129208,6.12926238109073,0.497330600664559,12.1934265129208,6.17795204679636,0.493337492931139,12.1934265129266,6.1292623810901,0.49733060066485,12.1934265129208,6.17795204679642,0.493337492931135,12.6140650057715,6.0968861934331,0.516659681819976,12.6126942592021,6.08338691103344,0.517677445753111
20,11.5311982992897,5.77911432728621,0.498827946819525,11.5311982992897,5.84475858144243,0.493135194648203,11.217010124075,5.71579961069799,0.490434657054447,11.217010124075,5.6854639165026,0.49313909378579,11.2170101240817,5.7157996106971,0.490434657054834,11.2170101240749,5.68546391650262,0.493139093785786,11.5311982992896,5.64546718535345,0.510417994832223,11.5311982992899,5.56716020925363,0.517208874155215
21,11.7051817582599,5.60560851544889,0.52110025873855,11.7051817582599,5.61508373380328,0.520290769526842,12.2053669691769,5.62490347910946,0.539145075005573,12.2053669691769,5.58608557583632,0.542325471250206,12.2053669691975,5.62490347910654,0.53914507500659,12.2053669691769,5.58608557583648,0.542325471250196,11.7051817582601,5.5471659830996,0.526093135701622,11.7418323775927,5.37537239095244,0.542203276448535
22,11.4717079919821,5.98974582673479,0.47786800091833,11.4717079919821,5.95723574807891,0.480701936255474,11.1389391188298,5.97637134850135,0.46347032830096,11.1389391188298,5.94846007572953,0.465976067175557,11.1389391188494,5.97637134849937,0.463470328302084,11.1389391188298,5.94846007572955,0.465976067175554,11.471707991982,5.93596620100281,0.482556023466455,11.4717079919819,5.87865827772451,0.487551611160834
23,11.5813123602102,5.89225153364382,0.491227647577509,11.5813123602102,5.919522639973,0.488872896623473,11.9779782912617,5.91258294570199,0.506378889497955,11.9779782912617,5.92144782477783,0.505638791389552,11.9779782912806,5.91258294569858,0.50637888949902,11.9779782912618,5.92144782477788,0.505638791389553,11.5813123602104,5.99242855266134,0.482577762667952,11.6134361877116,5.79461476469477,0.5010421832923
24,12.5712864076982,6.1603463688296,0.50996690640528,12.5712864076982,6.22022498531291,0.505203780775858,13.1122768226419,6.13693538879027,0.531970269404838,13.1122768226419,6.14398282370909,0.531432800968643,13.1122768226534,6.13693538878918,0.531970269405334,13.1122768226419,6.1439828237091,0.531432800968642,12.5237743449736,6.17414706596584,0.507005883698007,12.5237743449737,5.97156554193266,0.523181640179481
25,12.0278073734481,6.17249209054614,0.486814853372844,12.0278073734481,6.16871846083372,0.487128595486868,12.0144581250231,6.06405261821065,0.495270402118198,12.0144581250231,6.06516279446753,0.495177998761731,12.01445812505,6.06405261820918,0.495270402119451,12.0144581250232,6.06516279446757,0.495177998761734,12.049768584705,5.99346851853595,0.502607168228642,12.049768584705,5.92133435676917,0.508593520685098
26,11.537133150666,6.23504688032448,0.459567051979064,11.537133150666,6.15627691770592,0.466394568103728,11.5862338220361,6.11609110137424,0.472124316208611,11.5862338220361,6.02536545841563,0.479954785052254,11.5862338220431,6.11609110137307,0.47212431620903,11.586233822036,6.02536545841544,0.479954785052262,11.5169213465186,6.02097366465991,0.477206322462213,11.5789332356577,5.91193691330588,0.489423007026255
27,12.4127628167555,6.20069949278594,0.500457747858045,12.4127628167555,6.13523745749536,0.505731516176749,12.2348464034687,6.07666943263587,0.503330958783995,12.2348464034687,6.08765792307721,0.502432828143121,12.234846403475,6.07666943263526,0.503330958784304,12.2348464034687,6.08765792307726,0.502432828143118,12.4127628167554,6.06111935346733,0.511702636798498,12.4127628167556,5.93710432234321,0.521693565728261
