"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,0.000372667561723782,0.48225458604908,0.557928616075717,0.483362093458912,0.556756764780811,12.4048528392062,6.0059062177795,0.515842203399826,0.000410412226615485,0.476135281965824,0.555549124833829,0.469889750208453,0.551753308666573,12.2644504208455,5.82018997390736,0.525442251858675,0.000622461517282379,0.476541861627185,0.574342642090165,0.4738110253048,0.572460399781946,12.2644504208455,5.97768661298122,0.512600531792183,0.000598304120566517,0.46465843015314,0.560542633431226,0.464308599622156,0.559900967310352,12.2644504208456,5.82018997390735,0.525442251858678,0.000657526962586676,0.47518336628137,0.575701137435986,0.474966143792195,0.575224809923592,12.2644504208455,4.51958431018248,0.631489047197689,0.00757464462908871,0.460905475869418,0.802072618525959,0.471633594396703,0.812357430398283
2,12.3370284272943,5.92786903422658,0.519505927285389,0.000333044848419231,0.483736875163655,0.555274979407123,0.482981548537962,0.555439183778127,12.3370284272943,6.12534884253653,0.503498846692704,0.00034834345263175,0.466917482480442,0.540080210904965,0.464783245369081,0.539326291608586,12.17196501428,6.10467315146174,0.498464451360169,0.000701404919400417,0.446555712805195,0.550373189915143,0.442366204692313,0.546608217766928,12.17196501428,6.27894888766458,0.484146653371235,0.000533939748043192,0.438856666220842,0.529436640521628,0.439476471668817,0.526108364087473,12.1719650142797,6.1046731514618,0.498464451360153,0.000631206661697307,0.449221751276015,0.547707151444291,0.44448132317154,0.544769470052485,12.17196501428,7.00397452876729,0.424581444281978,0.00863304004089587,0.2424697021534,0.606693186410555,0.230834390716141,0.593871978368728
3,12.8773484793029,6.12670449537391,0.524226240734182,0.000326516538297424,0.488809494221785,0.559642987246579,0.490874220017352,0.558462663901944,12.8773484793029,6.12380635908995,0.524451297646217,0.000306431186537899,0.490141152700385,0.558761442592049,0.491728470376556,0.557927157815265,12.690051662174,6.03125193584984,0.524725974613045,0.000499736809970915,0.480910578583975,0.568541370642115,0.472192238439897,0.566955602283124,12.690051662174,6.02851979479097,0.524941272480351,0.000472619018475521,0.482331259321757,0.567551285638945,0.482892780238618,0.565578546400789,12.6900516621754,6.03125193584985,0.524725974613097,0.000529454691515412,0.479626604962008,0.569825344264187,0.481454065858873,0.570084070443435,12.690051662174,3.59095867509239,0.717025685104484,0.00624682464204155,0.562113446902117,0.87193792330685,0.563531124122281,0.86355825301277
4,11.8440684400576,5.96883501075955,0.496048588289776,0.000373799266136531,0.458154165734602,0.53394301084495,0.457207191687673,0.534582715956593,11.8440684400576,5.91415520422518,0.500665228831081,0.000418222782112092,0.460582256888349,0.540748200773813,0.455482385096543,0.540636999997677,12.3072701887052,6.04780471500322,0.508599013243938,0.000547827324858141,0.462723818953613,0.554474207534262,0.459604953308428,0.547644499112242,12.3072701887052,5.96603553424116,0.515242987050338,0.000580838140433486,0.468005842764413,0.562480131336263,0.464534257644699,0.557544086779037,12.3072701887053,6.04780471500319,0.508599013243945,0.000646340521177707,0.458769486393328,0.558428540094561,0.453367335574098,0.555671479986249,12.3072701887052,5.06435121354449,0.588507350867115,0.00714761412948238,0.422801966404752,0.754212735329478,0.422332333067922,0.756599015796186
5,12.0737102581152,6.02400804745418,0.501064054158066,0.000416217778537606,0.461077278618769,0.541050829697362,0.456253954334723,0.539553770709546,12.0737102581152,5.95781520834974,0.506546448359131,0.000404200566505244,0.467141158152275,0.545951738565987,0.465479991739593,0.54216485215116,12.0532662884875,6.13688009452707,0.490853354796566,0.000728156594738297,0.437963976143129,0.543742733450003,0.430649015320033,0.535510485261964,12.0532662884875,5.96184118082983,0.505375469342764,0.000628097515738987,0.456254196797533,0.554496741887995,0.448639389019917,0.548612230819551,12.0532662884886,6.13688009452714,0.490853354796605,0.000701538127391199,0.438939687326602,0.542767022266608,0.436294938158467,0.538429035628912,12.0532662884875,2.31243334774854,0.808148821041379,0.00562256912864761,0.661180587859467,0.95511705422329,0.656990016062925,0.944924546687647
6,11.5764536286951,6.0380107153192,0.478423107025411,0.000471349496520575,0.435870360629515,0.520975853421307,0.432124819547294,0.519077552842285,11.5764536286951,5.96788997254152,0.484480293883039,0.000422467421159308,0.444194429797413,0.524766157968666,0.440000458207294,0.521432405080418,12.4302063404386,6.04053166501265,0.514044135746864,0.000588649102994346,0.466490435637797,0.561597835855931,0.460512383665056,0.556978881823867,12.4302063404386,5.95662487632247,0.52079436871904,0.000565954188233225,0.474166377023957,0.567422360414124,0.467584870222908,0.564657504435885,12.4302063404403,6.0405316650127,0.514044135746927,0.000531121028007621,0.468873851917909,0.559214419575946,0.466266635719048,0.557087918693984,12.4302063404386,2.15675051799194,0.826491173282017,0.00520402729704899,0.685098842286509,0.967883504277525,0.687765600061216,0.960362751044617
7,11.4114991609144,5.83069767468294,0.489050685412683,0.000428848725548893,0.448461705823777,0.529639665001589,0.448008009904315,0.528274933577869,11.4114991609144,5.90190423101185,0.482810790432645,0.000427008671907701,0.442308981658213,0.523312599207076,0.438628393459352,0.519694814672137,11.9111662123668,5.98566478145224,0.497474497901172,0.000693571221761256,0.445856446741543,0.549092549060801,0.445276098618254,0.544882018870524,11.9111662123668,6.01641384400199,0.494892965412957,0.000581105794655162,0.447644938779591,0.542140992046323,0.443380861574968,0.535261628700043,11.911166212367,5.98566478145226,0.497474497901178,0.000672938395435205,0.446630027799663,0.548318968002694,0.445353886941102,0.545828156951486,11.9111662123668,3.85974126442661,0.675956057063563,0.00821190743091657,0.498341689439181,0.853570424687945,0.497086888198731,0.838473678181672
8,12.4252788839641,6.33201331353053,0.490392660586271,0.000388870979752651,0.451741829342716,0.529043491829827,0.452731053775797,0.527655002105186,12.4252788839641,6.33597201172558,0.490074060236773,0.000403501999634843,0.450702836204528,0.529445284269018,0.445581680643106,0.524669017134958,12.8287614566613,6.32417621414309,0.507031428130634,0.000533709215015661,0.461751219204391,0.552311637056876,0.45818011100167,0.553052462780251,12.8287614566613,6.24842912014386,0.512935902561398,0.000447893664937601,0.471455445678375,0.55441635944442,0.472463086362926,0.555356941419498,12.8287614566614,6.32417621414305,0.507031428130642,0.000571547120746016,0.460173606808499,0.553889249452785,0.453825893478753,0.54954712610728,12.8287614566613,4.77694291654224,0.627638027826776,0.0068023439257612,0.46598443391311,0.789291621740441,0.447867191360889,0.776157793319568
9,11.6998686578142,5.77138708114837,0.506713515344145,0.000418055049775698,0.466638582041414,0.546788448646876,0.462906588458083,0.545262815975339,11.6998686578142,5.81073655158367,0.50335027498768,0.000388112980541115,0.464737131810172,0.541963418165188,0.464470562655673,0.541633674465467,12.2350047014813,5.8343394271742,0.523143671005878,0.000575232959311144,0.47613500226819,0.570152339743566,0.471186926200011,0.565483298205068,12.2350047014813,5.89470428292982,0.518209888205752,0.000616775792307676,0.469533344740453,0.566886431671052,0.467791710357559,0.563085531358374,12.2350047014816,5.8343394271741,0.523143671005897,0.000576373047666394,0.476088440691774,0.570198901320021,0.476393991775097,0.569211675053259,12.2350047014813,3.47516842750153,0.715965092593648,0.00669210800521634,0.555626693846376,0.876303491340919,0.543704850830413,0.863927199235847
10,11.8239775688142,5.83771329508273,0.506281768456689,0.000421178526329691,0.466057404860131,0.546506132053248,0.461988868369712,0.543141763620136,11.8239775688142,5.77947325134068,0.511207356601889,0.000357224020491003,0.4741626296206,0.548252083583178,0.471393844472114,0.546231976591714,11.6613434381395,5.68487484684879,0.512502579397852,0.000642782978172808,0.462810375895204,0.562194782900501,0.454677129604198,0.555345166744286,11.6613434381395,5.61552223602504,0.518449802476535,0.000633772088036719,0.469107134800355,0.567792470152714,0.463742790343053,0.561418997666335,11.6613434381396,5.68487484684873,0.512502579397861,0.000764892504768866,0.458295466891105,0.566709691904617,0.453805414863968,0.560773831306281,11.6613434381395,4.7155866851574,0.595622347444581,0.00794603537275872,0.420906894527588,0.770337800361573,0.401004914271233,0.754857091611041
