"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,12.4048528392062,6.0059062177795,0.515842203399826,12.5461369892854,6.0980482426401,0.513950130797397,12.5461369892854,6.12829416994963,0.511539354688755,12.5461369892855,6.09804824264012,0.513950130797401,12.5461369892853,6.12829416994967,0.51153935468875,12.404852839206,6.12693736431245,0.506085445451797
2,11.7659352708358,6.02557469628011,0.487879666377591,11.7659352708358,6.04540934304997,0.486193897561658,12.1201888382835,6.05362509748504,0.500533764097493,12.1201888382835,6.06846295853935,0.499309537210249,12.1201888382835,6.0536250974851,0.500533764097489,12.1201888382834,6.0684629585393,0.499309537210249,11.7659352708356,6.07566181634729,0.483622706015803
3,12.498698017005,6.21753284764414,0.502545558010529,12.498698017005,6.27715300601111,0.497775448493053,12.5916904364208,6.04691031949874,0.519769775946179,12.5916904364208,6.1357496465779,0.512714382746375,12.5916904364222,6.04691031949869,0.519769775946236,12.5916904364205,6.13574964657774,0.512714382746376,12.498698017005,6.15499610673359,0.507549018437004
4,12.1501522307483,5.81393167023761,0.521493100677015,12.1501522307483,5.84888931435247,0.518615964370329,13.0734537840906,6.05822841596429,0.536600770078318,13.0734537840906,5.99207008179062,0.541661279356606,13.073453784091,6.05822841596429,0.53660077007833,13.0734537840905,5.99207008179046,0.541661279356616,12.1501522307482,6.00900936844716,0.505437524211404
5,12.0334878450792,5.84668212579065,0.514132377822487,12.0334878450792,5.98419645506164,0.502704740960974,12.0315836072879,5.76516984996326,0.520830338038701,12.0315836072879,5.90827373565572,0.508936318900125,12.0315836072881,5.76516984996324,0.52083033803871,12.031583607288,5.9082737356559,0.508936318900112,12.0334878450792,5.91684147979175,0.508302035455889
6,12.4256951995377,6.16824316855622,0.503589693010842,12.4256951995377,6.20366970099641,0.500738622557939,12.5742745854941,6.21601760212735,0.505655967677193,12.5742745854941,6.22146922592139,0.505222413935625,12.5742745854972,6.21601760212742,0.50565596767731,12.574274585494,6.22146922592134,0.505222413935625,12.4256951995376,6.23813633725583,0.497964803008528
7,12.1158386247972,5.79813854753682,0.521441418370339,12.1158386247972,5.77346047551855,0.523478262272153,12.2152145677366,5.7033513202146,0.533094462762976,12.2152145677366,5.72760065079652,0.531109288417699,12.2152145677373,5.70335132021456,0.533094462763006,12.2152145677369,5.72760065079672,0.531109288417694,12.1158386247973,5.72923963035836,0.52712810002005
8,11.6950095176168,6.03474962860342,0.483989335834831,11.6950095176168,5.9255614888753,0.493325637747509,11.8604565822065,6.04399313345048,0.490408055410116,11.8604565822065,5.94697978386735,0.498587618221271,11.8604565822079,6.04399313345046,0.490408055410181,11.8604565822066,5.94697978386727,0.498587618221284,11.6950095176166,5.9135604808663,0.494351802625002
9,11.8167020415825,6.36502884809252,0.461353190958507,11.8167020415825,6.31467786334434,0.465614192426682,11.6571352202426,6.4150257975472,0.449691053904265,11.6571352202426,6.29828875890242,0.459705267211328,11.6571352202433,6.41502579754718,0.449691053904299,11.6571352202426,6.29828875890246,0.459705267211322,11.7894153806839,6.2747426827762,0.467764729618661
10,12.9657131995033,6.08384670866465,0.530774233931249,12.9657131995033,6.01240783215919,0.536284064004322,13.6334375886323,6.20988730514478,0.544510526800472,13.6334375886323,6.1251832323645,0.55072349196275,13.6334375886332,6.20988730514484,0.544510526800496,13.6334375886322,6.12518323236419,0.550723491962769,12.9851628085195,6.09819071283512,0.530372410206971
