"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,0.000398588599513188,0.468291322108102,0.546552882631513,0.460466037665148,0.540635789347544,12.4951917678962,6.25213529382723,0.499636707466081,0.000384983922932707,0.461179533384536,0.538093881547627,0.456282697157552,0.532285384014099,12.4707274772331,6.12722015555982,0.508671794268149,0.000567902103452795,0.461963628808304,0.555379959727994,0.459793022967551,0.553065409220437,12.4707274772331,6.1444332386884,0.50729151527801,0.000602876916001228,0.459166553350645,0.555416477205374,0.4565828304218,0.553943089847665,12.4707274772331,6.12722015555983,0.508671794268151,0.000704915756745696,0.456633304944245,0.560710283592057,0.451323842446993,0.555183313790268,12.4707274772331,4.27282314089638,0.657371781341788,0.00702417601875282,0.493103480706392,0.821640081977184,0.487023836111832,0.816465295357493
2,11.8292006446815,6.08243781915239,0.48581159438807,0.000460218369267948,0.443764300927257,0.527858887848884,0.440319153705857,0.523013839897331,11.8292006446815,6.0672244145998,0.487097683364794,0.00038238279258555,0.448770646745762,0.525424719983827,0.449418941293066,0.522183973986408,11.5398465233779,6.14058977397867,0.467879424432657,0.000747605560160055,0.41428836622412,0.521470482641195,0.408624174485351,0.514600855016051,11.5398465233779,6.12105322461194,0.469572388834494,0.000769096058795885,0.41521652972556,0.523928247943428,0.410656668908141,0.517738395245084,11.5398465233788,6.14058977397866,0.467879424432697,0.000638078057276713,0.418369418728454,0.517389430136941,0.413661826255264,0.514322154767341,11.5398465233779,3.47324677998235,0.699021406138627,0.00690077237258974,0.536202466372576,0.861840345904677,0.537359439889566,0.866734851215677
3,11.8857940382741,6.21785540319582,0.476866637334167,0.000436623321636884,0.435911391609104,0.517821883059229,0.433686661465625,0.515815049184635,11.8857940382741,6.17327799642976,0.480617115141751,0.000449320168092717,0.439070654910523,0.522163575372978,0.434338637000168,0.519394955039989,11.7649876755899,6.10104629618955,0.481423485989019,0.000703166991993701,0.42944958565007,0.533397386327968,0.427499765633855,0.527235150615804,11.7649876755899,6.08070769654551,0.483152225551257,0.000639788790507077,0.433575894327456,0.532728556775057,0.430080566716747,0.527686377163623,11.7649876755914,6.10104629618963,0.481423485989081,0.000600237229651516,0.433403996805737,0.529442975172425,0.43239243607184,0.524503753280028,11.7649876755899,3.59791647737247,0.694184424448019,0.00678161937559191,0.532777271591419,0.855591577304619,0.525854196579141,0.853673030031018
4,12.3450849461962,6.06318102930267,0.508858703222542,0.000443489640529893,0.467582683513035,0.55013472293205,0.467597911422851,0.546768516019452,12.3450849461962,6.05175381438325,0.509784352172649,0.000320368072712817,0.474702647708163,0.544866056637135,0.472724741763965,0.54466096351569,12.4227654157057,6.16540524753802,0.503701064841547,0.000678750817081561,0.452637485463476,0.554764644219617,0.451999455873914,0.552447877993013,12.4227654157057,6.16041063175984,0.504103118298329,0.000567358818879575,0.457417299909789,0.550788936686869,0.454595190761061,0.547787439113741,12.4227654157072,6.16540524753806,0.503701064841602,0.000666893583915189,0.453085470486022,0.554316659197182,0.449564326540392,0.55306157441924,12.4227654157057,3.32177029474768,0.73260621257904,0.00653660580087885,0.574141627120155,0.891070798037924,0.56072450658552,0.858852816727784
5,12.0244915790634,5.92480560435264,0.507271840526822,0.000442926039211099,0.466022056621529,0.548521624432115,0.466995154051596,0.545806226397743,12.0244915790634,5.97451412198892,0.503137901282119,0.000403426230223341,0.463770373978185,0.542505428586053,0.460655204182383,0.539304922989003,11.7495905239035,5.76137695713368,0.509652958082865,0.000714785414003614,0.457251434761149,0.56205448140458,0.457308635452326,0.555279683939676,11.7495905239035,5.82099458335403,0.504578940728894,0.000650039871063199,0.454607016924858,0.55455086453293,0.450929955346948,0.551753848308035,11.7495905239044,5.76137695713371,0.509652958082899,0.00063168682679399,0.460391531856978,0.558914384308819,0.458931630723004,0.557127853585678,11.7495905239035,3.12186955036084,0.73429971504031,0.00683165060828584,0.572298267587545,0.896301162493074,0.570896311293018,0.882539757275817
6,11.46535698146,5.91651352444245,0.483966043620821,0.000468081031097373,0.441561090029717,0.526370997211925,0.438201360981211,0.522749109205746,11.46535698146,5.94276399415153,0.481676496967234,0.000382523321866299,0.443342418221533,0.520010575712935,0.441864479269688,0.518656331593195,11.6438201131576,6.04221887999906,0.481079334678889,0.000796583091703836,0.425760679551623,0.536397989806156,0.417903542389027,0.53272506595902,11.6438201131576,6.11586188891413,0.474754691374596,0.000692599096356043,0.423172827424547,0.526336555324645,0.421072434547852,0.519966281288713,11.6438201131577,6.04221887999907,0.481079334678896,0.000774263109291879,0.42654119059005,0.535617478767741,0.419286306843385,0.529293105213724,11.6438201131576,4.8631498387779,0.582340693044329,0.00787957839096071,0.408357393998947,0.75632399208971,0.416022443469087,0.757696579479279
7,12.0663349206223,6.07044653885548,0.496910488662088,0.000431289082767401,0.456206187410756,0.537614789913421,0.454240294736702,0.536131225774948,12.0663349206223,6.0221036052654,0.500916919273214,0.000358500985185147,0.463806039673193,0.538027798873235,0.460684301236881,0.537860188412954,11.3214482152167,5.70756886647295,0.495862299771715,0.000679361978929775,0.444775736193249,0.546948863350181,0.438272101361053,0.547075224800591,11.3214482152167,5.75073587214964,0.492049447841811,0.000691234438803705,0.44051842592192,0.543580469761703,0.434927522557892,0.538963245568159,11.3214482152178,5.70756886647293,0.49586229977177,0.00077888748319447,0.441161530531842,0.550563069011698,0.438018120163994,0.54401621635858,11.3214482152167,3.48349209442716,0.692310380420665,0.00811501473295544,0.515746962357574,0.868873798483755,0.521741033305003,0.856219481085091
8,12.9603154459616,5.94060740604511,0.541630955603309,0.000326397361230335,0.506220673157352,0.577041238049266,0.506832467173514,0.575732586626567,12.9603154459616,6.05246296945012,0.533000335162673,0.00027947435010067,0.500234061902707,0.565766608422638,0.50045082353365,0.563242392311084,12.973375463866,6.28529468751549,0.515523565549954,0.000599080918271305,0.467550351611017,0.563496779488891,0.463554613349939,0.560650652673659,12.973375463866,6.35216830462445,0.51036888415688,0.000561858458511791,0.463909918884083,0.556827849429676,0.458468975416113,0.55219884849856,12.973375463866,6.28529468751552,0.515523565549954,0.000526629943583392,0.470544663926304,0.560502467173604,0.4683242425152,0.563077284424007,12.973375463866,5.1373739346284,0.604006378375678,0.00766638731907788,0.432392877959861,0.775619878791495,0.415088056283256,0.766643338086908
9,12.3745736463598,5.71674644407648,0.538024775038763,0.000361047808736625,0.50078230919609,0.575267240881435,0.49604812449965,0.57309843057688,12.3745736463598,5.77795731736651,0.533078271422613,0.000334981785182126,0.497205356487308,0.568951186357919,0.495426844728629,0.564902430963827,12.2168950087304,5.75917337336164,0.528589435429702,0.00056203776352249,0.482123057559806,0.575055813299599,0.476300647546261,0.571301413106776,12.2168950087304,5.82410354789146,0.523274650086666,0.000579632106918589,0.476086572122646,0.570462728050686,0.471620994518774,0.569140304731374,12.2168950087365,5.75917337336161,0.528589435429942,0.000646851035612814,0.478740233446257,0.578438637413626,0.479073066554521,0.579334708305702,12.2168950087304,1.84193440920505,0.84923056080217,0.00601933778469655,0.697165153711372,1.00129596789297,0.697976133784164,0.995328959995626
10,11.3956097606467,6.11138582644988,0.463706992884684,0.000496401659677937,0.420038049505908,0.50737593626346,0.418360871589572,0.501494443489643,11.3956097606467,6.10901492381665,0.463915046923303,0.000510043144834429,0.419650142707933,0.508179951138674,0.416315498264468,0.505732229573676,11.7983612991611,6.12380379785169,0.480961496043769,0.000726191015743435,0.428143550172314,0.533779441915224,0.422296460599733,0.528968305981016,11.7983612991611,6.11987542753334,0.481294455021609,0.00066479750396695,0.430758466941435,0.531830443101782,0.430998380889031,0.528884680449915,11.7983612991618,6.12380379785166,0.480961496043802,0.000845756346425083,0.423960990954579,0.537962001133026,0.417632098440775,0.534899736148188,11.7983612991611,4.43140276426668,0.624405232904526,0.00816142273879205,0.447337670676591,0.801472795132461,0.436829709737465,0.774165721682995
