"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,12.4951917678962,6.25213529382723,0.499636707466081,12.4619439661194,6.16764274032481,0.505081810904226,12.4619439661194,6.30525148735941,0.494039492995502,12.4619439661196,6.16764274032484,0.505081810904233,12.4619439661195,6.3052514873595,0.494039492995499,12.4951917678962,6.29262815286375,0.496396032189651
2,12.0093402548085,5.92611795207063,0.506540923453489,12.0093402548085,5.84528709356077,0.513271589484664,11.9848519867734,5.99764164284331,0.499564813193992,11.9848519867734,5.91989868562628,0.506051581433001,11.9848519867734,5.99764164284331,0.499564813193992,11.9848519867735,5.91989868562634,0.506051581432998,12.0093402548084,5.92772102647436,0.506407437818994
3,11.6384721736306,5.73985831553457,0.506820291366127,11.6384721736306,5.6620991587898,0.513501508246205,12.2540758155938,5.55364240292304,0.546792227623091,12.2540758155938,5.4953886529417,0.551546054093399,12.254075815595,5.55364240292301,0.546792227623136,12.2540758155935,5.49538865294143,0.55154605409341,11.6384721736306,5.54578521408649,0.523495426946879
4,11.2670404354591,6.09773724922768,0.45879867174017,11.2670404354591,6.02203683878382,0.465517420188575,11.2774306204745,6.21044958817289,0.449302789156809,11.2774306204745,6.14344380613599,0.455244371445531,11.2774306204749,6.2104495881728,0.449302789156838,11.2774306204748,6.14344380613616,0.455244371445529,11.2670404354591,6.13013713357081,0.455923037759026
5,12.3505346518781,5.91063452994662,0.521426829157731,12.3505346518781,5.80039239788631,0.530352931157983,12.1911175249909,5.71586950833152,0.531144745622016,12.1911175249909,5.61994713220961,0.539012964095448,12.1911175249916,5.71586950833151,0.531144745622044,12.1911175249909,5.61994713220945,0.539012964095461,12.304399431541,5.58709497737234,0.54592704760133
6,12.1675647216884,6.043576037617,0.5033043854006,12.1675647216884,6.05799593750796,0.50211927562549,12.7143272633625,5.92905173840921,0.533671611907117,12.7143272633625,6.0088502878005,0.527395342015809,12.7143272633644,5.92905173840921,0.533671611907187,12.7143272633622,6.00885028780035,0.52739534201581,12.1675647216888,6.04134863814,0.503487445818042
7,11.7338310033208,5.93214369401211,0.494441014845599,11.7338310033208,5.82563825554416,0.503517797904585,11.9888628756172,5.95497830247102,0.503290815463227,11.9888628756172,5.69784075035018,0.524738850592881,11.9888628756187,5.95497830247111,0.503290815463281,11.9888628756172,5.69784075035011,0.524738850592886,11.7338310033207,5.66944800800956,0.516828902137324
8,11.9803389031899,6.23146620974543,0.479858937205339,11.9803389031899,6.17564041380394,0.484518721573094,12.0868047186263,6.416050017523,0.469169051135939,12.0868047186263,6.28290191198316,0.480185039946832,12.0868047186273,6.41605001752298,0.469169051135986,12.0868047186265,6.28290191198319,0.480185039946839,11.98033890319,6.28908666636124,0.475049352344563
9,12.0623816049331,5.97755752209723,0.504446325951701,12.0623816049331,5.97086404145045,0.505001231348164,12.9158108357791,5.79709588936779,0.551162837310314,12.9158108357791,5.77661471808268,0.552748581445585,12.9158108357808,5.79709588936777,0.551162837310374,12.9158108357791,5.77661471808264,0.552748581445588,12.0623816049332,5.80331561091322,0.518891393011493
10,11.897812543963,5.973958049993,0.497894421523375,11.897812543963,6.08157664225147,0.48884917964712,11.9763108007724,5.81909229076151,0.514116459771047,11.9763108007724,5.89470717877141,0.507802755219807,11.9763108007733,5.81909229076155,0.514116459771083,11.9763108007725,5.89470717877143,0.507802755219814,11.8978125439628,5.94073610537375,0.500686694850627
