"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,0.000398588599513188,0.468291322108102,0.546552882631513,0.460466037665148,0.540635789347544,12.4951917678962,6.25213529382723,0.499636707466081,0.000384983922932707,0.461179533384536,0.538093881547627,0.456282697157552,0.532285384014099,12.4707274772331,6.12722015555982,0.508671794268149,0.000567902103452795,0.461963628808304,0.555379959727994,0.459793022967551,0.553065409220437,12.4707274772331,6.1444332386884,0.50729151527801,0.000602876916001228,0.459166553350645,0.555416477205374,0.4565828304218,0.553943089847665,12.4707274772331,6.12722015555983,0.508671794268151,0.000704915756745696,0.456633304944245,0.560710283592057,0.451323842446993,0.555183313790268,12.4707274772332,6.14443323868843,0.507291515278014,0.000652925807695097,0.457208785891113,0.557374244664914,0.455202718545885,0.552000952844185
2,11.8292006446815,6.08243781915239,0.48581159438807,0.000460218369267948,0.443764300927257,0.527858887848884,0.440319153705857,0.523013839897331,11.8292006446815,6.0672244145998,0.487097683364794,0.00038238279258555,0.448770646745762,0.525424719983827,0.449418941293066,0.522183973986408,11.5398465233779,6.14058977397867,0.467879424432657,0.000747605560160055,0.41428836622412,0.521470482641195,0.408624174485351,0.514600855016051,11.5398465233779,6.12105322461194,0.469572388834494,0.000769096058795885,0.41521652972556,0.523928247943428,0.410656668908141,0.517738395245084,11.5398465233788,6.14058977397866,0.467879424432697,0.000638078057276713,0.418369418728454,0.517389430136941,0.413661826255264,0.514322154767341,11.5398465233777,6.1210532246118,0.469572388834493,0.000713818802998552,0.417206309034691,0.521938468634295,0.414837320676818,0.514638827300591
3,11.8857940382741,6.21785540319582,0.476866637334167,0.000436623321636884,0.435911391609104,0.517821883059229,0.433686661465625,0.515815049184635,11.8857940382741,6.17327799642976,0.480617115141751,0.000449320168092717,0.439070654910523,0.522163575372978,0.434338637000168,0.519394955039989,11.7649876755899,6.10104629618955,0.481423485989019,0.000703166991993701,0.42944958565007,0.533397386327968,0.427499765633855,0.527235150615804,11.7649876755899,6.08070769654551,0.483152225551257,0.000639788790507077,0.433575894327456,0.532728556775057,0.430080566716747,0.527686377163623,11.7649876755914,6.10104629618963,0.481423485989081,0.000600237229651516,0.433403996805737,0.529442975172425,0.43239243607184,0.524503753280028,11.7649876755897,6.08070769654549,0.48315222555125,0.000619336120122089,0.434374754941746,0.531929696160754,0.428475967079128,0.524764022821704
4,12.3450849461962,6.06318102930267,0.508858703222542,0.000443489640529893,0.467582683513035,0.55013472293205,0.467597911422851,0.546768516019452,12.3450849461962,6.05175381438325,0.509784352172649,0.000320368072712817,0.474702647708163,0.544866056637135,0.472724741763965,0.54466096351569,12.4227654157057,6.16540524753802,0.503701064841547,0.000678750817081561,0.452637485463476,0.554764644219617,0.451999455873914,0.552447877993013,12.4227654157057,6.16041063175984,0.504103118298329,0.000567358818879575,0.457417299909789,0.550788936686869,0.454595190761061,0.547787439113741,12.4227654157072,6.16540524753806,0.503701064841602,0.000666893583915189,0.453085470486022,0.554316659197182,0.449564326540392,0.55306157441924,12.422765415706,6.16041063175999,0.504103118298326,0.000576318529579635,0.457050113471502,0.55115612312515,0.449811857325886,0.547471560604274
5,12.0244915790634,5.92480560435264,0.507271840526822,0.000442926039211099,0.466022056621529,0.548521624432115,0.466995154051596,0.545806226397743,12.0244915790634,5.97451412198892,0.503137901282119,0.000403426230223341,0.463770373978185,0.542505428586053,0.460655204182383,0.539304922989003,11.7495905239035,5.76137695713368,0.509652958082865,0.000714785414003614,0.457251434761149,0.56205448140458,0.457308635452326,0.555279683939676,11.7495905239035,5.82099458335403,0.504578940728894,0.000650039871063199,0.454607016924858,0.55455086453293,0.450929955346948,0.551753848308035,11.7495905239044,5.76137695713371,0.509652958082899,0.00063168682679399,0.460391531856978,0.558914384308819,0.458931630723004,0.557127853585678,11.7495905239036,5.82099458335415,0.504578940728886,0.00066316301643249,0.454105115394095,0.555052766063678,0.449266559058382,0.547739595405178
6,11.46535698146,5.91651352444245,0.483966043620821,0.000468081031097373,0.441561090029717,0.526370997211925,0.438201360981211,0.522749109205746,11.46535698146,5.94276399415153,0.481676496967234,0.000382523321866299,0.443342418221533,0.520010575712935,0.441864479269688,0.518656331593195,11.6438201131576,6.04221887999906,0.481079334678889,0.000796583091703836,0.425760679551623,0.536397989806156,0.417903542389027,0.53272506595902,11.6438201131576,6.11586188891413,0.474754691374596,0.000692599096356043,0.423172827424547,0.526336555324645,0.421072434547852,0.519966281288713,11.6438201131577,6.04221887999907,0.481079334678896,0.000774263109291879,0.42654119059005,0.535617478767741,0.419286306843385,0.529293105213724,11.6438201131577,6.11586188891419,0.474754691374596,0.000650264307774996,0.424774141510189,0.524735241239002,0.423797322159105,0.520227876841557
7,12.0663349206223,6.07044653885548,0.496910488662088,0.000431289082767401,0.456206187410756,0.537614789913421,0.454240294736702,0.536131225774948,12.0663349206223,6.0221036052654,0.500916919273214,0.000358500985185147,0.463806039673193,0.538027798873235,0.460684301236881,0.537860188412954,11.3214482152167,5.70756886647295,0.495862299771715,0.000679361978929775,0.444775736193249,0.546948863350181,0.438272101361053,0.547075224800591,11.3214482152167,5.75073587214964,0.492049447841811,0.000691234438803705,0.44051842592192,0.543580469761703,0.434927522557892,0.538963245568159,11.3214482152178,5.70756886647293,0.49586229977177,0.00077888748319447,0.441161530531842,0.550563069011698,0.438018120163994,0.54401621635858,11.3214482152168,5.75073587214961,0.492049447841818,0.000744606675091055,0.438565983079054,0.545532912604582,0.434704956133181,0.541186139528501
8,12.9603154459616,5.94060740604511,0.541630955603309,0.000326397361230335,0.506220673157352,0.577041238049266,0.506832467173514,0.575732586626567,12.9603154459616,6.05246296945012,0.533000335162673,0.00027947435010067,0.500234061902707,0.565766608422638,0.50045082353365,0.563242392311084,12.973375463866,6.28529468751549,0.515523565549954,0.000599080918271305,0.467550351611017,0.563496779488891,0.463554613349939,0.560650652673659,12.973375463866,6.35216830462445,0.51036888415688,0.000561858458511791,0.463909918884083,0.556827849429676,0.458468975416113,0.55219884849856,12.973375463866,6.28529468751552,0.515523565549954,0.000526629943583392,0.470544663926304,0.560502467173604,0.4683242425152,0.563077284424007,12.9733754638659,6.35216830462438,0.510368884156885,0.000615838957524435,0.46172932269478,0.559008445618989,0.458818220798429,0.554443195566773
9,12.3745736463598,5.71674644407648,0.538024775038763,0.000361047808736625,0.50078230919609,0.575267240881435,0.49604812449965,0.57309843057688,12.3745736463598,5.77795731736651,0.533078271422613,0.000334981785182126,0.497205356487308,0.568951186357919,0.495426844728629,0.564902430963827,12.2168950087304,5.75917337336164,0.528589435429702,0.00056203776352249,0.482123057559806,0.575055813299599,0.476300647546261,0.571301413106776,12.2168950087304,5.82410354789146,0.523274650086666,0.000579632106918589,0.476086572122646,0.570462728050686,0.471620994518774,0.569140304731374,12.2168950087365,5.75917337336161,0.528589435429942,0.000646851035612814,0.478740233446257,0.578438637413626,0.479073066554521,0.579334708305702,12.2168950087303,5.82410354789143,0.523274650086666,0.000570045823212378,0.476478410553423,0.570070889619909,0.472026902615964,0.566074465372365
10,11.3956097606467,6.11138582644988,0.463706992884684,0.000496401659677937,0.420038049505908,0.50737593626346,0.418360871589572,0.501494443489643,11.3956097606467,6.10901492381665,0.463915046923303,0.000510043144834429,0.419650142707933,0.508179951138674,0.416315498264468,0.505732229573676,11.7983612991611,6.12380379785169,0.480961496043769,0.000726191015743435,0.428143550172314,0.533779441915224,0.422296460599733,0.528968305981016,11.7983612991611,6.11987542753334,0.481294455021609,0.00066479750396695,0.430758466941435,0.531830443101782,0.430998380889031,0.528884680449915,11.7983612991618,6.12380379785166,0.480961496043802,0.000845756346425083,0.423960990954579,0.537962001133026,0.417632098440775,0.534899736148188,11.7983612991611,6.11987542753346,0.481294455021596,0.000627509428830525,0.432196183954323,0.530392726088868,0.435015929882488,0.527151855233807
