"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,12.4951917678962,6.25213529382723,0.499636707466081,12.4325198913272,5.76652152674613,0.536174357479308,12.4325198913272,5.91298776332412,0.524393460456158,13.9561165953151,5.99521315996817,0.570423970090598,NA,NA,NA,12.4951917678959,5.92571636437614,0.525760270474507,12.5723418316137,5.80134619175911,0.538562801627669
2,12.0093402548085,5.92611795207063,0.506540923453489,12.0093402548085,5.84528709356077,0.513271589484664,12.1860493979217,5.73867264916927,0.529078501015432,12.1860493979217,5.65074182500083,0.536294196709513,13.7169546993831,5.74977334080338,0.580827270570344,NA,NA,NA,12.0093402548084,5.67632453703122,0.52734085165432,11.9711572511942,5.48360814362669,0.541931658856151
3,11.6384721736306,5.73985831553457,0.506820291366127,11.6384721736306,5.6620991587898,0.513501508246205,12.1027062300527,5.81150895505459,0.519817399134766,12.1027062300527,5.76629465672678,0.523553282454444,13.9416397104674,5.89396613009326,0.577240105719556,NA,NA,NA,11.6384721736306,5.80032981432397,0.501624463435516,11.6384721736304,5.62164675696451,0.516977256714021
4,11.2670404354591,6.09773724922768,0.45879867174017,11.2670404354591,6.02203683878382,0.465517420188575,11.5567409613452,5.97644598462152,0.482860608833281,11.5567409613452,5.93592405927523,0.486366954219219,13.2445480843644,6.05592799205644,0.542760692665258,NA,NA,NA,11.267040435459,6.03012747212381,0.464799340459796,11.2277169535709,5.76233889453913,0.486775546768083
5,12.3505346518781,5.91063452994662,0.521426829157731,12.3505346518781,5.80039239788631,0.530352931157983,12.6324893649387,5.89220573215471,0.533567330877125,12.6324893649387,5.82496289109034,0.538890338807058,14.4224167647221,5.88744777192369,0.591784936743427,NA,NA,NA,12.3505346518782,5.80751127460213,0.529776528846956,12.388718771537,5.64514947880769,0.54433145324298
6,12.1675647216884,6.043576037617,0.5033043854006,12.1675647216884,6.05799593750796,0.50211927562549,12.0871568773027,6.12423888290533,0.493326764509409,12.0871568773027,6.24297925127837,0.483503083921957,13.7290147686667,6.32510128984517,0.539289497722681,NA,NA,NA,12.1675647216884,6.20641915894754,0.489921007127682,12.2076017757288,6.09595597247366,0.500642625434125
7,11.7338310033208,5.93214369401211,0.494441014845599,11.7338310033208,5.82563825554416,0.503517797904585,12.1481428785898,6.07048697877941,0.500295062426523,12.1481428785898,5.83418559989683,0.519746708759976,14.1686601279359,5.99798036968729,0.576672718836607,NA,NA,NA,11.7338310033207,5.83540974777346,0.502685035593064,11.7338310033206,5.686263079347,0.515395860249069
8,11.9803389031899,6.23146620974543,0.479858937205339,11.9803389031899,6.17564041380394,0.484518721573094,11.90189359566,6.38563036589245,0.463477780693572,11.90189359566,6.27372627205492,0.472879989925079,13.5523190679868,6.30180288857721,0.535001879976151,NA,NA,NA,11.9803389031898,6.22862153576748,0.480096382406253,11.9803389031898,6.12732245715925,0.488551825898028
9,12.0623816049331,5.97755752209723,0.504446325951701,12.0623816049331,5.97086404145045,0.505001231348164,12.6055056695988,6.37172067610043,0.494528752506348,12.6055056695988,6.34250985461481,0.496846059106437,14.5891298567605,6.42474031786367,0.559621418073368,NA,NA,NA,12.0623816049331,6.3218611490382,0.475902739932157,12.100877863215,6.18493313060359,0.488885583300947
10,11.897812543963,5.973958049993,0.497894421523375,11.897812543963,6.08157664225147,0.48884917964712,11.1147789808916,6.28263105097558,0.434749799183896,11.1147789808916,6.3623826517524,0.427574523731821,12.7465024284661,6.42896601541559,0.495629012625605,NA,NA,NA,11.897812543963,6.31711855212234,0.469052102747438,11.8978125439631,6.27610499546487,0.472499253768344
11,11.3803723109393,6.0725234144193,0.46640380046423,11.3803723109393,5.9696355065789,0.475444621364395,11.2912543293062,6.31228101269286,0.440958388802787,11.2912543293062,6.17613874065395,0.453015709280066,12.9025614965913,6.29515240460413,0.512100569621992,NA,NA,NA,11.4250052129113,6.06362068226479,0.469267578502955,11.3514133987951,6.04342603822647,0.467605854362776
12,11.8432838848004,6.06168233288632,0.488175543890672,11.8432838848004,6.07002520725242,0.487471104611225,11.7551232448515,6.10545792365427,0.480613023234077,11.7551232448515,6.1124058458651,0.480021968417713,13.4060035590384,6.18472806959963,0.538659821895256,NA,NA,NA,11.8432838848003,6.12407403794936,0.482907435343247,11.8432838848003,5.98811563939919,0.494387224215377
13,11.7869233543808,5.82040135810931,0.506198421495118,11.7869233543808,5.87648966957132,0.501439901415222,11.5558957692502,5.71066358282745,0.505822508539469,11.5558957692502,5.72440397060477,0.504633471527394,13.1285769208942,5.74554763902742,0.56236325737001,NA,NA,NA,11.7463624542697,5.71118500979836,0.513791181565117,11.7463624542697,5.61823687231641,0.52170411102254
14,11.8412778963381,6.04146776040633,0.489795965157222,11.8412778963381,5.91046891238307,0.50085886302771,11.7538558467761,6.03182497665829,0.486821596649686,11.7538558467761,5.88931051687414,0.498946507967468,13.2950609366577,5.98028946402883,0.550187133964936,NA,NA,NA,11.8412778963382,5.8960516480081,0.502076405973767,11.732143194787,5.73385899817166,0.511269262318634
15,12.0048127999845,5.92982728235828,0.506045835019939,12.0048127999845,6.04738866221832,0.496252980952261,11.8232031498532,5.91264533026716,0.499911719749098,11.8232031498532,5.99722066430642,0.492758384653074,13.3266509693631,6.01762147915182,0.548452083499008,NA,NA,NA,12.0048127999846,6.07390187373178,0.494044432434667,12.0048127999843,5.9324423138472,0.505828003094314
16,12.5649383407333,5.80425442407307,0.538059458258008,12.5649383407333,5.84196699757902,0.535058044921685,12.4507135124479,5.81575596798181,0.532897776326844,12.4507135124479,5.83410911523814,0.531423712431793,13.9782498196792,5.90213104665908,0.577763230533355,NA,NA,NA,12.564938340733,5.90581950469788,0.529976244646389,12.5276049175815,5.69353951115284,0.545520508619937
17,12.6866312962793,5.98002801475793,0.528635468699108,12.6866312962793,6.01236449427367,0.526086606139729,13.2584626021301,6.47140621140992,0.51190372476744,13.2584626021301,6.43146304857632,0.514916378951582,15.001126843224,6.51594989388711,0.565635971085041,NA,NA,NA,12.7062586416115,6.41870739991363,0.494838915139572,12.6471416144129,6.27619308193605,0.503746121195987
18,11.6751129722793,5.83039621120249,0.500613293845992,11.6751129722793,5.81322903221191,0.502083701801044,11.396472696293,5.8593791175403,0.48586029434825,11.396472696293,5.84897350030406,0.486773350301047,13.017492071557,5.94922504086209,0.542982242035618,NA,NA,NA,11.7156941420326,5.80763311023812,0.504286042309522,11.7197668312444,5.73625465563809,0.510548738875462
