"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,0.000398588599513188,0.468291322108102,0.546552882631513,0.460466037665148,0.540635789347544,12.4951917678962,6.25213529382723,0.499636707466081,0.000384983922932707,0.461179533384536,0.538093881547627,0.456282697157552,0.532285384014099,12.4707274772331,6.12722015555982,0.508671794268149,0.000567902103452795,0.461963628808304,0.555379959727994,0.459793022967551,0.553065409220437,12.4707274772331,6.1444332386884,0.50729151527801,0.000602876916001228,0.459166553350645,0.555416477205374,0.4565828304218,0.553943089847665,12.4707274772331,6.12722015555983,0.508671794268151,0.0130758429855423,0.284546475722344,0.732797112813958,0.277571678975822,0.755263329893056,12.4707274772333,6.1444332386885,0.50729151527801,0.0319632239217915,0.156877587161626,0.857705443394393,0.0981830194040891,0.708384361098982,12.4951917678962,6.12961827759787,0.509441840392827,0.00553188853932583,0.363663573793604,0.655220106992049,0.354278024338436,0.649008963363715
2,11.9982671803177,5.83126091267711,0.513991410172724,0.000367150507706052,0.476435513293491,0.551547307051957,0.474397705758503,0.550132557401589,11.9982671803177,5.84030378655512,0.513237728516689,0.000370851814374527,0.475493002658615,0.550982454374764,0.471881871535581,0.547130375862564,12.2887899095061,5.9300176171475,0.517444950982497,0.00059523261096481,0.469626067701073,0.56526383426392,0.467628153238331,0.563653653173562,12.2887899095061,5.87846098384463,0.521640370847473,0.000569706086375995,0.474858078242022,0.568422663452924,0.475258155834767,0.566350250153642,12.288789909507,5.93001761714745,0.517444950982538,0.0150969064838741,0.276620791172001,0.758269110793074,0.300100067995523,0.779674040562381,12.2887899095061,5.87846098384468,0.521640370847471,0.0192099302846422,0.249984580956143,0.793296160738799,0.194499039211738,0.710075143562863,11.9982671803176,5.88590352310087,0.509437201668895,0.00590190483200393,0.358862444147502,0.660011959190288,0.341201959321835,0.648827621478949
3,12.2130661860047,5.8053277112996,0.524662552148283,0.000344455807666007,0.488285891626325,0.56103921267024,0.486568532900299,0.559245394680141,12.2130661860047,5.7785634242908,0.526853999128196,0.000378389776052768,0.488727601925151,0.56498039633124,0.484977711124734,0.562554163277073,12.5626425134588,5.88046187357963,0.531908842643602,0.0005279911528115,0.486871848820295,0.57694583646691,0.483871904760595,0.574851604565366,12.5626425134588,5.87531717508678,0.532318366236058,0.000484035097373213,0.489196802835957,0.575439929636159,0.486035337524079,0.573755943472377,12.5626425134593,5.88046187357964,0.531908842643618,0.0134672649361403,0.30445369326538,0.759363992021856,0.322932484315109,0.790495142020652,12.562642513459,5.8753171750869,0.532318366236055,0.019504216401753,0.258589672583062,0.806047059889048,0.180739442970564,0.716470025389377,12.2193137561713,5.87116381787955,0.519517713102803,0.00565901833725639,0.372073876865394,0.666961549340213,0.382209158967186,0.656079411094808
4,12.7311172426793,6.04256838207132,0.525370140979108,0.000349727991999733,0.488716150008599,0.562024131949617,0.485444095246328,0.560269810846372,12.7311172426793,6.15426261023064,0.516596816059526,0.000297496395512955,0.482790571769417,0.550403060349636,0.48571517538448,0.552072735539367,12.3505542747501,6.11127947780734,0.505181764165721,0.000533899802295191,0.45989347119174,0.550470057139703,0.455704740922019,0.552498997293187,12.3505542747501,6.12830675443953,0.50380309918815,0.000556267813097761,0.45757585147864,0.550030346897659,0.454568330391821,0.545880851006937,12.350554274752,6.11127947780724,0.505181764165805,0.0123529992660748,0.287339431318048,0.723024097013562,0.285948986492356,0.740846566660602,12.3505542747499,6.12830675443946,0.503803099188151,0.0387622912685158,0.117915527300781,0.889690671075521,-0.00579306397579141,0.695075568742819,12.7311172426792,6.11395838605908,0.519762620238627,0.00436054406675059,0.390335165319552,0.649190075157702,0.394391646504763,0.658577730061918
5,11.4569829505421,6.05195809261706,0.471766858801976,0.000485431781012093,0.428583126564755,0.514950591039198,0.427929493944405,0.512697023061093,11.4569829505421,5.97633174245831,0.478367754560068,0.000417995177526377,0.43829569104962,0.518439818070515,0.439048887626146,0.518656266656404,11.3583469238582,5.92710386190766,0.47817196449091,0.000739539701436109,0.424870785169651,0.531473143812168,0.421127127714614,0.528926582953232,11.3583469238582,5.89481435309937,0.481014764506154,0.000671765526913989,0.430214622299731,0.531814906712576,0.426695151561692,0.5223421313883,11.3583469238586,5.92710386190763,0.478171964490932,0.0154000899859655,0.234941650405526,0.721402278576337,0.282188985728085,0.747679854533317,11.3583469238586,5.89481435309964,0.481014764506147,0.0389816698083378,0.0940367512602905,0.867992777752004,0.047079633282016,0.689598720651241,11.456982950542,5.89626064672569,0.485356601107033,0.00641876307131745,0.32832692169969,0.642386280514377,0.310903335483592,0.624931925714473
6,11.7306590749572,5.98544057372097,0.489760930270423,0.000412795907633401,0.449938866552373,0.529582993988474,0.447021718783026,0.528019567319046,11.7306590749572,5.90796289337362,0.496365647009038,0.000447521891282322,0.454902409104237,0.53782888491384,0.453327749466825,0.53372473601439,11.6179371331393,6.05657912861804,0.478687217944907,0.000750247498231591,0.425001551429472,0.532372884460341,0.418005390290679,0.526259210815768,11.6179371331393,5.88604143868178,0.493366045001891,0.000781315323752235,0.438580089249284,0.548152000754497,0.434715703974487,0.541846542650774,11.6179371331408,6.05657912861809,0.478687217944968,0.0151669627381098,0.237304940106013,0.720069495783924,0.235332879655621,0.724982009188487,11.6179371331391,5.88604143868157,0.493366045001899,0.0491220274434478,0.0589616474335167,0.927770442570281,0.0730412387736232,0.709718354213715,11.7306590749571,5.79903773789611,0.50565115729294,0.00553070349606307,0.359888505867837,0.651413808718042,0.362531577012088,0.644727187172163
7,12.1975354914845,5.8843844526183,0.517575951574283,0.000384692927022292,0.47913331445807,0.556018588690496,0.475492850018166,0.554306206481426,12.1975354914845,5.93256351834906,0.513626049910591,0.000371781218149928,0.475834057006739,0.551418042814442,0.476197941528258,0.549407594772045,11.9019465058509,5.77944830014166,0.514411504261044,0.000682389063082376,0.463211252066966,0.565611756455123,0.463370125012297,0.560934999284066,11.9019465058509,5.91810279788562,0.502761771364345,0.000652348211002015,0.452701199180386,0.552822343548304,0.453325325590855,0.550508580603783,11.9019465058512,5.77944830014165,0.514411504261056,0.0143670887529716,0.279480433192507,0.749342575329606,0.307992608927297,0.763807822511762,11.9019465058508,5.91810279788569,0.502761771364336,0.0263750178252474,0.184450181130065,0.821073361598607,0.0715560288893029,0.690521547701054,12.1975354914843,5.92251237078328,0.514450080926752,0.00464855209240078,0.380816710400649,0.648083451452855,0.381172236855449,0.649886809066694
8,12.1655444171108,5.87646480700634,0.516958336961797,0.000405192042438135,0.477504747134884,0.556411926788711,0.477270763690176,0.555260868416019,12.1655444171108,5.99033941512969,0.507597916727484,0.000370946345548,0.469848380557391,0.545347452897578,0.467309388673255,0.539760609945202,12.0548971483149,5.7944068776703,0.519331703424755,0.000648381822826348,0.469423551680078,0.569239855169432,0.462817926356912,0.563744946409727,12.0548971483149,5.89652363562955,0.510860726302108,0.000644730606025405,0.461093296228743,0.560628156375472,0.456425588633157,0.556230773965672,12.0548971483171,5.79440687767035,0.519331703424839,0.0132983777079234,0.293307262704906,0.745356144144772,0.298236252607214,0.757101508377185,12.0548971483149,5.89652363562951,0.510860726302109,0.0272720297757175,0.187181518464478,0.83453993413974,0.111663513357922,0.704221527761611,12.1655444171107,5.85988328636174,0.518321327394122,0.00585812339045591,0.368306105443896,0.668336549344347,0.358423407164484,0.648400737755138
9,11.6374313575884,6.1663479105676,0.470128096047007,0.000474421737806674,0.427436896158059,0.512819295935955,0.423710408712948,0.506602257645142,11.6374313575884,6.10822077015072,0.475122938863328,0.000429053909088939,0.434524250495894,0.515721627230763,0.431684978051107,0.516189641221686,12.1245851298993,6.49257154424915,0.464511859606774,0.000684744987065645,0.4132233000412,0.515800419172347,0.413528279406121,0.514451884089987,12.1245851298993,6.28966379663202,0.481247091818288,0.000613131480094014,0.432714567734647,0.529779615901928,0.429553617958395,0.52291127078671,12.1245851299006,6.49257154424917,0.464511859606828,0.01268239719528,0.243784206003144,0.685239513210512,0.239297073929552,0.688542629174965,12.1245851298991,6.28966379663189,0.48124709181829,0.0284494431079158,0.150654622691467,0.811839560945113,0.0932086276540324,0.711899117635335,11.6374313575884,6.25912613201822,0.46215569916665,0.00667024130782767,0.302079470424995,0.622231927908306,0.296252792837314,0.61287238317516
10,11.6149034489898,6.04292772227812,0.479726392146316,0.000508014443603434,0.435549607671358,0.523903176621275,0.434555926474987,0.521390334926657,11.6149034489898,5.99878266742796,0.483527117227161,0.000421173209699199,0.443303007511961,0.523751226942361,0.440545420446426,0.518148373224856,12.0381925547662,5.81451994406851,0.516993940941207,0.000587967613470638,0.469467775685542,0.564520106196872,0.465554460678298,0.562092506748899,12.0381925547662,5.80003380546003,0.518197289246409,0.000573668932632917,0.471252570996082,0.565142007496736,0.46451275225965,0.561577124697915,12.0381925547684,5.81451994406858,0.516993940941292,0.0157825103075684,0.270762156645367,0.763225725237217,0.270475179545879,0.795700261181105,12.0381925547664,5.80003380546015,0.51819728924641,0.0222340920635827,0.22593971779366,0.81045486069916,0.197568108089175,0.70856608271039,11.6149034489897,5.82127882247093,0.49880953827668,0.00650183932243683,0.340766930284173,0.656852146269188,0.32162523826835,0.643982919427591
11,11.3199838787731,5.96559967137417,0.473002812083443,0.000521697829395806,0.428235029232302,0.517770594934584,0.425490880218675,0.515089613984678,11.3199838787731,6.01790901098974,0.468381839105411,0.000560003881648986,0.421999612857173,0.514764065353649,0.417757694935193,0.511540407563403,10.8138013166253,5.8708956202531,0.457092335215455,0.000796810495846313,0.401765784619532,0.512418885811377,0.403979161755786,0.506744672777244,10.8138013166253,5.95691015584201,0.449138190963084,0.00102652204009946,0.386341000984184,0.511935380941984,0.385490812322586,0.509053578501871,10.8138013166265,5.87089562025316,0.457092335215507,0.0151222852440232,0.216065840834828,0.698118829596186,0.225311141044067,0.705450663300552,10.8138013166251,5.95691015584182,0.449138190963088,0.0742277938012802,-0.0848594613416743,0.983135843267851,-0.188262597740284,0.664696436870722,11.2739597134972,5.92476572920871,0.47447339889679,0.0072173866442151,0.307961199546662,0.640985598246918,0.286615761939085,0.624924931688299
12,12.1029248466706,6.12206926127931,0.494166134315586,0.000402866997622649,0.454825902261528,0.533506366369644,0.45178232610163,0.530430430747624,12.1029248466706,6.10795848415147,0.495332032419276,0.000387246133729883,0.456762034398318,0.533902030440234,0.455191576110959,0.530128974669947,11.814775157446,5.98941141263806,0.493057520534925,0.000738313080284541,0.439800562968603,0.546314478101248,0.439904697919772,0.540872537885511,11.814775157446,5.95657561817136,0.495836735037878,0.000638814725960023,0.446298157633515,0.54537531244224,0.440397912693065,0.540851462349646,11.8147751574467,5.98941141263807,0.493057520534953,0.0144292276833367,0.257618948783623,0.728496092286284,0.279727804825212,0.742186333157341,11.8147751574459,5.9565756181713,0.495836735037877,0.0436525676684231,0.0863300758062913,0.905343394269463,0.0109530727181418,0.68840168624147,12.1029248466706,5.87750302139848,0.51437333571353,0.00668144105924435,0.354162774347579,0.674583897079481,0.349587805304052,0.653327906797529
