"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8093522245182,6.11357276116921,0.482310913847044,0.000420899275710429,0.442099887280079,0.522521940414009,0.441065453205035,0.520771517514756,11.8093522245182,6.07303026279958,0.485743997863749,0.000400285089080311,0.446530030986998,0.5249579647405,0.448259337340773,0.52337545184253,12.2019332085348,6.20663599911636,0.491339946462331,0.000558311937555652,0.445027840708934,0.537652052215727,0.443988578407816,0.533375974530087,12.2019332085348,6.20201392747278,0.4917187447695,0.000634994941065364,0.442328497092486,0.541108992446513,0.438537561586406,0.537801583135029,12.2019332085366,6.20663599911632,0.491339946462412,0.0132208931817613,0.265974946413482,0.716704946511342,0.294536326034624,0.717164156374236,12.2019332085347,6.20201392747274,0.491718744769498,0.0174866866574996,0.232533761671613,0.750903727867382,0.225482036748155,0.704329223035309,11.8093522245182,6.18869374686885,0.475949770215162,0.00648479722552719,0.318114422394766,0.633785118035557,0.321808891819939,0.629436290212458
2,11.5523280310762,5.72865513047111,0.504112494463383,0.000486287039996974,0.460890737293499,0.547334251633266,0.461540418312106,0.547133575169001,11.5523280310762,5.75266798663714,0.502033878265727,0.000409864419759882,0.462353465529094,0.54171429100236,0.462384468027833,0.538538763239556,11.5664704954379,5.48568050464006,0.525725630234067,0.000687856325511208,0.47432068047158,0.577130579996555,0.470963301148243,0.573530768336041,11.5664704954379,5.6152296942948,0.514525222148832,0.000638799413226397,0.46498723848124,0.564063205816423,0.462238424267189,0.556774378380894,11.566470495442,5.48568050464002,0.52572563023424,0.0128957848267285,0.303148796331068,0.748302464137411,0.313595270826837,0.780481654955427,11.5664704954382,5.61522969429494,0.514525222148833,0.0313562714836818,0.167454260338842,0.861596183958823,0.075082810177065,0.705064483530402,11.6417408193685,5.59841458547843,0.519108467338126,0.00555908653342972,0.372972274604007,0.665244660072245,0.352107704338471,0.643768255640531
3,11.6588665516803,5.72045899331633,0.50934690195147,0.000397544777221564,0.470267393047514,0.548426410855426,0.471533108487008,0.546921028570852,11.6588665516803,5.6507283912426,0.515327809423447,0.000410551969235761,0.475614128594089,0.555041490252805,0.474646951831901,0.552973978851574,11.6724569409185,5.70132664328959,0.511557277773864,0.000722402958541956,0.458877270128318,0.56423728541941,0.45666007515862,0.561115374902441,11.6724569409185,5.60066286223939,0.520181321671368,0.000593279524607902,0.472440954876236,0.567921688466499,0.468742678563963,0.562985862041204,11.6724569409208,5.70132664328952,0.511557277773965,0.0139544070910083,0.280024882025946,0.743089673521985,0.29794259705599,0.754692943047617,11.6724569409184,5.60066286223938,0.520181321671364,0.0314380094881704,0.172658290420548,0.86770435292218,0.145400164101644,0.713106020774472,11.6588665516804,5.54990624078839,0.523975489711008,0.00569129063550972,0.376111829180862,0.671839150241153,0.34593989014343,0.659574748828015
4,11.2792182726492,6.22769365742552,0.447861234095719,0.000513266922760457,0.403456659889039,0.492265808302399,0.401280628053875,0.486228864972042,11.2792182726492,6.11721631762607,0.457656003301254,0.000457704649804247,0.41572369853884,0.499588308063668,0.415692187446806,0.498577830053207,11.2578389275148,6.25701211079976,0.4442084177002,0.000830892884878851,0.387711000887122,0.500705834513277,0.381110287603508,0.493168744615822,11.2578389275148,6.14095999850569,0.454516978076777,0.000808563234370597,0.398783895251958,0.510250060901595,0.392267725254074,0.504778436329788,11.2578389275148,6.25701211079973,0.444208417700202,0.0149066546200808,0.20490650715935,0.683510328241055,0.190386385871099,0.672503331776844,11.2578389275149,6.14095999850582,0.454516978076767,0.0447528688297155,0.0398814502981711,0.869152505855364,-0.0306017011587494,0.68216348265721,11.2428634499492,6.0572153983905,0.461239085099989,0.00691412460666536,0.298262703102579,0.624215467097399,0.285313573418468,0.612223711412036
5,12.3064187873494,6.22827043287928,0.493900659444344,0.000456869808637747,0.452006613842818,0.535794705045871,0.451239854357753,0.534710798561762,12.3064187873494,6.10689753577052,0.503763227849178,0.000337955961309209,0.467731413837593,0.539795041860763,0.463396328174957,0.535535426805429,12.5817341796183,6.33182056657323,0.496745005403912,0.000617628338232511,0.448034831680613,0.545455179127212,0.446297587973091,0.541109371859787,12.5817341796183,6.15519683146487,0.510783112757546,0.000520189135901391,0.466080108557842,0.55548611695725,0.466114733506592,0.556356729657001,12.5817341796185,6.33182056657322,0.496745005403921,0.01558313029708,0.252073484075299,0.741416526732544,0.258663940418524,0.74809866010658,12.5817341796182,6.15519683146498,0.510783112757532,0.0178247831375127,0.249104518101667,0.772461707413397,0.217956730249417,0.703723534176054,12.2627405607001,6.07493592700233,0.504602099593348,0.00523121021535962,0.362840972469847,0.64636322671685,0.34754535025879,0.642742884859674
6,12.2236975437594,6.01265084614989,0.508115214351034,0.00040511795399717,0.468665231688484,0.547565197013585,0.467359874239267,0.545694486698025,12.2236975437594,5.985024137734,0.510375308591504,0.000371015730959978,0.472622242066308,0.548128375116699,0.472921837474799,0.546512387379576,12.2592633965301,5.89806269348295,0.518889308214688,0.000588258429672507,0.471351390891461,0.566427225537914,0.467446273237666,0.562032336563119,12.2592633965301,5.89829196474621,0.518870606335476,0.000530081628533986,0.473744543088433,0.56399666958252,0.472479642008786,0.562820199902118,12.259263396531,5.89806269348298,0.51888930821472,0.0146437589387991,0.281706964143138,0.756071652286303,0.326586382928467,0.804164440606004,12.2592633965302,5.89829196474642,0.518870606335466,0.0261602984178644,0.201857353612385,0.835883859058546,0.120584046260592,0.712703032182298,12.1704354444868,5.91298915923346,0.514151388731778,0.00535021642615441,0.370786848406372,0.657515929057183,0.370061725187038,0.652015657384251
7,11.6975980630869,6.34208776486294,0.457829912546226,0.000456221000110215,0.415965624734018,0.499694200358434,0.41505401649106,0.496551256716984,11.6975980630869,6.36158948812291,0.456162756335626,0.000438128839950471,0.415136962601029,0.497188550070224,0.410353769078788,0.494945681222994,11.3793325261667,6.29131490637772,0.447127949560233,0.000850434200087135,0.389970027772831,0.504285871347635,0.382222054966997,0.498621810708052,11.3793325261667,6.33876886550514,0.442957761280886,0.000843235482778707,0.386042267514753,0.499873255047019,0.383929744101015,0.495515733521816,11.3793325261697,6.29131490637775,0.447127949560374,0.0125387800478909,0.227653628893975,0.666602270226774,0.235264590035917,0.672678403434378,11.3793325261667,6.33876886550526,0.442957761280876,0.0472353066393626,0.016977534056917,0.868937988504834,-0.0541249388573244,0.66650535332033,11.6975980630866,6.35218010039027,0.456967142644827,0.00612534693842525,0.303568535093603,0.610365750196051,0.308980216144081,0.607205621990565
8,11.9976407301148,6.40059359218604,0.46651231386516,0.000443009066393085,0.425258663972627,0.507765963757693,0.423380691526527,0.504315527676335,11.9976407301148,6.34598025332101,0.471064320388239,0.000430244663660572,0.430409334225181,0.511719306551297,0.429640542864415,0.508907722243913,12.0254882904809,6.50650461281289,0.458940505728713,0.000694885812287806,0.407273559462412,0.510607451995014,0.403761687996713,0.511032719764372,12.0254882904809,6.41068359055978,0.466908666350429,0.00069114173595969,0.415381100011014,0.518436232689843,0.410282434107916,0.518378824835796,12.025488290481,6.50650461281293,0.458940505728712,0.0143638245554169,0.22403612430493,0.693844887152494,0.261509127090609,0.698843541553207,12.0254882904809,6.41068359055977,0.466908666350429,0.0311328063513254,0.121076642270455,0.812740690430403,0.103469083859116,0.681907591418386,11.9976407301149,6.40147115498651,0.466439169251137,0.00635355763723844,0.310209124063871,0.622669214438403,0.316577863569093,0.622856053748751
9,11.7891706510042,5.852404759078,0.503577907867549,0.000446787676247316,0.462148696710786,0.545007119024313,0.45856618697415,0.542335060531173,11.7891706510042,5.81409377260296,0.506827583999074,0.000396868633779403,0.467781322417113,0.545873845581036,0.466996772335456,0.545517915644877,11.3556051786278,5.82862170149804,0.486718531525913,0.000663902676474875,0.436216566000343,0.537220497051483,0.432193902782314,0.531833587333337,11.3556051786278,5.76398222020027,0.492410828878716,0.000605431938951021,0.444183996755154,0.540637661002278,0.439335984779293,0.535945076231613,11.3556051786287,5.82862170149796,0.486718531525958,0.0136155852839615,0.258014284895367,0.71542277815655,0.289036958037144,0.734330054874686,11.3556051786276,5.7639822202,0.492410828878727,0.0337102225266365,0.132548089965226,0.852273567792228,-0.0066999194056878,0.703566745117712,11.7406548845231,5.71361420983578,0.51334791235814,0.00620128145623197,0.359001409831323,0.667694414884957,0.365366969607162,0.655606068973256
10,12.5195197203431,5.95625972563585,0.524242154756348,0.000313221591227354,0.489553942567493,0.558930366945202,0.48658514337465,0.557813568527177,12.5195197203431,6.04150935844329,0.517432817440563,0.000292329129111211,0.483921452466966,0.55094418241416,0.486110737597703,0.548288875607759,12.1896502801377,5.95569392702293,0.511413880615806,0.000553777323173666,0.465290231966724,0.557537529264888,0.465577190123889,0.556369938931816,12.1896502801377,5.99838201359382,0.507911886252567,0.000508960316833986,0.463693994476167,0.552129778028967,0.46735878663358,0.553022568039192,12.1896502801378,5.95569392702292,0.51141388061581,0.0138319432730511,0.28089968739172,0.741928073839901,0.287371568725213,0.752178519254065,12.1896502801376,5.99838201359377,0.507911886252569,0.020978390397078,0.224027077660396,0.791796694844743,0.14679450305107,0.704681356500501,12.5195197203432,5.99854342618558,0.520864732818907,0.0043838495824119,0.3910918675666,0.650637598071214,0.400278422271843,0.665019422748632
