"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8093522245182,6.11357276116921,0.482310913847044,0.000420899275710429,0.442099887280079,0.522521940414009,0.441065453205035,0.520771517514756,11.8093522245182,6.07303026279958,0.485743997863749,0.000400285089080311,0.446530030986998,0.5249579647405,0.448259337340773,0.52337545184253,12.2019332085348,6.20663599911636,0.491339946462331,0.000558311937555652,0.445027840708934,0.537652052215727,0.443988578407816,0.533375974530087,12.2019332085348,6.20201392747278,0.4917187447695,0.000634994941065364,0.442328497092486,0.541108992446513,0.438537561586406,0.537801583135029,12.2019332085366,6.20663599911632,0.491339946462412,0.00060820119360435,0.443002945051997,0.539676947872827,0.440204346762064,0.536509117637237,12.2019332085348,4.54219380814054,0.627748019062794,0.00578549259157187,0.478665664842778,0.776830373282811,0.478246536057361,0.771704470604837
2,11.9733314097787,5.81708309526532,0.514163360540203,0.000395369089107239,0.475190935766854,0.553135785313552,0.47056378504513,0.549705647101543,11.9733314097787,5.8191286909553,0.513992514547557,0.000372978896519582,0.476139697890541,0.551845331204572,0.473933636128252,0.552821894346106,11.6884390765776,5.84982690262767,0.499520264057317,0.000717324401223404,0.447025755585099,0.552014772529536,0.442180277028596,0.543975215810837,11.6884390765776,5.85640873615573,0.498957157770418,0.000605706550283331,0.450719389542934,0.547194925997902,0.450390288794486,0.543487530058833,11.6884390765792,5.84982690262768,0.499520264057388,0.000652481369374095,0.449454582911642,0.549585945203135,0.449067101458942,0.547967855882167,11.6884390765776,2.63898950620421,0.774222247392085,0.00785157557235626,0.600548378549465,0.947896116234706,0.603784413414139,0.946413880837154
3,12.2729992459888,5.97024885698239,0.51354605852081,0.000388400723074479,0.474918604323531,0.55217351271809,0.474573031178407,0.551135653966864,12.2729992459888,6.01845469684091,0.509618262316124,0.000330725506182954,0.473973976595234,0.545262548037013,0.473421473208731,0.542626255007534,12.263729151196,5.9898419353076,0.511580705879873,0.000630114453314116,0.462380627792013,0.560780783967733,0.461847306366225,0.561704892380552,12.263729151196,6.0207826158307,0.509057763621312,0.000584324397253822,0.461679070050358,0.556436457192265,0.459191820914218,0.554201042498839,12.2637291511961,5.98984193530759,0.511580705879874,0.000585680712061316,0.464147057238274,0.559014354521474,0.462618497979818,0.555446464473267,12.263729151196,4.11813244887502,0.66420226685507,0.0073204446033333,0.496505457141334,0.831899076568807,0.4812540697112,0.808029602609372
4,11.7758434002565,5.89141413513243,0.499703423790087,0.000430306175603708,0.459045531515656,0.540361316064517,0.457744722962181,0.536659994232344,11.7758434002565,5.97694790666511,0.492439929480133,0.000399653249225204,0.453256923951925,0.53162293500834,0.453304147992667,0.529148250491999,11.7603576608211,5.89246966111999,0.498954893119418,0.000774022742094528,0.444425215273035,0.553484570965802,0.442072335938266,0.551340949278873,11.7603576608211,6.02161250202972,0.487973693003374,0.000733635035839565,0.434885724934505,0.541061661072244,0.430761192685447,0.536558502281031,11.7603576608215,5.89246966112005,0.498954893119428,0.00075767466619259,0.44500414708524,0.552905639153616,0.442730612209565,0.546699507623158,11.7603576608211,5.59633899982577,0.524135305980565,0.00897511865046996,0.338450584456026,0.709820027505103,0.344664771023566,0.717646528076458
5,12.0815925025653,5.87437719258989,0.513774596242792,0.000411243595132077,0.474027478170416,0.553521714315167,0.472415075083016,0.551627446656788,12.0815925025653,5.91865160967427,0.510109978596155,0.000359339313282651,0.472955733806271,0.547264223386039,0.471999632982099,0.545118290013087,12.0178078621782,5.74570062200614,0.521901108097367,0.000648862815572318,0.471974447961698,0.571827768233036,0.469149098678435,0.564519198473633,12.0178078621782,5.81139283051049,0.516434869224378,0.000616774960449136,0.467758358584631,0.565111379864125,0.468124949066205,0.565801505433516,12.0178078621785,5.74570062200619,0.521901108097374,0.000670400713688075,0.47115259696942,0.572649619225329,0.47134741931633,0.572474387084085,12.0178078621782,4.24978814850613,0.646375761932354,0.0070565571140826,0.481729262396349,0.811022261468359,0.477334913528485,0.800598301069969
6,12.0165956575752,6.37187245848675,0.469743957435235,0.000442074946924167,0.428533823777312,0.510954091093158,0.421707156804195,0.505190264533155,12.0165956575752,6.30220375931154,0.475541664303344,0.000422995100417226,0.435230648715011,0.515852679891677,0.433258037255916,0.515085773757659,11.7456843005684,6.48859105556696,0.447576583064391,0.000803192463926639,0.392028908320792,0.503124257807989,0.38718817060438,0.495387848816312,11.7456843005684,6.40258092085159,0.454899284110528,0.000670828362611768,0.404134589313757,0.5056639789073,0.400419847296227,0.503843097203554,11.7456843005692,6.4885910555669,0.447576583064433,0.000832730603743388,0.39101672196718,0.504136444161687,0.39209254108735,0.498695287272112,11.7456843005684,3.29702621726226,0.719298924362994,0.00709024301276187,0.554259906073905,0.884337942652082,0.561419482391932,0.884998724240034
7,12.8465012528024,5.82172794604784,0.546823852542897,0.000363825389658534,0.50943840595051,0.584209299135285,0.507908505424567,0.580989484685012,12.8465012528024,5.70673940248128,0.555774814466595,0.000311821256541535,0.521164230259882,0.590385398673307,0.520628325352307,0.588206501236652,12.9821963489911,5.74059704817943,0.557810027374484,0.000512387255884985,0.513443521063892,0.602176533685076,0.511291370513258,0.597418111856119,12.9821963489911,5.65350415283943,0.564518668424022,0.000504151340273895,0.520510171644466,0.608527165203578,0.520298396604904,0.605355269873957,12.9821963489915,5.74059704817939,0.557810027374502,0.000594000799746543,0.510040649397535,0.605579405351469,0.503368888087983,0.60534298683828,12.9821963489911,4.20383782897064,0.676184390070687,0.00622648914649244,0.521524502882168,0.830844277259206,0.518160122726731,0.821804414386901
8,11.7584758089106,6.02548692174275,0.487562247040844,0.000434297854506185,0.446716211273943,0.528408282807745,0.44705331395321,0.524586055893649,11.7584758089106,5.92507638028383,0.496101665167029,0.000409964825507405,0.456416392411645,0.535786937922413,0.453025760356313,0.532534794101886,12.1490137371077,6.02394116465764,0.504162124184761,0.000595161860386337,0.456346082913445,0.551978165456076,0.454491277794183,0.549614176953453,12.1490137371077,5.91544680050712,0.513092426388563,0.000543841471858578,0.467384424919543,0.558800427857583,0.467474175749658,0.558797047657083,12.1490137371078,6.02394116465767,0.504162124184761,0.000652777527857457,0.454085082029526,0.554239166339996,0.450212355943481,0.55130308247486,12.1490137371077,5.72206251212033,0.529010120826271,0.00810536525871088,0.352551708791413,0.705468532861129,0.334699332731888,0.691690600435332
9,11.6049630273487,5.98615527907734,0.484172826318347,0.000475536402822115,0.441431503864761,0.526914148771933,0.437584065086691,0.520385158525633,11.6049630273487,5.96760484769661,0.485771317527411,0.000384687482363833,0.447328952456452,0.524213682598371,0.443798262490646,0.517176100536014,11.5942496207165,5.8641130364638,0.494222288781341,0.000657929809624397,0.443948009506019,0.544496568056663,0.444265302714308,0.538354516607925,11.5942496207165,5.91930298984962,0.48946217448406,0.00068758784889284,0.438067257611797,0.540857091356322,0.43657366008371,0.534481480482657,11.5942496207171,5.86411303646391,0.494222288781359,0.000633229684213331,0.444900740195838,0.54354383736688,0.446854013930286,0.540719279436693,11.5942496207165,4.6219113459984,0.601361752834784,0.00684606682661456,0.439189466912921,0.763534038756647,0.455869511830365,0.761711843436231
10,12.0458038595183,6.13125453998632,0.491004949815654,0.00039440238049573,0.452080199528563,0.529929700102745,0.450846852459884,0.52793565784369,12.0458038595183,6.2118123810149,0.484317322989908,0.000420135434012785,0.444142800176271,0.524491845803546,0.441099643410577,0.521476374244436,12.3746236586131,6.30254081027523,0.490688284011896,0.000572283441666816,0.443800289071749,0.537576278952043,0.440798709330992,0.536598224671537,12.3746236586131,6.35376360810213,0.486548942142598,0.000564689091057196,0.439973094193201,0.533124790091995,0.44006485084344,0.527737532188564,12.3746236586136,6.30254081027527,0.490688284011914,0.000679473299691827,0.439597535063634,0.541779032960193,0.437439710994805,0.538357515278063,12.3746236586131,4.42877145973258,0.642108594013683,0.00640579776212523,0.485237587505213,0.798979600522152,0.470717727717337,0.782776678596479
