"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8093522245182,6.11357276116921,0.482310913847044,0.000420899275710429,0.442099887280079,0.522521940414009,0.441065453205035,0.520771517514756,11.8093522245182,6.07303026279958,0.485743997863749,0.000400285089080311,0.446530030986998,0.5249579647405,0.448259337340773,0.52337545184253,12.2019332085348,6.20663599911636,0.491339946462331,0.000558311937555652,0.445027840708934,0.537652052215727,0.443988578407816,0.533375974530087,12.2019332085348,6.20201392747278,0.4917187447695,0.000634994941065364,0.442328497092486,0.541108992446513,0.438537561586406,0.537801583135029,6.62813022884385,2.42446718715484,0.634215517280543,0.00060820119360435,0.585878515870128,0.682552518690958,0.440204346762065,0.536509117637237,12.2019332085348,6.20201392747273,0.491718744769505,0.000639868025742571,0.442139343727412,0.541298145811597,0.439191108026299,0.539664155796622
2,11.9733314097787,5.81708309526532,0.514163360540203,0.000395369089107239,0.475190935766854,0.553135785313552,0.47056378504513,0.549705647101543,11.9733314097787,5.8191286909553,0.513992514547557,0.000372978896519582,0.476139697890541,0.551845331204572,0.473933636128252,0.552821894346106,11.6884390765776,5.84982690262767,0.499520264057317,0.000717324401223404,0.447025755585099,0.552014772529536,0.442180277028596,0.543975215810837,11.6884390765776,5.85640873615573,0.498957157770418,0.000605706550283331,0.450719389542934,0.547194925997902,0.450390288794486,0.543487530058833,7.44194972538282,2.01566900601151,0.72914772601372,0.000652481369374095,0.679082044867974,0.779213407159466,0.449067101458942,0.547967855882166,11.6884390765776,5.85640873615566,0.498957157770426,0.000596411569374946,0.45109094124028,0.546823374300571,0.449172727528163,0.54459182979422
3,12.2729992459888,5.97024885698239,0.51354605852081,0.000388400723074479,0.474918604323531,0.55217351271809,0.474573031178407,0.551135653966864,12.2729992459888,6.01845469684091,0.509618262316124,0.000330725506182954,0.473973976595234,0.545262548037013,0.473421473208731,0.542626255007534,12.263729151196,5.9898419353076,0.511580705879873,0.000630114453314116,0.462380627792013,0.560780783967733,0.461847306366225,0.561704892380552,12.263729151196,6.0207826158307,0.509057763621312,0.000584324397253822,0.461679070050358,0.556436457192265,0.459191820914218,0.554201042498839,5.9414214838109,2.00804060023446,0.662026906236843,0.000585680712061316,0.614593257595243,0.709460554878443,0.462618497979818,0.555446464473267,12.2637291511959,6.02078261583052,0.509057763621319,0.000599882411861007,0.461052469398647,0.55706305784399,0.459931039139573,0.554988695050015
4,11.7758434002565,5.89141413513243,0.499703423790087,0.000430306175603708,0.459045531515656,0.540361316064517,0.457744722962181,0.536659994232344,11.7758434002565,5.97694790666511,0.492439929480133,0.000399653249225204,0.453256923951925,0.53162293500834,0.453304147992667,0.529148250491999,11.7603576608211,5.89246966111999,0.498954893119418,0.000774022742094528,0.444425215273035,0.553484570965802,0.442072335938266,0.551340949278873,11.7603576608211,6.02161250202972,0.487973693003374,0.000733635035839565,0.434885724934505,0.541061661072244,0.430761192685447,0.536558502281031,5.04641788056424,2.30911744092104,0.542424449268388,0.00075767466619259,0.4884737032342,0.596375195302576,0.442730612209565,0.546699507623158,11.7603576608213,6.02161250202982,0.487973693003374,0.000645314071918589,0.438183748851141,0.537763637155606,0.435083319197688,0.531643184469512
5,12.0815925025653,5.87437719258989,0.513774596242792,0.000411243595132077,0.474027478170416,0.553521714315167,0.472415075083016,0.551627446656788,12.0815925025653,5.91865160967427,0.510109978596155,0.000359339313282651,0.472955733806271,0.547264223386039,0.471999632982099,0.545118290013087,12.0178078621782,5.74570062200614,0.521901108097367,0.000648862815572318,0.471974447961698,0.571827768233036,0.469149098678435,0.564519198473633,12.0178078621782,5.81139283051049,0.516434869224378,0.000616774960449136,0.467758358584631,0.565111379864125,0.468124949066205,0.565801505433516,6.01468453339332,2.11002811362303,0.64918723469066,0.000670400713688075,0.598438723562706,0.699935745818615,0.471347419316331,0.572474387084086,12.0178078621783,5.81139283051061,0.516434869224373,0.000555490825566961,0.470239917600867,0.562629820847879,0.463560589513121,0.556599706555341
6,12.0165956575752,6.37187245848675,0.469743957435235,0.000442074946924167,0.428533823777312,0.510954091093158,0.421707156804195,0.505190264533155,12.0165956575752,6.30220375931154,0.475541664303344,0.000422995100417226,0.435230648715011,0.515852679891677,0.433258037255916,0.515085773757659,11.7456843005684,6.48859105556696,0.447576583064391,0.000803192463926639,0.392028908320792,0.503124257807989,0.38718817060438,0.495387848816312,11.7456843005684,6.40258092085159,0.454899284110528,0.000670828362611768,0.404134589313757,0.5056639789073,0.400419847296227,0.503843097203554,7.09852808044615,2.19029528530826,0.691443738689754,0.000832730603743387,0.634883877592501,0.748003599787008,0.39209254108735,0.498695287272112,11.7456843005685,6.40258092085143,0.454899284110546,0.000642275436265609,0.405226702982141,0.504571865238951,0.405245519281516,0.503630941197962
7,12.8465012528024,5.82172794604784,0.546823852542897,0.000363825389658534,0.50943840595051,0.584209299135285,0.507908505424567,0.580989484685012,12.8465012528024,5.70673940248128,0.555774814466595,0.000311821256541535,0.521164230259882,0.590385398673307,0.520628325352307,0.588206501236652,12.9821963489911,5.74059704817943,0.557810027374484,0.000512387255884985,0.513443521063892,0.602176533685076,0.511291370513258,0.597418111856119,12.9821963489911,5.65350415283943,0.564518668424022,0.000504151340273895,0.520510171644466,0.608527165203578,0.520298396604904,0.605355269873957,6.4390743411976,2.15713841219735,0.664992466635174,0.000594000799746544,0.617223088658208,0.712761844612141,0.503368888087983,0.60534298683828,12.9821963489907,5.65350415283921,0.564518668424028,0.000504738099810206,0.520484569316281,0.608552767531775,0.523378298652802,0.606599351623819
8,11.7584758089106,6.02548692174275,0.487562247040844,0.000434297854506185,0.446716211273943,0.528408282807745,0.44705331395321,0.524586055893649,11.7584758089106,5.92507638028383,0.496101665167029,0.000409964825507405,0.456416392411645,0.535786937922413,0.453025760356313,0.532534794101886,12.1490137371077,6.02394116465764,0.504162124184761,0.000595161860386337,0.456346082913445,0.551978165456076,0.454491277794183,0.549614176953453,12.1490137371077,5.91544680050712,0.513092426388563,0.000543841471858578,0.467384424919543,0.558800427857583,0.467474175749658,0.558797047657083,4.77391474620441,2.27100172331126,0.524289426174428,0.000652777527857457,0.474212384019192,0.574366468329663,0.450212355943481,0.55130308247486,12.1490137371075,5.91544680050716,0.513092426388552,0.000603697673399164,0.464934716910939,0.561250135866166,0.45875157396121,0.555166111756763
9,11.6049630273487,5.98615527907734,0.484172826318347,0.000475536402822115,0.441431503864761,0.526914148771933,0.437584065086691,0.520385158525633,11.6049630273487,5.96760484769661,0.485771317527411,0.000384687482363833,0.447328952456452,0.524213682598371,0.443798262490646,0.517176100536014,11.5942496207165,5.8641130364638,0.494222288781341,0.000657929809624397,0.443948009506019,0.544496568056663,0.444265302714308,0.538354516607925,11.5942496207165,5.91930298984962,0.48946217448406,0.00068758784889284,0.438067257611797,0.540857091356322,0.43657366008371,0.534481480482657,5.78020542116726,2.23240332773833,0.613784776651154,0.000633229684213331,0.564463228065633,0.663106325236675,0.446854013930287,0.540719279436693,11.5942496207167,5.91930298984973,0.489462174484058,0.000708481911167658,0.437292220392247,0.54163212857587,0.432096593722713,0.536142161637228
10,12.0458038595183,6.13125453998632,0.491004949815654,0.00039440238049573,0.452080199528563,0.529929700102745,0.450846852459884,0.52793565784369,12.0458038595183,6.2118123810149,0.484317322989908,0.000420135434012785,0.444142800176271,0.524491845803546,0.441099643410577,0.521476374244436,12.3746236586131,6.30254081027523,0.490688284011896,0.000572283441666816,0.443800289071749,0.537576278952043,0.440798709330992,0.536598224671537,12.3746236586131,6.35376360810213,0.486548942142598,0.000564689091057196,0.439973094193201,0.533124790091995,0.44006485084344,0.527737532188564,6.64608422496422,2.31451987700222,0.651746833374704,0.000679473299691826,0.600656084426424,0.702837582322983,0.437439710994805,0.538357515278063,12.374623658613,6.35376360810206,0.4865489421426,0.000599013657098637,0.438578421350032,0.534519462935167,0.436291942658309,0.535450677530908
11,11.8187422511282,6.32495062712837,0.464837248098492,0.00042666484244295,0.424351748734784,0.505322747462201,0.422063508615037,0.501966855748693,11.8187422511282,6.17978497463447,0.477119913157885,0.000397989530289604,0.438018550271657,0.516221276044114,0.43531171356036,0.513544815640638,12.2446783103887,6.24531423206407,0.489956855235193,0.000645725872868842,0.440151027130312,0.539762683340074,0.438677710666185,0.535102241307841,12.2446783103887,6.10737415239145,0.501222163818726,0.000512540723134871,0.456849013806642,0.54559531383081,0.457043107165277,0.540677790290382,6.20764121377985,2.12271360902204,0.658048276967104,0.000606919868914885,0.609762219264871,0.706334334669338,0.434323109350412,0.535875099675805,12.2446783103888,6.10737415239157,0.501222163818722,0.00051950924546826,0.456548382722974,0.545895944914471,0.450038694469463,0.538947819693296
12,11.1817306949835,6.1363166029501,0.451219424761943,0.000509179523943765,0.40699201177879,0.495446837745096,0.406281766824709,0.494257014102967,11.1817306949835,6.14948907930556,0.45004138920423,0.000494751644428133,0.406445082970386,0.493637695438074,0.404029587277028,0.490069711781045,11.2334604781846,6.11465101272942,0.45567521026988,0.000718390556464617,0.4031417051354,0.508208715404361,0.396082027989879,0.505424124096341,11.2334604781846,6.18272886897669,0.449614935577191,0.000773327653958267,0.395109747609016,0.504120123545366,0.388091539716451,0.500335633216622,5.76032695573671,2.22334214008751,0.614025009835026,0.000906907682864071,0.55499979018706,0.673050229482992,0.392657750150434,0.509874355223072,11.2334604781844,6.18272886897654,0.449614935577198,0.000836246488615523,0.392935799110017,0.50629407204438,0.384260719087528,0.497945520920862
13,12.0127304568727,6.11607885313826,0.490866886999936,0.000437636038891472,0.449864172370225,0.531869601629646,0.449216302329769,0.528474801558792,12.0127304568727,6.09274024125255,0.492809710238124,0.000446835076863852,0.451378301484859,0.53424111899139,0.448468479289054,0.528769016163719,12.242400959042,6.11253462027904,0.500707856185316,0.000705577185585473,0.448644958492763,0.552770753877868,0.447780209781733,0.545513500268684,12.242400959042,6.07572630309324,0.503714481871645,0.000542987300871736,0.458042389571983,0.549386574171307,0.450215259688666,0.542847333967011,8.45401045744384,1.92374300822884,0.772446104968445,0.000623248532221166,0.723514810673477,0.821377399263414,0.452160349099631,0.545778967445538,12.2424009590419,6.07572630309303,0.503714481871657,0.000506115849286828,0.459620325267632,0.547808638475682,0.456856749414686,0.541637081868372
14,11.7515633994737,6.25776268447118,0.46749530494373,0.000430205155868317,0.426842185422792,0.508148424464669,0.424712976397405,0.507826715665202,11.7515633994737,6.1905791134469,0.473212294993522,0.00040784882312417,0.433629570997897,0.512795018989146,0.430235682495049,0.511371652532545,11.3234849627322,6.26254936134966,0.446941521805262,0.000756539727917143,0.393031197944553,0.500851845665971,0.388302884864363,0.496394085248329,11.3234849627322,6.14787479982728,0.457068665692483,0.00062908783043942,0.407908683904284,0.506228647480682,0.407020190204099,0.505732718811055,6.91341663789028,2.35327191096499,0.659607971828656,0.000745796757478258,0.606081783625791,0.71313416003152,0.38575969745791,0.499056552286508,11.3234849627322,6.14787479982735,0.457068665692479,0.000680658213644021,0.405933388304604,0.508203943080353,0.406351376031151,0.508060438023864
15,11.5559524510755,6.13641253145854,0.468982538874379,0.000424425259441122,0.428603434418373,0.509361643330384,0.428038170749722,0.508640114991299,11.5559524510755,6.19807352118992,0.463646674955551,0.000414702842871279,0.423732737024368,0.503560612886733,0.421820795304812,0.502763291859152,11.9966086310158,6.21180323350806,0.4822033939285,0.000677299976384406,0.43119441835284,0.533212369504161,0.424127721743876,0.529369722815114,11.9966086310158,6.25425664478202,0.47866460954537,0.000545410139888145,0.432890734972703,0.524438484118038,0.429848450162151,0.523134848420117,6.27738538183913,2.21394257865135,0.647314535593684,0.000621865113665151,0.598437577621076,0.696191493566291,0.435404090037325,0.525561370451371,11.9966086310158,6.25425664478192,0.478664609545375,0.000660285957949875,0.428300390738168,0.529028828352582,0.428606466226891,0.52267837165452
16,11.6708196052297,5.82012335993376,0.501309800270945,0.000430785588918875,0.460629265387653,0.541990335154237,0.454440289362452,0.534930435587305,11.6708196052297,5.77038709128712,0.505571392029621,0.000427270344879967,0.465057175303996,0.546085608755245,0.464159832399221,0.542044010004315,12.1123234292202,5.72900321974032,0.527010383002204,0.000546040263994485,0.481210074289694,0.572810691714714,0.48022230838299,0.569428480137219,12.1123234292202,5.76070605982417,0.524392979308428,0.000527658608094193,0.479370170546039,0.569415788070817,0.47582261000861,0.564139690810774,5.32936683234678,2.17390464574976,0.592089508165367,0.000558867395749995,0.545754370445563,0.638424645885171,0.474042731873013,0.569944218500871,12.1123234292201,5.76070605982412,0.524392979308427,0.000538592615126073,0.478906086797855,0.569879871818999,0.473438887978046,0.570006038415789
