"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.5358777192664,5.80399564704598,0.537009232458784,0.000358643967719796,0.499890953048332,0.574127511869235,0.498820773881163,0.573559774082997,12.5358777192664,5.71823381591381,0.543850542900123,0.000342792396588067,0.507561821915046,0.580139263885199,0.503867121458379,0.576216180399488,12.3905122308113,5.81754565345427,0.530483845616339,0.000720928160805398,0.477857639002618,0.583110052230059,0.474299663014174,0.576467411792145,12.3905122308113,5.83976897476907,0.528690269943208,0.00064086530135417,0.479072247595656,0.578308292290761,0.476619804346757,0.576402977843965,5.66642911004894,2.11531195750686,0.626694004914749,0.000556792662445383,0.580444954199624,0.672943055629873,0.481760679996825,0.573231652299785,12.3905122308115,5.83976897476919,0.528690269943203,0.00059281241151721,0.480968700814721,0.576411839071686,0.478857495338738,0.575354153579959
2,12.1224748312471,6.07658294157268,0.498734125979822,0.000420387567789125,0.458547550106544,0.538920701853099,0.457719543149395,0.532956872978467,12.1224748312471,6.16002722304788,0.491850689830289,0.000403605668919029,0.452474408419783,0.531226971240795,0.451131646854659,0.528057732267499,12.1045668597993,6.12492954642447,0.493998453859089,0.000704019453578135,0.441993058630654,0.546003849087525,0.43525800838622,0.5358023970411,12.1045668597993,6.2175551006925,0.486346337485091,0.000701586024244891,0.434430897867004,0.538261777103177,0.430940219207335,0.530460983423936,7.09739606339685,2.33925759208863,0.670406220648613,0.000644801810590533,0.62063604247368,0.720176398823546,0.444319563314884,0.544682022491649,12.1045668597991,6.21755510069231,0.486346337485097,0.00062034111849811,0.437529307251557,0.535163367718636,0.434111068702542,0.527779974147539
3,12.2294130040824,6.05823078899273,0.50461802320599,0.000392819921452293,0.465771440212744,0.543464606199235,0.465034683553047,0.539936381498095,12.2294130040824,6.0740828957511,0.503321795271495,0.000365766480742298,0.465836751421719,0.54080683912127,0.462542093309403,0.535837013549294,12.0096719513855,5.8596057841325,0.512092769240337,0.000684826992450223,0.460801138595594,0.56338439988508,0.461246466362164,0.562919080549456,12.0096719513855,6.00110449497576,0.500310706298398,0.000599883612889508,0.452305364019894,0.548316048576902,0.443772245576859,0.545404417281075,7.22158270367582,1.94407656863632,0.730796329778683,0.000672989051442767,0.679949946032908,0.781642713524457,0.45617495244092,0.55870229167758,12.0096719513853,6.0011044949757,0.500310706298396,0.000624912095377009,0.451314152280788,0.549307260316003,0.44681718813989,0.546639382247975
4,12.0409966728155,5.68190062376724,0.528120405797052,0.000394376661958171,0.489196924650339,0.567043886943765,0.489317823477228,0.565444606486565,12.0409966728155,5.69928273264488,0.526676828545936,0.000335099128579106,0.490797631058402,0.562556026033471,0.493178759831329,0.562072304851094,11.9447339381147,5.57800880953898,0.53301523178009,0.000565653877177945,0.486399612782089,0.579630850778091,0.48536685093191,0.580679498101733,11.9447339381147,5.63164935663274,0.528524504119544,0.000586125438195789,0.481072849950559,0.575976158288529,0.477041312271351,0.571817240614144,7.04195975271678,1.88940545600227,0.731693232800239,0.000650313320625335,0.681710799360937,0.781675666239542,0.478859701696096,0.58024356115013,11.9447339381149,5.63164935663294,0.528524504119536,0.000574859666819707,0.481531090793256,0.575517917445816,0.480926324225357,0.567813909287043
5,11.9795826196282,6.09139088748054,0.491518938439478,0.000421807053494715,0.451264572506013,0.531773304372943,0.451795910473252,0.52929430740062,11.9795826196282,6.05279351574289,0.494740868031116,0.000345085544573336,0.458330970639982,0.53115076542225,0.451869054466644,0.526282020343515,11.8852120669449,6.02002860297766,0.493485806641973,0.000708773223148319,0.441305128090937,0.54566648519301,0.438367377197468,0.543542374842607,11.8852120669449,6.01908107245154,0.493565530126989,0.000703084815730316,0.441594666865834,0.545536393388143,0.440961140789142,0.543551161373629,7.6821477542122,2.16721029707193,0.717890052832735,0.000615093388290136,0.669279943179955,0.766500162485516,0.444090395978314,0.540615604215505,11.8852120669447,6.01908107245153,0.493565530126983,0.000708482996114273,0.441395536089485,0.545735524164481,0.442195133883775,0.54096153879705
6,12.6312841084462,6.01044563078919,0.524161947495888,0.000389563293887623,0.485476726160103,0.562847168831673,0.485573590368905,0.561161552853001,12.6312841084462,6.0589303394106,0.520323485134885,0.000350038188426895,0.48365324236693,0.55699372790284,0.4832021874851,0.555852508814828,12.6274495301319,5.78956477473391,0.541509569219125,0.0005384399597872,0.496029123426252,0.586990015011999,0.491180303275248,0.584730314048803,12.6274495301319,5.87173405721961,0.535002373740764,0.000507255827881258,0.490858586087362,0.579146161394166,0.490005004583012,0.574701159490944,6.98023096243041,2.1331593516859,0.694399889750473,0.000592552618044736,0.646688778492395,0.74211100100855,0.493869554448425,0.584622085586646,12.6274495301316,5.8717340572194,0.535002373740772,0.000504386100072637,0.490983631800105,0.579021115681439,0.488122466274224,0.573801189989389
7,12.2131565056309,6.03581125433674,0.505794325033507,0.000374759884714281,0.467851241696509,0.543737408370505,0.465752131428283,0.540802019729913,12.2131565056309,5.99206607784309,0.50937613260909,0.000351320217220556,0.472638798104876,0.546113467113303,0.475663519848161,0.547605234910341,12.2464489684328,6.01467326312557,0.508863893637303,0.000642877916561461,0.459168020526324,0.558559766748282,0.456374703789339,0.552569070873789,12.2464489684328,6.08221034666953,0.503349063687981,0.000618345306920607,0.454610625766088,0.552087501609874,0.453251455152102,0.548507920966433,5.83515085467342,2.31204040234544,0.603773670993663,0.000639903953505949,0.554192878061436,0.653354463925891,0.453743083996738,0.553828455402427,12.2464489684327,6.0822103466694,0.503349063687987,0.000651267058857854,0.4533299919922,0.553368135383774,0.451328890551663,0.545835502338043
8,12.0671129694088,5.83166803201108,0.516730468439729,0.000359688167735088,0.479558192948833,0.553902743930626,0.476787237026497,0.552890480913095,12.0671129694088,5.87673804632075,0.512995522523177,0.000349120887953175,0.476373359791289,0.549617685255065,0.475000865228479,0.548794144730784,12.0997558436508,5.5520060829157,0.54114726324589,0.000602898047835832,0.493021457896097,0.589273068595682,0.491435335344712,0.585193216903035,12.0997558436508,5.58971359085916,0.538030877392265,0.000492861875677016,0.494517911719941,0.581543843064589,0.489701046058886,0.579551345433093,7.10385409013687,1.99872218984966,0.718642561560389,0.000538433067149391,0.673162406868907,0.76412271625187,0.49454848985287,0.580572966893555,12.0997558436506,5.58971359085929,0.538030877392249,0.000447041540222806,0.496589897904308,0.57947185688019,0.493403652941057,0.576940435037241
9,12.6441049683647,6.06291356030517,0.520494841234358,0.000385893157845175,0.481992280862636,0.558997401606079,0.479793807941827,0.556098908171449,12.6441049683647,6.19018323161372,0.510429307008963,0.000369521093308456,0.472752361378329,0.548106252639598,0.471858762586284,0.54696363574583,12.7448655036355,6.10412660470376,0.521052097178857,0.00059464104675758,0.473256981892628,0.568847212465086,0.470489109747598,0.565260074676583,12.7448655036355,6.24444380596354,0.510042392822248,0.000617691313112648,0.461329735858646,0.55875504978585,0.458694068132354,0.55344112612781,5.86411323904005,2.42272784940692,0.58685520714748,0.000569352574009518,0.540087431400552,0.633622982894408,0.477102820138448,0.568603816741344,12.7448655036355,6.24444380596341,0.510042392822258,0.000588055916619843,0.462512658873005,0.557572126771511,0.460830853133762,0.556589878978505
10,12.1872264053351,5.8576610136998,0.519360614230032,0.000417413918057573,0.479316422296495,0.559404806163569,0.476617054338681,0.555152159127101,12.1872264053351,5.96179324503077,0.510816239335561,0.000344241678548906,0.474450887249908,0.547181591421214,0.470910144367443,0.542759046218769,12.0728749129046,6.0803824068452,0.496360026032743,0.000666933970557836,0.445742899076593,0.546977152988893,0.44180105011932,0.539906863229579,12.0728749129046,6.15365971550452,0.490290443668314,0.000603113593835587,0.442156036202565,0.538424851134063,0.442911280409558,0.535251680703138,7.05639289673117,2.21088176657055,0.686683862573082,0.000587740475413498,0.639166878132269,0.734200847013895,0.446910896378879,0.541330146940723,12.0728749129045,6.15365971550445,0.490290443668318,0.000665283703903764,0.439735979207533,0.540844908129102,0.4367317521605,0.534341124739418
