"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.5358777192664,5.80399564704598,0.537009232458784,0.000357843034456894,0.499932422979412,0.574086041938155,0.501371874523359,0.573674791508021,12.5358777192664,5.71823381591381,0.543850542900123,0.000323564472528087,0.508594262925288,0.579106822874957,0.509816223291289,0.580092137008622,12.7598622101555,5.71448898274597,0.552151199705131,0.000539216570874246,0.506637966698999,0.597664432711264,0.50701013795438,0.598049754795994,12.7598622101555,5.65788499856319,0.556587296525811,0.000554623861834435,0.510428407591791,0.60274618545983,0.504999868448385,0.596360594479239,12.5358777192664,NA,NA,0.000601623758441433,NA,NA,0.489893107849195,0.585928250891441,12.7693461047455,5.65787518847913,0.556917390908806,0.000470878704360053,0.51438590103754,0.599448880780071,0.511749696986476,0.595742132400132
2,12.3627422436526,5.8657583300745,0.52552935146034,0.000400443019573514,0.486307649508569,0.564751053412112,0.485478046538772,0.564753949070102,12.3627422436526,5.92278654320298,0.52091644179964,0.000366593550024306,0.483389041386431,0.55844384221285,0.484796393865181,0.557471340234745,12.3728727099915,6.1232471126003,0.50510707932398,0.000671896756243161,0.454301975458485,0.555912183189475,0.451310814125005,0.551813097806873,12.3728727099915,6.08591508788959,0.508124327265161,0.000648175998061244,0.458224097664967,0.558024556865355,0.450966040710656,0.556765733955682,12.3627422436526,NA,NA,0.000667575920210123,NA,NA,0.455617374936838,0.552573513102968,12.412432056504,6.07556531860295,0.510525794546492,0.000664451310409692,0.460002966497482,0.561048622595503,0.455894348628137,0.555648489313078
3,11.6948078497571,5.79923974262954,0.504118424421144,0.000454660546264035,0.462325794035777,0.545911054806511,0.456401056346811,0.541157074438308,11.6948078497571,5.70875737177234,0.511855393854043,0.000388854034012796,0.473205404758785,0.550505382949301,0.47246085322314,0.547954698609506,11.9202863709616,5.64950741924246,0.526059421441002,0.000679030405138063,0.474985326203021,0.577133516678983,0.475196007965419,0.574441326870476,11.9202863709616,5.50692707724967,0.538020572168062,0.00056069553176047,0.49160971185702,0.584431432479104,0.490728655785524,0.583407906312487,11.6948078497571,NA,NA,0.000728808230894408,NA,NA,0.449832787189383,0.553333723055557,11.8962589494426,5.50729147222687,0.537056860006826,0.000579542652711937,0.48987242343439,0.584241296579261,0.487518997429886,0.577903951425055
4,12.6652107518089,6.1292958063545,0.516052600587078,0.000393778731742169,0.477158637355483,0.554946563818674,0.471465118851668,0.548796714411825,12.6652107518089,6.23446938991756,0.507748468455045,0.000338400496379091,0.471692964757414,0.543803972152677,0.471110674208619,0.541020090246688,12.5269367083162,6.00802364600976,0.520391633972157,0.000600885521467324,0.47234621983856,0.568437048105755,0.466041661059853,0.565748165106333,12.5269367083162,6.17987605288241,0.506673004200637,0.000590309965042649,0.459052265423211,0.554293742978063,0.458560366065105,0.549956351097085,12.6652107518089,NA,NA,0.000602521994112224,NA,NA,0.472819864537213,0.570641395921583,12.5211237724772,6.17246629520226,0.507035757543585,0.000512356635601932,0.462670576924901,0.551400938162268,0.460481932484519,0.550239814612954
5,11.0956542479291,5.82764615625128,0.474781204782138,0.000525741082847382,0.429840277512371,0.519722132051905,0.421108812516432,0.515542642933269,11.0956542479291,5.86665043871316,0.471265929198532,0.000454055117012567,0.429501133766069,0.513030724630995,0.422234278349844,0.507349010389611,11.3913760862481,5.95215802294339,0.477485601574603,0.000671462697637376,0.426696910911782,0.528274292237424,0.425586322884765,0.523777238005663,11.3913760862481,5.97694578712362,0.475309590178566,0.000664051509150912,0.42480196424392,0.525817216113212,0.424580029780852,0.522765901449643,11.0956542479291,NA,NA,0.00073562540305383,NA,NA,0.425904475359581,0.531710516505209,11.389200131761,5.97697342167035,0.475206919491879,0.000642142333406474,0.425539485613992,0.524874353369766,0.424484823484845,0.520574104534205
6,11.4456633349377,6.14228595180928,0.463352557901992,0.000502344990519391,0.419422972022094,0.507282143781889,0.419294435689533,0.503496250553051,11.4456633349377,6.05869365292008,0.470655961509369,0.000437242985895699,0.429671663850181,0.511640259168556,0.429329540017081,0.509314733619918,11.3859976282906,6.14272108656685,0.460502163525474,0.000816236148345957,0.404505263723022,0.516499063327926,0.397514070279711,0.50717233382075,11.3859976282906,6.11058537266879,0.463324552476111,0.000707706259178421,0.411183164258498,0.515465940693724,0.409584828809803,0.508252557864655,11.4456633349377,NA,NA,0.000738209836277975,NA,NA,0.408436115517904,0.509813420236615,11.4095630694411,6.1108128831166,0.46441306771128,0.000617076956527975,0.415724641610226,0.513101493812335,0.413148484215033,0.509343265261845
7,12.1301160410848,5.99246095559202,0.50598486153838,0.000399159452388459,0.466826070031293,0.545143653045467,0.467485461462233,0.540798468197797,12.1301160410848,6.09434122219605,0.497585909190443,0.000394377875039658,0.458662368180504,0.536509450200381,0.459590866382275,0.535509977317833,11.6180546058735,6.00169577518815,0.483416460088422,0.000722485293547658,0.430733450458251,0.536099469718593,0.432182930757259,0.534678179156905,11.6180546058735,6.11676635715741,0.473511997949719,0.000776433363003007,0.418897472342401,0.528126523557036,0.413434149733702,0.523989882920182,12.1301160410848,NA,NA,0.000665663625133943,NA,NA,0.448036448488561,0.542692374022275,11.5997095286114,6.11059811157636,0.473211109596822,0.000661169655272674,0.422813199444758,0.523609019748886,0.421640036807714,0.522523506504348
8,11.9738228150046,6.04643344512407,0.495028986269348,0.000412770136403939,0.455208165634794,0.534849806903903,0.45531085806071,0.532944460019391,11.9738228150046,5.99797137596451,0.499076321018518,0.000414192316707049,0.459186958979726,0.538965683057309,0.460886150601675,0.536031906030156,12.468682025902,6.12900400044348,0.508448127259055,0.000583201859736298,0.461114964842384,0.555781289675726,0.460923452128095,0.553948745633228,12.468682025902,6.12502611537867,0.508767157374391,0.000570167456958815,0.461965925524652,0.555568389224129,0.458706456667877,0.552982215160263,11.9738228150046,NA,NA,0.000648587903340074,NA,NA,0.456619998028774,0.55637658233784,12.468806846865,6.12275553511337,0.508954175783642,0.0005283540307895,0.463901708096722,0.554006643470561,0.462530935353308,0.548814954429388
9,11.9443178935524,5.97996379107772,0.499346564251633,0.000413451898346627,0.459492871666272,0.539200256836993,0.455200163084251,0.53469472590853,11.9443178935524,5.82421051454283,0.512386511607602,0.000363561340860512,0.475014633851063,0.549758389364142,0.474850414201464,0.548407191668771,11.709999676799,6.11873728981355,0.477477586789639,0.000782866392245697,0.422637277413679,0.5323178961656,0.420418582213692,0.533851360303049,11.709999676799,5.94745826752266,0.492104318388125,0.000634122796124002,0.442748000316474,0.541460636459776,0.439716059927136,0.535882805438581,11.9443178935524,NA,NA,0.000702168287399271,NA,NA,0.433416680939937,0.537657653694132,11.7219519828622,5.93389337466578,0.493779416317239,0.000562202901367076,0.447306212576893,0.540252620057586,0.444725441478484,0.540422197547422
10,12.1820306692185,6.09949529602939,0.49930389590616,0.000357449337289047,0.462247487902556,0.536360303909765,0.458847043046126,0.533169516332716,12.1820306692185,6.1628081248122,0.494106664795686,0.000384816079341159,0.455657874822567,0.532555454768804,0.456270679086322,0.53325768101326,11.8155249371567,6.10729481945715,0.48311269690174,0.000625449434862708,0.434095082221213,0.532130311582266,0.431641210024713,0.529412257096395,11.8155249371567,6.21486300353473,0.47400872694275,0.000633485512100154,0.424677216289984,0.523340237595516,0.422328006657517,0.515768037536219,12.1820306692185,NA,NA,0.000607964267127344,NA,NA,0.450798347051997,0.547867385751606,11.8398559186851,6.23353751971832,0.473512383720746,0.000695071179067457,0.421838546612345,0.525186220829147,0.426884367326288,0.524879678939518
