"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.5358777192664,5.80399564704598,0.537009232458784,0.000358643967719796,0.499890953048332,0.574127511869235,0.498820773881163,0.573559774082997,12.5358777192664,5.71823381591381,0.543850542900123,0.000342792396588067,0.507561821915046,0.580139263885199,0.503867121458379,0.576216180399488,12.3905122308113,5.81754565345427,0.530483845616339,0.000720928160805398,0.477857639002618,0.583110052230059,0.474299663014174,0.576467411792145,12.3905122308113,5.83976897476907,0.528690269943208,0.00064086530135417,0.479072247595656,0.578308292290761,0.476619804346757,0.576402977843965,12.3905122308114,5.81754565345426,0.530483845616342,0.0161472864060238,0.281422777889206,0.779544913343478,0.313989038300667,0.821793722291625,12.3905122308114,5.83976897476923,0.528690269943196,0.031767301537701,0.179351944551847,0.878028595334546,0.0410766582938548,0.718576970587248,12.5438071726101,5.81201769547966,0.536662385230982,0.0045437836185849,0.404543502594336,0.668781267867627,0.411530201359031,0.664263683969494
2,12.0218699120268,6.08834199515518,0.493561148165117,0.000426093863685298,0.453102747470905,0.53401954885933,0.451599211242561,0.52899467456056,12.0218699120268,6.03361577124193,0.498113370432845,0.000462187415986696,0.45597622319606,0.54025051766963,0.453135632101378,0.539023696848016,11.8992146285876,6.10909386117038,0.486596884596618,0.000703438026160416,0.434612968610056,0.538580800583179,0.433670308549019,0.536026716974565,11.8992146285876,6.09283125903258,0.487963580016897,0.00064787768615305,0.438074834601467,0.537852325432326,0.431367449432299,0.529484092587305,11.8992146285878,6.10909386117033,0.486596884596629,0.0135264290795111,0.258642656840595,0.714551112352663,0.268407853637907,0.718512604801549,11.8992146285877,6.09283125903272,0.487963580016888,0.0285878146824147,0.156568123071618,0.819359036962158,0.04789017146981,0.689735754874217,12.0218699120269,6.03918406932902,0.497650189735683,0.00598963899772716,0.345960383968556,0.64933999550281,0.327040960330382,0.636536043580745
3,12.1428328398855,6.07074234669236,0.500055512025841,0.000388908319548973,0.461402825180302,0.538708198871381,0.462938140369037,0.534079735909203,12.1428328398855,6.0104916199444,0.505017346512277,0.00039175309439502,0.466223549489713,0.543811143534841,0.46189583775064,0.537068686546248,11.8724430573869,6.00393745107523,0.494296378424014,0.000667369560871051,0.443662724545964,0.544930032302065,0.436011629832126,0.53837914943336,11.8724430573869,5.96429148990449,0.497635704709186,0.000549108764651151,0.451706887717195,0.543564521701178,0.449982672534126,0.544242568723104,11.8724430573878,6.00393745107523,0.494296378424052,0.0124678247033165,0.275443927260579,0.713148829587526,0.272703936784421,0.719228406210731,11.8724430573869,5.96429148990457,0.49763570470918,0.0278056554759432,0.170805158284303,0.824466251134056,0.0530813136158881,0.700648597950107,12.1428328398853,5.92032631576541,0.512442739364818,0.00500982172751134,0.373713754835962,0.651171723893674,0.364163777253169,0.649644226680204
4,11.7262214468568,5.94634010811414,0.492902284417624,0.000466203571553816,0.450582458797932,0.535222110037316,0.44860503311905,0.53182185203158,11.7262214468568,5.98811255520207,0.489339973465435,0.000461577846467697,0.44723062230693,0.53144932462394,0.445587493340523,0.530321043413064,10.9199193100334,6.05830067425932,0.445206461489797,0.000953198375645599,0.384693596081852,0.505719326897743,0.384141570298769,0.501414932585771,10.9199193100334,6.03201814862139,0.447613303966534,0.000844133596450988,0.390667508475329,0.504559099457739,0.387437859212432,0.503240723213743,10.9199193100353,6.05830067425932,0.445206461489896,0.0137839574433547,0.21509246601289,0.675320456966902,0.211642510815824,0.661187307208502,10.9199193100339,6.03201814862178,0.447613303966523,0.0815679642453175,-0.112164769420432,1.00739137735348,-0.412409782146076,0.650443130871979,11.7262214468569,6.02251487507152,0.486406179316545,0.00594674911332794,0.335260450320451,0.637551908312638,0.344553424035394,0.63285921922115
5,12.0275573406183,5.93984147354699,0.5061473160899,0.00045985596351441,0.464116581270759,0.548178050909041,0.461414118773721,0.543400221699696,12.0275573406183,5.94670840795119,0.505576382673435,0.000386437952432688,0.467046653397649,0.544106111949222,0.466893018277378,0.543549442439989,11.8880788993017,6.10607413244986,0.48636998591854,0.000747581085957512,0.432779804916659,0.539960166920421,0.428660026007974,0.5329013564356,11.8880788993017,5.98727200745437,0.496363368869798,0.000632490291954685,0.447070623911,0.545656113828596,0.443384201195645,0.541558765180641,11.888078899303,6.10607413244995,0.486369985918589,0.0149886700255694,0.246410666928417,0.726329304908761,0.262864596186541,0.762968386430821,11.8880788993018,5.98727200745451,0.496363368869786,0.0325673644272313,0.142653336239028,0.850073401500544,0.0140752830271751,0.701445848588905,12.0275573406185,6.0026714555892,0.500923480504434,0.00457265431977402,0.368385528072522,0.633461432936347,0.371018058935168,0.639657786186391
6,12.0294520434193,5.91996196011336,0.507877670674794,0.000451820940931036,0.466215753692006,0.549539587657581,0.461341211706064,0.546209025971259,12.0294520434193,5.82890808517911,0.515446916107221,0.000393785938664816,0.476552596959372,0.55434123525507,0.475095560429716,0.550070732843774,12.03082284602,5.87597471696999,0.511589955884533,0.000632804304581186,0.462284976252866,0.5608949355162,0.456871702379912,0.558966414834416,12.03082284602,5.85351684428267,0.51345665053832,0.000559647406795246,0.467089189124688,0.559824111951951,0.464957946726628,0.556847136566112,12.0308228460214,5.87597471697,0.511589955884589,0.013624500923823,0.282810842438981,0.740369069330197,0.305976876277772,0.753753333898445,12.0308228460199,5.85351684428268,0.513456650538314,0.0293740744965704,0.177534867103502,0.849378433973126,0.0488131987438468,0.708235147054721,12.0294520434191,5.84301458036067,0.514274252952595,0.00554990529238292,0.368258787431924,0.660289718473266,0.374531976027595,0.656527034131243
7,12.3571167715659,6.12054256831537,0.504694931555643,0.000384555145670593,0.466259179350071,0.543130683761215,0.467243005530657,0.540614334026355,12.3571167715659,6.13331986169565,0.503660928752524,0.000308934945431731,0.469210899922775,0.538110957582273,0.465840677247139,0.538571233733965,12.1824941263654,6.15132388191874,0.495068594483783,0.000610283189310981,0.446648930089479,0.543488258878088,0.444588041688489,0.538071901228173,12.1824941263654,6.14236321505301,0.495804130801123,0.000540178792848167,0.450250307134986,0.541357954467261,0.446363137750205,0.538431147690134,12.1824941263657,6.15132388191876,0.495068594483792,0.0139619542826186,0.26347359546156,0.726663593506024,0.286375285253255,0.750207650270469,12.1824941263657,6.14236321505319,0.49580413080112,0.0242971122204071,0.190288523497801,0.801319738104439,0.13841970031937,0.690795887171048,12.4622875924154,6.12395482415569,0.508601067120072,0.00534084406122085,0.365362152904745,0.6518399813354,0.366162860171254,0.653059039977749
8,12.5957377516854,6.03124585274247,0.521167717870638,0.000377828759634961,0.483069595042686,0.559265840698589,0.480083573359461,0.55720858605908,12.5957377516854,6.17360825113406,0.509865291510375,0.000378046338670408,0.471756200539372,0.547974382481379,0.467461784245957,0.544384117452688,12.9779540062956,6.0421238576237,0.53443170975235,0.00054606995401529,0.488630155899395,0.580233263605305,0.484914566945366,0.57551880979594,12.9779540062956,6.2232667574617,0.52047397036214,0.000520631104778915,0.475751979662724,0.565195961061557,0.474021804801501,0.562226581196934,12.9779540062961,6.04212385762378,0.53443170975236,0.016666376420273,0.281399001083854,0.787464418420865,0.313675584904566,0.801672975004767,12.9779540062958,6.22326675746174,0.520473970362141,0.0159453820993863,0.272974920115474,0.767973020608809,0.217719313491615,0.717892896816656,12.5957377516851,6.23982141522353,0.504608500253292,0.00510053961668734,0.364629098227615,0.644587902278968,0.36488353050581,0.645602249042108
9,12.4997401566816,5.94143639688207,0.524675207451723,0.000361414392983114,0.487413839628145,0.5619365752753,0.488891266823537,0.561414459445705,12.4997401566816,5.94586059378505,0.524321264341904,0.000318864633545481,0.489321973260107,0.5593205554237,0.48836952958909,0.560693556184372,12.1743421454401,6.02697339905701,0.504944634621231,0.000600196278823028,0.456926783516392,0.552962485726071,0.457935398223739,0.547218897184275,12.1743421454401,6.08818557044545,0.499916669195488,0.000555619039501318,0.45371638670557,0.546116951685406,0.450295733573008,0.541546563316095,12.1743421454424,6.0269733990571,0.504944634621315,0.0153354811214605,0.262225075713916,0.747664193528715,0.287276399818922,0.747197611566248,12.1743421454402,6.08818557044551,0.499916669195487,0.0441924508791372,0.0878854576382881,0.911947880752687,0.012941867983172,0.681768703013386,12.4997401566814,6.05858359487595,0.515303236792686,0.0051567075511066,0.374555207576178,0.656051266009195,0.390849336705797,0.651651890334756
10,10.8219141710033,6.0420312484031,0.441685532436362,0.000587725450804513,0.394169155345819,0.489201909526904,0.392964364057534,0.485038328659614,10.8219141710033,6.06265784222739,0.439779530087946,0.000582865744359484,0.392460009343,0.487099050832892,0.3839290630153,0.484707870723691,10.7207518086689,6.13884376382608,0.427386821989278,0.000969387983959767,0.36636222957622,0.488411414402336,0.363572369304576,0.485744909462385,10.7207518086689,6.0674013796836,0.434050756144037,0.000937883071564261,0.374025997854467,0.494075514433607,0.372920478901547,0.492272124513061,10.720751808669,6.13884376382615,0.427386821989279,0.0170245316607166,0.171649767912618,0.68312387606594,0.179380089882035,0.68772020340773,10.7207518086689,6.06740137968358,0.434050756144041,0.833299191677785,-1.35513961236049,2.22324112464857,-0.115698199512685,0.659210584447065,10.8219141710033,6.07128006529343,0.438982792752035,0.00723213983332758,0.272300495000561,0.60566509050351,0.270134685293015,0.597830231165144
