"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.5358777192664,5.80399564704598,0.537009232458784,0.000358643967719796,0.499890953048332,0.574127511869235,0.498820773881163,0.573559774082997,12.5358777192664,5.71823381591381,0.543850542900123,0.000342792396588067,0.507561821915046,0.580139263885199,0.503867121458379,0.576216180399488,12.3905122308113,5.81754565345427,0.530483845616339,0.000720928160805398,0.477857639002618,0.583110052230059,0.474299663014174,0.576467411792145,12.3905122308113,5.83976897476907,0.528690269943208,0.00064086530135417,0.479072247595656,0.578308292290761,0.476619804346757,0.576402977843965,12.3905122308114,5.81754565345426,0.530483845616342,0.000556792662445382,0.484234794901217,0.576732896331467,0.481760679996826,0.573231652299785,12.3905122308113,4.68932652742699,0.621538929135949,0.00817617108885107,0.444311451427411,0.798766406844487,0.43162057894682,0.781478964471977
2,12.1224748312471,6.07658294157268,0.498734125979822,0.000420387567789125,0.458547550106544,0.538920701853099,0.457719543149395,0.532956872978467,12.1224748312471,6.16002722304788,0.491850689830289,0.000403605668919029,0.452474408419783,0.531226971240795,0.451131646854659,0.528057732267499,12.1045668597993,6.12492954642447,0.493998453859089,0.000704019453578135,0.441993058630654,0.546003849087525,0.43525800838622,0.5358023970411,12.1045668597993,6.2175551006925,0.486346337485091,0.000701586024244891,0.434430897867004,0.538261777103177,0.430940219207335,0.530460983423936,12.104566859802,6.12492954642446,0.493998453859205,0.000644801810590534,0.444228275684272,0.543768632034139,0.444319563314883,0.544682022491649,12.1045668597993,3.96729876067822,0.672247771718781,0.00686557006334474,0.509844649965087,0.834650893472475,0.504438895431881,0.832811173391705
3,12.2294130040824,6.05823078899273,0.50461802320599,0.000392819921452293,0.465771440212744,0.543464606199235,0.465034683553047,0.539936381498095,12.2294130040824,6.0740828957511,0.503321795271495,0.000365766480742298,0.465836751421719,0.54080683912127,0.462542093309403,0.535837013549294,12.0096719513855,5.8596057841325,0.512092769240337,0.000684826992450223,0.460801138595594,0.56338439988508,0.461246466362164,0.562919080549456,12.0096719513855,6.00110449497576,0.500310706298398,0.000599883612889508,0.452305364019894,0.548316048576902,0.443772245576859,0.545404417281075,12.0096719513861,5.85960578413258,0.512092769240353,0.000672989051442767,0.461246385494579,0.562939152986127,0.45617495244092,0.55870229167758,12.0096719513855,2.86383205359767,0.761539527042012,0.00640803640472708,0.604641111969075,0.918437942114949,0.60582214700851,0.918019582264811
4,12.0409966728155,5.68190062376724,0.528120405797052,0.000394376661958171,0.489196924650339,0.567043886943765,0.489317823477228,0.565444606486565,12.0409966728155,5.69928273264488,0.526676828545936,0.000335099128579106,0.490797631058402,0.562556026033471,0.493178759831329,0.562072304851094,11.9447339381147,5.57800880953898,0.53301523178009,0.000565653877177945,0.486399612782089,0.579630850778091,0.48536685093191,0.580679498101733,11.9447339381147,5.63164935663274,0.528524504119544,0.000586125438195789,0.481072849950559,0.575976158288529,0.477041312271351,0.571817240614144,11.9447339381154,5.57800880953902,0.533015231780115,0.000650313320625336,0.483032798340813,0.582997665219418,0.478859701696096,0.58024356115013,11.9447339381147,2.67844174005603,0.775763800689663,0.00683380626123281,0.613736796356583,0.937790805022743,0.608718250380864,0.928489189993015
5,11.9795826196282,6.09139088748054,0.491518938439478,0.000421807053494715,0.451264572506013,0.531773304372943,0.451795910473252,0.52929430740062,11.9795826196282,6.05279351574289,0.494740868031116,0.000345085544573336,0.458330970639982,0.53115076542225,0.451869054466644,0.526282020343515,11.8852120669449,6.02002860297766,0.493485806641973,0.000708773223148319,0.441305128090937,0.54566648519301,0.438367377197468,0.543542374842607,11.8852120669449,6.01908107245154,0.493565530126989,0.000703084815730316,0.441594666865834,0.545536393388143,0.440961140789142,0.543551161373629,11.8852120669478,6.02002860297776,0.49348580664209,0.000615093388290137,0.444875696989309,0.542095916294871,0.444090395978314,0.540615604215505,11.8852120669449,2.93028351063361,0.753451306200643,0.00682238170631806,0.591559794492983,0.915342817908303,0.585742629312229,0.909627127085797
6,12.6312841084462,6.01044563078919,0.524161947495888,0.000389563293887623,0.485476726160103,0.562847168831673,0.485573590368905,0.561161552853001,12.6312841084462,6.0589303394106,0.520323485134885,0.000350038188426895,0.48365324236693,0.55699372790284,0.4832021874851,0.555852508814828,12.6274495301319,5.78956477473391,0.541509569219125,0.0005384399597872,0.496029123426252,0.586990015011999,0.491180303275248,0.584730314048803,12.6274495301319,5.87173405721961,0.535002373740764,0.000507255827881258,0.490858586087362,0.579146161394166,0.490005004583012,0.574701159490944,12.627449530133,5.78956477473401,0.541509569219159,0.000592552618044736,0.493798457961082,0.589220680477237,0.493869554448425,0.584622085586645,12.6274495301319,3.76036157439164,0.702207356646439,0.00567822187623971,0.554513561381498,0.849901151911381,0.555205450740245,0.850762023693354
7,12.2131565056309,6.03581125433674,0.505794325033507,0.000374759884714281,0.467851241696509,0.543737408370505,0.465752131428283,0.540802019729913,12.2131565056309,5.99206607784309,0.50937613260909,0.000351320217220556,0.472638798104876,0.546113467113303,0.475663519848161,0.547605234910341,12.2464489684328,6.01467326312557,0.508863893637303,0.000642877916561461,0.459168020526324,0.558559766748282,0.456374703789339,0.552569070873789,12.2464489684328,6.08221034666953,0.503349063687981,0.000618345306920607,0.454610625766088,0.552087501609874,0.453251455152102,0.548507920966433,12.2464489684333,6.01467326312565,0.508863893637314,0.000639903953505949,0.459283100705087,0.558444686569542,0.453743083996738,0.553828455402427,12.2464489684328,5.01276957990616,0.59067566501707,0.0072300890693792,0.4240170013691,0.75733432866504,0.414339093425684,0.747322391832038
8,12.0671129694088,5.83166803201108,0.516730468439729,0.000359688167735088,0.479558192948833,0.553902743930626,0.476787237026497,0.552890480913095,12.0671129694088,5.87673804632075,0.512995522523177,0.000349120887953175,0.476373359791289,0.549617685255065,0.475000865228479,0.548794144730784,12.0997558436508,5.5520060829157,0.54114726324589,0.000602898047835832,0.493021457896097,0.589273068595682,0.491435335344712,0.585193216903035,12.0997558436508,5.58971359085916,0.538030877392265,0.000492861875677016,0.494517911719941,0.581543843064589,0.489701046058886,0.579551345433093,12.0997558436521,5.55200608291567,0.541147263245943,0.000538433067149391,0.495667108554461,0.586627417937424,0.494548489852869,0.580572966893555,12.0997558436508,3.03313519316667,0.749322611765073,0.00642033555170181,0.592273698825767,0.906371524704379,0.57828786801411,0.889227950854643
9,12.6441049683647,6.06291356030517,0.520494841234358,0.000385893157845175,0.481992280862636,0.558997401606079,0.479793807941827,0.556098908171449,12.6441049683647,6.19018323161372,0.510429307008963,0.000369521093308456,0.472752361378329,0.548106252639598,0.471858762586284,0.54696363574583,12.7448655036355,6.10412660470376,0.521052097178857,0.00059464104675758,0.473256981892628,0.568847212465086,0.470489109747598,0.565260074676583,12.7448655036355,6.24444380596354,0.510042392822248,0.000617691313112648,0.461329735858646,0.55875504978585,0.458694068132354,0.55344112612781,12.744865503636,6.10412660470376,0.521052097178876,0.000569352574009518,0.474284321431948,0.567819872925804,0.477102820138448,0.568603816741344,12.7448655036355,5.50565774582832,0.568009741314429,0.00598620616085187,0.416363410704261,0.719656071924598,0.408957216887277,0.71724156285736
10,12.1872264053351,5.8576610136998,0.519360614230032,0.000417413918057573,0.479316422296495,0.559404806163569,0.476617054338681,0.555152159127101,12.1872264053351,5.96179324503077,0.510816239335561,0.000344241678548906,0.474450887249908,0.547181591421214,0.470910144367443,0.542759046218769,12.0728749129046,6.0803824068452,0.496360026032743,0.000666933970557836,0.445742899076593,0.546977152988893,0.44180105011932,0.539906863229579,12.0728749129046,6.15365971550452,0.490290443668314,0.000603113593835587,0.442156036202565,0.538424851134063,0.442911280409558,0.535251680703138,12.072874912906,6.08038240684526,0.496360026032799,0.000587740475413498,0.448843041591986,0.543877010473613,0.446910896378879,0.541330146940723,12.0728749129046,3.67529874554002,0.695573856926859,0.0067349151490406,0.534723460481732,0.856424253371985,0.522258725055564,0.853154312347528
