"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,12.0681941193353,5.976564656829,0.504767275225255,11.7579852586423,5.68903745158243,0.516155418939573,11.7579852586423,5.75295273727956,0.510719514378445,11.7579852586432,5.68903745158244,0.516155418939612,11.7579852586419,5.7529527372794,0.510719514378446,12.0681941193354,5.71608019055297,0.526351653442929
2,11.6505636191319,6.03254751659868,0.48220981286327,11.6505636191319,6.08143568043451,0.47801360695993,12.0063968551037,6.07433615871307,0.494075014176213,12.0063968551037,6.14885610521772,0.487868327240576,12.0063968551055,6.0743361587131,0.494075014176291,12.0063968551036,6.1488561052177,0.487868327240577,11.6505636191318,6.16398458471316,0.470928206890259
3,12.4543932397092,5.84806316287381,0.530441744506024,12.4543932397092,5.92088320170113,0.524594808615551,11.8363283562082,5.84132158288157,0.50649209728811,11.8363283562082,5.83385035915186,0.507123308547622,11.8363283562097,5.84132158288157,0.506492097288173,11.8363283562083,5.8338503591519,0.507123308547623,12.4543932397093,5.80776736143043,0.5336772133617
4,11.7860601879967,6.03406659402017,0.48803361786957,11.7860601879967,6.04889901528071,0.486775146334217,11.0765298496485,6.12189017601607,0.447309738779753,11.0765298496485,6.19105659954279,0.441065326092244,11.0765298496499,6.12189017601612,0.447309738779819,11.0765298496487,6.19105659954286,0.441065326092248,11.7860601879966,6.145643003419,0.478566806431384
5,11.4482552192648,5.91686321778536,0.483164630377156,11.4482552192648,5.89769258040901,0.48483917702284,11.5631708742987,6.12192867165249,0.47056661721919,11.5631708742987,5.98438777932381,0.482461355593625,11.5631708743016,6.12192867165254,0.47056661721932,11.5631708742989,5.98438777932395,0.482461355593622,11.4482552192647,6.03136475829831,0.473162971755823
6,12.5550143943562,6.03533165584914,0.519289148839036,12.5550143943562,5.95913957824721,0.525357805967472,12.7136659543528,5.84182511841448,0.540508210661741,12.7136659543528,5.77653779855924,0.545643418719719,12.7136659543534,5.84182511841448,0.540508210661764,12.7136659543531,5.77653779855932,0.545643418719723,12.5550143943561,5.76180000439151,0.5410757946258
7,11.5573072623783,6.09100643357946,0.472973565961415,11.5573072623783,6.10534146553914,0.471733222373221,11.3452133670544,5.99625741479708,0.471472486166745,11.3452133670544,6.07281976502081,0.464724058636411,11.3452133670553,5.99625741479718,0.471472486166777,11.3452133670544,6.07281976502086,0.464724058636406,11.5573072623781,6.04745352722901,0.476741996216113
8,12.1157067411901,5.86899138804351,0.515588193622205,12.1157067411901,5.89971956077634,0.513051967433404,12.1825429794761,5.92090018229469,0.513984872266028,12.1825429794761,5.95523693925868,0.51116635095879,12.1825429794789,5.92090018229469,0.513984872266138,12.182542979476,5.95523693925856,0.511166350958797,12.1157067411899,5.97195215968639,0.507090070166233
9,12.2948465422515,5.85185274763746,0.524040196229578,12.2948465422515,5.89444011680379,0.520576357212151,12.3373827582209,5.82823986158975,0.527595116743366,12.3373827582209,5.87492820656109,0.5238108177647,12.3373827582212,5.82823986158984,0.527595116743372,12.337382758221,5.874928206561,0.523810817764711,12.2948465422514,5.88321597713325,0.521489271385738
10,11.8967640058261,5.99077781053117,0.496436358021615,11.8967640058261,6.06068261732491,0.490560406648662,12.2157978645797,6.15011816753337,0.496543882298026,12.2157978645797,6.19324002753083,0.493013874641097,12.2157978645801,6.1501181675334,0.496543882298038,12.2157978645795,6.19324002753063,0.493013874641104,11.8967640058262,6.17842069816108,0.480663759057897
11,12.0247713534451,5.77824747430568,0.519471322616855,12.0247713534451,5.77955852553075,0.519362293414841,12.4519253151005,5.69547285546266,0.542603034363229,12.4519253151005,5.6456636593662,0.546603154411817,12.4519253151005,5.69547285546271,0.542603034363226,12.4519253151007,5.64566365936637,0.546603154411812,12.0247713534451,5.65944676637706,0.529350987222254
12,12.3513201963464,5.83648315718318,0.527460784401846,12.3513201963464,5.7733475286354,0.532572434617703,12.1856995091658,5.98953478084927,0.50847837858269,12.1856995091658,5.85903967307192,0.519187251526684,12.1856995091659,5.98953478084931,0.508478378582693,12.1856995091661,5.85903967307223,0.519187251526671,12.3513201963465,5.92103861744528,0.520614920241749
